,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,-0.003870650427415967,0.05784729421138764,0.14873353242874146,0.07195514291524888,0.08764329701662063,0.5952200412750244,1.832968783378601,,,-0.003888599807396531,0.057649195194244385,0.136734738945961,0.0685703307390213,0.07503911107778549,0.5383999943733215,1.67578125,,,-0.0038371270056813955,0.058263182640075684,0.15875230729579926,0.074820876121521,0.10515476763248444,0.6342000365257263,2.09375,,,2.0730126006277335e-05,0.00024112532161172414,0.008627046104096881,0.002727931767314101,0.011899544042449601,0.039147325877495455,0.16795911866121022,,
33,-0.0038736221846193074,0.05785526260733605,0.14524593353271484,0.06996397525072098,0.0874757558107376,0.6085400342941284,1.771250033378601,,,-0.003886708291247487,0.05773942917585373,0.13362041115760803,0.06714896857738495,0.07424388080835342,0.5385000109672546,1.5437500476837158,,,-0.0038481689989566803,0.05817729979753494,0.156229168176651,0.07497861236333847,0.09896726161241531,0.6517000198364258,2.1148438453674316,,,1.556983225050299e-05,0.00018243866780952102,0.00911147656426259,0.0031746572169964256,0.009796685305726362,0.044621666621430495,0.23618533955505816,,
34,-0.0038738133385777473,0.05789169743657112,0.1481733053922653,0.07097451686859131,0.08660050332546235,0.6140400409698487,1.7159374952316284,,,-0.00389041262678802,0.057764939963817596,0.13630348443984985,0.06864315271377563,0.06857285648584366,0.5497000217437744,1.5046875476837158,,,-0.003849758766591549,0.05811044201254845,0.157795250415802,0.07409627735614777,0.09628619998693466,0.655500054359436,1.970312476158142,,,1.4960921600193859e-05,0.00013828861943828642,0.009295345806471506,0.0024103657776614086,0.010847539464958403,0.04172192017080618,0.21682086268880366,,
35,-0.0038785357028245926,0.05788208916783333,0.1458011031150818,0.0689119815826416,0.08730390667915344,0.6095400094985962,1.7473437786102295,,,-0.0038886999245733023,0.057753950357437134,0.13246360421180725,0.06608577072620392,0.07469552755355835,0.5555999875068665,1.4210938215255737,,,-0.0038622147403657436,0.058083437383174896,0.15335793793201447,0.07129475474357605,0.09269263595342636,0.651199996471405,1.9757813215255737,,,9.801045750299916e-06,0.00012333462715025174,0.008530012966290811,0.0021538096175813598,0.007346768978862436,0.037743713749976635,0.22648272345475187,,
36,-0.0038785021752119064,0.05786964222788811,0.14499778747558595,0.06786930561065674,0.08671060353517532,0.6074400305747986,1.74140625,,,-0.003890488762408495,0.05767486244440079,0.133617103099823,0.06573927402496338,0.07593738287687302,0.5577000379562378,1.649999976158142,,,-0.003853009082376957,0.05817331001162529,0.15390545129776,0.07032060623168945,0.09540572017431259,0.6319000124931335,1.888281226158142,,,1.4727480974785468e-05,0.00019491744395107885,0.008351920167290609,0.0022984488051812457,0.007396360487308387,0.029224264417535666,0.09895851105959334,,
37,-0.0038789044134318828,0.057834389805793765,0.14662661254405976,0.06808044314384461,0.08678173720836639,0.6186400532722474,1.647812557220459,,,-0.003892343956977129,0.05762375518679619,0.13356462121009827,0.06531435996294022,0.07509579509496689,0.5710000395774841,1.5710937976837158,,,-0.0038609469775110483,0.05810381844639778,0.16001835465431213,0.07273408770561218,0.09333669394254684,0.6529000401496887,1.783593773841858,,,1.1418624474467081e-05,0.00020330158876682438,0.009840844051809083,0.002853367968875028,0.007630407180276197,0.031526303847489924,0.08486977398730924,,
38,-0.0038813906721770763,0.0579222671687603,0.1440423309803009,0.06629792898893357,0.08477158546447754,0.6055000185966491,1.715625023841858,,,-0.0038904515095055103,0.05785748362541199,0.13168668746948242,0.06351824849843979,0.0736486092209816,0.5471000075340271,1.553125023841858,,,-0.0038669207133352757,0.05802527442574501,0.1531720757484436,0.06887668371200562,0.09351543337106705,0.6525999903678894,1.915624976158142,,,8.925460593622308e-06,7.580789094173985e-05,0.008406442267148527,0.00220357530237344,0.007710595198434781,0.03785240922666416,0.16086919663780197,,
39,-0.003881282825022936,0.05797332376241684,0.14446014761924744,0.06616038084030151,0.08653431236743928,0.5871400594711303,1.8037500381469727,,,-0.003890788182616234,0.05763740465044975,0.1351645588874817,0.06367380917072296,0.08081044256687164,0.5166000723838806,1.5226563215255737,,,-0.0038683023303747177,0.058230362832546234,0.1546267420053482,0.06898428499698639,0.09613848477602005,0.6447000503540039,2.145312547683716,,,9.616945979963282e-06,0.00022342037039019413,0.007776676602192425,0.0021041595412097393,0.007399993959654634,0.04710782993246518,0.22195434322328494,,
40,-0.0038825519382953643,0.057796907424926755,0.14372157752513887,0.06532951295375825,0.08797338008880615,0.6104400396347046,1.6309375047683716,,,-0.003894398920238018,0.05746998265385628,0.13265685737133026,0.06305106729269028,0.07471489161252975,0.588200032711029,1.546875,,,-0.003869130741804838,0.05805174261331558,0.1520875245332718,0.06768493354320526,0.10018916428089142,0.6366000175476074,1.703125,,,1.1656834615227946e-05,0.00023271790277396196,0.007780340752832171,0.002205982818292051,0.010408409524005771,0.018816690804016392,0.0676077093845458,,
41,-0.0038841316010802983,0.05781062766909599,0.14368701875209808,0.06467469111084938,0.08494272977113723,0.6084200143814087,1.6650000095367432,,,-0.0038933809846639633,0.05761784315109253,0.1327376812696457,0.06247035786509514,0.07584771513938904,0.5656999945640564,1.560156226158142,,,-0.0038735803682357073,0.058047421276569366,0.15669390559196472,0.06861196458339691,0.09641740471124649,0.6234000325202942,1.885156273841858,,,8.273489119817806e-06,0.00016072068018052526,0.009091365802598481,0.002520400449491692,0.00875394069180765,0.0240311789612692,0.12829211289531597,,
42,-0.003884590370580554,0.0577691450715065,0.14303681552410125,0.06408139988780022,0.08430379927158356,0.5874800443649292,1.7428125143051147,,,-0.0038933404721319675,0.05756055563688278,0.1335749626159668,0.06056998297572136,0.07688815891742706,0.5392000079154968,1.610937476158142,,,-0.003874340560287237,0.05789880454540253,0.15338745713233948,0.0672391876578331,0.0975613072514534,0.625,1.915624976158142,,,8.593826149356573e-06,0.00014951098892680573,0.008203561166098997,0.0025260976575352577,0.008033200538373579,0.036301139733122184,0.13320643030048945,,
43,-0.0038839939516037703,0.057815147936344145,0.14110028743743896,0.06291931495070457,0.08104824721813202,0.5925000429153442,1.7381250381469726,,,-0.0038952166214585304,0.05772139132022858,0.13059097528457642,0.06104911118745804,0.07320863753557205,0.5273000597953796,1.450781226158142,,,-0.0038720855955034494,0.0579705536365509,0.14977017045021057,0.06543295830488205,0.09204910695552826,0.6497000455856323,2.0093750953674316,,,9.418849627156282e-06,0.00010456085274986778,0.007738820474000647,0.0018834506713975006,0.007387295232404806,0.04776754888153028,0.22577547447942511,,
44,-0.0038856382481753824,0.057892320305109025,0.1417551577091217,0.06267246305942535,0.08198754638433456,0.5956000566482544,1.6795312643051148,,,-0.0038960615638643503,0.0578177347779274,0.13093280792236328,0.06061369180679321,0.07168015092611313,0.5369000434875488,1.5460938215255737,,,-0.00387666211463511,0.058057162910699844,0.1529959887266159,0.06706549972295761,0.09418307989835739,0.6251000761985779,1.850000023841858,,,8.716031179912948e-06,9.469195213730152e-05,0.00837712944941212,0.0028245466794489427,0.009711812268797762,0.03465055451700233,0.10951217669641493,,
45,-0.003885869635269046,0.057925502955913546,0.14064159989356995,0.06206276193261147,0.08265621066093445,0.5892200469970703,1.7490625143051148,,,-0.0038935341872274876,0.05772208422422409,0.1314280480146408,0.06027766317129135,0.07265964895486832,0.5589000582695007,1.40625,,,-0.003874194575473666,0.05803744122385979,0.14723096787929535,0.0642203688621521,0.09305436909198761,0.6444000601768494,1.967187523841858,,,8.271476932131477e-06,0.00012963954544902625,0.00634019177618541,0.0015962953502303432,0.007512552833798559,0.03620825227085435,0.2267196447941735,,
46,-0.00388574437238276,0.05785923227667809,0.14124478697776793,0.06210710108280182,0.08210929632186889,0.5890600562095643,1.6978125095367431,,,-0.0038929034490138292,0.057730212807655334,0.13249537348747253,0.061103787273168564,0.06888613849878311,0.5218000411987305,1.5007812976837158,,,-0.003877348033711314,0.05803937464952469,0.14719365537166595,0.06384935975074768,0.096201591193676,0.6343000531196594,1.997656226158142,,,6.832707630795234e-06,0.000145261825757816,0.005605386324436432,0.0012841779427662085,0.011438780092351148,0.044782073120173425,0.1890087077218962,,
47,-0.003888472355902195,0.05785935670137406,0.14149920046329498,0.061699089407920835,0.08191443830728531,0.5764600515365601,1.7645313024520874,,,-0.0038978257216513157,0.057698965072631836,0.13241147994995117,0.059953875839710236,0.06938967108726501,0.5327000617980957,1.6437500715255737,,,-0.0038803676143288612,0.05812887102365494,0.14917650818824768,0.06538215279579163,0.08843228965997696,0.6071000099182129,1.9695312976837158,,,7.679330056469206e-06,0.00018038621644593574,0.006143197904532586,0.0021841861055335553,0.0074288083437409405,0.0351031653075733,0.14418730636326887,,
