,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
47,0.015327797457575797,1.0,0.09604947566986084,0.9727600574493408,,0.0124947689473629,1.0,0.08853807300329208,0.9717000126838684,,0.017979145050048828,1.0,0.0999726951122284,0.9741001129150391,,0.0021473944802910053,0.0,0.004411830583789411,0.0009290079351082536,
48,0.014903796277940274,1.0,0.09570662528276444,0.972860050201416,,0.012149428017437458,1.0,0.08859547972679138,0.9723000526428223,,0.017437642440199852,1.0,0.09942921996116638,0.9739000201225281,,0.0020715027090538545,0.0,0.00421655993093505,0.0006542181433200949,
49,0.014517297223210334,1.0,0.0955126404762268,0.9728200793266296,,0.011814601719379425,1.0,0.08827991783618927,0.9718000292778015,,0.017030004411935806,1.0,0.09977491945028305,0.9741001129150391,,0.0020409865340118285,0.0,0.004405395460430677,0.0008729395260274262,
50,0.014147181995213032,1.0,0.09527285397052765,0.9728000640869141,,0.011494393460452557,1.0,0.08823167532682419,0.9720000624656677,,0.016624782234430313,1.0,0.09897729009389877,0.974000096321106,,0.0019950018589452523,0.0,0.0041871072646957365,0.0009083113020830265,
51,0.01377050243318081,1.0,0.09533869326114655,0.9726600766181945,,0.011203155852854252,1.0,0.08819130063056946,0.9714000821113586,,0.016116997227072716,1.0,0.09965723752975464,0.9741001129150391,,0.0019226457344694607,0.0,0.004318591814388611,0.0010644428859201463,
52,0.013436216488480568,1.0,0.09518173336982727,0.9727200388908386,,0.010928630828857422,1.0,0.08800829946994781,0.9718999862670898,,0.015782244503498077,1.0,0.09895054250955582,0.9739000201225281,,0.0018957394589939076,0.0,0.004238856202853807,0.0007563089804451983,
53,0.01312271784991026,1.0,0.09511715918779373,0.9728000521659851,,0.010678953491151333,1.0,0.08750662952661514,0.9716000556945801,,0.01538610178977251,1.0,0.0992269441485405,0.9744000434875488,,0.0018465076648212036,0.0,0.004538397065253299,0.0010677007782837762,
54,0.012763906829059124,1.0,0.09487196803092957,0.9729000568389893,,0.010381876491010189,1.0,0.08773190528154373,0.9714000821113586,,0.014995157718658447,1.0,0.0989605262875557,0.9741001129150391,,0.001810071279737801,0.0,0.004294229367892804,0.001090874652256104,
55,0.012473702803254128,1.0,0.09457009583711624,0.9729000329971313,,0.010132729075849056,1.0,0.08749377727508545,0.9718999862670898,,0.014636707492172718,1.0,0.09859122335910797,0.9744000434875488,,0.0017618600984073303,0.0,0.00427650926574847,0.000982346354838476,
56,0.012173279374837875,1.0,0.09450793415307998,0.9728600740432739,,0.00991999264806509,1.0,0.08749900758266449,0.9718999862670898,,0.014290410093963146,1.0,0.09848152846097946,0.9741001129150391,,0.0017142476744224085,0.0,0.0042078390158623085,0.0008792409327548761,
57,0.011905303038656712,1.0,0.09456679821014405,0.9729800701141358,,0.009679360315203667,1.0,0.08732736855745316,0.9720001220703125,,0.013933369889855385,1.0,0.09884168952703476,0.9744000434875488,,0.0016673255277634216,0.0,0.00441514923408248,0.0010059570692884554,
58,0.011608259752392769,1.0,0.09446659684181213,0.9729000568389893,,0.009469588287174702,1.0,0.08725854009389877,0.9718999862670898,,0.013567722402513027,1.0,0.0987376794219017,0.9743000268936157,,0.0016100532255699277,0.0,0.004363755252772755,0.0009924681946893372,
59,0.011358612217009068,1.0,0.09425929337739944,0.9726800918579102,,0.009243199601769447,1.0,0.08699017763137817,0.971700131893158,,0.013282090425491333,1.0,0.09813972562551498,0.9742000699043274,,0.0015783989318837479,0.0,0.0043170596571540645,0.000949719620567853,
60,0.01111832819879055,1.0,0.09425244182348251,0.972760021686554,,0.009038344025611877,1.0,0.08709678798913956,0.971500039100647,,0.013013127259910107,1.0,0.09879526495933533,0.9742000699043274,,0.0015594798316250584,0.0,0.004400068867129753,0.001035862728582948,
61,0.010853462480008602,1.0,0.0942229077219963,0.9727800607681274,,0.008856906555593014,1.0,0.08705628663301468,0.971700131893158,,0.012696257792413235,1.0,0.09861092269420624,0.9741000533103943,,0.001507152612034305,0.0,0.0043833785609331,0.0009549500255251702,
62,0.010638925433158874,1.0,0.09404937773942948,0.9727400422096253,,0.008668682537972927,1.0,0.08680178225040436,0.9718999862670898,,0.012448785826563835,1.0,0.09803193062543869,0.9742000699043274,,0.0014813443422941517,0.0,0.004329242312120219,0.0009181692654479579,
63,0.010410638339817525,1.0,0.09399407207965851,0.9726800322532654,,0.008483952842652798,1.0,0.08681881427764893,0.971500039100647,,0.012194285169243813,1.0,0.09866993874311447,0.9743000268936157,,0.0014493240753978111,0.0,0.004437944162573438,0.0010592317148142379,
64,0.010180691815912723,1.0,0.09402499943971634,0.9727400422096253,,0.008291869424283504,1.0,0.08695251494646072,0.971700131893158,,0.011912495829164982,1.0,0.09824652969837189,0.9742000699043274,,0.0014265177777686112,0.0,0.004270522844866727,0.0009476141564170619,
65,0.009973682090640068,1.0,0.09387341737747193,0.9727600574493408,,0.008134610019624233,1.0,0.08664627373218536,0.9718999862670898,,0.011671454645693302,1.0,0.09818970412015915,0.9739000201225281,,0.0013901277984437546,0.0,0.004358479087557766,0.0008049932873668322,
66,0.009770176000893116,1.0,0.09389801025390625,0.9727600693702698,,0.007952672429382801,1.0,0.08680727332830429,0.9718000292778015,,0.011449381709098816,1.0,0.09825704991817474,0.974000096321106,,0.0013698926715194934,0.0,0.00431087265621918,0.000850326511144682,
67,0.009589540027081966,1.0,0.09369712620973587,0.9727200627326965,,0.007798176258802414,1.0,0.08677738159894943,0.9718000292778015,,0.011249213479459286,1.0,0.0981534942984581,0.9741001129150391,,0.0013502685897573783,0.0,0.004281743696207352,0.0008983498151757717,
68,0.009404187183827161,1.0,0.09381292909383773,0.9727600574493408,,0.007657060865312815,1.0,0.08682884275913239,0.9716000556945801,,0.010992529802024364,1.0,0.09880496561527252,0.9741001129150391,,0.0013008063028586625,0.0,0.004448700044341441,0.0009555294729286979,
69,0.00922442963346839,1.0,0.09368673712015152,0.972800076007843,,0.007512142416089773,1.0,0.08676423132419586,0.9719001054763794,,0.010814509354531765,1.0,0.09802287817001343,0.9741001129150391,,0.001295590159626339,0.0,0.00428126864908935,0.0008366688467054708,
70,0.009035056177526712,1.0,0.0935533106327057,0.9728200435638428,,0.007357417140156031,1.0,0.08645229041576385,0.9718999862670898,,0.010587910190224648,1.0,0.09813446551561356,0.9742000699043274,,0.0012624741915241327,0.0,0.004395507289736739,0.0008899702693724338,
71,0.008858222421258688,1.0,0.0934988483786583,0.972860050201416,,0.007212923374027014,1.0,0.08639898151159286,0.9721000790596008,,0.010376924648880959,1.0,0.09775824099779129,0.9741001129150391,,0.0012417059145610173,0.0,0.004312741904209909,0.0008018958599222456,
72,0.008709358051419258,1.0,0.0935539186000824,0.9727600693702698,,0.00709263700991869,1.0,0.08637360483407974,0.971700131893158,,0.010179410688579082,1.0,0.09793325513601303,0.9743000268936157,,0.0012090183240579227,0.0,0.0043662680707938365,0.000963295612018929,
73,0.008544789906591178,1.0,0.09362853020429611,0.9727600812911987,,0.0069493758492171764,1.0,0.0864836648106575,0.9720001220703125,,0.010011347942054272,1.0,0.09808769077062607,0.9739000201225281,,0.0011975032338170978,0.0,0.00435504433917888,0.0007091837783345115,
74,0.008389947749674321,1.0,0.09350132942199707,0.9727600693702698,,0.00683526461943984,1.0,0.08652437478303909,0.971700131893158,,0.009798861108720303,1.0,0.09816423803567886,0.9739999771118164,,0.0011705690260700634,0.0,0.004355603498394722,0.000864825649435154,
75,0.008231078274548054,1.0,0.09349926561117172,0.9727600336074829,,0.006700972560793161,1.0,0.08641550689935684,0.9722000360488892,,0.009626000188291073,1.0,0.09810219705104828,0.9738001227378845,,0.001151960868243692,0.0,0.004383857575028053,0.0006693607252934692,
76,0.008079072739928961,1.0,0.09349706768989563,0.9727400541305542,,0.006598806474357843,1.0,0.0864109918475151,0.9720001220703125,,0.009437727741897106,1.0,0.09827530384063721,0.974000096321106,,0.001114686559922998,0.0,0.004426167316675503,0.0007987498589009901,
77,0.007954016793519258,1.0,0.09349600970745087,0.9726000666618347,,0.006474524736404419,1.0,0.08635678887367249,0.9718999862670898,,0.00931781716644764,1.0,0.09788378328084946,0.974000096321106,,0.00111535827939439,0.0,0.00435047977644957,0.0008456024958381714,
78,0.007819189131259919,1.0,0.09334106743335724,0.9728400349617005,,0.006373206619173288,1.0,0.08603780716657639,0.9722000360488892,,0.009130383841693401,1.0,0.09834212064743042,0.9742000699043274,,0.001079618372264713,0.0,0.004578727588871265,0.0008018917708807455,
79,0.007687242981046438,1.0,0.09350161254405975,0.9728000640869141,,0.006262343376874924,1.0,0.08625943958759308,0.9722000360488892,,0.009000551886856556,1.0,0.09812750667333603,0.9741001129150391,,0.0010814814007476707,0.0,0.004456047427166734,0.000771386114787466,
80,0.007550959661602974,1.0,0.09346419721841812,0.9728000521659851,,0.006152940448373556,1.0,0.08640560507774353,0.9723000526428223,,0.008833165280520916,1.0,0.09800883382558823,0.9738001227378845,,0.0010551155791108603,0.0,0.00438357510158614,0.0006745648655791456,
81,0.007425027526915073,1.0,0.09334400445222854,0.9728200674057007,,0.006038596387952566,1.0,0.08645492792129517,0.9721000790596008,,0.008677749894559383,1.0,0.09780492633581161,0.9738001227378845,,0.0010388485765713464,0.0,0.004251808398350097,0.0006906654997985459,
82,0.007306484319269657,1.0,0.09335261136293412,0.9728200435638428,,0.0059485044330358505,1.0,0.08645229786634445,0.9721000790596008,,0.008527814410626888,1.0,0.0980924442410469,0.9739000201225281,,0.0010160384990657383,0.0,0.004326169934391668,0.0006722915767810573,
83,0.007184259872883558,1.0,0.09334288537502289,0.9729000687599182,,0.005850480403751135,1.0,0.0863078236579895,0.9724000096321106,,0.008396883495151997,1.0,0.09798683971166611,0.9742000699043274,,0.0010017683028964,0.0,0.004374562490271393,0.0007483321986014939,
84,0.007071815524250269,1.0,0.0932709589600563,0.9727600455284119,,0.00575947156175971,1.0,0.08612962067127228,0.9722000360488892,,0.008243444375693798,1.0,0.09819649159908295,0.9739999771118164,,0.0009761633188318576,0.0,0.004500444507925983,0.0007436011895600371,
85,0.006967421155422926,1.0,0.09344071745872498,0.9727000594139099,,0.00566870579496026,1.0,0.08606667071580887,0.9721000790596008,,0.008154819719493389,1.0,0.09840430319309235,0.9739000201225281,,0.000973175797203451,0.0,0.00459043035697668,0.0007382163090286258,
86,0.006843299232423305,1.0,0.09336458891630173,0.9729000449180603,,0.0055695571936666965,1.0,0.08616228401660919,0.9720000624656677,,0.007982680574059486,1.0,0.0984102115035057,0.9741001129150391,,0.0009538450085669838,0.0,0.004549487781616013,0.000842646926186901,
87,0.006746875680983066,1.0,0.09337431490421295,0.9728400468826294,,0.0054998151026666164,1.0,0.08632317930459976,0.9720000624656677,,0.007893870584666729,1.0,0.09796661138534546,0.9743000268936157,,0.0009431490656686853,0.0,0.0043559802096567145,0.0008791860204908792,
88,0.006644435599446297,1.0,0.09329240173101425,0.9727400660514831,,0.005417295731604099,1.0,0.08631723374128342,0.9720001220703125,,0.007774791214615107,1.0,0.09809624403715134,0.9744000434875488,,0.0009228784176869276,0.0,0.0043983493999503725,0.000973638482944671,
89,0.006539717596024275,1.0,0.09339583218097687,0.9728200554847717,,0.005329970736056566,1.0,0.08627527952194214,0.9721000790596008,,0.0076340544037520885,1.0,0.09830374270677567,0.9739999771118164,,0.0009038704061567847,0.0,0.004463612366809565,0.000725898571442398,
90,0.0064400767907500265,1.0,0.09352634400129319,0.9727200627326965,,0.005239160265773535,1.0,0.08626712113618851,0.9718999862670898,,0.00753597030416131,1.0,0.09824039787054062,0.9742000699043274,,0.0009009089495655126,0.0,0.004469746474675442,0.0008871463988706489,
91,0.006340585276484489,1.0,0.09341291934251786,0.9729000687599182,,0.00516614830121398,1.0,0.0862373635172844,0.9721000790596008,,0.0074089691042900085,1.0,0.09833867847919464,0.9743000268936157,,0.0008771415742627537,0.0,0.004488110018403339,0.0008631164996770692,
92,0.006253111548721791,1.0,0.09336668401956558,0.9728200674057007,,0.0050996518693864346,1.0,0.08638300746679306,0.9721000790596008,,0.00730790663510561,1.0,0.09829389303922653,0.9742000699043274,,0.0008656110630931706,0.0,0.004428490722017798,0.0008227939239280161,
