,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.943421721458435,0.7439999580383301,1.569623351097107,0.9217999577522278,1.943421721458435,0.7439999580383301,1.569623351097107,0.9217999577522278,1.943421721458435,0.7439999580383301,1.569623351097107,0.9217999577522278,,,,
1,1.3103101253509521,0.918999969959259,1.0786365270614624,0.9218999147415161,1.3103101253509521,0.918999969959259,1.0786365270614624,0.9218999147415161,1.3103101253509521,0.918999969959259,1.0786365270614624,0.9218999147415161,,,,
2,0.9134554862976074,0.9299999475479126,0.7897704839706421,0.9305999279022217,0.9134554862976074,0.9299999475479126,0.7897704839706421,0.9305999279022217,0.9134554862976074,0.9299999475479126,0.7897704839706421,0.9305999279022217,,,,
3,0.6846156120300293,0.934999942779541,0.6232036352157593,0.9344000220298767,0.6846156120300293,0.934999942779541,0.6232036352157593,0.9344000220298767,0.6846156120300293,0.934999942779541,0.6232036352157593,0.9344000220298767,,,,
4,0.5467802286148071,0.9409999847412109,0.5208016037940979,0.9391000270843506,0.5467802286148071,0.9409999847412109,0.5208016037940979,0.9391000270843506,0.5467802286148071,0.9409999847412109,0.5208016037940979,0.9391000270843506,,,,
5,0.4575396478176117,0.9510000348091125,0.45132896304130554,0.941100001335144,0.4575396478176117,0.9510000348091125,0.45132896304130554,0.941100001335144,0.4575396478176117,0.9510000348091125,0.45132896304130554,0.941100001335144,,,,
6,0.39556509256362915,0.953000009059906,0.4013587236404419,0.9434999823570251,0.39556509256362915,0.953000009059906,0.4013587236404419,0.9434999823570251,0.39556509256362915,0.953000009059906,0.4013587236404419,0.9434999823570251,,,,
7,0.34962138533592224,0.9590000510215759,0.3636842668056488,0.9469000101089478,0.34962138533592224,0.9590000510215759,0.3636842668056488,0.9469000101089478,0.34962138533592224,0.9590000510215759,0.3636842668056488,0.9469000101089478,,,,
8,0.31342798471450806,0.9629999399185181,0.33533424139022827,0.9480000138282776,0.31342798471450806,0.9629999399185181,0.33533424139022827,0.9480000138282776,0.31342798471450806,0.9629999399185181,0.33533424139022827,0.9480000138282776,,,,
9,0.2846347987651825,0.9649999737739563,0.3116166889667511,0.9490000009536743,0.2846347987651825,0.9649999737739563,0.3116166889667511,0.9490000009536743,0.2846347987651825,0.9649999737739563,0.3116166889667511,0.9490000009536743,,,,
10,0.2615266740322113,0.9670000076293945,0.29297664761543274,0.9505000114440918,0.2615266740322113,0.9670000076293945,0.29297664761543274,0.9505000114440918,0.2615266740322113,0.9670000076293945,0.29297664761543274,0.9505000114440918,,,,
11,0.2415858954191208,0.9710001349449158,0.2770732343196869,0.9509999752044678,0.2415858954191208,0.9710001349449158,0.2770732343196869,0.9509999752044678,0.2415858954191208,0.9710001349449158,0.2770732343196869,0.9509999752044678,,,,
12,0.22508783638477325,0.9720000624656677,0.26340824365615845,0.9523999691009521,0.22508783638477325,0.9720000624656677,0.26340824365615845,0.9523999691009521,0.22508783638477325,0.9720000624656677,0.26340824365615845,0.9523999691009521,,,,
13,0.21051450073719025,0.9720000624656677,0.2521038353443146,0.953000009059906,0.21051450073719025,0.9720000624656677,0.2521038353443146,0.953000009059906,0.21051450073719025,0.9720000624656677,0.2521038353443146,0.953000009059906,,,,
14,0.19797995686531067,0.9720000624656677,0.24253813922405243,0.9528999924659729,0.19797995686531067,0.9720000624656677,0.24253813922405243,0.9528999924659729,0.19797995686531067,0.9720000624656677,0.24253813922405243,0.9528999924659729,,,,
15,0.18670116364955902,0.9739999771118164,0.2331947535276413,0.9538000226020813,0.18670116364955902,0.9739999771118164,0.2331947535276413,0.9538000226020813,0.18670116364955902,0.9739999771118164,0.2331947535276413,0.9538000226020813,,,,
16,0.17704232037067413,0.9760000109672546,0.22591502964496613,0.9546000361442566,0.17704232037067413,0.9760000109672546,0.22591502964496613,0.9546000361442566,0.17704232037067413,0.9760000109672546,0.22591502964496613,0.9546000361442566,,,,
17,0.1679801344871521,0.9770000576972961,0.21862849593162537,0.9559999704360962,0.1679801344871521,0.9770000576972961,0.21862849593162537,0.9559999704360962,0.1679801344871521,0.9770000576972961,0.21862849593162537,0.9559999704360962,,,,
