,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08684467524290085,0.07665326818823814,0.09687500074505806,89.0703125,0.08460075408220291,0.07428660988807678,0.09658203274011612,78.4359359741211,0.08908859640359879,0.0790199264883995,0.09716796875,99.7046890258789,0.0031733837383549996,0.003346960265591053,0.0004143193259302799,15.039279510280027
1,0.07473164051771164,0.07714593783020973,0.10195312649011612,71.39453315734863,0.07418603450059891,0.07456133514642715,0.10185547173023224,60.69218826293945,0.07527724653482437,0.07973054051399231,0.10205078125,82.09687805175781,0.0007716034291131925,0.003655180168751221,0.00013810468585807203,15.135401298867912
2,0.07385976612567902,0.07546757161617279,0.1132812537252903,55.14082050323486,0.07312982529401779,0.0746598094701767,0.10371094197034836,25.180078506469727,0.07458970695734024,0.07627533376216888,0.12285156548023224,85.1015625,0.0010322922238651998,0.0011423481820392717,0.013534464679977548,42.37088767058642
3,0.07503603026270866,0.07301966100931168,0.11318359524011612,49.35546875,0.07497702538967133,0.07287021726369858,0.09648437798023224,48.36406326293945,0.075095035135746,0.07316910475492477,0.1298828125,50.34687423706055,8.344549169550632e-05,0.0002113453718578781,0.023616259529942656,1.4020590856121293
4,0.0724211037158966,0.07143612951040268,0.20229493081569672,27.158398628234863,0.0723697692155838,0.06945082545280457,0.20205079019069672,26.795312881469727,0.07247243821620941,0.0734214335680008,0.20253907144069672,27.521484375,7.259794656001496e-05,0.002807643923689589,0.00034526698300124393,0.5134807873796194
5,0.07152555137872696,0.06925706937909126,0.2192382887005806,18.77060604095459,0.07148110121488571,0.06895162165164948,0.16191406548023224,17.361133575439453,0.0715700015425682,0.06956251710653305,0.27656251192092896,20.180078506469727,6.286202455399845e-05,0.0004319683187442168,0.08106869393071935,1.993295076522951
6,0.06989012658596039,0.07178384810686111,0.34868165850639343,12.010889053344727,0.06920202821493149,0.07165323197841644,0.31816408038139343,10.65732479095459,0.07057822495698929,0.07191446423530579,0.37919923663139343,13.364453315734863,0.0009731180485559046,0.0001847191003111208,0.04315837287515549,1.914228937415666
7,0.06876375526189804,0.06967153400182724,0.35810548067092896,10.76840877532959,0.06821604818105698,0.06942987442016602,0.3316406309604645,8.66318416595459,0.0693114623427391,0.06991319358348846,0.38457033038139343,12.87363338470459,0.0007745747819332106,0.000341758257862712,0.037426949386704544,2.9772371944197262
8,0.06859945133328438,0.06713149696588516,0.555859386920929,3.825366258621216,0.0675937607884407,0.06563814729452133,0.554980456829071,2.7839112281799316,0.06960514187812805,0.06862484663724899,0.5567383170127869,4.8668212890625,0.0014222612080683106,0.0021119153586081334,0.0012429948562832868,1.4728398286517486
9,0.06911464035511017,0.06694658473134041,0.6207519471645355,3.209161400794983,0.06853067874908447,0.06657792627811432,0.60498046875,2.91400146484375,0.06969860196113586,0.0673152431845665,0.636523425579071,3.504321336746216,0.0008258464231467131,0.0005213617844358231,0.022304238672510655,0.41741918449140764
10,0.06581402197480202,0.06523293256759644,0.6632324457168579,2.6847046613693237,0.06536608189344406,0.0641670897603035,0.6600586175918579,2.5224854946136475,0.06626196205615997,0.06629877537488937,0.6664062738418579,2.846923828125,0.0006334829381869289,0.0015073293534314865,0.004488470779016171,0.22941254570274008
11,0.06467584893107414,0.0616134237498045,0.720898449420929,2.016870141029358,0.06388606131076813,0.06013922765851021,0.695117175579071,1.6551392078399658,0.06546563655138016,0.06308761984109879,0.7466797232627869,2.37860107421875,0.0011169283640311389,0.0020848281059057884,0.03646022712241016,0.5115647916463142
12,0.06335901841521263,0.06369815766811371,0.7185547053813934,1.9755402207374573,0.06328850239515305,0.06251952052116394,0.6810547113418579,1.460931420326233,0.06342953443527222,0.06487679481506348,0.756054699420929,2.4901490211486816,9.972471193283915e-05,0.0016668446383330926,0.05303300015962136,0.7277667448581027
13,0.060317179188132286,0.05837413668632507,0.7541992366313934,1.8691406846046448,0.058849018067121506,0.057954978197813034,0.7469726800918579,1.729028344154358,0.061785340309143066,0.05879329517483711,0.761425793170929,2.0092530250549316,0.0020762933690823323,0.000592779619237533,0.010219894267467118,0.1981487721206321
