,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.8908863067626953,2.5754165649414062,0.21570001542568207,23.33906364440918,2.8908863067626953,2.5754165649414062,0.21570001542568207,23.33906364440918,2.8908863067626953,2.5754165649414062,0.21570001542568207,23.33906364440918,,,,
1,2.5813241004943848,2.5501582622528076,0.09920001029968262,28.439062118530273,2.5813241004943848,2.5501582622528076,0.09920001029968262,28.439062118530273,2.5813241004943848,2.5501582622528076,0.09920001029968262,28.439062118530273,,,,
2,2.5577211380004883,2.5389270782470703,0.10530000925064087,36.86562728881836,2.5577211380004883,2.5389270782470703,0.10530000925064087,36.86562728881836,2.5577211380004883,2.5389270782470703,0.10530000925064087,36.86562728881836,,,,
3,2.5518674850463867,2.507277488708496,0.13830001652240753,31.325000762939453,2.5518674850463867,2.507277488708496,0.13830001652240753,31.325000762939453,2.5518674850463867,2.507277488708496,0.13830001652240753,31.325000762939453,,,,
4,2.549952745437622,2.494206190109253,0.14949999749660492,18.832813262939453,2.549952745437622,2.494206190109253,0.14949999749660492,18.832813262939453,2.549952745437622,2.494206190109253,0.14949999749660492,18.832813262939453,,,,
5,2.540320634841919,2.4750728607177734,0.1573999971151352,14.77500057220459,2.540320634841919,2.4750728607177734,0.1573999971151352,14.77500057220459,2.540320634841919,2.4750728607177734,0.1573999971151352,14.77500057220459,,,,
6,2.416840076446533,2.4347639083862305,0.4431000351905823,9.21875,2.416840076446533,2.4347639083862305,0.4431000351905823,9.21875,2.416840076446533,2.4347639083862305,0.4431000351905823,9.21875,,,,
7,2.4136557579040527,2.4162545204162598,0.37000003457069397,6.127734661102295,2.4136557579040527,2.4162545204162598,0.37000003457069397,6.127734661102295,2.4136557579040527,2.4162545204162598,0.37000003457069397,6.127734661102295,,,,
8,2.3462471961975098,2.3275957107543945,0.41360002756118774,3.5503907203674316,2.3462471961975098,2.3275957107543945,0.41360002756118774,3.5503907203674316,2.3462471961975098,2.3275957107543945,0.41360002756118774,3.5503907203674316,,,,
9,2.3026723861694336,2.466496467590332,0.48920002579689026,1.984765648841858,2.3026723861694336,2.466496467590332,0.48920002579689026,1.984765648841858,2.3026723861694336,2.466496467590332,0.48920002579689026,1.984765648841858,,,,
10,2.195821762084961,2.062537670135498,0.4944000244140625,1.7385742664337158,2.195821762084961,2.062537670135498,0.4944000244140625,1.7385742664337158,2.195821762084961,2.062537670135498,0.4944000244140625,1.7385742664337158,,,,
11,2.1127541065216064,2.149836301803589,0.4985000193119049,1.72021484375,2.1127541065216064,2.149836301803589,0.4985000193119049,1.72021484375,2.1127541065216064,2.149836301803589,0.4985000193119049,1.72021484375,,,,
12,2.011507272720337,2.102844476699829,0.5295000076293945,1.530175805091858,2.011507272720337,2.102844476699829,0.5295000076293945,1.530175805091858,2.011507272720337,2.102844476699829,0.5295000076293945,1.530175805091858,,,,
13,1.9027228355407715,1.896302342414856,0.5029000043869019,1.745214819908142,1.9027228355407715,1.896302342414856,0.5029000043869019,1.745214819908142,1.9027228355407715,1.896302342414856,0.5029000043869019,1.745214819908142,,,,
14,1.9202016592025757,1.7830179929733276,0.5158000588417053,1.5417969226837158,1.9202016592025757,1.7830179929733276,0.5158000588417053,1.5417969226837158,1.9202016592025757,1.7830179929733276,0.5158000588417053,1.5417969226837158,,,,
15,1.808493971824646,1.8965985774993896,0.46410003304481506,1.6770508289337158,1.808493971824646,1.8965985774993896,0.46410003304481506,1.6770508289337158,1.808493971824646,1.8965985774993896,0.46410003304481506,1.6770508289337158,,,,
16,1.7125810384750366,1.8219850063323975,0.5100000500679016,1.550195336341858,1.7125810384750366,1.8219850063323975,0.5100000500679016,1.550195336341858,1.7125810384750366,1.8219850063323975,0.5100000500679016,1.550195336341858,,,,
17,1.731554388999939,1.818186640739441,0.4528000056743622,1.6162109375,1.731554388999939,1.818186640739441,0.4528000056743622,1.6162109375,1.731554388999939,1.818186640739441,0.4528000056743622,1.6162109375,,,,
18,1.6204408407211304,1.6741082668304443,0.48670005798339844,1.653417944908142,1.6204408407211304,1.6741082668304443,0.48670005798339844,1.653417944908142,1.6204408407211304,1.6741082668304443,0.48670005798339844,1.653417944908142,,,,
