,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,56.156752014160155,0.09940000027418136,144.9008361816406,0.1170599952340126,0.8539999604225159,47.454586029052734,0.07100000232458115,119.31183624267578,0.055699996650218964,0.7628999352455139,60.585140228271484,0.12999999523162842,175.25729370117188,0.1736000031232834,0.8961999416351318,5.17952135275196,0.021007139260685922,25.373490920583087,0.04265551610882169,0.052695031197860384
1,171.5995666503906,0.12819999903440477,110.1711212158203,0.14875999540090562,,161.68666076660156,0.10399999469518661,98.60581970214844,0.0989999920129776,,181.8409881591797,0.1550000011920929,127.53036499023438,0.2287999838590622,,9.009375999815141,0.0185121595613157,10.860132810825046,0.06435858668226471,
2,69.2508544921875,0.2330000013113022,46.44214859008789,0.3323199898004532,,61.52047348022461,0.17399999499320984,30.96163558959961,0.2473999708890915,,84.33365631103516,0.3070000112056732,62.340667724609375,0.41359999775886536,,9.266382544523836,0.05638706335498314,12.997300455246371,0.07317676296733776,
3,30.25127296447754,0.4215999960899353,17.33281030654907,0.4766599953174591,,25.548173904418945,0.34699997305870056,6.761542797088623,0.39810001850128174,,41.41008377075195,0.4960000216960907,28.097368240356445,0.6191999912261963,,6.417407212877193,0.054697363711173334,8.506338086526844,0.09159269971672783,
4,11.105193710327148,0.6016000032424926,7.586709976196289,0.6672399640083313,,8.966322898864746,0.5789999961853027,4.993826389312744,0.6282999515533447,,12.697175025939941,0.6200000047683716,9.86117935180664,0.7077999711036682,,1.6138810944753006,0.01755846578482674,2.2456013408720565,0.03383301647110149,
5,5.200495624542237,0.7257999777793884,5.285157108306885,0.7276599407196045,,4.194631099700928,0.6939999461174011,3.2263612747192383,0.6677999496459961,,5.848128795623779,0.7620000243186951,6.949451923370361,0.7940999269485474,,0.6710788144145076,0.02446837194355964,1.4434876198659474,0.04596011315298299,
6,3.6346436977386474,0.7925999879837036,4.418806505203247,0.7591199398040771,,2.4762990474700928,0.7360000014305115,3.275127410888672,0.6701999306678772,,4.710813045501709,0.8330000042915344,7.054171085357666,0.7993998527526855,,0.8897010680720369,0.036977017735913116,1.5137971651547293,0.05236292229764064,
7,2.8358211517333984,0.8288000106811524,2.998938035964966,0.8058199405670166,,2.073390483856201,0.8010000586509705,2.7073941230773926,0.7768999338150024,,3.706963300704956,0.8670000433921814,3.6808841228485107,0.8239999413490295,,0.5836743808204286,0.0279320599561488,0.40378229155226075,0.020864260315799996,
8,2.240598773956299,0.8556000113487243,2.7247947216033936,0.8208999752998352,,1.8994169235229492,0.8359999656677246,2.035973072052002,0.7947999238967896,,2.710714817047119,0.8800000548362732,3.3734614849090576,0.8446999788284302,,0.3484512985363048,0.016682365769284703,0.5355018635066356,0.018592491945835003,
9,1.992988896369934,0.8639999985694885,2.44244441986084,0.8303999543190003,,1.6448513269424438,0.8489999771118164,2.0877130031585693,0.8108999729156494,,2.3042893409729004,0.8830000162124634,3.0287795066833496,0.8472999334335327,,0.28044924093627654,0.01319091687526437,0.36070203924790306,0.015486427834539938,
10,1.6975982427597045,0.8787999749183655,2.304189610481262,0.83843994140625,,1.5445408821105957,0.8649999499320984,1.8861266374588013,0.8017998933792114,,1.9570740461349487,0.890999972820282,2.776885986328125,0.8666999340057373,,0.17430516387855302,0.010010008145434762,0.35925442439410504,0.023357096761373177,
11,1.668400764465332,0.875600004196167,2.301138091087341,0.8339199542999267,,1.3094828128814697,0.843000054359436,1.892300009727478,0.8136999607086182,,2.1432113647460938,0.8949999809265137,2.6681201457977295,0.8513000011444092,,0.3192308939463583,0.019743323584718895,0.3013785222820436,0.01647124691514504,
12,1.5823678016662597,0.8797999620437622,2.1060588359832764,0.8446999549865722,,1.1786361932754517,0.8679999709129333,1.9649300575256348,0.8378999829292297,,1.7971575260162354,0.8949999809265137,2.2538931369781494,0.8536999821662903,,0.23614186125004474,0.010871996423171167,0.11318950496065817,0.006065889331802133,
13,1.462163543701172,0.8801999926567078,2.0109533071517944,0.8455999374389649,,1.3030822277069092,0.8700000047683716,1.6973520517349243,0.8195998668670654,,1.7078083753585815,0.8899999856948853,2.51371431350708,0.871199905872345,,0.1612899920034876,0.00887127853604323,0.33929760185166813,0.02131621813569728,
14,1.496014165878296,0.8809999942779541,2.377602767944336,0.8267599582672119,,1.3555986881256104,0.8569999933242798,1.992570161819458,0.788599967956543,,1.970011591911316,0.9000000357627869,3.2353756427764893,0.8445999026298523,,0.26548564793865986,0.015508074149530073,0.5092085585476828,0.022486494249605773,
15,1.446755862236023,0.8794000029563904,2.1154617071151733,0.837399959564209,,1.2607570886611938,0.8549999594688416,1.873968482017517,0.823699951171875,,1.624518632888794,0.9059999585151672,2.4172792434692383,0.8561999797821045,,0.17465841335314475,0.022952112947132997,0.2405496935618943,0.014345564005066137,
16,1.255925464630127,0.8871999740600586,2.1112302780151366,0.8388799786567688,,1.052834391593933,0.8559999465942383,1.4082577228546143,0.7875999808311462,,1.575653314590454,0.909000039100647,2.957003355026245,0.8724000453948975,,0.19573503914064302,0.02101668428612243,0.5998791416481241,0.03440543104814414,
17,1.167275893688202,0.9003999948501586,2.0355364799499513,0.8453999757766724,,0.9645220637321472,0.890999972820282,1.5281732082366943,0.8008000254631042,,1.368527889251709,0.9180000424385071,2.6450586318969727,0.8786999583244324,,0.14774830519817422,0.010597190768603531,0.463268613938175,0.0292957226236291,
18,1.1206154227256775,0.8965999722480774,2.000233769416809,0.8435799479484558,,0.9056183695793152,0.8859999775886536,1.6313389539718628,0.8248999714851379,,1.3052605390548706,0.9050000309944153,2.4798882007598877,0.8709999918937683,,0.16098502741352214,0.008876947012150211,0.34278586833155195,0.02018160364661193,
19,1.102139163017273,0.8987999796867371,1.8575978994369506,0.854479992389679,,1.037358283996582,0.8920000195503235,1.499682068824768,0.8162999749183655,,1.2751953601837158,0.9059999585151672,2.5891597270965576,0.8761000037193298,,0.09800309086737155,0.005403673676230698,0.43756430489955833,0.024650620985805834,
20,0.935123062133789,0.9103999972343445,1.6253336191177368,0.8674599409103394,,0.7276458144187927,0.8819999694824219,1.453815221786499,0.8460999727249146,,1.2926561832427979,0.9340000152587891,1.9686418771743774,0.8789999485015869,,0.2189007090089883,0.018689585233244634,0.20146080298972155,0.012479489700608514,
21,0.9259588479995727,0.9039999842643738,1.7206251859664916,0.8610599398612976,,0.7113714814186096,0.8859999775886536,1.5592901706695557,0.8358999490737915,,1.194962501525879,0.9279999732971191,2.1388206481933594,0.875,,0.172907285473291,0.015556340480883408,0.24583888639586352,0.015217851524351251,
22,0.7955434560775757,0.9179999828338623,1.6314510822296142,0.8632399678230286,,0.6403588056564331,0.9079999923706055,1.4653185606002808,0.8416999578475952,,0.9635471701622009,0.9350000619888306,1.88040030002594,0.8755999803543091,,0.13767306791131914,0.011068007030724275,0.16370184491565998,0.013845882727434615,
23,0.8322592139244079,0.9120000004768372,2.2704068660736083,0.8307599544525146,,0.6225086450576782,0.8960000276565552,1.4920190572738647,0.7799999713897705,,1.020552635192871,0.9319999814033508,3.1789164543151855,0.864599883556366,,0.16523996786719214,0.014195040073074811,0.7198682295573493,0.033258401277647634,
24,1.014245903491974,0.8983999848365783,2.011090803146362,0.8351799607276916,,0.7437711954116821,0.8840000033378601,1.772169589996338,0.8288999795913696,,1.378646731376648,0.9200000166893005,2.4060542583465576,0.8433999419212341,,0.23923172858501446,0.014656065728656905,0.24013659164798076,0.0064371521152851875,
25,0.9459777235984802,0.8991999864578247,1.806364154815674,0.8464799284934997,,0.6017491221427917,0.8779999613761902,1.5840319395065308,0.8347999453544617,,1.4500131607055664,0.9169999957084656,2.023801326751709,0.8595998883247375,,0.3153236261404236,0.01628499337804224,0.15788217235712704,0.00989806155718935,
26,0.9241133570671082,0.9031999945640564,1.8454787254333496,0.8499199628829956,,0.6221560835838318,0.8880000114440918,1.373443603515625,0.8259999752044678,,1.406519889831543,0.9200000166893005,2.2918927669525146,0.8779000043869019,,0.3319355420282941,0.015449916936298965,0.3441715839187768,0.01971350802355487,
27,0.8215037941932678,0.9089999675750733,1.7366901636123657,0.8558799386024475,,0.5536061525344849,0.8830000162124634,1.4968725442886353,0.8411999344825745,,1.0674899816513062,0.9359999895095825,2.067409038543701,0.8664999008178711,,0.18721030825199936,0.019811608905227113,0.21790212471439582,0.010419539670478033,
28,0.7693991541862488,0.9035999774932861,2.0299923181533814,0.832379937171936,,0.5378007292747498,0.8859999775886536,1.2159078121185303,0.7922999262809753,,1.0476629734039307,0.9239999651908875,2.699204444885254,0.8865000009536743,,0.18509333714964338,0.014467195808900452,0.5772146091262432,0.03615016455474042,
29,0.937301242351532,0.895199966430664,2.19992516040802,0.821779978275299,,0.6710655689239502,0.8649999499320984,1.515047550201416,0.7610999941825867,,1.3852537870407104,0.9109999537467957,3.1130104064941406,0.8664000034332275,,0.2903104994041553,0.019879624141989547,0.6229519743956533,0.03984503000004756,
