,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.842134380340576,0.4605999827384949,1.3169010162353516,0.7701400518417358,0.9626399755477906,1.688132882118225,0.39499998092651367,1.0894044637680054,0.7318000197410583,0.9555999636650085,1.926589846611023,0.512999951839447,1.4628287553787231,0.8381000757217407,0.965999960899353,0.10004213976528231,0.05180057455300599,0.1496990015159776,0.04306268034242461,0.004137995986060259
1,1.0771100401878357,0.8328000068664551,0.8381799578666687,0.8855600357055664,,0.8507773280143738,0.7880000472068787,0.6192653775215149,0.844200074672699,,1.2387031316757202,0.8830000162124634,0.9950401186943054,0.9267999529838562,,0.15048293860729736,0.03658823415167924,0.1480893579081004,0.032610594089407516,
2,0.7215285420417785,0.8989999890327454,0.6016487300395965,0.9128000378608704,,0.5291514992713928,0.875,0.42739447951316833,0.8937000632286072,,0.8696396946907043,0.918999969959259,0.7218014597892761,0.9356001019477844,,0.13079376840168058,0.01877497418070733,0.11538585697234242,0.015352055193874604,
3,0.5323011875152588,0.9239999890327454,0.4744871139526367,0.9252800464630127,,0.379260390996933,0.909000039100647,0.345998615026474,0.9128999710083008,,0.6527156233787537,0.9380000233650208,0.5727171897888184,0.9357000589370728,,0.10403007230516474,0.011640459435979108,0.08825138366241955,0.010311284428479301,
4,0.42904460430145264,0.9389999508857727,0.39390225410461427,0.937600040435791,,0.30752506852149963,0.9289999008178711,0.28539934754371643,0.9310000538825989,,0.5227131247520447,0.950999915599823,0.47641992568969727,0.9499000906944275,,0.08186515673597577,0.00919236869020974,0.07316526387371605,0.00761055094549933,
5,0.3630605101585388,0.9452000021934509,0.34461998343467715,0.9411000728607177,,0.26563453674316406,0.9330000281333923,0.2558301091194153,0.931100070476532,,0.44363585114479065,0.9539999961853027,0.4067036807537079,0.9496999979019165,,0.06687201261607341,0.007886682657890528,0.059867940365651365,0.008629855822371147,
6,0.31877838373184203,0.9509999752044678,0.3085854023694992,0.9469600319862366,,0.2352934181690216,0.9429999589920044,0.2353489249944687,0.9420000314712524,,0.3837086260318756,0.9569999575614929,0.358634352684021,0.95250004529953,,0.05623606773989805,0.005787921170195728,0.04845568635109321,0.004382130541960341,
7,0.28488256931304934,0.9561999797821045,0.28291954696178434,0.94868004322052,,0.2106006145477295,0.953000009059906,0.2167123407125473,0.9407000541687012,,0.339687705039978,0.9660000205039978,0.3285076916217804,0.9562999606132507,,0.048693886201165944,0.005540774947390422,0.04455378147634418,0.006042486828521564,
8,0.25972691774368284,0.9587999820709229,0.26477988064289093,0.9499200344085693,,0.192116841673851,0.9519999623298645,0.20757488906383514,0.9434999823570251,,0.31212106347084045,0.9649999737739563,0.30078843235969543,0.9553000330924988,,0.04517147994244495,0.00481664326170798,0.03737877540022565,0.004941876360388491,
9,0.2395197182893753,0.9611999988555908,0.24872950911521913,0.9510000467300415,,0.17705337703227997,0.953000009059906,0.1930876225233078,0.9412000775337219,,0.28608694672584534,0.968999981880188,0.28044530749320984,0.9589000940322876,,0.0409633085066056,0.0060991638041246335,0.03659387418835136,0.007597696089211991,
10,0.22328456044197081,0.9636000037193299,0.2376009553670883,0.9521000623703003,,0.16801035404205322,0.9590000510215759,0.1863451451063156,0.9457001090049744,,0.2626069188117981,0.968999981880188,0.26413023471832275,0.9588000178337097,,0.03659029190223107,0.004979935820093857,0.03260436550967766,0.0053976712925715405,
11,0.21012162268161774,0.9649999499320984,0.22876276969909667,0.9518200635910035,,0.15623651444911957,0.9599999785423279,0.17943403124809265,0.9415001273155212,,0.24497167766094208,0.9719999432563782,0.25370121002197266,0.9589000940322876,,0.03434612662286748,0.0049999862909592355,0.03223455278397231,0.007132780894456719,
12,0.19805474281311036,0.9649999856948852,0.21579142808914184,0.954460060596466,,0.1494477093219757,0.9600000381469727,0.17503921687602997,0.9474000930786133,,0.23017601668834686,0.9729999899864197,0.24012263119220734,0.9584000706672668,,0.031228114352330617,0.005244042081448997,0.02780828360003953,0.0050831201078936974,
13,0.18529290556907654,0.967799985408783,0.2088147521018982,0.9551400423049927,,0.1396571695804596,0.9609999656677246,0.17298069596290588,0.9496999979019165,,0.21671895682811737,0.9779999852180481,0.23008258640766144,0.9595000147819519,,0.029880484419526884,0.006379658982516219,0.023933146920183036,0.004314281915183731,
14,0.17665534913539888,0.9685999989509583,0.1998707115650177,0.9559200763702392,,0.13073228299617767,0.9609999656677246,0.1649586409330368,0.9501000642776489,,0.20761322975158691,0.9760000109672546,0.22176805138587952,0.9595001339912415,,0.029514481542006483,0.005941390094360685,0.023603513102881054,0.004089276498131751,
15,0.16801229417324065,0.9717999696731567,0.19445638060569764,0.9568600535392762,,0.1271488517522812,0.9670000076293945,0.16077375411987305,0.9507001042366028,,0.19841353595256805,0.9819999933242798,0.2160291224718094,0.9613000750541687,,0.027417015074568108,0.0058906741802047516,0.022398052509403084,0.004772110201026384,
16,0.15949907153844833,0.9718000054359436,0.1883799284696579,0.9570600628852844,,0.12102291733026505,0.9640000462532043,0.15271078050136566,0.9512001276016235,,0.19046303629875183,0.9809999465942383,0.21028999984264374,0.9611000418663025,,0.02649198024079164,0.00804360712165446,0.023458265640083492,0.0040327019274192365,
17,0.1537066087126732,0.9729999661445617,0.18535220324993135,0.9571400642395019,,0.11527695506811142,0.9670000076293945,0.15488629043102264,0.9515001177787781,,0.18311412632465363,0.9819999933242798,0.20588894188404083,0.9602000117301941,,0.0257349125970594,0.006964185785385356,0.02002036722300986,0.004107019413305523,
18,0.14747056663036345,0.9729999899864197,0.1803569108247757,0.9570800304412842,,0.10803830623626709,0.9670000076293945,0.14621832966804504,0.9506999850273132,,0.17423012852668762,0.9819999933242798,0.2007862776517868,0.9616000056266785,,0.02552428153516139,0.006964211461528938,0.02174637524939751,0.004677294529059041,
19,0.14108354300260545,0.9759999752044678,0.17659077942371368,0.958180034160614,,0.10375193506479263,0.9679999351501465,0.14822833240032196,0.9527999758720398,,0.16740649938583374,0.984000027179718,0.1978233903646469,0.9611000418663025,,0.02463420255413163,0.00678236569848363,0.019077540586752432,0.0036568084002935545,
20,0.13590408563613893,0.9747999787330628,0.17215601801872255,0.9588200688362122,,0.10134781897068024,0.968000054359436,0.14135389029979706,0.95250004529953,,0.16070671379566193,0.9829999804496765,0.19279496371746063,0.9637001156806946,,0.022815740543086428,0.006379659917074582,0.02029788336421876,0.004421788789583131,
21,0.13013214915990828,0.9773999571800231,0.16929272413253785,0.9585000514984131,,0.09706106036901474,0.968999981880188,0.14255578815937042,0.9544000625610352,,0.15529216825962067,0.98499995470047,0.18803875148296356,0.9620000720024109,,0.022324170893853263,0.006730525388904027,0.018217105291041723,0.0033151240138357906,
22,0.12582547068595887,0.9787999868392945,0.16623781323432923,0.959440040588379,,0.09214215725660324,0.9719999432563782,0.13747577369213104,0.9523000121116638,,0.1516907662153244,0.9860000014305115,0.18801778554916382,0.9640000462532043,,0.02264446744225196,0.0058906888519082755,0.01924530132525086,0.00483768411849327,
23,0.12201193869113922,0.9790000081062317,0.1642652064561844,0.9582000613212586,,0.08885353058576584,0.9739999771118164,0.14117245376110077,0.9539000391960144,,0.14664654433727264,0.9850000739097595,0.18186013400554657,0.9615001082420349,,0.021759204679962747,0.005147850107568925,0.015793493713486314,0.0034169013681168816,
24,0.11796576678752899,0.9789999842643737,0.16153367161750792,0.9589800834655762,,0.08952470868825912,0.9729999899864197,0.13401596248149872,0.9522000551223755,,0.13989996910095215,0.9860000014305115,0.18342499434947968,0.9624000787734985,,0.0195047184183101,0.004898977246942288,0.01845635449245634,0.004467886929570466,
25,0.1142534926533699,0.9789999961853028,0.16053037941455842,0.958880078792572,,0.08568047732114792,0.9729999899864197,0.13745179772377014,0.9540001153945923,,0.13594655692577362,0.984000027179718,0.17724023759365082,0.961400032043457,,0.01951664174074814,0.005291521793882051,0.01491915056162558,0.003269841174213087,
26,0.1096839040517807,0.9808000087738037,0.15619584321975707,0.9599000692367554,,0.07975514233112335,0.9750000238418579,0.1316695362329483,0.9533001184463501,,0.13137248158454895,0.9860000610351562,0.17814579606056213,0.9634000658988953,,0.019785699325916985,0.0046583522738240235,0.017751195637634377,0.004380032921483711,
27,0.10628761500120162,0.9811999797821045,0.1561006247997284,0.9596200466156006,,0.07736384868621826,0.9750000238418579,0.13320046663284302,0.9540001153945923,,0.1274918168783188,0.9869999885559082,0.17202357947826385,0.9633000493049622,,0.01935566223775116,0.004919332863906549,0.014730691826966619,0.004272805702823931,
28,0.1034022405743599,0.9824000120162963,0.1543361246585846,0.9596800565719604,,0.07450876384973526,0.9760000109672546,0.13102415204048157,0.9538000226020813,,0.1241316944360733,0.9880000352859497,0.173018679022789,0.9630001187324524,,0.019102035127053187,0.004929503636678617,0.015932587279617178,0.0038713205300264075,
29,0.10024030953645706,0.9829999566078186,0.15239329636096954,0.9597400665283203,,0.07170019298791885,0.9769999384880066,0.13294760882854462,0.9544000625610352,,0.12200448662042618,0.9879999160766602,0.1700429469347,0.9630001187324524,,0.01901872501635477,0.005522693049819694,0.013869047598874305,0.003715929480351876,
