,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9184209704399109,0.8689999580383301,0.27201133966445923,0.9532999992370605,0.9184209704399109,0.8689999580383301,0.27201133966445923,0.9532999992370605,0.9184209704399109,0.8689999580383301,0.27201133966445923,0.9532999992370605,,,,
1,0.18177984654903412,0.9590000510215759,0.15843451023101807,0.9629999995231628,0.18177984654903412,0.9590000510215759,0.15843451023101807,0.9629999995231628,0.18177984654903412,0.9590000510215759,0.15843451023101807,0.9629999995231628,,,,
2,0.11682149022817612,0.9760000109672546,0.13678956031799316,0.9663999676704407,0.11682149022817612,0.9760000109672546,0.13678956031799316,0.9663999676704407,0.11682149022817612,0.9760000109672546,0.13678956031799316,0.9663999676704407,,,,
3,0.0871398076415062,0.9870001077651978,0.12859445810317993,0.9678999185562134,0.0871398076415062,0.9870001077651978,0.12859445810317993,0.9678999185562134,0.0871398076415062,0.9870001077651978,0.12859445810317993,0.9678999185562134,,,,
4,0.07223352044820786,0.9930000305175781,0.12240220606327057,0.968500018119812,0.07223352044820786,0.9930000305175781,0.12240220606327057,0.968500018119812,0.07223352044820786,0.9930000305175781,0.12240220606327057,0.968500018119812,,,,
5,0.06007171422243118,0.9940000772476196,0.11795999854803085,0.9683999419212341,0.06007171422243118,0.9940000772476196,0.11795999854803085,0.9683999419212341,0.06007171422243118,0.9940000772476196,0.11795999854803085,0.9683999419212341,,,,
6,0.05172976478934288,0.9940000772476196,0.11486881226301193,0.9686999917030334,0.05172976478934288,0.9940000772476196,0.11486881226301193,0.9686999917030334,0.05172976478934288,0.9940000772476196,0.11486881226301193,0.9686999917030334,,,,
7,0.04451335221529007,0.9940000772476196,0.11132564395666122,0.9688999652862549,0.04451335221529007,0.9940000772476196,0.11132564395666122,0.9688999652862549,0.04451335221529007,0.9940000772476196,0.11132564395666122,0.9688999652862549,,,,
8,0.03957800939679146,0.9979999661445618,0.10899552702903748,0.9695000052452087,0.03957800939679146,0.9979999661445618,0.10899552702903748,0.9695000052452087,0.03957800939679146,0.9979999661445618,0.10899552702903748,0.9695000052452087,,,,
9,0.03490011766552925,0.9979999661445618,0.10733505338430405,0.9687999486923218,0.03490011766552925,0.9979999661445618,0.10733505338430405,0.9687999486923218,0.03490011766552925,0.9979999661445618,0.10733505338430405,0.9687999486923218,,,,
10,0.031069988384842873,0.9990000128746033,0.10622674971818924,0.968500018119812,0.031069988384842873,0.9990000128746033,0.10622674971818924,0.968500018119812,0.031069988384842873,0.9990000128746033,0.10622674971818924,0.968500018119812,,,,
11,0.027938371524214745,0.9990000128746033,0.10487645864486694,0.9689999222755432,0.027938371524214745,0.9990000128746033,0.10487645864486694,0.9689999222755432,0.027938371524214745,0.9990000128746033,0.10487645864486694,0.9689999222755432,,,,
12,0.025004256516695023,0.9990000128746033,0.10369861125946045,0.9686999320983887,0.025004256516695023,0.9990000128746033,0.10369861125946045,0.9686999320983887,0.025004256516695023,0.9990000128746033,0.10369861125946045,0.9686999320983887,,,,
13,0.022957080975174904,0.9990000128746033,0.10225524753332138,0.9693999886512756,0.022957080975174904,0.9990000128746033,0.10225524753332138,0.9693999886512756,0.022957080975174904,0.9990000128746033,0.10225524753332138,0.9693999886512756,,,,
14,0.020859045907855034,0.9990000128746033,0.10144922137260437,0.968999981880188,0.020859045907855034,0.9990000128746033,0.10144922137260437,0.968999981880188,0.020859045907855034,0.9990000128746033,0.10144922137260437,0.968999981880188,,,,
15,0.018898695707321167,0.9990000128746033,0.1016751229763031,0.9695000052452087,0.018898695707321167,0.9990000128746033,0.1016751229763031,0.9695000052452087,0.018898695707321167,0.9990000128746033,0.1016751229763031,0.9695000052452087,,,,
16,0.01752089336514473,1.0,0.10124778747558594,0.9696999788284302,0.01752089336514473,1.0,0.10124778747558594,0.9696999788284302,0.01752089336514473,1.0,0.10124778747558594,0.9696999788284302,,,,
17,0.016243739053606987,1.0,0.10027910768985748,0.9699000120162964,0.016243739053606987,1.0,0.10027910768985748,0.9699000120162964,0.016243739053606987,1.0,0.10027910768985748,0.9699000120162964,,,,
18,0.015183276496827602,1.0,0.10024867951869965,0.9696000218391418,0.015183276496827602,1.0,0.10024867951869965,0.9696000218391418,0.015183276496827602,1.0,0.10024867951869965,0.9696000218391418,,,,
