,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.1157612800598145,4.9273681640625,0.4043945372104645,3.2632813453674316,5.1157612800598145,4.9273681640625,0.4043945372104645,3.2632813453674316,5.1157612800598145,4.9273681640625,0.4043945372104645,3.2632813453674316,,,,
1,4.790241718292236,4.675396919250488,0.7637695670127869,0.7639129757881165,4.790241718292236,4.675396919250488,0.7637695670127869,0.7639129757881165,4.790241718292236,4.675396919250488,0.7637695670127869,0.7639129757881165,,,,
2,4.573280334472656,4.4134039878845215,0.7616211175918579,0.802703857421875,4.573280334472656,4.4134039878845215,0.7616211175918579,0.802703857421875,4.573280334472656,4.4134039878845215,0.7616211175918579,0.802703857421875,,,,
3,4.208077430725098,3.6602067947387695,0.8236328363418579,0.5531951785087585,4.208077430725098,3.6602067947387695,0.8236328363418579,0.5531951785087585,4.208077430725098,3.6602067947387695,0.8236328363418579,0.5531951785087585,,,,
4,3.3726325035095215,3.0662126541137695,0.821582019329071,0.5346817374229431,3.3726325035095215,3.0662126541137695,0.821582019329071,0.5346817374229431,3.3726325035095215,3.0662126541137695,0.821582019329071,0.5346817374229431,,,,
5,2.7139384746551514,2.432051658630371,0.8153320550918579,0.5543915033340454,2.7139384746551514,2.432051658630371,0.8153320550918579,0.5543915033340454,2.7139384746551514,2.432051658630371,0.8153320550918579,0.5543915033340454,,,,
6,2.369917154312134,1.996744155883789,0.808300793170929,0.55023193359375,2.369917154312134,1.996744155883789,0.808300793170929,0.55023193359375,2.369917154312134,1.996744155883789,0.808300793170929,0.55023193359375,,,,
7,2.163429021835327,1.9622018337249756,0.8192383050918579,0.5342316031455994,2.163429021835327,1.9622018337249756,0.8192383050918579,0.5342316031455994,2.163429021835327,1.9622018337249756,0.8192383050918579,0.5342316031455994,,,,
8,2.0589330196380615,1.97554612159729,0.835742175579071,0.4894241392612457,2.0589330196380615,1.97554612159729,0.835742175579071,0.4894241392612457,2.0589330196380615,1.97554612159729,0.835742175579071,0.4894241392612457,,,,
9,2.028693914413452,1.941239595413208,0.8433594107627869,0.4776962399482727,2.028693914413452,1.941239595413208,0.8433594107627869,0.4776962399482727,2.028693914413452,1.941239595413208,0.8433594107627869,0.4776962399482727,,,,
10,1.8800251483917236,2.134918689727783,0.845507800579071,0.474966436624527,1.8800251483917236,2.134918689727783,0.845507800579071,0.474966436624527,1.8800251483917236,2.134918689727783,0.845507800579071,0.474966436624527,,,,
11,1.869860053062439,1.8766471147537231,0.84912109375,0.46791383624076843,1.869860053062439,1.8766471147537231,0.84912109375,0.46791383624076843,1.869860053062439,1.8766471147537231,0.84912109375,0.46791383624076843,,,,
12,1.7560480833053589,1.8365519046783447,0.856738269329071,0.4315017759799957,1.7560480833053589,1.8365519046783447,0.856738269329071,0.4315017759799957,1.7560480833053589,1.8365519046783447,0.856738269329071,0.4315017759799957,,,,
13,1.7587932348251343,1.650285005569458,0.8589844107627869,0.438607782125473,1.7587932348251343,1.650285005569458,0.8589844107627869,0.438607782125473,1.7587932348251343,1.650285005569458,0.8589844107627869,0.438607782125473,,,,
14,1.721451997756958,1.8149980306625366,0.85205078125,0.46787261962890625,1.721451997756958,1.8149980306625366,0.85205078125,0.46787261962890625,1.721451997756958,1.8149980306625366,0.85205078125,0.46787261962890625,,,,
15,1.6528501510620117,1.8673591613769531,0.861035168170929,0.41057586669921875,1.6528501510620117,1.8673591613769531,0.861035168170929,0.41057586669921875,1.6528501510620117,1.8673591613769531,0.861035168170929,0.41057586669921875,,,,
16,1.6188409328460693,1.6194655895233154,0.875683605670929,0.3858085572719574,1.6188409328460693,1.6194655895233154,0.875683605670929,0.3858085572719574,1.6188409328460693,1.6194655895233154,0.875683605670929,0.3858085572719574,,,,
17,1.4583197832107544,1.689926266670227,0.868457019329071,0.40985336899757385,1.4583197832107544,1.689926266670227,0.868457019329071,0.40985336899757385,1.4583197832107544,1.689926266670227,0.868457019329071,0.40985336899757385,,,,
18,1.4720977544784546,1.6894469261169434,0.873730480670929,0.3865203857421875,1.4720977544784546,1.6894469261169434,0.873730480670929,0.3865203857421875,1.4720977544784546,1.6894469261169434,0.873730480670929,0.3865203857421875,,,,
