,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.2776614427566528,0.5900000135103861,0.3834670881430308,0.9089844028155009,0.9481666485468546,1.1287206411361694,0.5300000309944153,0.293184369802475,0.8843750357627869,0.9469000101089478,1.3977344036102295,0.6899999976158142,0.4496835172176361,0.9283203482627869,0.9491999745368958,0.13681050863519262,0.08717796410263104,0.080977685165065,0.02244224485768103,0.0011675980113906457
1,0.2438727170228958,0.940000057220459,0.23409455517927805,0.9306966463724772,,0.19144229590892792,0.9200000762939453,0.21318648755550385,0.9122070670127869,,0.27213165163993835,0.9600000381469727,0.2534579336643219,0.9424805045127869,,0.0454520472770443,0.019999980926513672,0.020180111281292355,0.01621250373386668,
2,0.08094379057486852,1.0,0.1839380661646525,0.9419270952542623,,0.06887119263410568,1.0,0.1597909778356552,0.9326171875,,0.08713509142398834,1.0,0.19926878809928894,0.954785168170929,,0.010456325423488682,0.0,0.02116413506625248,0.011502041069803438,
3,0.03857604103783766,1.0,0.16299806535243988,0.9488932490348816,,0.020225411280989647,1.0,0.14577381312847137,0.9468750357627869,,0.050096817314624786,1.0,0.171854168176651,0.9520508050918579,,0.016064258418174753,0.0,0.014918635096491637,0.0027696071062579325,
4,0.026507786785562832,1.0,0.15861254930496216,0.950781246026357,,0.015636617317795753,1.0,0.14602208137512207,0.945996105670929,,0.03268159553408623,1.0,0.17382480204105377,0.953906238079071,,0.009443607303010559,0.0,0.014085564801763362,0.004208279692325375,
5,0.02063712663948536,1.0,0.15602167944113413,0.9508138100306193,,0.01237521506845951,1.0,0.1488533467054367,0.947265625,,0.02550189197063446,1.0,0.1692977398633957,0.953906238079071,,0.00719255612107788,0.0,0.011509628839333461,0.003343683797337634,
6,0.016764904993275802,1.0,0.15575391550858816,0.9509114623069763,,0.00929031427949667,1.0,0.14970310032367706,0.948535144329071,,0.021914072334766388,1.0,0.1636132001876831,0.9544922113418579,,0.006625368839150477,0.0,0.007129210404399665,0.0031558917086879227,
7,0.014722215322156748,1.0,0.15715043246746063,0.949414074420929,,0.008182358928024769,1.0,0.15398453176021576,0.9486328363418579,,0.019048038870096207,1.0,0.16184352338314056,0.950488269329071,,0.005761267762732253,0.0,0.0041461029632481996,0.0009617825483362574,
8,0.013239288392166296,1.0,0.1557458241780599,0.9493815302848816,,0.007480707950890064,1.0,0.15308941900730133,0.9481445550918579,,0.017042016610503197,1.0,0.1603160947561264,0.951171875,,0.005071851166939032,0.0,0.00397534541802742,0.0015877121362343576,
9,0.012162257141123215,1.0,0.1533993035554886,0.9505533973375956,,0.007014657836407423,1.0,0.14807090163230896,0.947949230670929,,0.015416531823575497,1.0,0.1602446287870407,0.951953113079071,,0.004509587588462479,0.0,0.006227013766812799,0.0022573867874055072,
10,0.011149956999967495,1.0,0.15172715981801352,0.9512695471445719,,0.0064539299346506596,1.0,0.14752864837646484,0.9488281607627869,,0.01410610694438219,1.0,0.1578172892332077,0.9525390863418579,,0.004112095882143921,0.0,0.00539886067503355,0.002114866788054227,
11,0.010380002825210491,1.0,0.15154904623826346,0.9512044390042623,,0.0060983444564044476,1.0,0.14836034178733826,0.9500976800918579,,0.013077395968139172,1.0,0.15437379479408264,0.951855480670929,,0.0037495616050819696,0.0,0.0030232023065398014,0.0009634440175706628,
12,0.009765866988648972,1.0,0.15154448648293814,0.9512044191360474,,0.005787713918834925,1.0,0.1484537124633789,0.949023425579071,,0.012303292751312256,1.0,0.15692929923534393,0.952441394329071,,0.003488547442809697,0.0,0.004680368902461363,0.00189446710121976,
13,0.008991849608719349,1.0,0.1515097121397654,0.9514323075612386,,0.005509593524038792,1.0,0.14859795570373535,0.949414074420929,,0.011059234850108624,1.0,0.15657341480255127,0.95263671875,,0.0030333190302706983,0.0,0.004401720275228507,0.0017587179263713107,
14,0.008556268022706112,1.0,0.14975748459498087,0.9521810015042623,,0.005137804429978132,1.0,0.14788387715816498,0.950878918170929,,0.010653825476765633,1.0,0.1531926393508911,0.9530273675918579,,0.0029858360332626573,0.0,0.0029790202293803985,0.0011444288464642811,
15,0.007917108790328106,1.0,0.15016101797421774,0.9514322876930237,,0.0049225217662751675,1.0,0.1484115868806839,0.950488269329071,,0.009828903712332249,1.0,0.15213724970817566,0.9521484375,,0.002626304438244575,0.0,0.0018731577012924083,0.0008532189920443932,
16,0.007461390302826961,1.0,0.1507304459810257,0.9510091145833334,,0.004655665252357721,1.0,0.14899277687072754,0.94970703125,,0.009187419898808002,1.0,0.15389136970043182,0.951953113079071,,0.00245122556076298,0.0,0.0027419506176384486,0.0011650705810841225,
17,0.007005353303005298,1.0,0.15011662741502127,0.9516927202542623,,0.004500608425587416,1.0,0.14768017828464508,0.950488269329071,,0.008563895709812641,1.0,0.15249820053577423,0.9527344107627869,,0.0021906734638185393,0.0,0.0024094798474812,0.001131881641333965,
18,0.006621706765145063,1.0,0.1499598821004232,0.9517903725306193,,0.004172003362327814,1.0,0.14769820868968964,0.9498047232627869,,0.008122584782540798,1.0,0.15416045486927032,0.952929675579071,,0.002139386734194691,0.0,0.0036413808455098896,0.0017258499897318607,
19,0.006312611047178507,1.0,0.14999007682005563,0.9515299598375956,,0.004047279246151447,1.0,0.14709413051605225,0.9500976800918579,,0.007750845048576593,1.0,0.15308378636837006,0.9525390863418579,,0.001985489358026522,0.0,0.002999721159191561,0.0012745234869209487,
20,0.005966966040432453,1.0,0.15006519854068756,0.9515625238418579,,0.00384589284658432,1.0,0.1478467583656311,0.9493164420127869,,0.007207685615867376,1.0,0.15407989919185638,0.952832043170929,,0.001845719243544609,0.0,0.003483234834664706,0.0019506713236953038,
21,0.005650642793625593,1.0,0.14996558924516043,0.951660176118215,,0.0036581815220415592,1.0,0.14708790183067322,0.9502930045127869,,0.006928499788045883,1.0,0.15242846310138702,0.95263671875,,0.0017483534668212603,0.0,0.002694336910568105,0.00121970994614126,
22,0.0054031729232519865,1.0,0.14854944745699564,0.9520508050918579,,0.0035204568412154913,1.0,0.1467462033033371,0.9505859613418579,,0.006550193764269352,1.0,0.1517011970281601,0.952832043170929,,0.0016433995471195114,0.0,0.0027389488584201225,0.0012695307915586186,
23,0.0051617488109817105,1.0,0.14942902326583862,0.951855480670929,,0.003375363303348422,1.0,0.14715702831745148,0.949902355670929,,0.006165993399918079,1.0,0.15268833935260773,0.9532226920127869,,0.0015510359107690384,0.0,0.0028948147979848747,0.0017359808371245566,
24,0.004879496603583296,1.0,0.14955463508764902,0.951855480670929,,0.0032265533227473497,1.0,0.14769744873046875,0.949999988079071,,0.0058611296117305756,1.0,0.15289928019046783,0.952832043170929,,0.001439875399915269,0.0,0.0029024408304979214,0.0016076450449678233,
25,0.004682711247975628,1.0,0.1492705245812734,0.9519205689430237,,0.003117751097306609,1.0,0.1475381851196289,0.9501953125,,0.00561359291896224,1.0,0.15235434472560883,0.952929675579071,,0.0013633958480494901,0.0,0.0026774471730238183,0.0015012788786800688,
26,0.004468068014830351,1.0,0.14928763111432394,0.9518229166666666,,0.0029674661345779896,1.0,0.1478872150182724,0.9505859613418579,,0.005369297694414854,1.0,0.15135693550109863,0.952441394329071,,0.001308294304297458,0.0,0.0018290157780445457,0.0010712347346308148,
27,0.0042728888026128216,1.0,0.14941324293613434,0.9517903725306193,,0.002848266391083598,1.0,0.14750568568706512,0.950488269329071,,0.0051158033311367035,1.0,0.1527688056230545,0.9527344107627869,,0.0012406526465893934,0.0,0.0029150724993019742,0.0011650947286752865,
28,0.00411181819314758,1.0,0.15009616315364838,0.9515625238418579,,0.002758555579930544,1.0,0.14739160239696503,0.9500976800918579,,0.004883784335106611,1.0,0.1539367288351059,0.952343761920929,,0.0011758309853374166,0.0,0.003417243101484883,0.0012695307915586186,
29,0.003931235211590926,1.0,0.14937620361646017,0.9519205888112386,,0.002675384283065796,1.0,0.14698104560375214,0.950488269329071,,0.004704255145043135,1.0,0.1524786502122879,0.9527344107627869,,0.001097234510484198,0.0,0.0028162221082164386,0.0012442637307260758,
30,0.0038109412416815758,1.0,0.1491964409748713,0.9519205888112386,,0.00257126335054636,1.0,0.1479499787092209,0.95068359375,,0.00455512898042798,1.0,0.15142090618610382,0.9530273675918579,,0.0010807699004376995,0.0,0.0019311141107196748,0.0011773003717183185,
31,0.0036571465898305178,1.0,0.14954460163911185,0.9517252842585245,,0.00248943199403584,1.0,0.14775042235851288,0.95068359375,,0.0043519423343241215,1.0,0.15218029916286469,0.9522461295127869,,0.0010173373933249177,0.0,0.002331751882298833,0.0009021304432634138,
32,0.003530344848210613,1.0,0.14919057488441467,0.9519205689430237,,0.002398723503574729,1.0,0.14705906808376312,0.95068359375,,0.004189721774309874,1.0,0.15231092274188995,0.952929675579071,,0.0009844692959017638,0.0,0.002762037167430469,0.001140247321928289,
33,0.0034102004331847033,1.0,0.15000973145167032,0.9517903923988342,,0.0023240160662680864,1.0,0.1478404402732849,0.949902355670929,,0.00405902648344636,1.0,0.15414126217365265,0.9532226920127869,,0.0009465870323376118,0.0,0.003579507951503944,0.0017064379840887865,
