,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.429848074913025,0.7279999852180481,0.7140415906906128,0.9392998814582825,1.429848074913025,0.7279999852180481,0.7140415906906128,0.9392998814582825,1.429848074913025,0.7279999852180481,0.7140415906906128,0.9392998814582825,,,,
1,0.4825686514377594,0.9379999041557312,0.35041823983192444,0.9517999291419983,0.4825686514377594,0.9379999041557312,0.35041823983192444,0.9517999291419983,0.4825686514377594,0.9379999041557312,0.35041823983192444,0.9517999291419983,,,,
2,0.27156341075897217,0.9610000848770142,0.254167765378952,0.9597999453544617,0.27156341075897217,0.9610000848770142,0.254167765378952,0.9597999453544617,0.27156341075897217,0.9610000848770142,0.254167765378952,0.9597999453544617,,,,
3,0.20234552025794983,0.9729999899864197,0.2137058526277542,0.962399959564209,0.20234552025794983,0.9729999899864197,0.2137058526277542,0.962399959564209,0.20234552025794983,0.9729999899864197,0.2137058526277542,0.962399959564209,,,,
4,0.1626148670911789,0.9770000576972961,0.1867097020149231,0.9660999774932861,0.1626148670911789,0.9770000576972961,0.1867097020149231,0.9660999774932861,0.1626148670911789,0.9770000576972961,0.1867097020149231,0.9660999774932861,,,,
5,0.13761132955551147,0.9809999465942383,0.17159904539585114,0.9662999510765076,0.13761132955551147,0.9809999465942383,0.17159904539585114,0.9662999510765076,0.13761132955551147,0.9809999465942383,0.17159904539585114,0.9662999510765076,,,,
6,0.11881227791309357,0.9869999885559082,0.15865160524845123,0.9677000045776367,0.11881227791309357,0.9869999885559082,0.15865160524845123,0.9677000045776367,0.11881227791309357,0.9869999885559082,0.15865160524845123,0.9677000045776367,,,,
7,0.10510113090276718,0.9880000352859497,0.147792249917984,0.9696000218391418,0.10510113090276718,0.9880000352859497,0.147792249917984,0.9696000218391418,0.10510113090276718,0.9880000352859497,0.147792249917984,0.9696000218391418,,,,
8,0.0932430699467659,0.9909999966621399,0.14321845769882202,0.9693999886512756,0.0932430699467659,0.9909999966621399,0.14321845769882202,0.9693999886512756,0.0932430699467659,0.9909999966621399,0.14321845769882202,0.9693999886512756,,,,
9,0.08410393446683884,0.9920000433921814,0.13620707392692566,0.9699000120162964,0.08410393446683884,0.9920000433921814,0.13620707392692566,0.9699000120162964,0.08410393446683884,0.9920000433921814,0.13620707392692566,0.9699000120162964,,,,
10,0.07604216784238815,0.9930000305175781,0.1307278275489807,0.9703999757766724,0.07604216784238815,0.9930000305175781,0.1307278275489807,0.9703999757766724,0.07604216784238815,0.9930000305175781,0.1307278275489807,0.9703999757766724,,,,
11,0.06888514012098312,0.9930000305175781,0.1276758760213852,0.9702999591827393,0.06888514012098312,0.9930000305175781,0.1276758760213852,0.9702999591827393,0.06888514012098312,0.9930000305175781,0.1276758760213852,0.9702999591827393,,,,
12,0.06300118565559387,0.9930000305175781,0.12222668528556824,0.9711999297142029,0.06300118565559387,0.9930000305175781,0.12222668528556824,0.9711999297142029,0.06300118565559387,0.9930000305175781,0.12222668528556824,0.9711999297142029,,,,
13,0.058165885508060455,0.9940000772476196,0.12181205302476883,0.9704999923706055,0.058165885508060455,0.9940000772476196,0.12181205302476883,0.9704999923706055,0.058165885508060455,0.9940000772476196,0.12181205302476883,0.9704999923706055,,,,
14,0.05312525853514671,0.9940000772476196,0.1176142692565918,0.9715999960899353,0.05312525853514671,0.9940000772476196,0.1176142692565918,0.9715999960899353,0.05312525853514671,0.9940000772476196,0.1176142692565918,0.9715999960899353,,,,
15,0.04940902814269066,0.9950000047683716,0.11524184793233871,0.9710999727249146,0.04940902814269066,0.9950000047683716,0.11524184793233871,0.9710999727249146,0.04940902814269066,0.9950000047683716,0.11524184793233871,0.9710999727249146,,,,
16,0.04544055089354515,0.9959999918937683,0.11303974688053131,0.9713000059127808,0.04544055089354515,0.9959999918937683,0.11303974688053131,0.9713000059127808,0.04544055089354515,0.9959999918937683,0.11303974688053131,0.9713000059127808,,,,
17,0.04230017587542534,0.9959999918937683,0.1127992793917656,0.9714999198913574,0.04230017587542534,0.9959999918937683,0.1127992793917656,0.9714999198913574,0.04230017587542534,0.9959999918937683,0.1127992793917656,0.9714999198913574,,,,
