,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0338101387023926,0.3580000102519989,1.7722816467285156,0.5375999808311462,2.0338101387023926,0.3580000102519989,1.7722816467285156,0.5375999808311462,2.0338101387023926,0.3580000102519989,1.7722816467285156,0.5375999808311462,,,,
1,1.5076717138290405,0.6980000138282776,1.385611653327942,0.7030999660491943,1.5076717138290405,0.6980000138282776,1.385611653327942,0.7030999660491943,1.5076717138290405,0.6980000138282776,1.385611653327942,0.7030999660491943,,,,
2,1.1834038496017456,0.7720000147819519,1.150935173034668,0.7587999701499939,1.1834038496017456,0.7720000147819519,1.150935173034668,0.7587999701499939,1.1834038496017456,0.7720000147819519,1.150935173034668,0.7587999701499939,,,,
3,0.982701301574707,0.8090000152587891,0.9900164604187012,0.7887998819351196,0.982701301574707,0.8090000152587891,0.9900164604187012,0.7887998819351196,0.982701301574707,0.8090000152587891,0.9900164604187012,0.7887998819351196,,,,
4,0.8450514078140259,0.8399999737739563,0.8768475651741028,0.8118999004364014,0.8450514078140259,0.8399999737739563,0.8768475651741028,0.8118999004364014,0.8450514078140259,0.8399999737739563,0.8768475651741028,0.8118999004364014,,,,
5,0.747627854347229,0.8559999465942383,0.7912516593933105,0.8276999592781067,0.747627854347229,0.8559999465942383,0.7912516593933105,0.8276999592781067,0.747627854347229,0.8559999465942383,0.7912516593933105,0.8276999592781067,,,,
6,0.673975944519043,0.8649999499320984,0.7282025814056396,0.8390999436378479,0.673975944519043,0.8649999499320984,0.7282025814056396,0.8390999436378479,0.673975944519043,0.8649999499320984,0.7282025814056396,0.8390999436378479,,,,
7,0.6161832213401794,0.8790000081062317,0.6794899702072144,0.8461999893188477,0.6161832213401794,0.8790000081062317,0.6794899702072144,0.8461999893188477,0.6161832213401794,0.8790000081062317,0.6794899702072144,0.8461999893188477,,,,
8,0.5700973868370056,0.8880000114440918,0.6370201706886292,0.8531999588012695,0.5700973868370056,0.8880000114440918,0.6370201706886292,0.8531999588012695,0.5700973868370056,0.8880000114440918,0.6370201706886292,0.8531999588012695,,,,
9,0.5346210598945618,0.887999951839447,0.6056894063949585,0.856999933719635,0.5346210598945618,0.887999951839447,0.6056894063949585,0.856999933719635,0.5346210598945618,0.887999951839447,0.6056894063949585,0.856999933719635,,,,
10,0.5039726495742798,0.893000066280365,0.5739779472351074,0.8627999424934387,0.5039726495742798,0.893000066280365,0.5739779472351074,0.8627999424934387,0.5039726495742798,0.893000066280365,0.5739779472351074,0.8627999424934387,,,,
11,0.4770144522190094,0.8989999890327454,0.5528988838195801,0.864300012588501,0.4770144522190094,0.8989999890327454,0.5528988838195801,0.864300012588501,0.4770144522190094,0.8989999890327454,0.5528988838195801,0.864300012588501,,,,
12,0.4550483226776123,0.9070000052452087,0.5324593186378479,0.8666999340057373,0.4550483226776123,0.9070000052452087,0.5324593186378479,0.8666999340057373,0.4550483226776123,0.9070000052452087,0.5324593186378479,0.8666999340057373,,,,
13,0.43698650598526,0.9130000472068787,0.5158736109733582,0.869399905204773,0.43698650598526,0.9130000472068787,0.5158736109733582,0.869399905204773,0.43698650598526,0.9130000472068787,0.5158736109733582,0.869399905204773,,,,
14,0.4195594787597656,0.9149999618530273,0.5004815459251404,0.8723999857902527,0.4195594787597656,0.9149999618530273,0.5004815459251404,0.8723999857902527,0.4195594787597656,0.9149999618530273,0.5004815459251404,0.8723999857902527,,,,
15,0.4056961238384247,0.9179999232292175,0.48747172951698303,0.8737000226974487,0.4056961238384247,0.9179999232292175,0.48747172951698303,0.8737000226974487,0.4056961238384247,0.9179999232292175,0.48747172951698303,0.8737000226974487,,,,
16,0.39285457134246826,0.9169999957084656,0.475113183259964,0.8761000037193298,0.39285457134246826,0.9169999957084656,0.475113183259964,0.8761000037193298,0.39285457134246826,0.9169999957084656,0.475113183259964,0.8761000037193298,,,,
17,0.3819098174571991,0.9160000085830688,0.4659063518047333,0.8769999742507935,0.3819098174571991,0.9160000085830688,0.4659063518047333,0.8769999742507935,0.3819098174571991,0.9160000085830688,0.4659063518047333,0.8769999742507935,,,,
