,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,-0.0017245201393961906,0.012072952277958394,3.80526456865482e-05,0.0003755794430617243,4.455102389329113e-05,0.12999999821186065,44.025,,,-0.0017617355333641171,0.010149683803319931,2.4320856027770787e-05,0.0003025094629265368,2.9660055588465184e-05,0.10999999940395355,27.375,,,-0.0016394881531596184,0.015659192577004433,6.128440145403147e-05,0.0005423313705250621,7.35201538191177e-05,0.1599999964237213,55.25,,,4.881329687679273e-05,0.002125027880393607,1.3953624931925093e-05,9.532485203103506e-05,1.7010468377538602e-05,0.02121320252241481,10.794385114493554,,
33,-0.0017146779457107187,0.012547816522419453,4.075714277860243e-05,0.00039658743189647795,4.760572483064607e-05,0.18799999952316285,40.55,,,-0.0017786009702831507,0.009456098079681396,2.5314728191005997e-05,0.0003164371883030981,3.618624759837985e-05,0.17000000178813934,32.75,,,-0.0016708868788555264,0.016799524426460266,6.600345659535378e-05,0.0005139195127412677,7.602362893521786e-05,0.25,45.75,,,5.608040242674133e-05,0.0026608794626933946,1.5160902478301018e-05,7.609440040393831e-05,1.6311862092647618e-05,0.034928498145707185,5.890670590009256,,
34,-0.0017438941169530154,0.0136082349345088,4.315277401474304e-05,0.0004136160248890519,4.9418710841564464e-05,0.1639999955892563,41.5,,,-0.001824983861297369,0.011216209270060062,2.584247340564616e-05,0.0002873075718525797,3.699584340211004e-05,0.10999999940395355,35.0,,,-0.0016214679926633835,0.017532605677843094,7.10209205863066e-05,0.0005841672536917031,7.472462311852723e-05,0.1899999976158142,50.25,,,8.270106803333632e-05,0.0023425218888390447,1.6944612103280984e-05,0.00010906007895228414,1.4769284964394074e-05,0.03209361101954321,6.6332495807108,,
35,-0.00174962158780545,0.014243634603917598,4.614420686266385e-05,0.0003957161447033286,5.38990818313323e-05,0.15599999576807022,37.925,,,-0.0017980567645281553,0.011408628895878792,2.7413600037107244e-05,0.000319097627652809,3.312320404802449e-05,0.11999999731779099,30.375,,,-0.001679419307038188,0.018998008221387863,7.610477769048885e-05,0.0005358488415367901,9.04515982256271e-05,0.1899999976158142,47.5,,,5.430330133749171e-05,0.0029802591065718922,1.805155645692409e-05,8.30707035575745e-05,2.1783366939416712e-05,0.030495900865552993,6.255997122761487,,
36,-0.0016950063640251757,0.01438809111714363,5.129469900566619e-05,0.0004512336396146566,6.636665711994283e-05,0.13399999737739562,46.1,,,-0.001798048848286271,0.01028431672602892,2.9291235478012823e-05,0.0003368105390109122,3.528940214891918e-05,0.09999999403953552,35.25,,,-0.0016083944356068969,0.019533760845661163,8.627118222648278e-05,0.0006482310709543526,0.00010830289829755202,0.17000000178813934,57.0,,,7.675228748372113e-05,0.0033322614446614812,2.1073589140920564e-05,0.00011840323512195582,3.1372616491860156e-05,0.025099803871266455,7.942370552926878,,
37,-0.0017429464962333441,0.0160092294216156,5.548026310862042e-05,0.0004776878748089075,6.589875338249839e-05,0.1599999949336052,38.05,,,-0.0017854658653959632,0.01265708263963461,3.1516603485215455e-05,0.00032625877065584064,3.733702760655433e-05,0.11999999731779099,28.0,,,-0.0016887873644009233,0.020728450268507004,9.56291623879224e-05,0.0007401893963105977,0.0001088791323127225,0.20999999344348907,49.25,,,4.683850670432765e-05,0.002975808476216977,2.405984047751624e-05,0.00015551707709594,2.7018268405641535e-05,0.03240370248034779,8.014440092732617,,
38,-0.0017610025824978948,0.015464687347412109,5.8553430426400156e-05,0.0004458106297533959,7.219260005513206e-05,0.1599999964237213,44.5,,,-0.0017743982607498765,0.012606680393218994,3.253017348470166e-05,0.00034014845732599497,4.5413635234581307e-05,0.09999999403953552,28.75,,,-0.0017504406860098243,0.019543468952178955,9.441439033253118e-05,0.0006402060389518738,0.00012329101446084678,0.20999999344348907,54.75,,,1.1173061529997715e-05,0.0025315566578131246,2.259990439441229e-05,0.00011362993346325094,3.0282844621277906e-05,0.05291502503854894,9.685685313905259,,
39,-0.0017484828364104032,0.016683925315737723,6.455073016695679e-05,0.0005168459843844176,7.987251374288462e-05,0.20399999916553496,38.675,,,-0.0018413952784612775,0.01189611479640007,3.4356522519374266e-05,0.0003220945072825998,3.927064608433284e-05,0.17000000178813934,27.375,,,-0.0016266645397990942,0.022078730165958405,0.00011222348985029384,0.0008133663795888424,0.0001316841517109424,0.2199999988079071,46.25,,,8.680407904675604e-05,0.0036205349737889352,2.8785382429844306e-05,0.00018145655560955425,3.324388249922111e-05,0.023021727947326296,7.9978512739360195,,
40,-0.0017071768641471862,0.016987087577581404,7.077325790305622e-05,0.0005069649079814554,9.176267558359541e-05,0.1379999965429306,43.0,,,-0.0018338776426389813,0.01208123192191124,3.747809387277812e-05,0.00036349898437038064,4.328936120145954e-05,0.11999999731779099,35.75,,,-0.001538904383778572,0.02210763655602932,0.00012201788922538981,0.0007807149086147547,0.00016048656834755093,0.17999999225139618,58.25,,,0.00011781627455978377,0.0036546948033030053,3.108594316682328e-05,0.00015958811411934256,4.3744648788126847e-05,0.02489979729292237,9.430668056930008,,
41,-0.0016787317115813493,0.017317142337560654,7.835874275770038e-05,0.0005731931538321078,9.50483743508812e-05,0.19199999272823334,35.0,,,-0.001788911409676075,0.012851225212216377,4.1199687984772027e-05,0.0004159901291131973,4.6342818677658215e-05,0.14000000059604645,25.375,,,-0.0015895055839791894,0.023839855566620827,0.0001353192055830732,0.0008840803056955338,0.00017913022020366043,0.26999998092651367,45.25,,,8.628719512623476e-05,0.004031206822590088,3.4513255134026095e-05,0.0001800361027103981,4.9900678206885596e-05,0.05069516037394855,7.919023771905222,,
42,-0.0017242583213374018,0.017507363110780716,8.390233197133056e-05,0.0005933459789957852,9.900089571601711e-05,0.19599999487400055,32.475,,,-0.0018687304109334946,0.013949502259492874,4.380503742140718e-05,0.0004283808812033385,5.003485784982331e-05,0.1599999964237213,29.125,,,-0.0015974196139723063,0.022815320640802383,0.00014668298535980284,0.0008648352231830359,0.00015511424862779677,0.25999999046325684,37.5,,,0.00012295545363861252,0.0032836515658039183,3.786470395505936e-05,0.00017042990411054304,3.772830669380673e-05,0.03911521084261408,3.3335416601566568,,
43,-0.0016773794544860722,0.019231471046805382,9.065478079719468e-05,0.0006326259463094175,0.00010555723492871039,0.1899999976158142,36.75,,,-0.0018506336491554976,0.015880564227700233,4.881918721366674e-05,0.0004701197030954063,5.6048960686894134e-05,0.10999999940395355,30.0,,,-0.0014822912635281682,0.024598047137260437,0.00015218336193356663,0.0009410515194758773,0.00015594081196468323,0.23999999463558197,41.5,,,0.00016661169620357303,0.003489289295563131,3.782821692966986e-05,0.0001806921071273668,3.664031814976834e-05,0.05147814864972829,4.534589286804263,,
44,-0.0016517672454938292,0.01988852508366108,9.915723640006036e-05,0.0006424090301152318,0.00011715213622665033,0.2039999932050705,38.35,,,-0.00183152558747679,0.01573878526687622,5.362944648368284e-05,0.0004283643502276391,6.0861224483232945e-05,0.10999999940395355,24.5,,,-0.001386274117976427,0.025358647108078003,0.00016831359243951738,0.0009827513713389635,0.0001782028703019023,0.26999998092651367,54.5,,,0.00018035043545041143,0.003496400697403857,4.202617352221025e-05,0.0002061088284750888,4.231727486607754e-05,0.06804409747143225,10.885196369381674,,
45,-0.0016920966794714332,0.020896368101239203,0.00010527152771828696,0.0006725364306475967,0.00012084415939170868,0.2059999942779541,35.7,,,-0.0018409723415970802,0.01738426834344864,5.719171167584136e-05,0.00043782181455753744,6.628570554312319e-05,0.14999999105930328,27.25,,,-0.0014540920965373516,0.025808461010456085,0.00017299856699537486,0.000988188898190856,0.00019612694450188428,0.25,41.5,,,0.00015651336881166824,0.003071710727277482,4.193056410776124e-05,0.00019994493031646012,4.732402886555785e-05,0.0384707697811463,5.313308761967443,,
