,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.981048822402954,2.656127452850342,0.10930000990629196,43.05312728881836,2.981048822402954,2.656127452850342,0.10930000990629196,43.05312728881836,2.981048822402954,2.656127452850342,0.10930000990629196,43.05312728881836,,,,
1,2.612208604812622,2.603104591369629,0.10320001095533371,37.85625076293945,2.612208604812622,2.603104591369629,0.10320001095533371,37.85625076293945,2.612208604812622,2.603104591369629,0.10320001095533371,37.85625076293945,,,,
2,2.6093015670776367,2.611999034881592,0.08560000360012054,36.34687423706055,2.6093015670776367,2.611999034881592,0.08560000360012054,36.34687423706055,2.6093015670776367,2.611999034881592,0.08560000360012054,36.34687423706055,,,,
3,2.5725643634796143,2.638179063796997,0.10030000656843185,36.64374923706055,2.5725643634796143,2.638179063796997,0.10030000656843185,36.64374923706055,2.5725643634796143,2.638179063796997,0.10030000656843185,36.64374923706055,,,,
4,2.544916868209839,2.770087957382202,0.1356000155210495,27.631250381469727,2.544916868209839,2.770087957382202,0.1356000155210495,27.631250381469727,2.544916868209839,2.770087957382202,0.1356000155210495,27.631250381469727,,,,
5,2.5153980255126953,2.5659773349761963,0.1283000111579895,26.700000762939453,2.5153980255126953,2.5659773349761963,0.1283000111579895,26.700000762939453,2.5153980255126953,2.5659773349761963,0.1283000111579895,26.700000762939453,,,,
6,2.518589735031128,2.4975178241729736,0.13700000941753387,13.404687881469727,2.518589735031128,2.4975178241729736,0.13700000941753387,13.404687881469727,2.518589735031128,2.4975178241729736,0.13700000941753387,13.404687881469727,,,,
7,2.4850330352783203,2.4097979068756104,0.201400026679039,13.490625381469727,2.4850330352783203,2.4097979068756104,0.201400026679039,13.490625381469727,2.4850330352783203,2.4097979068756104,0.201400026679039,13.490625381469727,,,,
8,2.4018685817718506,2.4166929721832275,0.26250001788139343,8.094141006469727,2.4018685817718506,2.4166929721832275,0.26250001788139343,8.094141006469727,2.4018685817718506,2.4166929721832275,0.26250001788139343,8.094141006469727,,,,
9,2.363201856613159,2.3603343963623047,0.39010000228881836,4.007421970367432,2.363201856613159,2.3603343963623047,0.39010000228881836,4.007421970367432,2.363201856613159,2.3603343963623047,0.39010000228881836,4.007421970367432,,,,
10,2.3075854778289795,2.186007022857666,0.5268999934196472,2.0992188453674316,2.3075854778289795,2.186007022857666,0.5268999934196472,2.0992188453674316,2.3075854778289795,2.186007022857666,0.5268999934196472,2.0992188453674316,,,,
11,2.128053903579712,2.1838481426239014,0.469400018453598,2.3246095180511475,2.128053903579712,2.1838481426239014,0.469400018453598,2.3246095180511475,2.128053903579712,2.1838481426239014,0.469400018453598,2.3246095180511475,,,,
12,2.090920925140381,2.001495838165283,0.46860000491142273,2.06494140625,2.090920925140381,2.001495838165283,0.46860000491142273,2.06494140625,2.090920925140381,2.001495838165283,0.46860000491142273,2.06494140625,,,,
13,2.0158119201660156,1.9194598197937012,0.5164000391960144,1.64453125,2.0158119201660156,1.9194598197937012,0.5164000391960144,1.64453125,2.0158119201660156,1.9194598197937012,0.5164000391960144,1.64453125,,,,
14,1.910502314567566,1.8907239437103271,0.5389000177383423,1.555078148841858,1.910502314567566,1.8907239437103271,0.5389000177383423,1.555078148841858,1.910502314567566,1.8907239437103271,0.5389000177383423,1.555078148841858,,,,
15,1.933367371559143,1.8985579013824463,0.5415000319480896,1.4812500476837158,1.933367371559143,1.8985579013824463,0.5415000319480896,1.4812500476837158,1.933367371559143,1.8985579013824463,0.5415000319480896,1.4812500476837158,,,,
16,1.852265477180481,1.6502970457077026,0.5455000400543213,1.424414038658142,1.852265477180481,1.6502970457077026,0.5455000400543213,1.424414038658142,1.852265477180481,1.6502970457077026,0.5455000400543213,1.424414038658142,,,,
17,1.7994825839996338,1.9340068101882935,0.5642000436782837,1.3889648914337158,1.7994825839996338,1.9340068101882935,0.5642000436782837,1.3889648914337158,1.7994825839996338,1.9340068101882935,0.5642000436782837,1.3889648914337158,,,,
18,1.7975815534591675,1.640069603919983,0.5469000339508057,1.587011694908142,1.7975815534591675,1.640069603919983,0.5469000339508057,1.587011694908142,1.7975815534591675,1.640069603919983,0.5469000339508057,1.587011694908142,,,,
