,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-0.0008104314911179245,0.00426586545072496,0.981387710571289,9.75757493506535e-06,0.0001923391333548352,9.383575616084272e-06,0.15199999511241913,59.25,,,,-0.0009307599393650889,0.0030592852272093296,0.9796727895736694,5.569647782976972e-06,0.00015955432900227606,5.926417088630842e-06,0.09999999403953552,52.75,,,,-0.0005874935304746032,0.005385939963161945,0.9842559695243835,1.231733949680347e-05,0.00021299190120771527,1.2020932445011567e-05,0.1899999976158142,62.5,,,,0.00013463513659134395,0.0008803524663608413,0.0018807704848741037,2.567363484114506e-06,2.0708966874548282e-05,2.3179737681887776e-06,0.03898717899214828,4.0155946010522525,,,
19,-0.0008125021005980671,0.004458324052393436,0.981318724155426,9.64914879659773e-06,0.00018663200025912375,9.626558130548801e-06,0.12399999946355819,55.35,,,,-0.0009247884154319763,0.002907413523644209,0.9790461659431458,5.491943284141598e-06,0.0001586356374900788,5.410925041360315e-06,0.10999999940395355,43.5,,,,-0.0006451260414905846,0.005744154565036297,0.9840145707130432,1.2806474842363968e-05,0.00021926774934399873,1.2637400686799083e-05,0.14000000059604645,64.0,,,,0.00011199102737692894,0.0010510262748701683,0.0017769656630668492,2.7517247981234913e-06,2.600115588468132e-05,2.7022380653222876e-06,0.015165751654494849,7.499166620365226,,,
20,-0.0008021716028451919,0.004513516742736101,0.9812229990959167,9.292815229855478e-06,0.00018483464082237334,9.43626891967142e-06,0.12399999499320984,54.075,,,,-0.0009245185647159815,0.0029355273582041264,0.9795796871185303,5.204758963373024e-06,0.00016499459161423147,5.293207323120441e-06,0.09999999403953552,30.625,,,,-0.0006289866287261248,0.0059669846668839455,0.9843813180923462,1.1783949958044104e-05,0.00021081067097838968,1.2242983757460024e-05,0.1599999964237213,67.5,,,,0.00011389853319619619,0.0010970784894110068,0.001894547740378348,2.5123938872284586e-06,1.8721741809950878e-05,2.729907330060396e-06,0.028809720002481953,15.065896919865077,,,
21,-0.0008084517903625965,0.004887879453599453,0.9815533518791199,9.429028887097957e-06,0.00019112653681077063,9.451683035877068e-06,0.12399999648332596,59.7,,,,-0.0009319004602730274,0.003091766033321619,0.9807809591293335,5.047906142863212e-06,0.0001535147603135556,5.007022991776466e-06,0.09999999403953552,53.5,,,,-0.0006796192610636353,0.006729693152010441,0.9837960004806519,1.2195474482723512e-05,0.00023673451505601406,1.3385742931859568e-05,0.1599999964237213,71.5,,,,9.87009218948778e-05,0.0013347288680723005,0.0012686532191417727,2.7195773798966e-06,3.0609127031302094e-05,3.1675700942353232e-06,0.02607681132368235,7.393831888811105,,,
22,-0.0008012517006136477,0.004889510944485665,0.9812919735908509,9.523012158751953e-06,0.00020833839662373065,1.0093698438140564e-05,0.11799999475479125,55.55,,,,-0.0009259342914447188,0.003042733296751976,0.9791226983070374,4.96825305162929e-06,0.00016109320858959109,5.454936399473809e-06,0.09999999403953552,44.5,,,,-0.0007010358385741711,0.006127070635557175,0.9850353598594666,1.2404243534547277e-05,0.00025093622389249504,1.3796168786939234e-05,0.14999999105930328,63.75,,,,0.00010207074812349718,0.0012355151603631821,0.0022836991756183126,2.8201626052339745e-06,3.4960371116571594e-05,3.159739694791398e-06,0.020493900528518287,7.9163596431693275,,,
23,-0.0007928203791379929,0.005168679263442754,0.9812981009483337,9.393242089572596e-06,0.00017977681418415158,9.938786479324336e-06,0.10199999511241913,57.95,,,,-0.0009334530332125723,0.0033649257384240627,0.9794455766677856,4.702539172285469e-06,0.00014116392412688583,4.751613687403733e-06,0.09999999403953552,48.25,,,,-0.0006925496272742748,0.007257517427206039,0.9842279553413391,1.252371566806687e-05,0.00021307439601514488,1.4308236131910235e-05,0.10999999940395355,67.0,,,,0.00010637591666231486,0.001445961081648948,0.001837237094025567,2.953942814435809e-06,2.7627551738142988e-05,3.602169874450367e-06,0.004472138354040254,7.398057177394617,,,
24,-0.000803698506206274,0.0050981886684894565,0.981715714931488,9.73361347860191e-06,0.0002039927407167852,1.0068179562949808e-05,0.1059999942779541,52.35,,,,-0.0009317341027781367,0.003179582767188549,0.9798616170883179,4.7750063458806835e-06,0.0001545161649119109,4.938733127346495e-06,0.09999999403953552,37.0,,,,-0.0006951857358217239,0.006389092653989792,0.9843606352806091,1.304468787566293e-05,0.0002401376113994047,1.3469196346704848e-05,0.12999999523162842,63.0,,,,9.489627812323273e-05,0.0013330893750419827,0.0018435452263285872,3.1643191996400353e-06,3.5153304577212417e-05,3.2990521389247386e-06,0.013416408398118888,10.72030783140111,,,
25,-0.000806139875203371,0.005408964725211263,0.9818283915519714,9.778800813364796e-06,0.00018543728801887483,1.0445407133374829e-05,0.12999999672174453,50.15,,,,-0.0009315628558397293,0.003423418616876006,0.9800831079483032,4.676852768170647e-06,0.00014927184383850545,5.1558517952798866e-06,0.10999999940395355,46.25,,,,-0.0006927126087248325,0.006712069734930992,0.9845337867736816,1.3361873243411537e-05,0.00021579355234280229,1.5281302694347687e-05,0.1599999964237213,53.75,,,,0.00010147814585866749,0.0012553102676787565,0.001741701850182127,3.282081980412121e-06,2.6249333021516476e-05,3.7939347110808455e-06,0.01870828601789411,2.6610618181470342,,,
26,-0.0008209306164644658,0.005438320199027657,0.9822923898696899,1.0416784607514274e-05,0.00019686187442857772,1.1287510551483137e-05,0.11799999475479125,56.55,,,,-0.0009304244886152446,0.003181205363944173,0.9804853200912476,4.683446604758501e-06,0.00012679104111157358,5.376832177717006e-06,0.09999999403953552,53.25,,,,-0.0007091698935255408,0.007686527445912361,0.9845775961875916,1.4765414562134538e-05,0.00022440111206378788,1.5200830603134818e-05,0.14999999105930328,60.5,,,,9.112934494163354e-05,0.0016268319486427041,0.0015182512471835557,3.765736778941853e-06,3.998452485452191e-05,4.102336242412394e-06,0.024899799686702636,2.5944652628239218,,,
27,-0.0008140927064232528,0.0059913042932748795,0.9821485996246337,1.0709496473282343e-05,0.00019344729371368886,1.1274882945144782e-05,0.12999999523162842,49.9,,,,-0.0009298694203607738,0.0035432204604148865,0.9801532030105591,4.75608021588414e-06,0.00015328721201512963,4.733376499643782e-06,0.09999999403953552,36.0,,,,-0.0006605172529816628,0.008022939786314964,0.9842384457588196,1.473477459512651e-05,0.00021996005671098828,1.7856926206150092e-05,0.20999999344348907,64.0,,,,0.0001203550669602177,0.0016352143161900002,0.0015104980780741178,3.804598205791946e-06,2.6291012677717166e-05,4.825156541657606e-06,0.0479583153263405,9.964938534682489,,,
28,-0.0008090414339676499,0.006216270383447409,0.9821812748908997,1.1192146303073969e-05,0.00019969629356637598,1.1580120553844608e-05,0.14799999594688415,50.9,,,,-0.0009306424763053656,0.0036500901915133,0.9797393083572388,4.8415104174637236e-06,0.00013755047984886914,5.192355274630245e-06,0.09999999403953552,48.5,,,,-0.0006433356902562082,0.0075612738728523254,0.9846152067184448,1.5959434676915407e-05,0.0002759333874564618,1.6909829355427064e-05,0.17000000178813934,53.75,,,,0.00013204981180623098,0.0015775795161233502,0.0017601895260014192,4.166235419431959e-06,5.057521556761098e-05,4.384756604060894e-06,0.02774887584866556,2.035620298582228,,,
29,-0.0008036705083213746,0.006440336164087057,0.9826485991477967,1.1461770191090181e-05,0.00020176060788799078,1.238328986801207e-05,0.10999999344348907,52.3,,,,-0.000903213513083756,0.0035965247079730034,0.9812672138214111,5.226408575254027e-06,0.000145717931445688,5.625943231279962e-06,0.09999999403953552,42.5,,,,-0.0005951205384917557,0.008625900372862816,0.984365701675415,1.6107380361063406e-05,0.000242099238676019,1.78830414370168e-05,0.14999999105930328,63.0,,,,0.00013312084104843158,0.0019395303493932204,0.0011849425376280667,4.131935178609034e-06,3.7067652587231496e-05,4.6881102528790995e-06,0.02236067844219752,8.880104166055713,,,
30,-0.0008228844497352838,0.006399348098784685,0.9823669195175171,1.2142743617005181e-05,0.00019998497446067632,1.4003682917973492e-05,0.12799999564886094,55.0,,,,-0.0009173393482342362,0.0037260642275214195,0.9809603691101074,5.032609806221444e-06,0.00013857106387149543,5.729794793296605e-06,0.09999999403953552,48.5,,,,-0.0006642624503001571,0.008089290000498295,0.9841254949569702,1.7810623830882832e-05,0.000251094315899536,1.9820685338345356e-05,0.1599999964237213,64.5,,,,0.00010907887942477094,0.0017666953251896647,0.0011656888996203884,4.663150393753722e-06,4.424449818574024e-05,6.003341977715192e-06,0.025884357128807434,6.970921746799343,,,
31,-0.0008093317970633507,0.006789015512913466,0.9822271585464477,1.2603614231920801e-05,0.00021769818267785012,1.3796388248010772e-05,0.12799999713897706,42.575,,,,-0.0009163266513496637,0.004373004660010338,0.9798671007156372,5.307679202815052e-06,0.0001569855521665886,6.038225819793297e-06,0.09999999403953552,27.125,,,,-0.0006398826371878386,0.008499924093484879,0.9845581650733948,1.7710664906189777e-05,0.00026404624804854393,1.9124794562230818e-05,0.17000000178813934,55.75,,,,0.00012130011411256585,0.0017073320480584654,0.001668101495360596,4.634885733860065e-06,4.2799557447836035e-05,5.172813185843565e-06,0.02683281790690487,11.534459241767687,,,
32,-0.0007921919343061746,0.00734537597745657,0.982443916797638,1.3499061606125905e-05,0.00023396657779812814,1.4486583313555457e-05,0.14999999701976777,48.85,,,,-0.0009319177479483187,0.00417369045317173,0.9809871315956116,5.672541192325298e-06,0.0001862104400061071,6.172433131723665e-06,0.09999999403953552,41.5,,,,-0.0005339666968211532,0.009453685954213142,0.9844036102294922,1.9373967006686144e-05,0.00027659456827677786,2.0600533389369957e-05,0.25,65.0,,,,0.00016038994153539786,0.0020050252221057935,0.0012561463921801632,5.1194916313990615e-06,3.740395951281806e-05,5.513827811319972e-06,0.05958187776457139,9.771770566279173,,,
33,-0.000786780146881938,0.007356574945151806,0.9826097130775452,1.4295345863502007e-05,0.00021523726754821837,1.4927042684576008e-05,0.13599999547004699,48.1,,,,-0.0009343648562207818,0.0041632261127233505,0.9813883900642395,5.895504727959633e-06,0.0001281156000914052,6.223408490768634e-06,0.09999999403953552,40.25,,,,-0.0005308082327246666,0.00944999884814024,0.9841737747192383,2.0151112039457075e-05,0.0002833408652804792,2.043772656179499e-05,0.17999999225139618,52.5,,,,0.00015923280680376874,0.002085143618388744,0.0010023707251360764,5.512557330817281e-06,6.079948259069531e-05,5.595923109305576e-06,0.03577708767331679,5.328578609723235,,,
34,-0.0007812415482476353,0.007811771053820848,0.9821358323097229,1.5140127743507037e-05,0.00024017769028432666,1.660703865127289e-05,0.11799999475479125,48.95,,,,-0.0009366912418045104,0.004376864526420832,0.9811370372772217,6.330214546323987e-06,0.0001422430359525606,6.9837910814385395e-06,0.09999999403953552,39.0,,,,-0.0005244161002337933,0.010470040142536163,0.9837624430656433,2.0779523765668273e-05,0.0002895052020903677,2.576894075900782e-05,0.14999999105930328,55.75,,,,0.00015906672327757623,0.0022404795045465383,0.0010356425329259972,5.575482523258234e-06,5.867914945474303e-05,6.840293554010139e-06,0.021679481959013196,6.577423507727018,,,
35,-0.0007993256789632141,0.0076563824899494645,0.9825533747673034,1.612107289474807e-05,0.00024293950118590147,1.782872641342692e-05,0.13599999845027924,51.7,,,,-0.0009344060672447085,0.0045593660324811935,0.9819266200065613,6.5239005380135495e-06,0.00016406616487074643,8.206196071114391e-06,0.10999999940395355,46.25,,,,-0.0006180161144584417,0.009508494287729263,0.9841039776802063,2.22338640014641e-05,0.00031935409060679376,2.4994611521833576e-05,0.17000000178813934,56.75,,,,0.00011735028831768012,0.0019681068180753183,0.0009435292738750266,6.209581428325311e-06,6.027985250329841e-05,6.624723624479424e-06,0.026076809323665545,4.162331077653483,,,
36,-0.0007690250175073742,0.008456148952245713,0.9825216889381408,1.7079449662560364e-05,0.0002488321071723476,2.0058704103576018e-05,0.1419999971985817,48.775,,,,-0.0008986209286376834,0.005550986155867577,0.9819483757019043,6.996667707426241e-06,0.00015012604126241058,7.534616088378243e-06,0.10999999940395355,26.625,,,,-0.0005699255270883441,0.011273984797298908,0.9843629598617554,2.3333379431278445e-05,0.0003132309066131711,2.9402996005956084e-05,0.17000000178813934,57.25,,,,0.0001285837463710653,0.002434819446755804,0.0010341005355351317,6.428524880499533e-06,6.570074622209556e-05,8.505705454647273e-06,0.025884358136251208,12.55935906007946,,,
37,-0.0008112103096209466,0.008771689981222153,0.9825695633888245,1.7785615727916593e-05,0.00024439515837002543,2.0490978567977435e-05,0.10999999642372131,48.65,,,,-0.0009347305167466402,0.005591757595539093,0.9817666411399841,7.324958005483495e-06,0.0001581989199621603,7.828381058061495e-06,0.09999999403953552,45.25,,,,-0.000649919908028096,0.010905622504651546,0.9843209981918335,2.515413325454574e-05,0.00029300732421688735,2.832195968949236e-05,0.12999999523162842,51.0,,,,0.00010516472277452538,0.002141097030209861,0.0010084024168680705,6.904630057529367e-06,5.417085519062425e-05,8.429010222996637e-06,0.01224744920058608,2.2262636860893186,,,
38,-0.0007903404533863067,0.008815534599125385,0.9823828935623169,1.9165048070135526e-05,0.0002531169506255537,2.049913073278731e-05,0.14399999380111694,45.9,,,,-0.0009293387411162257,0.005514349788427353,0.9814678430557251,8.071968295553233e-06,0.00018284525140188634,8.78946502780309e-06,0.09999999403953552,38.75,,,,-0.0005583259044215083,0.011363096535205841,0.9841300249099731,2.784460230031982e-05,0.0003067161305807531,3.154230216750875e-05,0.17999999225139618,52.5,,,,0.00014042862877976662,0.002339363449261219,0.001021882351172825,7.686611726103722e-06,4.540326581762059e-05,8.776804068086881e-06,0.04098780251124074,5.90444747626736,,,
