,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9440634846687317,0.8209999203681946,0.2969434857368469,0.944599986076355,0.9440634846687317,0.8209999203681946,0.2969434857368469,0.944599986076355,0.9440634846687317,0.8209999203681946,0.2969434857368469,0.944599986076355,,,,
1,0.19198904931545258,0.968000054359436,0.17228080332279205,0.960599958896637,0.19198904931545258,0.968000054359436,0.17228080332279205,0.960599958896637,0.19198904931545258,0.968000054359436,0.17228080332279205,0.960599958896637,,,,
2,0.11890945583581924,0.9770000576972961,0.14552854001522064,0.9645000100135803,0.11890945583581924,0.9770000576972961,0.14552854001522064,0.9645000100135803,0.11890945583581924,0.9770000576972961,0.14552854001522064,0.9645000100135803,,,,
3,0.0885256752371788,0.9850000739097595,0.13057395815849304,0.968999981880188,0.0885256752371788,0.9850000739097595,0.13057395815849304,0.968999981880188,0.0885256752371788,0.9850000739097595,0.13057395815849304,0.968999981880188,,,,
4,0.0710533931851387,0.9920000433921814,0.12582185864448547,0.967199981212616,0.0710533931851387,0.9920000433921814,0.12582185864448547,0.967199981212616,0.0710533931851387,0.9920000433921814,0.12582185864448547,0.967199981212616,,,,
5,0.05778708681464195,0.9909999966621399,0.11674558371305466,0.9699000120162964,0.05778708681464195,0.9909999966621399,0.11674558371305466,0.9699000120162964,0.05778708681464195,0.9909999966621399,0.11674558371305466,0.9699000120162964,,,,
6,0.04802890866994858,0.9940000772476196,0.11401082575321198,0.9692999124526978,0.04802890866994858,0.9940000772476196,0.11401082575321198,0.9692999124526978,0.04802890866994858,0.9940000772476196,0.11401082575321198,0.9692999124526978,,,,
7,0.04092748090624809,0.9950000047683716,0.11088153719902039,0.9692999720573425,0.04092748090624809,0.9950000047683716,0.11088153719902039,0.9692999720573425,0.04092748090624809,0.9950000047683716,0.11088153719902039,0.9692999720573425,,,,
8,0.0345904603600502,0.9990000128746033,0.10895351320505142,0.9692000150680542,0.0345904603600502,0.9990000128746033,0.10895351320505142,0.9692000150680542,0.0345904603600502,0.9990000128746033,0.10895351320505142,0.9692000150680542,,,,
9,0.029826784506440163,1.0,0.10421981662511826,0.9706999659538269,0.029826784506440163,1.0,0.10421981662511826,0.9706999659538269,0.029826784506440163,1.0,0.10421981662511826,0.9706999659538269,,,,
10,0.02632719837129116,1.0,0.10256315767765045,0.9713000059127808,0.02632719837129116,1.0,0.10256315767765045,0.9713000059127808,0.02632719837129116,1.0,0.10256315767765045,0.9713000059127808,,,,
11,0.023624859750270844,1.0,0.10037711262702942,0.9713000059127808,0.023624859750270844,1.0,0.10037711262702942,0.9713000059127808,0.023624859750270844,1.0,0.10037711262702942,0.9713000059127808,,,,
12,0.02117639221251011,1.0,0.09981061518192291,0.9717999696731567,0.02117639221251011,1.0,0.09981061518192291,0.9717999696731567,0.02117639221251011,1.0,0.09981061518192291,0.9717999696731567,,,,
13,0.019263720139861107,1.0,0.09854976087808609,0.9713000059127808,0.019263720139861107,1.0,0.09854976087808609,0.9713000059127808,0.019263720139861107,1.0,0.09854976087808609,0.9713000059127808,,,,
14,0.01764651946723461,1.0,0.09717046469449997,0.9716999530792236,0.01764651946723461,1.0,0.09717046469449997,0.9716999530792236,0.01764651946723461,1.0,0.09717046469449997,0.9716999530792236,,,,
15,0.01612572930753231,1.0,0.0956362709403038,0.9722999334335327,0.01612572930753231,1.0,0.0956362709403038,0.9722999334335327,0.01612572930753231,1.0,0.0956362709403038,0.9722999334335327,,,,
16,0.014634231105446815,1.0,0.09508887678384781,0.9723999500274658,0.014634231105446815,1.0,0.09508887678384781,0.9723999500274658,0.014634231105446815,1.0,0.09508887678384781,0.9723999500274658,,,,
17,0.013462436385452747,1.0,0.0951630175113678,0.9721999764442444,0.013462436385452747,1.0,0.0951630175113678,0.9721999764442444,0.013462436385452747,1.0,0.0951630175113678,0.9721999764442444,,,,
18,0.01261688768863678,1.0,0.09489049762487411,0.9724000096321106,0.01261688768863678,1.0,0.09489049762487411,0.9724000096321106,0.01261688768863678,1.0,0.09489049762487411,0.9724000096321106,,,,
19,0.01157380547374487,1.0,0.09327125549316406,0.9725999236106873,0.01157380547374487,1.0,0.09327125549316406,0.9725999236106873,0.01157380547374487,1.0,0.09327125549316406,0.9725999236106873,,,,
