,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.3355892300605774,0.2746523817380269,0.10338542113701503,43.2421875,0.3345976769924164,0.2716284394264221,0.10029297322034836,34.0,0.33746492862701416,0.27854442596435547,0.10664062947034836,58.29765701293945,0.0016252901066015485,0.0035387735373966873,0.003176956591136578,13.150654732791272
1,0.2535145978132884,0.21461296578248343,0.30253907044728595,24.86263084411621,0.24790696799755096,0.20551274716854095,0.26347658038139343,20.906641006469727,0.2636016011238098,0.22995251417160034,0.3255859315395355,29.902734756469727,0.008753797314382812,0.013361230475651992,0.034011294504728805,4.594986744804676
2,0.1568469007809957,0.12323415527741115,0.3056966116031011,39.25820350646973,0.15245550870895386,0.12007131427526474,0.19951172173023224,23.990625381469727,0.16486838459968567,0.12923693656921387,0.4076171815395355,58.10078048706055,0.0069572298033405535,0.005201067548633091,0.10411824489012764,17.333814725702265
3,0.10192570586999257,0.08732477575540543,0.2529296875,64.34700520833333,0.09946322441101074,0.08517695218324661,0.22021484375,44.14883041381836,0.10663461685180664,0.09145720303058624,0.2735351622104645,89.7718734741211,0.004079467071293177,0.003579717386877632,0.028648589914393403,23.256273519258055
4,0.07511500020821889,0.06617834915717442,0.4105794330437978,48.82200622558594,0.0735161304473877,0.06536884605884552,0.28105470538139343,25.801172256469727,0.07792378962039948,0.06719333678483963,0.5107421875,88.8609390258789,0.0024402446636351415,0.0009294404344319475,0.11762516296871858,34.804386392003025
5,0.05788287644584974,0.05164608110984167,0.3377278794844945,50.43932342529297,0.05741138383746147,0.050138745456933975,0.19072265923023224,47.2109375,0.058798082172870636,0.053313080221414566,0.5181640982627869,53.970314025878906,0.0007927131051595278,0.0015931790904578854,0.1662609327101915,3.38983332138655
6,0.0466249535481135,0.04297613973418871,0.377832035223643,28.487370173136394,0.04519724100828171,0.041424185037612915,0.23740234971046448,18.87109375,0.04775039106607437,0.04375254362821579,0.4541015625,43.0859375,0.0013031390739429826,0.0013440322604420742,0.12176629925653312,12.853290685511267
7,0.039999409268299736,0.03718696410457293,0.3787109504143397,29.326432545979817,0.03867476433515549,0.03595348075032234,0.24062500894069672,23.2421875,0.040759023278951645,0.037817250937223434,0.5186523795127869,33.09843826293945,0.0011512943992428616,0.0010683137929223638,0.1390229722835472,5.319422695320134
8,0.03519966950019201,0.03329997509717941,0.331445316473643,36.55755297342936,0.034228820353746414,0.032436493784189224,0.2642578184604645,25.566797256469727,0.035758018493652344,0.03388844430446625,0.4046874940395355,57.13125228881836,0.0008439366208031163,0.0007640443848663009,0.07041035296158744,17.83124536818162
9,0.031606859837969146,0.029939454048871994,0.32776692509651184,43.41744867960612,0.030714327469468117,0.029454229399561882,0.2373046875,38.48125076293945,0.0321769118309021,0.030307546257972717,0.4286132752895355,50.3515625,0.0007828048594941822,0.00043855150395830236,0.09607609633160259,6.182218546163177
10,0.028532834723591805,0.027468715483943622,0.46774089336395264,21.698992093404133,0.027612563222646713,0.026438124477863312,0.4551757872104645,13.302441596984863,0.029091333970427513,0.02800009585916996,0.486328125,35.45937728881836,0.0008030255936180268,0.0008926629204091902,0.01642609308186513,12.012930192988636
11,0.026459672177831333,0.025898902366558712,0.4384765724341075,31.85227902730306,0.02558719739317894,0.025702597573399544,0.3421874940395355,17.473241806030273,0.026913423091173172,0.02609427087008953,0.5494140982627869,53.41484451293945,0.0007557882711507528,0.00019583832697840786,0.1043870161162171,19.01715041821483
12,0.02484946387509505,0.02446504309773445,0.41604817907015484,38.18242263793945,0.02406441420316696,0.02326570637524128,0.33867189288139343,19.279296875,0.025436457246541977,0.025104966014623642,0.4647460877895355,51.10546875,0.0007071387783445739,0.0010394358372167475,0.0677533221040951,16.734614382393225
13,0.02344547708829244,0.02353452704846859,0.3109375089406967,37.967447916666664,0.022642824798822403,0.022700024768710136,0.24013672769069672,19.672657012939453,0.024059442803263664,0.02412964403629303,0.41650390625,55.98046875,0.0007269137570398962,0.0007442659478014641,0.09318171206427502,18.155545821122683
