,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,4.544730377197266,0.6732000231742858,5.7417326927185055,0.7239999771118164,0.7689999938011169,3.7736763954162598,0.656000018119812,4.526482582092285,0.6499999761581421,0.7520000338554382,5.267646312713623,0.6880000233650208,7.044494152069092,0.7699999809265137,0.7829999327659607,0.5374825085493695,0.014254825454312304,0.9426574046281181,0.04560702121224474,0.011510826270486371
1,4.309942722320557,0.7931999802589417,5.939537143707275,0.7460000038146972,,4.053044319152832,0.7759999632835388,5.343629360198975,0.6899999976158142,,4.481632232666016,0.8080000281333923,6.515142440795898,0.8100000023841858,,0.18044288436749578,0.013084360103485772,0.5322499176027513,0.04277850027561413,
2,4.535504341125488,0.7803999781608582,5.82375955581665,0.7399999856948852,,4.205654144287109,0.7759999632835388,5.184249401092529,0.7199999690055847,,5.458393573760986,0.7859999537467957,6.988933086395264,0.7699999809265137,,0.5281167778230659,0.004335887593894281,0.7579170878311643,0.01870829298728726,
3,4.178677892684936,0.792799973487854,6.6175788879394535,0.7859999656677246,,3.7380588054656982,0.7720000147819519,5.944726467132568,0.7599999904632568,,4.8870158195495605,0.8119999766349792,7.17855167388916,0.7999999523162842,,0.4726303664538902,0.016346236929240622,0.479571916975325,0.01516573642491599,
4,3.698491859436035,0.8019999742507935,7.551082515716553,0.7379999876022338,,3.5046823024749756,0.7879999876022339,6.543692588806152,0.699999988079071,,3.8669354915618896,0.8139999508857727,8.64427375793457,0.7699999809265137,,0.1585593022954077,0.011575819169491006,0.847950548972344,0.025884360007224706,
5,3.6623868465423586,0.8139999866485595,7.417528057098389,0.737999963760376,,2.902573347091675,0.777999997138977,5.759232044219971,0.7199999690055847,,4.611569881439209,0.8319999575614929,8.697783470153809,0.7899999618530273,,0.6798488210830516,0.02092844068482563,1.1426200456551454,0.029495760548381822,
6,3.7666932106018067,0.7995999693870545,7.964446258544922,0.7579999923706054,,2.924156904220581,0.7799999713897705,6.622767925262451,0.75,,4.392169952392578,0.8179999589920044,9.519942283630371,0.7799999713897705,,0.5448255050584285,0.017515693050546916,1.2951787449803662,0.013038392376013501,
7,3.5100964069366456,0.8191999554634094,7.346526336669922,0.7399999976158143,,3.097900152206421,0.8039999008178711,6.213355541229248,0.7099999785423279,,4.110800743103027,0.8299999237060547,9.010091781616211,0.7699999809265137,,0.36988785163742444,0.010256728234361155,1.147561993529786,0.021213204278539677,
8,3.3993273258209227,0.8208000063896179,7.703847599029541,0.7259999871253967,,2.9661269187927246,0.8119999170303345,6.287540912628174,0.6800000071525574,,3.8518478870391846,0.8340000510215759,10.289054870605469,0.7599999904632568,,0.4007939648825521,0.009859058057229256,1.6228284710442513,0.029664789769104714,
9,3.528587579727173,0.812399971485138,7.546428585052491,0.7259999871253967,,3.1117732524871826,0.7999999523162842,6.142575740814209,0.6699999570846558,,3.8296170234680176,0.8339999318122864,9.136021614074707,0.75,,0.26073569030898947,0.014587657994999795,1.1945761124563132,0.03209363260963825,
10,3.308488607406616,0.8323999643325806,7.310187530517578,0.7339999675750732,,2.464489221572876,0.8119999170303345,6.1356611251831055,0.6699999570846558,,3.7335007190704346,0.8679999709129333,8.39497184753418,0.7799999713897705,,0.5094018252864243,0.021279109196274317,0.8776238865808371,0.04393177289794142,
11,3.59748215675354,0.8147999286651612,7.40201473236084,0.7579999923706054,,2.871454954147339,0.7899999618530273,5.217536449432373,0.7400000095367432,,4.517458438873291,0.8459998965263367,8.61386489868164,0.7799999713897705,,0.6739599544929431,0.0216147857048779,1.3996673852040795,0.014832382828915282,
12,3.1803547859191896,0.8271999597549439,8.116703510284424,0.7199999928474426,,2.8206822872161865,0.8179999589920044,6.183615684509277,0.6800000071525574,,3.4397499561309814,0.8379999399185181,9.891642570495605,0.75,,0.22424893752655575,0.008899414025065971,1.3760667011177967,0.029154757225368887,
13,3.2714842796325683,0.8191999673843384,7.956333160400391,0.765999972820282,,2.6461129188537598,0.8039999008178711,6.320357799530029,0.699999988079071,,4.12740421295166,0.8359999656677246,10.547698020935059,0.7999999523162842,,0.5970622288581274,0.011541249177992366,1.639038303099097,0.04159325266483196,
14,3.2827288150787353,0.8251999855041504,8.008052825927734,0.7359999895095826,,3.0185916423797607,0.8080000281333923,7.27335262298584,0.699999988079071,,3.6693813800811768,0.8379999995231628,8.681175231933594,0.7599999904632568,,0.2612053315937159,0.012049869736169993,0.6730106994927556,0.023021734096351627,
15,3.3294570446014404,0.8259999513626098,8.033057975769044,0.7499999761581421,,3.1582486629486084,0.8199999928474426,6.271547794342041,0.6800000071525574,,3.738424062728882,0.8359999656677246,10.350539207458496,0.7999999523162842,,0.24824089548873063,0.006164407157302784,1.662462243898881,0.0489897785522238,
16,3.5753622531890867,0.8192000031471253,8.629323577880859,0.7279999852180481,,3.087932825088501,0.8080000281333923,6.987213611602783,0.6800000071525574,,4.102479457855225,0.828000009059906,11.372247695922852,0.7599999904632568,,0.4231194017161236,0.008074654772027064,1.7013413310045156,0.03114481913894586,
17,3.390981435775757,0.830400025844574,8.739292812347411,0.743999981880188,,2.6274614334106445,0.8180000185966492,7.474088668823242,0.6899999976158142,,3.9426655769348145,0.8600000739097595,10.531909942626953,0.7899999618530273,,0.5671605780214796,0.017169770066159253,1.332688624279534,0.04219003706473825,
18,3.1659591674804686,0.841599988937378,8.214536190032959,0.7519999861717224,,2.6286942958831787,0.8159999847412109,5.789984226226807,0.7099999785423279,,3.9009392261505127,0.8659999966621399,10.114136695861816,0.7699999809265137,,0.4826268134990452,0.018406530684464486,1.550320700155334,0.023874676217885235,
19,3.212220478057861,0.8376000046730041,9.82869520187378,0.7399999737739563,,2.546623706817627,0.8240000009536743,6.489213466644287,0.6699999570846558,,3.4854698181152344,0.8560000658035278,11.550699234008789,0.7899999618530273,,0.40627602525247597,0.014380576941107278,2.018383437650074,0.04582576202221539,
20,3.426342248916626,0.8279999732971192,7.75555191040039,0.7559999823570251,,2.9806301593780518,0.8139999508857727,6.165451526641846,0.7099999785423279,,3.6683220863342285,0.8519999384880066,8.888764381408691,0.8100000023841858,,0.26733192889495855,0.017720040693172498,1.0958456940047268,0.03847078023925296,
21,3.6290273666381836,0.8227999806404114,8.334678268432617,0.7359999895095826,,2.7369468212127686,0.7979999780654907,6.518880844116211,0.7099999785423279,,4.395017147064209,0.8659999966621399,9.811466217041016,0.7599999904632568,,0.6398243727745304,0.026630824697533816,1.44632991453754,0.024083198364392395,
22,3.4765382289886473,0.8335999846458435,8.568158435821534,0.7259999871253967,,2.68902587890625,0.8080000281333923,6.693234443664551,0.6699999570846558,,4.175405025482178,0.8500000238418579,12.227421760559082,0.7699999809265137,,0.5786698152742858,0.01751571789199056,2.12926503774394,0.04037327090715614,
23,3.4284020900726317,0.8279999852180481,8.152848052978516,0.7679999947547913,,2.6008689403533936,0.8119999170303345,6.877297401428223,0.7400000095367432,,4.195389747619629,0.8540000319480896,11.247459411621094,0.8299999833106995,,0.5862148505073965,0.01702941212674319,1.7957233019148544,0.03701350070820856,
24,3.294235944747925,0.8360000014305115,8.410598087310792,0.7679999828338623,,3.070470094680786,0.8159999847412109,5.283133029937744,0.7099999785423279,,3.574025869369507,0.8680000305175781,11.568221092224121,0.8199999928474426,,0.22774920991610384,0.019544830922872517,2.257527090209094,0.043243493285277844,
25,3.181713104248047,0.8343999981880188,8.418887042999268,0.7299999833106995,,2.8614025115966797,0.8260000348091125,6.372011661529541,0.6899999976158142,,3.485309600830078,0.8519999384880066,10.773097038269043,0.7699999809265137,,0.25984727718774936,0.011436741838261068,1.6267664403236728,0.029154757225368887,
26,3.1622690200805663,0.841599988937378,8.315514945983887,0.7619999766349792,,2.192610263824463,0.8179999589920044,7.687320709228516,0.7299999594688416,,3.5678842067718506,0.8619999885559082,8.649129867553711,0.7999999523162842,,0.5538487187151535,0.01785500113799173,0.3959113527401303,0.028635631469359712,
27,3.0550935745239256,0.8479999899864197,8.032524585723877,0.7339999794960022,,2.321495294570923,0.8319999575614929,6.304622173309326,0.699999988079071,,3.748868703842163,0.8639999628067017,10.685432434082031,0.7799999713897705,,0.6093299142599529,0.01356468306177171,1.809230054305832,0.034351126547697355,
28,3.2944061279296877,0.8315999746322632,9.221054172515869,0.7499999761581421,,2.814286231994629,0.8139999508857727,7.757130146026611,0.7199999690055847,,3.7374770641326904,0.8420000076293945,10.614145278930664,0.7799999713897705,,0.3941520518633295,0.012116111828670591,1.1858569293982937,0.025495102477529757,
29,2.8495372772216796,0.8519999980926514,10.29257755279541,0.7479999899864197,,2.3286263942718506,0.8459998965263367,9.196666717529297,0.7199999690055847,,3.6032001972198486,0.8579999804496765,11.675688743591309,0.7799999713897705,,0.48936765351877193,0.005099059070940774,1.1712712791369735,0.022803505051726708,
30,3.353108549118042,0.8335999608039856,9.828871154785157,0.7559999823570251,,3.0158755779266357,0.8199999928474426,9.250934600830078,0.7299999594688416,,4.280760288238525,0.8399999737739563,10.756553649902344,0.7899999618530273,,0.528157544091297,0.008173110442594968,0.5596353461792398,0.021908899089946223,
