,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.3627688884735107,0.14000000059604645,2.2729992866516113,0.19329999387264252,2.3627688884735107,0.14000000059604645,2.2729992866516113,0.19329999387264252,2.3627688884735107,0.14000000059604645,2.2729992866516113,0.19329999387264252,,,,
1,2.1304666996002197,0.2110000103712082,2.0597169399261475,0.2627999782562256,2.1304666996002197,0.2110000103712082,2.0597169399261475,0.2627999782562256,2.1304666996002197,0.2110000103712082,2.0597169399261475,0.2627999782562256,,,,
2,1.8970078229904175,0.3359999656677246,1.87739896774292,0.33400002121925354,1.8970078229904175,0.3359999656677246,1.87739896774292,0.33400002121925354,1.8970078229904175,0.3359999656677246,1.87739896774292,0.33400002121925354,,,,
3,1.7559760808944702,0.37599998712539673,1.7475348711013794,0.3822999894618988,1.7559760808944702,0.37599998712539673,1.7475348711013794,0.3822999894618988,1.7559760808944702,0.37599998712539673,1.7475348711013794,0.3822999894618988,,,,
4,1.6326649188995361,0.4179999828338623,1.6554235219955444,0.42149999737739563,1.6326649188995361,0.4179999828338623,1.6554235219955444,0.42149999737739563,1.6326649188995361,0.4179999828338623,1.6554235219955444,0.42149999737739563,,,,
5,1.610866904258728,0.4309999942779541,1.5577962398529053,0.4521999955177307,1.610866904258728,0.4309999942779541,1.5577962398529053,0.4521999955177307,1.610866904258728,0.4309999942779541,1.5577962398529053,0.4521999955177307,,,,
6,1.4730795621871948,0.4949999749660492,1.5125432014465332,0.47079998254776,1.4730795621871948,0.4949999749660492,1.5125432014465332,0.47079998254776,1.4730795621871948,0.4949999749660492,1.5125432014465332,0.47079998254776,,,,
7,1.461700439453125,0.4869999885559082,1.465743064880371,0.48629996180534363,1.461700439453125,0.4869999885559082,1.465743064880371,0.48629996180534363,1.461700439453125,0.4869999885559082,1.465743064880371,0.48629996180534363,,,,
8,1.4237295389175415,0.5099999904632568,1.4344087839126587,0.4982999563217163,1.4237295389175415,0.5099999904632568,1.4344087839126587,0.4982999563217163,1.4237295389175415,0.5099999904632568,1.4344087839126587,0.4982999563217163,,,,
9,1.293475866317749,0.550000011920929,1.4112441539764404,0.500499963760376,1.293475866317749,0.550000011920929,1.4112441539764404,0.500499963760376,1.293475866317749,0.550000011920929,1.4112441539764404,0.500499963760376,,,,
10,1.3266552686691284,0.5320000052452087,1.4006998538970947,0.5153000354766846,1.3266552686691284,0.5320000052452087,1.4006998538970947,0.5153000354766846,1.3266552686691284,0.5320000052452087,1.4006998538970947,0.5153000354766846,,,,
11,1.3514865636825562,0.5329999923706055,1.3453755378723145,0.5260999798774719,1.3514865636825562,0.5329999923706055,1.3453755378723145,0.5260999798774719,1.3514865636825562,0.5329999923706055,1.3453755378723145,0.5260999798774719,,,,
12,1.2779186964035034,0.5640000104904175,1.3271058797836304,0.5361999869346619,1.2779186964035034,0.5640000104904175,1.3271058797836304,0.5361999869346619,1.2779186964035034,0.5640000104904175,1.3271058797836304,0.5361999869346619,,,,
13,1.2813334465026855,0.5670000314712524,1.3203562498092651,0.5325999855995178,1.2813334465026855,0.5670000314712524,1.3203562498092651,0.5325999855995178,1.2813334465026855,0.5670000314712524,1.3203562498092651,0.5325999855995178,,,,
14,1.2576948404312134,0.5659999847412109,1.3042325973510742,0.5440000295639038,1.2576948404312134,0.5659999847412109,1.3042325973510742,0.5440000295639038,1.2576948404312134,0.5659999847412109,1.3042325973510742,0.5440000295639038,,,,
15,1.2240324020385742,0.5770000219345093,1.2986583709716797,0.5441999435424805,1.2240324020385742,0.5770000219345093,1.2986583709716797,0.5441999435424805,1.2240324020385742,0.5770000219345093,1.2986583709716797,0.5441999435424805,,,,
16,1.2444466352462769,0.5799999833106995,1.266650915145874,0.5527999997138977,1.2444466352462769,0.5799999833106995,1.266650915145874,0.5527999997138977,1.2444466352462769,0.5799999833106995,1.266650915145874,0.5527999997138977,,,,
17,1.1952742338180542,0.6000000238418579,1.2800066471099854,0.5496000051498413,1.1952742338180542,0.6000000238418579,1.2800066471099854,0.5496000051498413,1.1952742338180542,0.6000000238418579,1.2800066471099854,0.5496000051498413,,,,
