,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9100045561790466,0.8529998660087585,0.28247132897377014,0.9546999931335449,0.9100045561790466,0.8529998660087585,0.28247132897377014,0.9546999931335449,0.9100045561790466,0.8529998660087585,0.28247132897377014,0.9546999931335449,,,,
1,0.19170451164245605,0.9609999656677246,0.16646453738212585,0.9610999822616577,0.19170451164245605,0.9609999656677246,0.16646453738212585,0.9610999822616577,0.19170451164245605,0.9609999656677246,0.16646453738212585,0.9610999822616577,,,,
2,0.12448181957006454,0.9720000624656677,0.14356517791748047,0.9645999073982239,0.12448181957006454,0.9720000624656677,0.14356517791748047,0.9645999073982239,0.12448181957006454,0.9720000624656677,0.14356517791748047,0.9645999073982239,,,,
3,0.09755061566829681,0.9860000610351562,0.13459903001785278,0.9661999940872192,0.09755061566829681,0.9860000610351562,0.13459903001785278,0.9661999940872192,0.09755061566829681,0.9860000610351562,0.13459903001785278,0.9661999940872192,,,,
4,0.07913322746753693,0.9930000305175781,0.12802661955356598,0.9678999185562134,0.07913322746753693,0.9930000305175781,0.12802661955356598,0.9678999185562134,0.07913322746753693,0.9930000305175781,0.12802661955356598,0.9678999185562134,,,,
5,0.06711534410715103,0.9920000433921814,0.12223099172115326,0.9678999185562134,0.06711534410715103,0.9920000433921814,0.12223099172115326,0.9678999185562134,0.06711534410715103,0.9920000433921814,0.12223099172115326,0.9678999185562134,,,,
6,0.05695401504635811,0.9940000772476196,0.11985217779874802,0.9682999849319458,0.05695401504635811,0.9940000772476196,0.11985217779874802,0.9682999849319458,0.05695401504635811,0.9940000772476196,0.11985217779874802,0.9682999849319458,,,,
7,0.049822062253952026,0.9940000772476196,0.11595088988542557,0.9684999585151672,0.049822062253952026,0.9940000772476196,0.11595088988542557,0.9684999585151672,0.049822062253952026,0.9940000772476196,0.11595088988542557,0.9684999585151672,,,,
8,0.04413193091750145,0.9959999918937683,0.11395955085754395,0.9677000045776367,0.04413193091750145,0.9959999918937683,0.11395955085754395,0.9677000045776367,0.04413193091750145,0.9959999918937683,0.11395955085754395,0.9677000045776367,,,,
9,0.039543792605400085,0.9979999661445618,0.1122952401638031,0.9681999683380127,0.039543792605400085,0.9979999661445618,0.1122952401638031,0.9681999683380127,0.039543792605400085,0.9979999661445618,0.1122952401638031,0.9681999683380127,,,,
10,0.03505693003535271,0.9970000386238098,0.10961979627609253,0.9683999419212341,0.03505693003535271,0.9970000386238098,0.10961979627609253,0.9683999419212341,0.03505693003535271,0.9970000386238098,0.10961979627609253,0.9683999419212341,,,,
11,0.03223010525107384,0.9979999661445618,0.10907565802335739,0.9681999683380127,0.03223010525107384,0.9979999661445618,0.10907565802335739,0.9681999683380127,0.03223010525107384,0.9979999661445618,0.10907565802335739,0.9681999683380127,,,,
12,0.028333818539977074,0.9979999661445618,0.1082509383559227,0.9681999683380127,0.028333818539977074,0.9979999661445618,0.1082509383559227,0.9681999683380127,0.028333818539977074,0.9979999661445618,0.1082509383559227,0.9681999683380127,,,,
13,0.025687605142593384,0.9990000128746033,0.10785917937755585,0.9679999947547913,0.025687605142593384,0.9990000128746033,0.10785917937755585,0.9679999947547913,0.025687605142593384,0.9990000128746033,0.10785917937755585,0.9679999947547913,,,,
14,0.023574084043502808,0.9979999661445618,0.10629375278949738,0.9682999849319458,0.023574084043502808,0.9979999661445618,0.10629375278949738,0.9682999849319458,0.023574084043502808,0.9979999661445618,0.10629375278949738,0.9682999849319458,,,,
15,0.021478530019521713,0.9990000128746033,0.10587410628795624,0.9680999517440796,0.021478530019521713,0.9990000128746033,0.10587410628795624,0.9680999517440796,0.021478530019521713,0.9990000128746033,0.10587410628795624,0.9680999517440796,,,,
16,0.020265789702534676,1.0,0.10591156035661697,0.9677000045776367,0.020265789702534676,1.0,0.10591156035661697,0.9677000045776367,0.020265789702534676,1.0,0.10591156035661697,0.9677000045776367,,,,
17,0.018389349803328514,0.9990000128746033,0.10499053448438644,0.9678999185562134,0.018389349803328514,0.9990000128746033,0.10499053448438644,0.9678999185562134,0.018389349803328514,0.9990000128746033,0.10499053448438644,0.9678999185562134,,,,
