,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.6072809219360351,0.005254181008785963,2.4609823703765867,2.090943145751953,0.21240001320838928,10.023750114440919,0.00568812033161521,0.03603567853569985,0.5531037449836731,0.00478766206651926,2.3789260387420654,2.042401075363159,0.16820001602172852,9.106249809265137,0.004493814427405596,0.03303513675928116,0.6488142609596252,0.005835042335093021,2.5502285957336426,2.1596839427948,0.25610002875328064,11.168749809265137,0.00633252551779151,0.040308792144060135,0.04140068752126504,0.0004097222563243571,0.06867032652796883,0.04583519153693488,0.03788898511920748,0.7750679635427469,0.0007426372241972221,0.0027208929587743333
1,0.625185775756836,0.005227324739098549,2.110854434967041,2.046684217453003,0.22054001390933992,9.921875,,,0.568397581577301,0.004483915399760008,2.06394100189209,1.9905321598052979,0.1437000036239624,8.340624809265137,,,0.6770533323287964,0.005873247515410185,2.173039197921753,2.0940663814544678,0.2784000337123871,11.012499809265137,,,0.04810441646560182,0.000559258185364468,0.04158930622585295,0.04173776465528221,0.04958894772910175,1.1037843415533497,,
2,0.6658087372779846,0.005269397702068091,2.0671474933624268,2.053099751472473,0.23432001769542693,10.006250190734864,,,0.575522780418396,0.004628409631550312,2.046052932739258,1.999621033668518,0.17310002446174622,9.300000190734863,,,0.7367478609085083,0.006199393421411514,2.089062452316284,2.0930562019348145,0.2775000035762787,10.80625057220459,,,0.06288251608834623,0.0006299241566392799,0.017755126140482805,0.03527640776618548,0.03876198590953925,0.5600120034166542,,
3,0.6625017642974853,0.005941023770719767,2.0568925380706786,2.0743176460266115,0.2742800205945969,9.553750228881835,,,0.5784318447113037,0.005186484660953283,2.0399577617645264,2.0003092288970947,0.22379998862743378,8.318750381469727,,,0.7181106805801392,0.0073080044239759445,2.074347496032715,2.1259946823120117,0.31220003962516785,11.318750381469727,,,0.057312785404168363,0.000905089356635497,0.012257653256605883,0.05618976539090379,0.031895896619880584,1.2073877560433501,,
4,0.5831969797611236,0.008041253313422203,2.0805757999420167,2.0623637437820435,0.2848200261592865,8.011875247955322,,,0.4653474986553192,0.005922348238527775,2.0591719150543213,1.985587239265442,0.26110002398490906,6.859375,,,0.6943156123161316,0.012018570676445961,2.0974411964416504,2.1492233276367188,0.31070002913475037,10.11875057220459,,,0.08901568577447705,0.002362529500146488,0.016353923748397378,0.06417786892939346,0.022783700421427223,1.2711597982783662,,
5,0.37142530679702757,0.01610889136791229,2.0594584941864014,2.022918772697449,0.3047600150108337,7.019375038146973,,,0.29649174213409424,0.010002989321947098,2.0188357830047607,1.982718586921692,0.2705000042915344,6.240624904632568,,,0.5607578754425049,0.01911015436053276,2.091332197189331,2.0727171897888184,0.3158000409603119,8.84375,,,0.10957791818048276,0.0038588787991579456,0.027095205620751194,0.03489067215952522,0.01927571719581243,1.0384723394773423,,
6,0.23575331270694733,0.021687225624918937,2.012217330932617,2.021683669090271,0.3416600227355957,5.932500171661377,,,0.16848766803741455,0.018507812172174454,1.967838168144226,1.919195532798767,0.3100000023841858,4.887500286102295,,,0.3612002432346344,0.02509579062461853,2.0842723846435547,2.0938944816589355,0.39100000262260437,6.546875,,,0.0814098981163074,0.0026534513206589927,0.04676387285441626,0.07399909708491853,0.02987302614522504,0.6270263107698557,,
7,0.16619198322296141,0.024401209503412246,1.956739115715027,1.9777705430984498,0.3774800419807434,4.965937566757202,,,0.07720686495304108,0.019921448081731796,1.8996390104293823,1.8763178586959839,0.3547000586986542,3.598437547683716,,,0.2734984755516052,0.02901514247059822,2.0201339721679688,2.0426933765411377,0.4117000699043274,5.625,,,0.0725067548615507,0.0040013304553368455,0.0448692178591309,0.06695457363823008,0.0215961217465679,0.7885815286398032,,
8,0.09120462536811828,0.028897225856781006,1.9348075151443482,1.8852027654647827,0.43776002526283264,3.71875,,,0.03603842109441757,0.027132637798786163,1.9085438251495361,1.7852133512496948,0.4044000208377838,2.401562452316284,,,0.13510678708553314,0.03054291568696499,1.9612414836883545,2.0002493858337402,0.5309000015258789,4.300000190734863,,,0.0405968694075026,0.0014158456283042986,0.022991383488202774,0.09277975655255402,0.052683409849828354,0.7510645563835674,,
9,0.06145606301724911,0.03178679719567299,1.895413088798523,1.8410349845886231,0.4678200364112854,3.2114063262939454,,,0.0272472333163023,0.029947590082883835,1.868566632270813,1.7755807638168335,0.42740002274513245,2.053906202316284,,,0.10522498190402985,0.03473661467432976,1.9319777488708496,1.9399830102920532,0.5547000765800476,4.004687786102295,,,0.02934069087612168,0.0019493917617364675,0.024355923517433115,0.06412731358613585,0.05075598060078284,0.7141061184502492,,
10,0.035054710879921916,0.03388944193720818,1.8149450778961183,1.6960267543792724,0.5156400263309479,2.4723437786102296,,,0.021588319912552834,0.03224891424179077,1.685081958770752,1.4905285835266113,0.483599990606308,1.76171875,,,0.05789070203900337,0.03671308606863022,1.8617489337921143,1.835235595703125,0.5576000213623047,3.082812547683716,,,0.013986083483551496,0.0017945491946916045,0.07309790378484261,0.13490916802578748,0.0267635643292178,0.4989073851063537,,
