,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.3931249618530273,0.12000000178813934,13.398838233947753,0.16999999433755875,0.2642999976873398,2.239062547683716,0.10000000149011612,11.2929048538208,0.11999999731779099,0.23749999701976776,2.491406202316284,0.20000000298023224,15.883070945739746,0.25999999046325684,0.2809999883174896,0.0994574076096921,0.04472136021639598,1.6396853008307428,0.05477225282590679,0.01660798044676157
1,5.243597030639648,0.5600000143051147,21.126846313476562,0.15199999660253524,,1.842695951461792,0.30000001192092896,19.944812774658203,0.08999999612569809,,9.183995246887207,0.800000011920929,22.530424118041992,0.1899999976158142,,3.472781315446552,0.18165902354263916,0.9950152120359124,0.03768288849773435,
2,7.1826653480529785,0.4600000113248825,24.07050323486328,0.1459999978542328,,4.329903602600098,0.20000000298023224,22.30248260498047,0.09999999403953552,,9.300005912780762,0.6000000238418579,26.968307495117188,0.1899999976158142,,2.3515614665037052,0.16733201358860209,1.840188828105496,0.035071357864432794,
3,8.821173286437988,0.48000000715255736,25.63598213195801,0.19199999272823334,,4.732537269592285,0.4000000059604645,21.211641311645508,0.14999999105930328,,10.62509822845459,0.6000000238418579,29.408174514770508,0.2199999988079071,,2.502453906820221,0.08366600835270208,3.5716482699353933,0.02774887584866556,
4,11.930060386657715,0.44000000357627866,29.48754005432129,0.17599999904632568,,8.636236190795898,0.30000001192092896,22.59652328491211,0.14000000059604645,,16.603515625,0.699999988079071,35.150691986083984,0.25,,3.342948875930547,0.16733199533305038,5.176500023928871,0.04277849975311443,
5,9.718406200408936,0.5399999976158142,28.776887130737304,0.20999999046325685,,6.515576362609863,0.5,23.970443725585938,0.14999999105930328,,14.408594131469727,0.699999988079071,33.615177154541016,0.26999998092651367,,3.1398899537664513,0.08944271376879008,4.34544549051908,0.04636808923167511,
6,7.525518798828125,0.5200000047683716,29.50458526611328,0.21999999284744262,,2.8048338890075684,0.30000001192092896,25.344135284423828,0.17999999225139618,,10.565478324890137,0.699999988079071,33.632930755615234,0.28999999165534973,,3.075590788215472,0.1483239649196606,2.9469280154931026,0.045276925295753306,
7,7.3009645462036135,0.5800000011920929,31.074735641479492,0.22199999392032624,,3.9437499046325684,0.4000000059604645,26.90036392211914,0.1899999976158142,,11.463025093078613,0.699999988079071,34.74742889404297,0.26999998092651367,,3.01469332671927,0.13038404147542568,2.8113711995843693,0.03420525648847936,
8,8.028518342971802,0.4800000011920929,33.33921508789062,0.21199999153614044,,2.6937549114227295,0.4000000059604645,28.23438262939453,0.19999998807907104,,12.756250381469727,0.699999988079071,37.360015869140625,0.25,,4.1670078834614355,0.1303840403325581,3.40350253540388,0.021679488488736534,
9,10.70500545501709,0.5199999988079071,35.80656280517578,0.19599999189376832,,7.642971038818359,0.30000001192092896,34.3285026550293,0.1599999964237213,,15.87505054473877,0.699999988079071,37.671749114990234,0.22999998927116394,,3.167139081741095,0.17888542753758016,1.2668573949247304,0.02701850984481214,
10,9.952910137176513,0.46000000834465027,38.73914337158203,0.17799999713897705,,6.2467360496521,0.30000001192092896,34.626495361328125,0.1599999964237213,,13.383709907531738,0.6000000238418579,42.9939079284668,0.1899999976158142,,2.6562387456932006,0.11401754486236713,3.265326618725616,0.013038404376116315,
11,5.001131629943847,0.6600000083446502,38.53033447265625,0.15599999725818633,,3.1259045600891113,0.4000000059604645,33.570777893066406,0.12999999523162842,,7.733571529388428,0.800000011920929,41.56486511230469,0.17999999225139618,,1.848754838505632,0.19493589132977723,3.562541076941147,0.024083190320810587,
12,11.919323635101318,0.5800000071525574,39.44471130371094,0.18399999737739564,,5.194921970367432,0.30000001192092896,34.20191955566406,0.1599999964237213,,26.001415252685547,0.699999988079071,43.49906921386719,0.20999999344348907,,8.807096919378239,0.1643167592712197,3.5883669797541975,0.0240831859896511,
13,9.20600597858429,0.5600000023841858,41.021664428710935,0.185999995470047,,0.8657447099685669,0.30000001192092896,37.396942138671875,0.17000000178813934,,17.5,0.800000011920929,44.51004409790039,0.20999999344348907,,6.033921786298401,0.1949358844500565,2.618252405980498,0.015165749198111606,
14,10.18174476623535,0.6600000023841858,41.6761833190918,0.21999999284744262,,6.676702976226807,0.5,37.64131546020508,0.1899999976158142,,14.462499618530273,0.800000011920929,44.128211975097656,0.26999998092651367,,3.6960201923553186,0.15165751359728794,2.8149911273859844,0.029999993741512482,
15,9.305975532531738,0.5600000083446502,41.39631958007813,0.19599999487400055,,4.063704490661621,0.4000000059604645,35.72785568237305,0.1599999964237213,,18.0849609375,0.699999988079071,45.480010986328125,0.22999998927116394,,5.758496031047034,0.1140175409416129,3.706457644474093,0.028809719485255188,
16,7.327311992645264,0.6200000047683716,40.6570068359375,0.22399999499320983,,4.664845943450928,0.5,35.21281051635742,0.19999998807907104,,10.412816047668457,0.699999988079071,47.50727844238281,0.25,,2.8748157300759627,0.08366599410446787,5.012823709156529,0.020736444931945014,
17,7.226974928379059,0.7200000047683716,42.12702941894531,0.21599999368190764,,0.00034552812576293945,0.5,38.04608917236328,0.1899999976158142,,17.012500762939453,1.0,44.37369155883789,0.28999999165534973,,7.019903089366555,0.19235383844762535,2.709498817657913,0.04219004465835219,
18,7.799102735519409,0.6399999976158142,45.42492446899414,0.21199999153614044,,1.9691741466522217,0.5,40.03227996826172,0.17999999225139618,,12.357421875,0.800000011920929,51.99325180053711,0.28999999165534973,,4.466877583905964,0.13416407953852133,6.04107654646715,0.044384681679758696,
19,8.675802850723267,0.5799999952316284,45.515917205810545,0.21599999368190764,,2.161999464035034,0.4000000059604645,41.21971130371094,0.19999998807907104,,17.200000762939453,0.699999988079071,50.85636901855469,0.25,,5.641846344392378,0.16431675745750732,3.8212283936786187,0.020736446369140557,
20,7.1603639125823975,0.6600000023841858,45.341426086425784,0.23199999034404756,,1.3891737461090088,0.5,39.81386184692383,0.19999998807907104,,16.174999237060547,0.800000011920929,53.498802185058594,0.26999998092651367,,5.530027178369136,0.1140175409416129,5.203700151823511,0.02863564057584759,
21,2.9143022015690803,0.6800000011920929,45.39233245849609,0.19599999487400055,,0.11885986477136612,0.4000000059604645,39.16923522949219,0.14999999105930328,,5.726823329925537,0.9000000357627869,53.520381927490234,0.23999999463558197,,2.4942335912559312,0.17888544586358637,5.710393718496768,0.03286335430275452,
22,6.519972801208496,0.7200000166893006,47.0367790222168,0.2279999941587448,,1.934016227722168,0.6000000238418579,41.382347106933594,0.20999999344348907,,13.800000190734863,0.9000000357627869,56.697330474853516,0.23999999463558197,,5.2025154791454735,0.13038405176122822,6.56624896433688,0.013038404376116317,
23,6.890823030471802,0.7200000166893006,45.9820915222168,0.19599999785423278,,1.3312499523162842,0.6000000238418579,42.54547882080078,0.17000000178813934,,16.94376564025879,0.9000000357627869,51.578224182128906,0.25999999046325684,,6.493643242485451,0.13038405176122822,3.527884952988667,0.03974920853540657,
24,6.290379703044891,0.7200000047683716,46.520354461669925,0.21999999284744262,,0.0387076735496521,0.6000000238418579,41.94293975830078,0.17999999225139618,,10.308697700500488,1.0,52.74351119995117,0.23999999463558197,,3.835335800745855,0.16431675927121966,4.101267008358236,0.025495098093988484,
25,7.429125165939331,0.7,45.286566162109374,0.2239999920129776,,2.950000047683716,0.5,41.26161193847656,0.17999999225139618,,16.106592178344727,0.800000011920929,51.91219711303711,0.26999998092651367,,5.421705653673218,0.12247449200585825,4.144829114192071,0.04037325356016179,
26,6.593876457214355,0.7200000047683716,46.0734245300293,0.21399999260902405,,0.6751961708068848,0.6000000238418579,41.71052551269531,0.17999999225139618,,12.09811019897461,0.800000011920929,49.6247673034668,0.23999999463558197,,4.703985690485558,0.08366600122858553,3.4102350115082793,0.024083190320810584,
27,7.162768402695656,0.7200000047683716,45.73240356445312,0.2339999943971634,,0.1671406775712967,0.5,36.91990661621094,0.19999998807907104,,11.098458290100098,0.9000000357627869,51.56056213378906,0.3100000023841858,,4.602622203507139,0.1483239830031103,5.436931519447474,0.04505552612630205,
28,7.621337223052978,0.5800000071525574,48.39200668334961,0.18799999356269836,,4.531447410583496,0.5,42.87688446044922,0.17999999225139618,,11.806249618530273,0.699999988079071,50.72905731201172,0.20999999344348907,,2.7399807144434076,0.08366600122858554,3.1792101958878307,0.013038405518982958,
29,7.57875280380249,0.7,48.388545989990234,0.21199999749660492,,1.7726898193359375,0.6000000238418579,42.662498474121094,0.1599999964237213,,11.037516593933105,0.800000011920929,54.009578704833984,0.25,,3.8908287564109023,0.07071067390397179,4.030120544841638,0.03898717899214828,
30,5.726557064056396,0.700000011920929,48.36676940917969,0.2079999953508377,,2.3499999046325684,0.6000000238418579,44.107791900634766,0.1599999964237213,,9.324999809265137,0.800000011920929,51.38457107543945,0.25999999046325684,,2.976956366232509,0.09999999403953641,2.8299993251801743,0.03701350896124254,
31,10.685669326782227,0.600000011920929,47.958978271484376,0.2159999966621399,,5.411572456359863,0.5,40.233585357666016,0.17999999225139618,,16.606258392333984,0.699999988079071,54.70726013183594,0.2800000011920929,,4.066069561261043,0.07071067390397179,5.570268338618366,0.046151926808001675,
