,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.444687509536743,0.06000000089406967,7.197678565979004,0.3001800239086151,0.5309599697589874,2.4156250953674316,0.0,5.56511926651001,0.18420001864433289,0.45729997754096985,2.532031297683716,0.10000000149011612,8.206046104431152,0.3713000416755676,0.5708999633789062,0.04920759895959613,0.05477225656668683,1.1421731356554148,0.07090893993359824,0.046646200394108724
1,0.007315781153738499,1.0,9.62993688583374,0.3136200219392776,,0.0026033520698547363,1.0,7.0021491050720215,0.1851000040769577,,0.015801727771759033,1.0,11.514262199401855,0.4032000005245209,,0.005199217370515682,0.0,1.8421408190271666,0.08325438387347528,
2,0.00018535852505010552,1.0,10.32662057876587,0.3273000180721283,,2.2423268092097715e-05,1.0,7.2931809425354,0.19580000638961792,,0.0004875183221884072,1.0,12.574620246887207,0.4149000346660614,,0.00018352866152331559,0.0,2.0784165600834568,0.0846692180776332,
3,1.4321803655548138e-05,1.0,10.194700241088867,0.3447200208902359,,6.556510925292969e-07,1.0,7.0613603591918945,0.21130000054836273,,3.9434431528206915e-05,1.0,12.48119068145752,0.42239999771118164,,1.537702416014575e-05,0.0,2.0828531463353017,0.08318836359643512,
4,1.9407272862537185e-06,1.0,9.680427074432373,0.3682600259780884,,2.3841858265427618e-08,1.0,6.600759983062744,0.23580002784729004,,5.292892637953628e-06,1.0,11.876937866210938,0.4329000413417816,,2.114737257026579e-06,0.0,1.9904494138367153,0.07979475099660745,
5,3.9339066262300546e-07,1.0,9.00877866744995,0.3952200174331665,,0.0,1.0,6.104856967926025,0.2710000276565552,,1.0251999356114538e-06,1.0,11.018226623535156,0.4617000222206116,,4.218897572246454e-07,0.0,1.8303860247765567,0.07395760173815341,
6,9.536743448279594e-08,1.0,8.310524082183838,0.42372003197669983,,0.0,1.0,5.618802547454834,0.3125999867916107,,2.6226044269606064e-07,1.0,10.105429649353027,0.4914000630378723,,1.1055014984637576e-07,0.0,1.6604169800130721,0.06695155246027615,
7,3.0994415212148854e-08,1.0,7.656396675109863,0.45218002796173096,,0.0,1.0,5.20437479019165,0.3534000515937805,,8.34465012644614e-08,1.0,9.228622436523438,0.5192999839782715,,3.536318965148659e-08,0.0,1.4885936425300568,0.06062338127033151,
8,9.536743306171047e-09,1.0,7.079700374603272,0.4792600333690643,,0.0,1.0,4.846351623535156,0.3937000334262848,,2.3841858265427618e-08,1.0,8.451926231384277,0.546500027179718,,9.973764884487169e-09,0.0,1.3408692826904949,0.05469486049925469,
9,4.768371653085524e-09,1.0,6.587331962585449,0.505320030450821,,0.0,1.0,4.558798313140869,0.4304000437259674,,1.1920929132713809e-08,1.0,7.7783989906311035,0.5697000622749329,,6.52936179240785e-09,0.0,1.2095565432248028,0.04952057549951388,
10,0.0,1.0,6.1839086532592775,0.5275800287723541,,0.0,1.0,4.325692176818848,0.4651000201702118,,0.0,1.0,7.228953838348389,0.588100016117096,,0.0,0.0,1.1049556670697747,0.04364271976526551,
11,0.0,1.0,5.855851364135742,0.5466400206089019,,0.0,1.0,4.1371684074401855,0.49640002846717834,,0.0,1.0,6.773741245269775,0.602400004863739,,0.0,0.0,1.021503289309343,0.03810843143832627,
12,0.0,1.0,5.5951550006866455,0.5632200241088867,,0.0,1.0,3.9945099353790283,0.5205000638961792,,0.0,1.0,6.410892009735107,0.6152999997138977,,0.0,0.0,0.9537527405066217,0.0348908329539146,
13,0.0,1.0,5.390575838088989,0.5764400362968445,,0.0,1.0,3.8859755992889404,0.5370000600814819,,0.0,1.0,6.1214447021484375,0.6273000240325928,,0.0,0.0,0.900348575947123,0.03382399089422032,
14,0.0,1.0,5.234384536743164,0.5872600317001343,,0.0,1.0,3.8052124977111816,0.5507000088691711,,0.0,1.0,5.8985371589660645,0.6378000378608704,,0.0,0.0,0.8600558390024441,0.0334548073985179,
15,0.0,1.0,5.116377925872802,0.5954200506210328,,0.0,1.0,3.741666793823242,0.5598999857902527,,0.0,1.0,5.783474445343018,0.6462001204490662,,0.0,0.0,0.8328340382195785,0.03341721259070585,
16,0.0,1.0,5.028992748260498,0.6026000380516052,,0.0,1.0,3.7046303749084473,0.5694000124931335,,0.0,1.0,5.725703716278076,0.6490000486373901,,0.0,0.0,0.8105612781713464,0.031209541035040773,
17,0.0,1.0,4.969306802749633,0.608620023727417,,0.0,1.0,3.6792380809783936,0.5766000151634216,,0.0,1.0,5.696343421936035,0.6527000665664673,,0.0,0.0,0.7984658720000257,0.030028118780700247,
18,0.0,1.0,4.9284937381744385,0.6135200262069702,,0.0,1.0,3.6613776683807373,0.5840000510215759,,0.0,1.0,5.691460132598877,0.6568000316619873,,0.0,0.0,0.793830797744883,0.02951485381280018,
19,0.0,1.0,4.9054466724395756,0.6173000335693359,,0.0,1.0,3.6551263332366943,0.5893000364303589,,0.0,1.0,5.703476905822754,0.6607000231742859,,0.0,0.0,0.794257071308797,0.029420735461938286,
20,0.0,1.0,4.897327327728272,0.6195400357246399,,0.0,1.0,3.6584572792053223,0.5924000144004822,,0.0,1.0,5.743228435516357,0.6623000502586365,,0.0,0.0,0.7994321015797635,0.028946747593488455,
21,0.0,1.0,4.898316526412964,0.6213200330734253,,0.0,1.0,3.6622116565704346,0.5935999751091003,,0.0,1.0,5.792722225189209,0.6627000570297241,,0.0,0.0,0.8104596497092325,0.028509087127527574,
22,0.0,1.0,4.9087666988372805,0.622260046005249,,0.0,1.0,3.6729066371917725,0.5938000082969666,,0.0,1.0,5.860075950622559,0.6640000343322754,,0.0,0.0,0.8252171328817594,0.028874695163664407,
23,0.0,1.0,4.927435350418091,0.6232000470161438,,0.0,1.0,3.685086965560913,0.5944000482559204,,0.0,1.0,5.936501502990723,0.6639000773429871,,0.0,0.0,0.8435096053542838,0.028485879577817008,
24,0.0,1.0,4.952025747299194,0.6235000371932984,,0.0,1.0,3.700730085372925,0.5947999954223633,,0.0,1.0,6.0246381759643555,0.6643000245094299,,0.0,0.0,0.8661842392667686,0.028289839011456312,
25,0.0,1.0,4.979384851455689,0.6241000413894653,,0.0,1.0,3.7163479328155518,0.5950000286102295,,0.0,1.0,6.121041774749756,0.6645000576972961,,0.0,0.0,0.892292974078699,0.02846525100168188,
26,0.0,1.0,5.011939859390258,0.62472003698349,,0.0,1.0,3.7328507900238037,0.5949000716209412,,0.0,1.0,6.226929664611816,0.6651000380516052,,0.0,0.0,0.9223799561983343,0.028810622067994462,
27,0.0,1.0,5.048502016067505,0.6245400190353394,,0.0,1.0,3.7504489421844482,0.5940000414848328,,0.0,1.0,6.337549686431885,0.6650000214576721,,0.0,0.0,0.9541922961315209,0.028935922538287393,
28,0.0,1.0,5.086795330047607,0.6246400117874146,,0.0,1.0,3.7672715187072754,0.5935999751091003,,0.0,1.0,6.453099250793457,0.6647000312805176,,0.0,0.0,0.988784277044765,0.0287398507953735,
29,0.0,1.0,5.127161645889283,0.6244000554084778,,0.0,1.0,3.7826783657073975,0.5935000777244568,,0.0,1.0,6.582011699676514,0.6647000908851624,,0.0,0.0,1.0296124705452727,0.028962310207911728,
30,0.0,1.0,5.152792358398438,0.6248000621795654,,0.0,1.0,3.785606861114502,0.594200074672699,,0.0,1.0,6.690579414367676,0.6657000780105591,,0.0,0.0,1.0680186321059655,0.029324994099176858,
31,0.0,1.0,5.183604764938354,0.6246000170707703,,0.0,1.0,3.7901508808135986,0.5932000279426575,,0.0,1.0,6.8084564208984375,0.6656000018119812,,0.0,0.0,1.109889568026778,0.029601261857483574,
32,0.0,1.0,5.216333866119385,0.6242400646209717,,0.0,1.0,3.794313907623291,0.5913000702857971,,0.0,1.0,6.9319353103637695,0.6654000878334045,,0.0,0.0,1.1544426713177756,0.0300712981900088,
33,0.0,1.0,5.252619409561158,0.6235800385475159,,0.0,1.0,3.7980430126190186,0.5898000597953796,,0.0,1.0,7.063087463378906,0.6651000380516052,,0.0,0.0,1.202689793232361,0.03051928211333672,
34,0.0,1.0,5.291438627243042,0.6229000210762023,,0.0,1.0,3.8036434650421143,0.588200032711029,,0.0,1.0,7.201694011688232,0.6651000380516052,,0.0,0.0,1.2534549307937901,0.03116096236532928,
35,0.0,1.0,5.332429885864258,0.6223600506782532,,0.0,1.0,3.807781219482422,0.5868000388145447,,0.0,1.0,7.345370769500732,0.6648000478744507,,0.0,0.0,1.3072089635904844,0.03137103565610591,
36,0.0,1.0,5.3764220714569095,0.62232004404068,,0.0,1.0,3.812706708908081,0.5869000554084778,,0.0,1.0,7.495770454406738,0.6647000312805176,,0.0,0.0,1.3637308992315642,0.03164667279822625,
37,0.0,1.0,5.422755002975464,0.6219200611114502,,0.0,1.0,3.8175251483917236,0.5854000449180603,,0.0,1.0,7.651907444000244,0.6655000448226929,,0.0,0.0,1.4228375090472054,0.03251879353375704,
38,0.0,1.0,5.471456670761109,0.6213400363922119,,0.0,1.0,3.8219897747039795,0.5838000178337097,,0.0,1.0,7.816900730133057,0.6654000878334045,,0.0,0.0,1.4858856935834306,0.032977110247139195,
