,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.827355980873108,0.42500001192092896,1.3716976642608643,0.6752000451087952,1.827355980873108,0.42500001192092896,1.3716976642608643,0.6752000451087952,1.827355980873108,0.42500001192092896,1.3716976642608643,0.6752000451087952,,,,
1,1.1039279699325562,0.7720000147819519,0.9472330212593079,0.773099958896637,1.1039279699325562,0.7720000147819519,0.9472330212593079,0.773099958896637,1.1039279699325562,0.7720000147819519,0.9472330212593079,0.773099958896637,,,,
2,0.7595173716545105,0.8670000433921814,0.7152817249298096,0.86409991979599,0.7595173716545105,0.8670000433921814,0.7152817249298096,0.86409991979599,0.7595173716545105,0.8670000433921814,0.7152817249298096,0.86409991979599,,,,
3,0.5938495993614197,0.902999997138977,0.6214368343353271,0.8690999150276184,0.5938495993614197,0.902999997138977,0.6214368343353271,0.8690999150276184,0.5938495993614197,0.902999997138977,0.6214368343353271,0.8690999150276184,,,,
4,0.49509677290916443,0.918999969959259,0.5392404794692993,0.8908999562263489,0.49509677290916443,0.918999969959259,0.5392404794692993,0.8908999562263489,0.49509677290916443,0.918999969959259,0.5392404794692993,0.8908999562263489,,,,
5,0.4282565116882324,0.9319999814033508,0.49222350120544434,0.8936999440193176,0.4282565116882324,0.9319999814033508,0.49222350120544434,0.8936999440193176,0.4282565116882324,0.9319999814033508,0.49222350120544434,0.8936999440193176,,,,
6,0.37925276160240173,0.9309999346733093,0.4566223919391632,0.8999999761581421,0.37925276160240173,0.9309999346733093,0.4566223919391632,0.8999999761581421,0.37925276160240173,0.9309999346733093,0.4566223919391632,0.8999999761581421,,,,
7,0.33954429626464844,0.9439999461174011,0.42709651589393616,0.9026999473571777,0.33954429626464844,0.9439999461174011,0.42709651589393616,0.9026999473571777,0.33954429626464844,0.9439999461174011,0.42709651589393616,0.9026999473571777,,,,
8,0.3086296021938324,0.9449998736381531,0.3959049880504608,0.9109999537467957,0.3086296021938324,0.9449998736381531,0.3959049880504608,0.9109999537467957,0.3086296021938324,0.9449998736381531,0.3959049880504608,0.9109999537467957,,,,
9,0.28425487875938416,0.949999988079071,0.3788692057132721,0.9124999642372131,0.28425487875938416,0.949999988079071,0.3788692057132721,0.9124999642372131,0.28425487875938416,0.949999988079071,0.3788692057132721,0.9124999642372131,,,,
10,0.2646256983280182,0.9559999704360962,0.3897814154624939,0.9041999578475952,0.2646256983280182,0.9559999704360962,0.3897814154624939,0.9041999578475952,0.2646256983280182,0.9559999704360962,0.3897814154624939,0.9041999578475952,,,,
11,0.24329228699207306,0.9670000076293945,0.3539293110370636,0.9173999428749084,0.24329228699207306,0.9670000076293945,0.3539293110370636,0.9173999428749084,0.24329228699207306,0.9670000076293945,0.3539293110370636,0.9173999428749084,,,,
12,0.23025870323181152,0.9590000510215759,0.34400221705436707,0.9173998832702637,0.23025870323181152,0.9590000510215759,0.34400221705436707,0.9173998832702637,0.23025870323181152,0.9590000510215759,0.34400221705436707,0.9173998832702637,,,,
13,0.20854364335536957,0.9670000076293945,0.3379727900028229,0.9182999730110168,0.20854364335536957,0.9670000076293945,0.3379727900028229,0.9182999730110168,0.20854364335536957,0.9670000076293945,0.3379727900028229,0.9182999730110168,,,,
14,0.19736839830875397,0.968999981880188,0.3213644027709961,0.9228999018669128,0.19736839830875397,0.968999981880188,0.3213644027709961,0.9228999018669128,0.19736839830875397,0.968999981880188,0.3213644027709961,0.9228999018669128,,,,
15,0.18505480885505676,0.968000054359436,0.3130061626434326,0.9214999079704285,0.18505480885505676,0.968000054359436,0.3130061626434326,0.9214999079704285,0.18505480885505676,0.968000054359436,0.3130061626434326,0.9214999079704285,,,,
16,0.17691443860530853,0.968999981880188,0.31717878580093384,0.9174998998641968,0.17691443860530853,0.968999981880188,0.31717878580093384,0.9174998998641968,0.17691443860530853,0.968999981880188,0.31717878580093384,0.9174998998641968,,,,
17,0.16619032621383667,0.9779999852180481,0.303982675075531,0.9241999387741089,0.16619032621383667,0.9779999852180481,0.303982675075531,0.9241999387741089,0.16619032621383667,0.9779999852180481,0.303982675075531,0.9241999387741089,,,,
