,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.096179723739624,0.2939999997615814,1.9613463878631592,0.40860000252723694,2.096179723739624,0.2939999997615814,1.9613463878631592,0.40860000252723694,2.096179723739624,0.2939999997615814,1.9613463878631592,0.40860000252723694,,,,
1,1.7719999551773071,0.5699999928474426,1.704221487045288,0.5796999335289001,1.7719999551773071,0.5699999928474426,1.704221487045288,0.5796999335289001,1.7719999551773071,0.5699999928474426,1.704221487045288,0.5796999335289001,,,,
2,1.54585599899292,0.6519999504089355,1.5346883535385132,0.6244000196456909,1.54585599899292,0.6519999504089355,1.5346883535385132,0.6244000196456909,1.54585599899292,0.6519999504089355,1.5346883535385132,0.6244000196456909,,,,
3,1.3802179098129272,0.7260000109672546,1.3703614473342896,0.6952000260353088,1.3802179098129272,0.7260000109672546,1.3703614473342896,0.6952000260353088,1.3802179098129272,0.7260000109672546,1.3703614473342896,0.6952000260353088,,,,
4,1.2469737529754639,0.7639999985694885,1.2622230052947998,0.7347000241279602,1.2469737529754639,0.7639999985694885,1.2622230052947998,0.7347000241279602,1.2469737529754639,0.7639999985694885,1.2622230052947998,0.7347000241279602,,,,
5,1.144042730331421,0.7899999618530273,1.1721757650375366,0.73909991979599,1.144042730331421,0.7899999618530273,1.1721757650375366,0.73909991979599,1.144042730331421,0.7899999618530273,1.1721757650375366,0.73909991979599,,,,
6,1.062856912612915,0.8049999475479126,1.0957117080688477,0.7676999568939209,1.062856912612915,0.8049999475479126,1.0957117080688477,0.7676999568939209,1.062856912612915,0.8049999475479126,1.0957117080688477,0.7676999568939209,,,,
7,0.9908270239830017,0.8149999976158142,1.0260577201843262,0.7860000729560852,0.9908270239830017,0.8149999976158142,1.0260577201843262,0.7860000729560852,0.9908270239830017,0.8149999976158142,1.0260577201843262,0.7860000729560852,,,,
8,0.9358673095703125,0.8469999432563782,0.9785000681877136,0.798599898815155,0.9358673095703125,0.8469999432563782,0.9785000681877136,0.798599898815155,0.9358673095703125,0.8469999432563782,0.9785000681877136,0.798599898815155,,,,
9,0.8793207406997681,0.8519999384880066,0.9242823719978333,0.8094000220298767,0.8793207406997681,0.8519999384880066,0.9242823719978333,0.8094000220298767,0.8793207406997681,0.8519999384880066,0.9242823719978333,0.8094000220298767,,,,
10,0.834460437297821,0.8600000739097595,0.8897308111190796,0.8175999522209167,0.834460437297821,0.8600000739097595,0.8897308111190796,0.8175999522209167,0.834460437297821,0.8600000739097595,0.8897308111190796,0.8175999522209167,,,,
11,0.7958885431289673,0.8709999322891235,0.8474072217941284,0.8301999568939209,0.7958885431289673,0.8709999322891235,0.8474072217941284,0.8301999568939209,0.7958885431289673,0.8709999322891235,0.8474072217941284,0.8301999568939209,,,,
12,0.7629745602607727,0.875,0.8215529918670654,0.8357999920845032,0.7629745602607727,0.875,0.8215529918670654,0.8357999920845032,0.7629745602607727,0.875,0.8215529918670654,0.8357999920845032,,,,
13,0.7325011491775513,0.8800000548362732,0.7934434413909912,0.839199960231781,0.7325011491775513,0.8800000548362732,0.7934434413909912,0.839199960231781,0.7325011491775513,0.8800000548362732,0.7934434413909912,0.839199960231781,,,,
14,0.7006720304489136,0.8870000243186951,0.7665594220161438,0.8442999720573425,0.7006720304489136,0.8870000243186951,0.7665594220161438,0.8442999720573425,0.7006720304489136,0.8870000243186951,0.7665594220161438,0.8442999720573425,,,,
15,0.6770732402801514,0.890999972820282,0.7398106455802917,0.8509999513626099,0.6770732402801514,0.890999972820282,0.7398106455802917,0.8509999513626099,0.6770732402801514,0.890999972820282,0.7398106455802917,0.8509999513626099,,,,
16,0.6540572047233582,0.8870000243186951,0.7194201350212097,0.8536999225616455,0.6540572047233582,0.8870000243186951,0.7194201350212097,0.8536999225616455,0.6540572047233582,0.8870000243186951,0.7194201350212097,0.8536999225616455,,,,
17,0.6338822841644287,0.8979999423027039,0.7053749561309814,0.8573999404907227,0.6338822841644287,0.8979999423027039,0.7053749561309814,0.8573999404907227,0.6338822841644287,0.8979999423027039,0.7053749561309814,0.8573999404907227,,,,
18,0.6110928058624268,0.893000066280365,0.6839749217033386,0.8583999276161194,0.6110928058624268,0.893000066280365,0.6839749217033386,0.8583999276161194,0.6110928058624268,0.893000066280365,0.6839749217033386,0.8583999276161194,,,,
