,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.8942021727561951,0.8670000433921814,0.2734485864639282,0.9594999551773071,0.8942021727561951,0.8670000433921814,0.2734485864639282,0.9594999551773071,0.8942021727561951,0.8670000433921814,0.2734485864639282,0.9594999551773071,,,,
1,0.18742112815380096,0.9609999656677246,0.1542728841304779,0.967199981212616,0.18742112815380096,0.9609999656677246,0.1542728841304779,0.967199981212616,0.18742112815380096,0.9609999656677246,0.1542728841304779,0.967199981212616,,,,
2,0.12344618886709213,0.9760000109672546,0.13374879956245422,0.9686999320983887,0.12344618886709213,0.9760000109672546,0.13374879956245422,0.9686999320983887,0.12344618886709213,0.9760000109672546,0.13374879956245422,0.9686999320983887,,,,
3,0.09672321379184723,0.984000027179718,0.12186061590909958,0.9707000255584717,0.09672321379184723,0.984000027179718,0.12186061590909958,0.9707000255584717,0.09672321379184723,0.984000027179718,0.12186061590909958,0.9707000255584717,,,,
4,0.07966415584087372,0.9869999885559082,0.1185813620686531,0.97079998254776,0.07966415584087372,0.9869999885559082,0.1185813620686531,0.97079998254776,0.07966415584087372,0.9869999885559082,0.1185813620686531,0.97079998254776,,,,
5,0.06851772218942642,0.9890000224113464,0.11417777836322784,0.970099925994873,0.06851772218942642,0.9890000224113464,0.11417777836322784,0.970099925994873,0.06851772218942642,0.9890000224113464,0.11417777836322784,0.970099925994873,,,,
6,0.058592796325683594,0.9939999580383301,0.109316386282444,0.9704999923706055,0.058592796325683594,0.9939999580383301,0.109316386282444,0.9704999923706055,0.058592796325683594,0.9939999580383301,0.109316386282444,0.9704999923706055,,,,
7,0.05101435258984566,0.9940000772476196,0.10923223197460175,0.9696999788284302,0.05101435258984566,0.9940000772476196,0.10923223197460175,0.9696999788284302,0.05101435258984566,0.9940000772476196,0.10923223197460175,0.9696999788284302,,,,
8,0.04513057693839073,0.9969999194145203,0.10663894563913345,0.9700999855995178,0.04513057693839073,0.9969999194145203,0.10663894563913345,0.9700999855995178,0.04513057693839073,0.9969999194145203,0.10663894563913345,0.9700999855995178,,,,
9,0.04030535742640495,0.9969999194145203,0.10415223985910416,0.9692999124526978,0.04030535742640495,0.9969999194145203,0.10415223985910416,0.9692999124526978,0.04030535742640495,0.9969999194145203,0.10415223985910416,0.9692999124526978,,,,
10,0.03635532036423683,0.9979999661445618,0.10275981575250626,0.9699999690055847,0.03635532036423683,0.9979999661445618,0.10275981575250626,0.9699999690055847,0.03635532036423683,0.9979999661445618,0.10275981575250626,0.9699999690055847,,,,
11,0.03267854079604149,0.9979999661445618,0.10072149336338043,0.9701999425888062,0.03267854079604149,0.9979999661445618,0.10072149336338043,0.9701999425888062,0.03267854079604149,0.9979999661445618,0.10072149336338043,0.9701999425888062,,,,
12,0.02961580827832222,0.9990000128746033,0.09981506317853928,0.9705999493598938,0.02961580827832222,0.9990000128746033,0.09981506317853928,0.9705999493598938,0.02961580827832222,0.9990000128746033,0.09981506317853928,0.9705999493598938,,,,
13,0.027078911662101746,0.9979999661445618,0.09999755769968033,0.9698999524116516,0.027078911662101746,0.9979999661445618,0.09999755769968033,0.9698999524116516,0.027078911662101746,0.9979999661445618,0.09999755769968033,0.9698999524116516,,,,
14,0.024866318330168724,0.9990000128746033,0.09925544261932373,0.9704999923706055,0.024866318330168724,0.9990000128746033,0.09925544261932373,0.9704999923706055,0.024866318330168724,0.9990000128746033,0.09925544261932373,0.9704999923706055,,,,
15,0.022112572565674782,1.0,0.0989236831665039,0.970099925994873,0.022112572565674782,1.0,0.0989236831665039,0.970099925994873,0.022112572565674782,1.0,0.0989236831665039,0.970099925994873,,,,
16,0.020661650225520134,1.0,0.09775713086128235,0.970099925994873,0.020661650225520134,1.0,0.09775713086128235,0.970099925994873,0.020661650225520134,1.0,0.09775713086128235,0.970099925994873,,,,
17,0.019177913665771484,1.0,0.09705153852701187,0.9703999161720276,0.019177913665771484,1.0,0.09705153852701187,0.9703999161720276,0.019177913665771484,1.0,0.09705153852701187,0.9703999161720276,,,,
18,0.01787937618792057,1.0,0.09644952416419983,0.9703999161720276,0.01787937618792057,1.0,0.09644952416419983,0.9703999161720276,0.01787937618792057,1.0,0.09644952416419983,0.9703999161720276,,,,
