,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,109650.1484375,74724.75,0.13466797769069672,6.879785060882568,109650.1484375,74724.75,0.13466797769069672,6.879785060882568,109650.1484375,74724.75,0.13466797769069672,6.879785060882568,,,,
1,68731.1015625,65793.4609375,0.13398437201976776,7.264746189117432,68731.1015625,65793.4609375,0.13398437201976776,7.264746189117432,68731.1015625,65793.4609375,0.13398437201976776,7.264746189117432,,,,
2,63335.40625,63278.9140625,0.16855469346046448,7.188281536102295,63335.40625,63278.9140625,0.16855469346046448,7.188281536102295,63335.40625,63278.9140625,0.16855469346046448,7.188281536102295,,,,
3,63747.0390625,62059.26953125,0.20048828423023224,6.891699314117432,63747.0390625,62059.26953125,0.20048828423023224,6.891699314117432,63747.0390625,62059.26953125,0.20048828423023224,6.891699314117432,,,,
4,61145.15625,61422.28515625,0.21933594346046448,5.828515529632568,61145.15625,61422.28515625,0.21933594346046448,5.828515529632568,61145.15625,61422.28515625,0.21933594346046448,5.828515529632568,,,,
5,60112.23046875,58288.00390625,0.18056641519069672,5.871191501617432,60112.23046875,58288.00390625,0.18056641519069672,5.871191501617432,60112.23046875,58288.00390625,0.18056641519069672,5.871191501617432,,,,
6,58714.19140625,56567.140625,0.18398438394069672,5.746289253234863,58714.19140625,56567.140625,0.18398438394069672,5.746289253234863,58714.19140625,56567.140625,0.18398438394069672,5.746289253234863,,,,
7,58245.82421875,56724.07421875,0.17832031846046448,6.064062595367432,58245.82421875,56724.07421875,0.17832031846046448,6.064062595367432,58245.82421875,56724.07421875,0.17832031846046448,6.064062595367432,,,,
8,57583.16796875,56677.95703125,0.20693360269069672,5.712988376617432,57583.16796875,56677.95703125,0.20693360269069672,5.712988376617432,57583.16796875,56677.95703125,0.20693360269069672,5.712988376617432,,,,
9,58902.1640625,56427.28515625,0.17275391519069672,5.938672065734863,58902.1640625,56427.28515625,0.17275391519069672,5.938672065734863,58902.1640625,56427.28515625,0.17275391519069672,5.938672065734863,,,,
10,57382.35546875,58694.47265625,0.18828125298023224,5.960058689117432,57382.35546875,58694.47265625,0.18828125298023224,5.960058689117432,57382.35546875,58694.47265625,0.18828125298023224,5.960058689117432,,,,
11,57273.98828125,56048.109375,0.20400391519069672,5.7744140625,57273.98828125,56048.109375,0.20400391519069672,5.7744140625,57273.98828125,56048.109375,0.20400391519069672,5.7744140625,,,,
12,57156.57421875,56584.375,0.19599609076976776,5.826171875,57156.57421875,56584.375,0.19599609076976776,5.826171875,57156.57421875,56584.375,0.19599609076976776,5.826171875,,,,
13,55706.76953125,57293.13671875,0.18378905951976776,5.873242378234863,55706.76953125,57293.13671875,0.18378905951976776,5.873242378234863,55706.76953125,57293.13671875,0.18378905951976776,5.873242378234863,,,,
14,56519.9921875,54643.44921875,0.20400391519069672,5.8349609375,56519.9921875,54643.44921875,0.20400391519069672,5.8349609375,56519.9921875,54643.44921875,0.20400391519069672,5.8349609375,,,,
15,55172.05859375,54991.9296875,0.22900390625,5.464941501617432,55172.05859375,54991.9296875,0.22900390625,5.464941501617432,55172.05859375,54991.9296875,0.22900390625,5.464941501617432,,,,
16,55103.9765625,53500.0,0.21875,5.609277248382568,55103.9765625,53500.0,0.21875,5.609277248382568,55103.9765625,53500.0,0.21875,5.609277248382568,,,,
17,53569.22265625,52544.0234375,0.23359374701976776,5.524121284484863,53569.22265625,52544.0234375,0.23359374701976776,5.524121284484863,53569.22265625,52544.0234375,0.23359374701976776,5.524121284484863,,,,
18,54224.5078125,53032.43359375,0.23847655951976776,5.264843940734863,54224.5078125,53032.43359375,0.23847655951976776,5.264843940734863,54224.5078125,53032.43359375,0.23847655951976776,5.264843940734863,,,,
19,55348.59765625,53727.94140625,0.24199219048023224,5.307812690734863,55348.59765625,53727.94140625,0.24199219048023224,5.307812690734863,55348.59765625,53727.94140625,0.24199219048023224,5.307812690734863,,,,
20,53297.015625,53429.60546875,0.23164062201976776,5.323144435882568,53297.015625,53429.60546875,0.23164062201976776,5.323144435882568,53297.015625,53429.60546875,0.23164062201976776,5.323144435882568,,,,
