,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08651843667030334,0.0750490352511406,0.1015625,98.9296875,0.08651843667030334,0.0750490352511406,0.1015625,98.9296875,0.08651843667030334,0.0750490352511406,0.1015625,98.9296875,,,,
1,0.07357796281576157,0.07692035287618637,0.11376953125,54.982032775878906,0.07357796281576157,0.07692035287618637,0.11376953125,54.982032775878906,0.07357796281576157,0.07692035287618637,0.11376953125,54.982032775878906,,,,
2,0.07435164600610733,0.07260017096996307,0.14609375596046448,81.68281555175781,0.07435164600610733,0.07260017096996307,0.14609375596046448,81.68281555175781,0.07435164600610733,0.07260017096996307,0.14609375596046448,81.68281555175781,,,,
3,0.07313914597034454,0.076117604970932,0.12265624850988388,42.546875,0.07313914597034454,0.076117604970932,0.12265624850988388,42.546875,0.07313914597034454,0.076117604970932,0.12265624850988388,42.546875,,,,
4,0.07321290671825409,0.07228989154100418,0.26542970538139343,18.29902458190918,0.07321290671825409,0.07228989154100418,0.26542970538139343,18.29902458190918,0.07321290671825409,0.07228989154100418,0.26542970538139343,18.29902458190918,,,,
5,0.07244045287370682,0.06840439140796661,0.36572265625,13.71250057220459,0.07244045287370682,0.06840439140796661,0.36572265625,13.71250057220459,0.07244045287370682,0.06840439140796661,0.36572265625,13.71250057220459,,,,
6,0.07135459780693054,0.06825631856918335,0.606249988079071,2.1374146938323975,0.07135459780693054,0.06825631856918335,0.606249988079071,2.1374146938323975,0.07135459780693054,0.06825631856918335,0.606249988079071,2.1374146938323975,,,,
7,0.06626076996326447,0.06535165756940842,0.671679675579071,2.4263062477111816,0.06626076996326447,0.06535165756940842,0.671679675579071,2.4263062477111816,0.06626076996326447,0.06535165756940842,0.671679675579071,2.4263062477111816,,,,
8,0.06449934840202332,0.06161243095993996,0.6454101800918579,2.2858827114105225,0.06449934840202332,0.06161243095993996,0.6454101800918579,2.2858827114105225,0.06449934840202332,0.06161243095993996,0.6454101800918579,2.2858827114105225,,,,
9,0.06172310188412666,0.05954567715525627,0.768847644329071,1.1255950927734375,0.06172310188412666,0.05954567715525627,0.768847644329071,1.1255950927734375,0.06172310188412666,0.05954567715525627,0.768847644329071,1.1255950927734375,,,,
10,0.05884218588471413,0.058082468807697296,0.78173828125,1.007110595703125,0.05884218588471413,0.058082468807697296,0.78173828125,1.007110595703125,0.05884218588471413,0.058082468807697296,0.78173828125,1.007110595703125,,,,
11,0.055363256484270096,0.056344132870435715,0.8016601800918579,0.89935302734375,0.055363256484270096,0.056344132870435715,0.8016601800918579,0.89935302734375,0.055363256484270096,0.056344132870435715,0.8016601800918579,0.89935302734375,,,,
12,0.05338820815086365,0.05101291462779045,0.812304675579071,0.7620911002159119,0.05338820815086365,0.05101291462779045,0.812304675579071,0.7620911002159119,0.05338820815086365,0.05101291462779045,0.812304675579071,0.7620911002159119,,,,
13,0.050762176513671875,0.04453426972031593,0.8477539420127869,0.6153198480606079,0.050762176513671875,0.04453426972031593,0.8477539420127869,0.6153198480606079,0.050762176513671875,0.04453426972031593,0.8477539420127869,0.6153198480606079,,,,
14,0.04851829260587692,0.046700071543455124,0.849316418170929,0.5980453491210938,0.04851829260587692,0.046700071543455124,0.849316418170929,0.5980453491210938,0.04851829260587692,0.046700071543455124,0.849316418170929,0.5980453491210938,,,,
15,0.04798934608697891,0.0452897883951664,0.873046875,0.4960975646972656,0.04798934608697891,0.0452897883951664,0.873046875,0.4960975646972656,0.04798934608697891,0.0452897883951664,0.873046875,0.4960975646972656,,,,
16,0.04387705400586128,0.044770389795303345,0.87451171875,0.4752945005893707,0.04387705400586128,0.044770389795303345,0.87451171875,0.4752945005893707,0.04387705400586128,0.044770389795303345,0.87451171875,0.4752945005893707,,,,
17,0.041958998888731,0.039359111338853836,0.879199206829071,0.48201677203178406,0.041958998888731,0.039359111338853836,0.879199206829071,0.48201677203178406,0.041958998888731,0.039359111338853836,0.879199206829071,0.48201677203178406,,,,
18,0.04233729466795921,0.04061414301395416,0.8758789300918579,0.4979904294013977,0.04233729466795921,0.04061414301395416,0.8758789300918579,0.4979904294013977,0.04233729466795921,0.04061414301395416,0.8758789300918579,0.4979904294013977,,,,
