,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0008920822292566299,0.007022936828434467,0.9954908490180969,0.001569477142766118,0.004021649248898029,0.000288991053821519,0.1210000067949295,13.824999809265137,,,,-0.0008920822292566299,0.007022936828434467,0.9954908490180969,0.001569477142766118,0.004021649248898029,0.000288991053821519,0.1210000067949295,13.824999809265137,,,,-0.0008920822292566299,0.007022936828434467,0.9954908490180969,0.001569477142766118,0.004021649248898029,0.000288991053821519,0.1210000067949295,13.824999809265137,,,,,,,,,,,,,,
1,-0.00025882438058033586,0.00860478263348341,0.9914717078208923,0.000162853131769225,0.0005993517697788775,9.659658826421946e-05,0.10480000823736191,16.92500114440918,,,,-0.00025882438058033586,0.00860478263348341,0.9914717078208923,0.000162853131769225,0.0005993517697788775,9.659658826421946e-05,0.10480000823736191,16.92500114440918,,,,-0.00025882438058033586,0.00860478263348341,0.9914717078208923,0.000162853131769225,0.0005993517697788775,9.659658826421946e-05,0.10480000823736191,16.92500114440918,,,,,,,,,,,,,,
2,3.7693826016038656e-05,0.009886767715215683,0.9906937479972839,7.812222611391917e-05,0.0005202861502766609,6.696336640743539e-05,0.18230000138282776,14.175000190734863,,,,3.7693826016038656e-05,0.009886767715215683,0.9906937479972839,7.812222611391917e-05,0.0005202861502766609,6.696336640743539e-05,0.18230000138282776,14.175000190734863,,,,3.7693826016038656e-05,0.009886767715215683,0.9906937479972839,7.812222611391917e-05,0.0005202861502766609,6.696336640743539e-05,0.18230000138282776,14.175000190734863,,,,,,,,,,,,,,
3,-0.00010415929136797786,0.012715836986899376,0.9907264113426208,6.329982716124505e-05,0.0005657995352521539,6.41968144918792e-05,0.156700000166893,10.75,,,,-0.00010415929136797786,0.012715836986899376,0.9907264113426208,6.329982716124505e-05,0.0005657995352521539,6.41968144918792e-05,0.156700000166893,10.75,,,,-0.00010415929136797786,0.012715836986899376,0.9907264113426208,6.329982716124505e-05,0.0005657995352521539,6.41968144918792e-05,0.156700000166893,10.75,,,,,,,,,,,,,,
4,-0.0008002596441656351,0.020741736516356468,0.9915128946304321,7.254650699906051e-05,0.0008693070849403739,9.173301077680662e-05,0.1591000109910965,5.378125190734863,,,,-0.0008002596441656351,0.020741736516356468,0.9915128946304321,7.254650699906051e-05,0.0008693070849403739,9.173301077680662e-05,0.1591000109910965,5.378125190734863,,,,-0.0008002596441656351,0.020741736516356468,0.9915128946304321,7.254650699906051e-05,0.0008693070849403739,9.173301077680662e-05,0.1591000109910965,5.378125190734863,,,,,,,,,,,,,,
5,-0.0011605058098211884,0.03576589375734329,0.9924623370170593,0.00011384776007616892,0.0010709166526794434,0.00014800572535023093,0.37860003113746643,1.735937476158142,,,,-0.0011605058098211884,0.03576589375734329,0.9924623370170593,0.00011384776007616892,0.0010709166526794434,0.00014800572535023093,0.37860003113746643,1.735937476158142,,,,-0.0011605058098211884,0.03576589375734329,0.9924623370170593,0.00011384776007616892,0.0010709166526794434,0.00014800572535023093,0.37860003113746643,1.735937476158142,,,,,,,,,,,,,,
6,-0.0012030234793201089,0.04917924851179123,0.9914263486862183,0.0002471829066053033,0.0016722368309274316,0.00033346848795190454,0.4540000557899475,1.8406250476837158,,,,-0.0012030234793201089,0.04917924851179123,0.9914263486862183,0.0002471829066053033,0.0016722368309274316,0.00033346848795190454,0.4540000557899475,1.8406250476837158,,,,-0.0012030234793201089,0.04917924851179123,0.9914263486862183,0.0002471829066053033,0.0016722368309274316,0.00033346848795190454,0.4540000557899475,1.8406250476837158,,,,,,,,,,,,,,
7,-0.0009028626955114305,0.0544426292181015,0.9908194541931152,0.0005304156220518053,0.0026345185469835997,0.0006070621311664581,0.475100040435791,1.7976562976837158,,,,-0.0009028626955114305,0.0544426292181015,0.9908194541931152,0.0005304156220518053,0.0026345185469835997,0.0006070621311664581,0.475100040435791,1.7976562976837158,,,,-0.0009028626955114305,0.0544426292181015,0.9908194541931152,0.0005304156220518053,0.0026345185469835997,0.0006070621311664581,0.475100040435791,1.7976562976837158,,,,,,,,,,,,,,
