,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,106980.2109375,72605.765625,0.11318359524011612,7.550000190734863,106980.2109375,72605.765625,0.11318359524011612,7.550000190734863,106980.2109375,72605.765625,0.11318359524011612,7.550000190734863,,,,
1,68421.5859375,65292.37109375,0.11669921875,8.00253963470459,68421.5859375,65292.37109375,0.11669921875,8.00253963470459,68421.5859375,65292.37109375,0.11669921875,8.00253963470459,,,,
2,63250.10546875,64492.45703125,0.13359375298023224,6.303174018859863,63250.10546875,64492.45703125,0.13359375298023224,6.303174018859863,63250.10546875,64492.45703125,0.13359375298023224,6.303174018859863,,,,
3,63664.56640625,60250.7109375,0.11435546725988388,6.710546970367432,63664.56640625,60250.7109375,0.11435546725988388,6.710546970367432,63664.56640625,60250.7109375,0.11435546725988388,6.710546970367432,,,,
4,60770.98828125,59475.2734375,0.19345703721046448,5.894726753234863,60770.98828125,59475.2734375,0.19345703721046448,5.894726753234863,60770.98828125,59475.2734375,0.19345703721046448,5.894726753234863,,,,
5,58707.98828125,57555.69921875,0.18886719644069672,5.897168159484863,58707.98828125,57555.69921875,0.18886719644069672,5.897168159484863,58707.98828125,57555.69921875,0.18886719644069672,5.897168159484863,,,,
6,58417.19921875,57920.7109375,0.21562500298023224,5.84130859375,58417.19921875,57920.7109375,0.21562500298023224,5.84130859375,58417.19921875,57920.7109375,0.21562500298023224,5.84130859375,,,,
7,58250.515625,58773.8828125,0.20634765923023224,6.165136814117432,58250.515625,58773.8828125,0.20634765923023224,6.165136814117432,58250.515625,58773.8828125,0.20634765923023224,6.165136814117432,,,,
8,58552.8828125,57896.98046875,0.18974609673023224,5.575585842132568,58552.8828125,57896.98046875,0.18974609673023224,5.575585842132568,58552.8828125,57896.98046875,0.18974609673023224,5.575585842132568,,,,
9,56913.6796875,57981.3828125,0.19697265326976776,5.644433498382568,56913.6796875,57981.3828125,0.19697265326976776,5.644433498382568,56913.6796875,57981.3828125,0.19697265326976776,5.644433498382568,,,,
10,56282.55078125,57953.09765625,0.20683594048023224,5.785840034484863,56282.55078125,57953.09765625,0.20683594048023224,5.785840034484863,56282.55078125,57953.09765625,0.20683594048023224,5.785840034484863,,,,
11,56144.2734375,57484.40625,0.23095703125,5.477344036102295,56144.2734375,57484.40625,0.23095703125,5.477344036102295,56144.2734375,57484.40625,0.23095703125,5.477344036102295,,,,
12,54915.5390625,53183.80859375,0.23300781846046448,5.520801067352295,54915.5390625,53183.80859375,0.23300781846046448,5.520801067352295,54915.5390625,53183.80859375,0.23300781846046448,5.520801067352295,,,,
13,54733.765625,54562.40234375,0.2647460997104645,5.375878810882568,54733.765625,54562.40234375,0.2647460997104645,5.375878810882568,54733.765625,54562.40234375,0.2647460997104645,5.375878810882568,,,,
14,55044.34765625,52892.078125,0.26025390625,5.131933689117432,55044.34765625,52892.078125,0.26025390625,5.131933689117432,55044.34765625,52892.078125,0.26025390625,5.131933689117432,,,,
15,53705.03125,55530.16796875,0.24111329019069672,5.099707126617432,53705.03125,55530.16796875,0.24111329019069672,5.099707126617432,53705.03125,55530.16796875,0.24111329019069672,5.099707126617432,,,,
16,53146.50390625,52707.34765625,0.24853515625,5.3876953125,53146.50390625,52707.34765625,0.24853515625,5.3876953125,53146.50390625,52707.34765625,0.24853515625,5.3876953125,,,,
17,51969.7578125,52257.765625,0.2798828184604645,5.03125,51969.7578125,52257.765625,0.2798828184604645,5.03125,51969.7578125,52257.765625,0.2798828184604645,5.03125,,,,
18,51865.7734375,50079.59375,0.28339844942092896,4.900683879852295,51865.7734375,50079.59375,0.28339844942092896,4.900683879852295,51865.7734375,50079.59375,0.28339844942092896,4.900683879852295,,,,
19,50769.046875,51021.16796875,0.3084960877895355,4.656933784484863,50769.046875,51021.16796875,0.3084960877895355,4.656933784484863,50769.046875,51021.16796875,0.3084960877895355,4.656933784484863,,,,
20,51636.28515625,48426.9453125,0.31767579913139343,4.631885051727295,51636.28515625,48426.9453125,0.31767579913139343,4.631885051727295,51636.28515625,48426.9453125,0.31767579913139343,4.631885051727295,,,,
21,48284.69140625,48221.09765625,0.34101563692092896,4.21875,48284.69140625,48221.09765625,0.34101563692092896,4.21875,48284.69140625,48221.09765625,0.34101563692092896,4.21875,,,,
