,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.12272192537784576,0.07330673436323802,0.09615885714689891,79.97448094685872,0.12166928499937057,0.07158732414245605,0.09003906697034836,59.98749923706055,0.12453677505254745,0.07581917196512222,0.10185547173023224,92.89531707763672,0.001578400158295627,0.002224590595802857,0.005919557715688957,17.555025740939993
1,0.07455225785573323,0.07508641233046849,0.09335937847693761,78.13880411783855,0.07338090240955353,0.07495243102312088,0.09003906697034836,67.15156555175781,0.07613658159971237,0.07518148422241211,0.10000000149011612,97.54219055175781,0.001423498879876322,0.00011938089873048276,0.005750948226368153,16.852927955481466
2,0.0737386370698611,0.07166032244761784,0.09817708780368169,59.411329905192055,0.07352975010871887,0.06938003748655319,0.09687500447034836,32.27070236206055,0.073944590985775,0.07292138040065765,0.09882812947034836,77.65937805175781,0.00020743599105484716,0.001978483050024674,0.001127637244510988,23.96542189195296
3,0.07341685891151428,0.0724671334028244,0.13177083432674408,41.610286712646484,0.07290269434452057,0.07168113440275192,0.09003906697034836,34.05585861206055,0.07384524494409561,0.07315639406442642,0.20527343451976776,48.87539291381836,0.0004770942002521835,0.0007423722091636436,0.06384966116181345,7.414002266074277
4,0.07325342297554016,0.07489240417877834,0.1342447946468989,39.12552134195963,0.07219119369983673,0.07205239683389664,0.1015625,32.26093673706055,0.07391626387834549,0.07642953097820282,0.18740235269069672,46.6796875,0.0009293008579032438,0.0024623056504241916,0.04643864108551648,7.23406769596237
5,0.07290261487166087,0.07667241742213567,0.11373697966337204,36.96217600504557,0.07228855788707733,0.07576313614845276,0.09648437798023224,23.1923828125,0.07330033928155899,0.07814152538776398,0.13837890326976776,51.02578353881836,0.0005394675474088576,0.001284226727326114,0.02190295348059288,13.91902633621648
6,0.07430983583132426,0.07370287925004959,0.13844401389360428,36.378777186075844,0.07264653593301773,0.06886141002178192,0.09882812947034836,23.429296493530273,0.07532524317502975,0.077511265873909,0.1845703125,50.85000228881836,0.0014521334972489638,0.004416497063996813,0.043240254477738584,13.773545517237405
7,0.07407169789075851,0.07231741895278294,0.16526693105697632,29.144076665242512,0.07339407503604889,0.07023858278989792,0.15791015326976776,19.21894645690918,0.07475744932889938,0.07450316846370697,0.17343750596046448,43.159767150878906,0.0006817234930694742,0.002134302131917136,0.007795599380751321,12.483598696365146
8,0.07280672838290532,0.06879639128843944,0.3079427083333333,13.06894588470459,0.07113668322563171,0.06765684485435486,0.2535156309604645,10.01279354095459,0.07404728978872299,0.06989221274852753,0.33544921875,17.10078239440918,0.0015020818422612691,0.0011183252257674118,0.04713614214113099,3.643331743122633
9,0.07163438697655995,0.07080776989459991,0.42486979564030963,7.804085413614909,0.07062171399593353,0.06671630591154099,0.3970703184604645,6.921630859375,0.07307953387498856,0.07290875911712646,0.4544921815395355,8.443359375,0.0012847158855769955,0.0035437425844830764,0.02875430119160073,0.7894726210404526
10,0.07079145560661952,0.07123335699240367,0.4997396071751912,4.267228364944458,0.06873834133148193,0.06855212897062302,0.44648438692092896,3.2051026821136475,0.07195042073726654,0.07483815401792526,0.5448242425918579,6.038989543914795,0.001782972390899898,0.003243187090244885,0.049676459674437796,1.5444790673259974
11,0.07153885314861934,0.06930981079737346,0.5046223998069763,4.274519840876262,0.06949377804994583,0.06532961875200272,0.39794921875,2.731884717941284,0.07328750193119049,0.07295873016119003,0.6123046875,6.5224609375,0.001914154289089575,0.0038253289290734317,0.10718129719270168,1.991283356647617
12,0.06858933965365092,0.06757563849290212,0.5957682331403097,3.1560750802357993,0.0677437037229538,0.06468335539102554,0.580273449420929,2.57550048828125,0.07013385742902756,0.07149536907672882,0.607617199420929,3.7892823219299316,0.0013396027617474946,0.0035203151648220965,0.014031719588603797,0.6086002232893496
13,0.06683381646871567,0.06494121501843135,0.6202799479166666,2.7949463526407876,0.06604163348674774,0.062861867249012,0.59716796875,2.311511278152466,0.0675252228975296,0.06641591340303421,0.656933605670929,3.3001344203948975,0.0007469111862833602,0.0018525689393783015,0.03210164533740266,0.4946704194525289
