,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0006803905707783997,0.0018800853091912966,0.9898645083109537,0.08807235211133957,0.17275413374106088,0.07709704091151555,0.10081380357344945,20.757113774617512,,,,-0.0011925857979804277,0.0008095945813693106,0.9884631633758545,0.08157717436552048,0.07844650745391846,0.07546219974756241,0.09980469197034836,18.507051467895508,,,,3.61056299880147e-06,0.0038463391829282045,0.9910439848899841,0.09212718158960342,0.22471754252910614,0.0789574533700943,0.10205078125,23.632221221923828,,,,0.0006163273364500194,0.0017050654397878164,0.0013046375349180885,0.005682617166171805,0.08181429271343628,0.0017585110969723446,0.001140250618773549,2.619131978867755,,,
1,-0.00022465471799174944,0.002433105507710328,0.9913187424341837,0.077248215675354,0.07364180187384288,0.07640884568293889,0.10520833482344945,36.839637756347656,,,,-0.0011932440102100372,0.0008839390357024968,0.9897636771202087,0.07704827934503555,0.057245515286922455,0.07462432980537415,0.10205078125,34.53626251220703,,,,0.0013718889094889164,0.005439416971057653,0.9925235509872437,0.07764025032520294,0.08984777331352234,0.07791450619697571,0.10683593899011612,39.83066940307617,,,,0.0013930978821719352,0.0026039486264548793,0.0014128820861666496,0.0003395345838274985,0.01630196221317241,0.001662719280963955,0.0027349575024000925,2.713363148849735,,,
2,-0.0003177519926490883,0.0028625461660946407,0.9903126160303751,0.07621478786071141,0.05500635628898939,0.07506099840005238,0.09661458432674408,23.879206975301106,,,,-0.001198507146909833,0.0015555847203359008,0.9868360757827759,0.07560750842094421,0.038594335317611694,0.07398111373186111,0.0947265625,20.27998161315918,,,,0.0010920725762844086,0.005418870132416487,0.9929630756378174,0.07715929299592972,0.07774139195680618,0.07697834819555283,0.09833984822034836,28.384719848632812,,,,0.001233541527972925,0.0022140288107067425,0.003145924144659464,0.000829035414831655,0.020325068192176235,0.001664891734371803,0.0018121330063817869,4.127676496055739,,,
3,-0.0006528180286598703,0.006159485395376881,0.9890518188476562,0.07134674986203511,0.05085015669465065,0.07127530624469121,0.10000000397364299,22.73925717671712,,,,-0.001207001507282257,0.0025903864298015833,0.9853337407112122,0.0647553950548172,0.03684253618121147,0.06268735229969025,0.09638672322034836,15.209016799926758,,,,9.148713434115052e-05,0.012734601274132729,0.9914549589157104,0.0749758780002594,0.06921374052762985,0.07615092396736145,0.10527344048023224,29.859149932861328,,,,0.0006697968940354062,0.005701173297114615,0.003265597138280536,0.005718011720728767,0.01661940221669473,0.007460095219456068,0.004670173846676101,7.333681822966162,,,
4,-0.0011169437784701586,0.007440726272761822,0.9774929086367289,0.06604461371898651,0.05764805649717649,0.06144830336173376,0.1178385466337204,15.605750719706217,,,,-0.0016522491350769997,0.003169291652739048,0.9707587957382202,0.05888207256793976,0.05181654915213585,0.06023135036230087,0.10136719048023224,12.270934104919434,,,,-0.0006328184390440583,0.01581146940588951,0.9848847985267639,0.07003509253263474,0.061210568994283676,0.062818244099617,0.12636719644069672,20.15174102783203,,,,0.0005116388195030919,0.007249787052029456,0.007085936185390194,0.0062164256761806334,0.005091478705997717,0.0013002148815209255,0.0142676211256819,4.077620105605003,,,
5,0.0008383898239117116,0.016061412791411083,0.9831910530726115,0.06028945619861285,0.061932516594727836,0.060484595596790314,0.0785156258692344,11.470086097717285,,,,-0.0009691375307738781,0.013890333473682404,0.9824629426002502,0.0583115816116333,0.05167103558778763,0.05896960571408272,0.02431640587747097,8.350045204162598,,,,0.0038014533929526806,0.0184004046022892,0.9844728708267212,0.061477795243263245,0.07216016948223114,0.06249839439988136,0.11015625298023224,13.954211235046387,,,,0.002586712662318841,0.002259719307854383,0.0011135064814751228,0.0017244570072143175,0.010244608835497672,0.0018165063037451073,0.04715705060991891,2.8556892096637387,,,
6,2.8851636064549286e-05,0.01660243297616641,0.982112189133962,0.05862451841433843,0.05517285565535227,0.05806489412983259,0.11419271181027095,11.837510426839193,,,,-0.001292621367610991,0.014358919113874435,0.9792298078536987,0.05809811130166054,0.051618289202451706,0.054199207574129105,0.08281250298023224,10.888917922973633,,,,0.002305342350155115,0.018361970782279968,0.983820915222168,0.05913268402218819,0.05943156033754349,0.06171498820185661,0.14384765923023224,13.695731163024902,,,,0.001979994911355858,0.002044940165920897,0.002510511222756316,0.0005175275286289526,0.003953942265900709,0.0037625257075926183,0.030554131796130375,1.6093842865851482,,,
7,0.00031770358327776194,0.01720268279314041,0.9797000288963318,0.05848997210462888,0.05482864255706469,0.05839892104268074,0.11380208532015483,13.216135342915853,,,,-0.0008508709142915905,0.01657126098871231,0.9774852395057678,0.057542044669389725,0.05243198573589325,0.05735347419977188,0.11083984375,11.796607971191406,,,,0.0025094114243984222,0.0181129053235054,0.9819985628128052,0.05917109549045563,0.057031694799661636,0.06006054952740669,0.11884766072034836,14.350008010864258,,,,0.0018994672221291065,0.0008077525594741934,0.0022578267598902476,0.0008466640095049615,0.002305958134368883,0.0014549309499617452,0.004391638992812092,1.3004468070599287,,,
