,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
53,0.019851990416646002,1.0,1.1867653131484985,0.623840057849884,,0.01852264441549778,1.0,1.1338974237442017,0.6093000769615173,,0.021698379889130592,1.0,1.2100216150283813,0.6420000791549683,,0.001331290245656207,0.0,0.030646746310824792,0.01174810499815558,
54,0.01931465193629265,1.0,1.186130905151367,0.6239200472831726,,0.018004989251494408,1.0,1.1336716413497925,0.6094000935554504,,0.021071244031190872,1.0,1.2089380025863647,0.6414999961853027,,0.0012965667266400546,0.0,0.030338298220747108,0.011526322715281805,
55,0.018795319274067877,1.0,1.185897207260132,0.6236200332641602,,0.017520904541015625,1.0,1.1341571807861328,0.6096000075340271,,0.020486069843173027,1.0,1.2083418369293213,0.6409000754356384,,0.0012456792216636369,0.0,0.02998075489814487,0.011290152627521607,
56,0.01831871084868908,1.0,1.1854552268981933,0.6236200451850891,,0.017083359882235527,1.0,1.1336708068847656,0.609000027179718,,0.019980240613222122,1.0,1.2074010372161865,0.6413000822067261,,0.001217994246577191,0.0,0.029885702542206426,0.0116222822960063,
57,0.01787010282278061,1.0,1.1850870370864868,0.6233200430870056,,0.016655350103974342,1.0,1.1321489810943604,0.6088000535964966,,0.019475175067782402,1.0,1.2068419456481934,0.6411000490188599,,0.0011890474586787102,0.0,0.030439001995611243,0.0116115031656616,
58,0.01741333045065403,1.0,1.1843141794204712,0.623680055141449,,0.016270065680146217,1.0,1.1318718194961548,0.609000027179718,,0.018957138061523438,1.0,1.2062032222747803,0.6413000226020813,,0.0011280526185457464,0.0,0.0302999959401106,0.01160029850646598,
59,0.016972656920552255,1.0,1.1837665557861328,0.6235000491142273,,0.015839768573641777,1.0,1.1315418481826782,0.6087000370025635,,0.018488693982362747,1.0,1.2055619955062866,0.6410000324249268,,0.0011231869111303684,0.0,0.030168801746228983,0.011587707445056853,
60,0.016564026288688184,1.0,1.1834627389907837,0.6235800385475159,,0.015487289987504482,1.0,1.1317843198776245,0.609000027179718,,0.018037796020507812,1.0,1.2045973539352417,0.6411000490188599,,0.001081619004406266,0.0,0.029762738942693528,0.011509220635922815,
61,0.016175537183880807,1.0,1.1833552598953248,0.6234800219535828,,0.015109634958207607,1.0,1.1310569047927856,0.6086000800132751,,0.017635727301239967,1.0,1.2042909860610962,0.6414999961853027,,0.0010685424706236653,0.0,0.030123393445613676,0.01181043533120864,
62,0.015814438089728357,1.0,1.1832999229431151,0.6231800317764282,,0.014759826473891735,1.0,1.1311296224594116,0.608500063419342,,0.017239762470126152,1.0,1.2041996717453003,0.6411000490188599,,0.0010396336592753408,0.0,0.030087729121245223,0.011748063819073604,
63,0.015440216287970543,1.0,1.1831117630004884,0.6231800436973571,,0.014412308111786842,1.0,1.131569266319275,0.6086000800132751,,0.016817092895507812,1.0,1.203736424446106,0.6404000520706177,,0.0010140743726642684,0.0,0.02970282979805629,0.011410601406141006,
64,0.015096817351877689,1.0,1.1826661825180054,0.623240053653717,,0.014096450991928577,1.0,1.1304022073745728,0.6084000468254089,,0.016427993774414062,1.0,1.2033216953277588,0.6409000754356384,,0.0009911930865916345,0.0,0.030047051699634633,0.011655392747819533,
65,0.01475349422544241,1.0,1.1821302890777587,0.6234400391578674,,0.013769912533462048,1.0,1.130301833152771,0.6089000701904297,,0.016072845086455345,1.0,1.2026500701904297,0.6409000754356384,,0.0009654286169653825,0.0,0.029885230327796018,0.01149035137654072,
66,0.014446487464010716,1.0,1.1819782495498656,0.6233400583267212,,0.013483810238540173,1.0,1.1306487321853638,0.6086000800132751,,0.015727996826171875,1.0,1.2021607160568237,0.640500009059906,,0.0009465630664440806,0.0,0.029545247704714457,0.011432733285316106,
67,0.014132309146225453,1.0,1.1814115524291993,0.6233800172805786,,0.013215255923569202,1.0,1.1303246021270752,0.6085000038146973,,0.015412521548569202,1.0,1.201481819152832,0.6408000588417053,,0.0009298096936943713,0.0,0.02942650098571848,0.011612169189123082,
68,0.0138341523706913,1.0,1.1813274145126342,0.6233000516891479,,0.012912750244140625,1.0,1.1296643018722534,0.6087000370025635,,0.01506881695240736,1.0,1.2013137340545654,0.6404000520706177,,0.0009079563559240545,0.0,0.029719051474873245,0.011364201654149817,
69,0.013551254384219646,1.0,1.1809539556503297,0.6233000516891479,,0.012675476260483265,1.0,1.1299915313720703,0.6084000468254089,,0.014768600463867188,1.0,1.2008546590805054,0.6405000686645508,,0.000888594251283087,0.0,0.029339101849766753,0.011497400168661074,
70,0.013268966972827912,1.0,1.180847954750061,0.6234400391578674,,0.012386703863739967,1.0,1.1289833784103394,0.6089000105857849,,0.014442062936723232,1.0,1.2011138200759888,0.6410000324249268,,0.0008677544157989387,0.0,0.02983113533095715,0.011569923555578222,
71,0.012999649159610271,1.0,1.180863904953003,0.6234400510787964,,0.012134171091020107,1.0,1.1294901371002197,0.6086000800132751,,0.014156341552734375,1.0,1.2005609273910522,0.6409000754356384,,0.0008504059378748378,0.0,0.02950603893147779,0.011582873874551767,
72,0.012738113664090634,1.0,1.1807206869125366,0.6232400178909302,,0.011903762817382812,1.0,1.1288683414459229,0.6082000136375427,,0.013842010870575905,1.0,1.2004016637802124,0.6406000256538391,,0.0008223773899618167,0.0,0.02970994390172713,0.011644229451179067,
73,0.012486725114285946,1.0,1.1803846120834351,0.6232800602912902,,0.011677170172333717,1.0,1.1286243200302124,0.6077000498771667,,0.013584136962890625,1.0,1.2000375986099243,0.6409000754356384,,0.0008072581802988464,0.0,0.029674439316663342,0.01189294782484391,
74,0.012253418006002903,1.0,1.1799917459487914,0.6233000516891479,,0.011458205990493298,1.0,1.1285704374313354,0.6080000400543213,,0.013316727243363857,1.0,1.1998634338378906,0.640500009059906,,0.0007849997490663784,0.0,0.02955970777997608,0.011653528757825684,
75,0.012017517350614071,1.0,1.180117130279541,0.6232000470161438,,0.01122818049043417,1.0,1.129050612449646,0.6084000468254089,,0.013090896420180798,1.0,1.1999963521957397,0.6404000520706177,,0.0007821628822052196,0.0,0.029301556329514474,0.011498696617406929,
76,0.011790008656680584,1.0,1.1799885272979735,0.6230200409889222,,0.011011886410415173,1.0,1.129607915878296,0.6078000068664551,,0.012826156802475452,1.0,1.1994870901107788,0.6401000022888184,,0.000766535194956023,0.0,0.028884657815697354,0.01155451688069839,
77,0.011572265811264516,1.0,1.1797715663909911,0.6231800675392151,,0.010815429501235485,1.0,1.1289557218551636,0.6078000068664551,,0.012570190243422985,1.0,1.1992391347885132,0.6402000784873962,,0.0007418273364173195,0.0,0.02914719885273584,0.011606571794087984,
78,0.011365890689194202,1.0,1.1795855522155763,0.623360025882721,,0.01061172503978014,1.0,1.128495454788208,0.6087999939918518,,0.012363433837890625,1.0,1.1996170282363892,0.6406000256538391,,0.0007370854860475088,0.0,0.029292839646055568,0.01145658230703764,
79,0.011157531850039959,1.0,1.179639983177185,0.6230000376701355,,0.010435867123305798,1.0,1.1290645599365234,0.6078000068664551,,0.012118912301957607,1.0,1.1996936798095703,0.6403000354766846,,0.0007096183867547807,0.0,0.02900404694868263,0.011652692071407973,
80,0.010961990430951118,1.0,1.179330015182495,0.6232200622558594,,0.010239792056381702,1.0,1.1286089420318604,0.6088000535964966,,0.0119171142578125,1.0,1.199289083480835,0.6404000520706177,,0.0007073124158701115,0.0,0.02911279928970491,0.011373960745490462,
81,0.010762672498822212,1.0,1.1792114973068237,0.6232600450515747,,0.01006317138671875,1.0,1.1279884576797485,0.6086000800132751,,0.011690521612763405,1.0,1.1992393732070923,0.6408000588417053,,0.0006887459027772257,0.0,0.029332588831489516,0.011628321595939482,
82,0.0105812456458807,1.0,1.1792033195495606,0.6231600284576416,,0.00987930316478014,1.0,1.1288508176803589,0.6087000370025635,,0.011509323492646217,1.0,1.1989119052886963,0.6397000551223755,,0.0006897727318289535,0.0,0.02882652169956865,0.011167507521032122,
83,0.01040260326117277,1.0,1.1789122104644776,0.6234400391578674,,0.00971908587962389,1.0,1.1288957595825195,0.6086000800132751,,0.01131439208984375,1.0,1.1982120275497437,0.6401000022888184,,0.000676749876329946,0.0,0.02865059241564655,0.011324635678459356,
84,0.01022544875741005,1.0,1.1790433168411254,0.6231600403785705,,0.009554672054946423,1.0,1.1282817125320435,0.6087000370025635,,0.011114693246781826,1.0,1.1986922025680542,0.6404000520706177,,0.0006574044606727728,0.0,0.02909220139655045,0.011400357124401699,
85,0.010052414052188397,1.0,1.1791010856628419,0.6229800462722779,,0.009392929263412952,1.0,1.128138542175293,0.607900083065033,,0.010920906439423561,1.0,1.1985489130020142,0.64000004529953,,0.0006417676566537955,0.0,0.0291566783507646,0.011510291728740905,
86,0.009892120398581028,1.0,1.1792418718338014,0.6229800224304199,,0.009241295047104359,1.0,1.128950595855713,0.6081000566482544,,0.010750770568847656,1.0,1.198405146598816,0.6398000121116638,,0.0006350473594679538,0.0,0.028747948143150143,0.011352388517526265,
87,0.009725570678710938,1.0,1.178999423980713,0.6230200529098511,,0.009094047360122204,1.0,1.1286264657974243,0.6088000535964966,,0.010560608468949795,1.0,1.198769211769104,0.6399000287055969,,0.0006179483714661624,0.0,0.028815446063845458,0.011201642048634788,
88,0.009566574357450008,1.0,1.1789608955383302,0.6229000329971314,,0.008943366818130016,1.0,1.1283373832702637,0.6078000068664551,,0.010394287295639515,1.0,1.1989011764526367,0.6403000354766846,,0.0006106444360471076,0.0,0.028975167955355655,0.011674556294738594,
89,0.00941978469491005,1.0,1.1790910243988038,0.622700035572052,,0.00880508404225111,1.0,1.1292740106582642,0.6077000498771667,,0.010240554809570312,1.0,1.198266863822937,0.6396000385284424,,0.000605018990399742,0.0,0.028450230933203723,0.011453595907798856,
90,0.00926795955747366,1.0,1.1793142080307006,0.6227800369262695,,0.008663368411362171,1.0,1.1293312311172485,0.6076000332832336,,0.010076331906020641,1.0,1.1984771490097046,0.6394000053405762,,0.0005963688798224529,0.0,0.028532155669253042,0.011411255754807862,
91,0.009127922542393207,1.0,1.1791287422180177,0.6228000521659851,,0.008539772592484951,1.0,1.1289681196212769,0.6077000498771667,,0.00991592463105917,1.0,1.1986430883407593,0.6397000551223755,,0.0005834718965623373,0.0,0.028648187138293396,0.011481728708797101,
92,0.0089854434132576,1.0,1.1789311408996581,0.6227800607681274,,0.008396721445024014,1.0,1.1285425424575806,0.607900083065033,,0.009759331122040749,1.0,1.1982659101486206,0.6397000551223755,,0.0005743708288482097,0.0,0.028754860332652638,0.011430084829805627,
93,0.008849640004336834,1.0,1.179012656211853,0.6227200508117676,,0.008271217346191406,1.0,1.1293264627456665,0.6076000332832336,,0.009611320681869984,1.0,1.1983760595321655,0.6391000747680664,,0.0005672140395330285,0.0,0.02837459785671347,0.011313592451401447,
94,0.008712043799459935,1.0,1.1790560245513917,0.622800064086914,,0.008153915405273438,1.0,1.129388451576233,0.607900083065033,,0.009461593814194202,1.0,1.1986242532730103,0.639500081539154,,0.0005553770510682008,0.0,0.028364364355844524,0.01139780677754259,
95,0.008586197160184383,1.0,1.179249382019043,0.6228400349617005,,0.008022881112992764,1.0,1.129770278930664,0.6078000068664551,,0.009327316656708717,1.0,1.199166178703308,0.6394000053405762,,0.0005489914413309898,0.0,0.028305309866337322,0.011398816269066076,
96,0.008461532741785049,1.0,1.1790404319763184,0.6227200269699097,,0.007905579172074795,1.0,1.1293739080429077,0.6074000597000122,,0.009184074588119984,1.0,1.1985629796981812,0.6395999789237976,,0.0005400459116856061,0.0,0.028388577549881028,0.011566174426401298,
97,0.008336906414479017,1.0,1.1791978359222413,0.6227200388908386,,0.007787132170051336,1.0,1.1296930313110352,0.6078000068664551,,0.009051322937011719,1.0,1.198734164237976,0.639400064945221,,0.0005334393606977013,0.0,0.02831658375749216,0.011323092170622271,
98,0.00821716319769621,1.0,1.1792377948760986,0.6227000594139099,,0.007687759585678577,1.0,1.1295428276062012,0.6076000332832336,,0.008914756588637829,1.0,1.1990418434143066,0.639500081539154,,0.0005219454962092267,0.0,0.028404384050401764,0.011484137338933454,
