,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.2110937436421714,0.33666667342185974,2.084772984186808,0.591210941473643,0.8847666184107462,2.20171856880188,0.27000001072883606,2.0683441162109375,0.5692383050918579,0.8353999853134155,2.219062566757202,0.4000000059604645,2.1048812866210938,0.6298828125,0.9172999262809753,0.00875710769317775,0.06506406848249363,0.01854440303287023,0.03359445486951536,0.04346746727465816
1,1.9760416348775227,0.6866666873296102,1.8899350961049397,0.7484700481096903,,1.9530467987060547,0.64000004529953,1.8675193786621094,0.716992199420929,,1.9933594465255737,0.75,1.9202927350997925,0.804003894329071,,0.020747261244192045,0.056862385996375324,0.027268340174615404,0.048236677182324356,
2,1.78515628973643,0.8000000516573588,1.7195289929707844,0.802441418170929,,1.759374976158142,0.7600000500679016,1.6924492120742798,0.7596679925918579,,1.8079689741134644,0.8700000643730164,1.7551612854003906,0.838574230670929,,0.024432636550756576,0.06082763588584116,0.032218940475405924,0.03987006281029925,
3,1.619335929552714,0.8500000635782877,1.5751336812973022,0.819335957368215,,1.591640591621399,0.7900000810623169,1.5500606298446655,0.7822265625,,1.6495312452316284,0.9000000357627869,1.6113213300704956,0.8477539420127869,,0.029026184048351288,0.05567762264589355,0.03210714956576413,0.033617180506549535,
4,1.481770912806193,0.8533333738644918,1.450634241104126,0.8291015625,,1.4543360471725464,0.7900000214576721,1.4256362915039062,0.78759765625,,1.513085961341858,0.9000000357627869,1.492174506187439,0.851757824420929,,0.02956653459978365,0.056862419190195995,0.03622250204602952,0.035993847633961615,
5,1.3651171525319417,0.8566667040189108,1.3455547094345093,0.8335286577542623,,1.340000033378601,0.7800000309944153,1.3210893869400024,0.791210949420929,,1.3999217748641968,0.9000000357627869,1.3897411823272705,0.85546875,,0.03111333418403993,0.06658328631721312,0.03834005845387768,0.03665653641405572,
6,1.2635807196299236,0.8600000341733297,1.25550377368927,0.8399088581403097,,1.2412500381469727,0.7900000214576721,1.2311184406280518,0.798828125,,1.3003123998641968,0.9000000357627869,1.3013724088668823,0.862011730670929,,0.03205670314740348,0.06082763588584116,0.039749895794754596,0.03561125385865385,
7,1.1801953713099163,0.8666666746139526,1.1784313519795735,0.8471354444821676,,1.1607812643051147,0.8100000619888306,1.153357744216919,0.8062500357627869,,1.2174218893051147,0.9100000262260437,1.2251380681991577,0.8705078363418579,,0.03224905563060369,0.05131598287855535,0.04048576618863409,0.03552879893073736,
8,1.106946587562561,0.8733333746592203,1.1121033430099487,0.8514323035875956,,1.085878849029541,0.8100000619888306,1.083822250366211,0.8096680045127869,,1.1451562643051147,0.9300000071525574,1.1618577241897583,0.87451171875,,0.03314871829532492,0.06027711156203233,0.043222799355565,0.03623562451696342,
9,1.043431003888448,0.8733333746592203,1.0535353024800618,0.8542317748069763,,1.0199414491653442,0.8100000619888306,1.0235368013381958,0.812304675579071,,1.0814844369888306,0.9300000071525574,1.10539710521698,0.87841796875,,0.03325604836118642,0.06027711156203233,0.04509745342321313,0.03645266346539927,
10,0.9889127810796102,0.8800000349680582,1.0039323568344116,0.8592122594515482,,0.9630077481269836,0.8300000429153442,0.972394585609436,0.8173828125,,1.026640772819519,0.9300000071525574,1.056101679801941,0.8832031488418579,,0.033423453198981955,0.04999998211860952,0.045507857563474405,0.03635573917468936,
11,0.9414583245913187,0.8833333651224772,0.9578103423118591,0.8633463581403097,,0.9152148365974426,0.8300000429153442,0.9253543019294739,0.820507824420929,,0.9794139862060547,0.9300000071525574,1.0111020803451538,0.889941394329071,,0.03366398610995305,0.050332213147231145,0.046516288526237994,0.03745855798836416,
12,0.8981770873069763,0.8866666754086813,0.9183314641316732,0.8664388060569763,,0.868701159954071,0.8399999737739563,0.8855531811714172,0.8299804925918579,,0.9381250739097595,0.9300000071525574,0.9701480865478516,0.888476550579071,,0.035877123295094675,0.04509251621011229,0.04539733781667345,0.031802701245196525,
13,0.8605761726697286,0.8866666952768961,0.8829366167386373,0.8708333571751913,,0.8315722346305847,0.8399999737739563,0.8486729860305786,0.8353515863418579,,0.8989452719688416,0.9300001263618469,0.9380094408988953,0.895214855670929,,0.03464911577680528,0.04509257128639808,0.0481665593665147,0.031437474265083976,
14,0.825878918170929,0.8900000055631002,0.8536505500475565,0.8723958532015482,,0.7959179878234863,0.8399999737739563,0.8180214166641235,0.8363281488418579,,0.8656835556030273,0.9300000071525574,0.9098583459854126,0.89794921875,,0.035909365613678135,0.04582577828071566,0.049255623142819636,0.032127909278914686,
15,0.7950846552848816,0.8933333357175192,0.8254063129425049,0.8749674558639526,,0.7639355659484863,0.8399999737739563,0.7890750169754028,0.8360351920127869,,0.8333300948143005,0.9300000071525574,0.8846849799156189,0.903613269329071,,0.03523732110523728,0.04725817846063826,0.05177115635586133,0.03494363217526022,
16,0.7672021786371866,0.893333375453949,0.8003389636675516,0.8760742346445719,,0.7361816763877869,0.8399999737739563,0.7638611197471619,0.8377929925918579,,0.8063672184944153,0.9300001263618469,0.8603127598762512,0.904296875,,0.03579459037109282,0.04725822470671241,0.05234285578136462,0.03437401918480702,
17,0.7421354651451111,0.8899999856948853,0.7777937253316244,0.8770833412806193,,0.7107129096984863,0.8399999737739563,0.7394551634788513,0.839550793170929,,0.7809473276138306,0.9299999475479126,0.8391624689102173,0.904589831829071,,0.03569551454562451,0.04582575226713261,0.05369523853973593,0.03365873601399461,
18,0.7184082468350729,0.893333355585734,0.7559997240702311,0.8807291785875956,,0.68650883436203,0.8500000238418579,0.7172483205795288,0.8427734375,,0.7577148675918579,0.9300000071525574,0.8178943991661072,0.91064453125,,0.0361763022295106,0.040414512255690774,0.05416748608858508,0.03464256379407108,
19,0.6957764029502869,0.8899999856948853,0.7362503012021383,0.8832031488418579,,0.6642773747444153,0.8500000238418579,0.6953137516975403,0.8448242545127869,,0.7345312833786011,0.9299999475479126,0.8000611662864685,0.9139648675918579,,0.03568456897876974,0.039999961853027344,0.05599491897214505,0.03519406366262995,
20,0.6773762901624044,0.9033333460489908,0.7188841700553894,0.8838541706403097,,0.6445996165275574,0.8500000238418579,0.677823007106781,0.845507800579071,,0.7158886790275574,0.9300000071525574,0.7833127379417419,0.91455078125,,0.0359889765057941,0.046188011899597904,0.056493783180554556,0.035151421162329714,
21,0.6577360232671102,0.9033333460489908,0.7023927768071493,0.8852864702542623,,0.6241846084594727,0.8500000238418579,0.6613778471946716,0.8466796875,,0.6961718797683716,0.9300000071525574,0.769279420375824,0.91552734375,,0.03624134566512485,0.046188011899597904,0.058418289610492335,0.035177994130861714,
22,0.6416357556978861,0.9100000262260437,0.6874854564666748,0.8852864702542623,,0.6096044778823853,0.8700000643730164,0.64803147315979,0.8475586175918579,,0.6796191930770874,0.9300000071525574,0.7534801959991455,0.9149414300918579,,0.035384830627722755,0.03464098311513015,0.05751666795705646,0.034409149277818185,
23,0.6248763004938761,0.9100000063578287,0.6738795836766561,0.8869791626930237,,0.5914990305900574,0.8700000047683716,0.6328430771827698,0.849414050579071,,0.6633886694908142,0.9300000071525574,0.7411100268363953,0.917187511920929,,0.03621887598121204,0.034641017527887855,0.0586943339289765,0.03448045802603585,
24,0.6099568804105123,0.9066666960716248,0.6610082785288492,0.8876627683639526,,0.5764209032058716,0.8700000643730164,0.6194669604301453,0.85009765625,,0.6472314596176147,0.9300000071525574,0.7299820780754089,0.917675793170929,,0.03555301089267649,0.03214547188030303,0.06014818023703481,0.0344162267607171,
25,0.5959782203038534,0.9100000262260437,0.6487033367156982,0.888281246026357,,0.5620947480201721,0.8700000643730164,0.6072275042533875,0.848925769329071,,0.6337597966194153,0.9300000071525574,0.718621551990509,0.919140636920929,,0.03599119627027552,0.03464098311513015,0.06090061841110176,0.03587017581795277,
26,0.5822062293688456,0.9100000262260437,0.6382205088933309,0.888378918170929,,0.549426257610321,0.8700000643730164,0.5957135558128357,0.849316418170929,,0.6193701028823853,0.9300000071525574,0.7102601528167725,0.9190430045127869,,0.03517739784021599,0.03464098311513015,0.06272452146182034,0.03561389089529663,
27,0.5699983835220337,0.9133333563804626,0.6274215976397196,0.8889974157015482,,0.5371777415275574,0.8700000643730164,0.5844231843948364,0.85009765625,,0.6079248189926147,0.9399999976158142,0.7010130882263184,0.9190430045127869,,0.035648830103205104,0.037859352866474925,0.06403322344522171,0.0353151881640893,
28,0.5585929354031881,0.9133333563804626,0.6167442798614502,0.8902343908945719,,0.5252587795257568,0.8700000047683716,0.5729613304138184,0.8519531488418579,,0.5956347584724426,0.940000057220459,0.6908068060874939,0.920605480670929,,0.03533418599854938,0.03785940796939344,0.06449440759940754,0.035003050555181436,
29,0.5471053322156271,0.9133334159851074,0.6078782876332601,0.8900065223375956,,0.5139184594154358,0.8700000643730164,0.5636551976203918,0.851269543170929,,0.5835303068161011,0.940000057220459,0.6824703216552734,0.9189453125,,0.034918709914387204,0.037859400097559545,0.06496893869403299,0.03488561049190401,
