,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8118492364883423,0.699999988079071,1.304762840270996,0.9294999241828918,1.8118492364883423,0.699999988079071,1.304762840270996,0.9294999241828918,1.8118492364883423,0.699999988079071,1.304762840270996,0.9294999241828918,,,,
1,1.0119374990463257,0.9399999976158142,0.7711790204048157,0.949400007724762,1.0119374990463257,0.9399999976158142,0.7711790204048157,0.949400007724762,1.0119374990463257,0.9399999976158142,0.7711790204048157,0.949400007724762,,,,
2,0.6235061883926392,0.9519999623298645,0.5277475714683533,0.9521999955177307,0.6235061883926392,0.9519999623298645,0.5277475714683533,0.9521999955177307,0.6235061883926392,0.9519999623298645,0.5277475714683533,0.9521999955177307,,,,
3,0.442023366689682,0.9600000381469727,0.40770086646080017,0.9555000066757202,0.442023366689682,0.9600000381469727,0.40770086646080017,0.9555000066757202,0.442023366689682,0.9600000381469727,0.40770086646080017,0.9555000066757202,,,,
4,0.34595823287963867,0.968000054359436,0.33545583486557007,0.9606999158859253,0.34595823287963867,0.968000054359436,0.33545583486557007,0.9606999158859253,0.34595823287963867,0.968000054359436,0.33545583486557007,0.9606999158859253,,,,
5,0.28631559014320374,0.9720000624656677,0.2895074784755707,0.9631999731063843,0.28631559014320374,0.9720000624656677,0.2895074784755707,0.9631999731063843,0.28631559014320374,0.9720000624656677,0.2895074784755707,0.9631999731063843,,,,
6,0.24443542957305908,0.9750000238418579,0.2583109736442566,0.9644999504089355,0.24443542957305908,0.9750000238418579,0.2583109736442566,0.9644999504089355,0.24443542957305908,0.9750000238418579,0.2583109736442566,0.9644999504089355,,,,
7,0.21549125015735626,0.9760000109672546,0.23278075456619263,0.9660000205039978,0.21549125015735626,0.9760000109672546,0.23278075456619263,0.9660000205039978,0.21549125015735626,0.9760000109672546,0.23278075456619263,0.9660000205039978,,,,
8,0.19232939183712006,0.9790000319480896,0.21645383536815643,0.9660999774932861,0.19232939183712006,0.9790000319480896,0.21645383536815643,0.9660999774932861,0.19232939183712006,0.9790000319480896,0.21645383536815643,0.9660999774932861,,,,
9,0.17420713603496552,0.9819999933242798,0.2004242241382599,0.9674999713897705,0.17420713603496552,0.9819999933242798,0.2004242241382599,0.9674999713897705,0.17420713603496552,0.9819999933242798,0.2004242241382599,0.9674999713897705,,,,
10,0.15900690853595734,0.9819999933242798,0.18822111189365387,0.9679999947547913,0.15900690853595734,0.9819999933242798,0.18822111189365387,0.9679999947547913,0.15900690853595734,0.9819999933242798,0.18822111189365387,0.9679999947547913,,,,
11,0.14677366614341736,0.9819999933242798,0.17877532541751862,0.9683999419212341,0.14677366614341736,0.9819999933242798,0.17877532541751862,0.9683999419212341,0.14677366614341736,0.9819999933242798,0.17877532541751862,0.9683999419212341,,,,
12,0.1367436647415161,0.9880000352859497,0.170719176530838,0.9686999917030334,0.1367436647415161,0.9880000352859497,0.170719176530838,0.9686999917030334,0.1367436647415161,0.9880000352859497,0.170719176530838,0.9686999917030334,,,,
13,0.12697938084602356,0.9880000352859497,0.16310259699821472,0.9691999554634094,0.12697938084602356,0.9880000352859497,0.16310259699821472,0.9691999554634094,0.12697938084602356,0.9880000352859497,0.16310259699821472,0.9691999554634094,,,,
14,0.11896707862615585,0.9899999499320984,0.1562558114528656,0.9696000218391418,0.11896707862615585,0.9899999499320984,0.1562558114528656,0.9696000218391418,0.11896707862615585,0.9899999499320984,0.1562558114528656,0.9696000218391418,,,,
15,0.11220043152570724,0.9899999499320984,0.15120625495910645,0.9696999788284302,0.11220043152570724,0.9899999499320984,0.15120625495910645,0.9696999788284302,0.11220043152570724,0.9899999499320984,0.15120625495910645,0.9696999788284302,,,,
16,0.10592436790466309,0.9909999966621399,0.1460956633090973,0.9695999622344971,0.10592436790466309,0.9909999966621399,0.1460956633090973,0.9695999622344971,0.10592436790466309,0.9909999966621399,0.1460956633090973,0.9695999622344971,,,,
17,0.100166454911232,0.9920000433921814,0.14271138608455658,0.9691999554634094,0.100166454911232,0.9920000433921814,0.14271138608455658,0.9691999554634094,0.100166454911232,0.9920000433921814,0.14271138608455658,0.9691999554634094,,,,
