,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08354050666093826,0.07349957525730133,0.09003906697034836,57.89921951293945,0.08354050666093826,0.07349957525730133,0.09003906697034836,57.89921951293945,0.08354050666093826,0.07349957525730133,0.09003906697034836,57.89921951293945,,,,
1,0.07603579014539719,0.07633725553750992,0.1015625,38.85390853881836,0.07603579014539719,0.07633725553750992,0.1015625,38.85390853881836,0.07603579014539719,0.07633725553750992,0.1015625,38.85390853881836,,,,
2,0.072905033826828,0.07071545720100403,0.09716796875,70.97344207763672,0.072905033826828,0.07071545720100403,0.09716796875,70.97344207763672,0.072905033826828,0.07071545720100403,0.09716796875,70.97344207763672,,,,
3,0.07324884831905365,0.07139386981725693,0.2528320252895355,49.583595275878906,0.07324884831905365,0.07139386981725693,0.2528320252895355,49.583595275878906,0.07324884831905365,0.07139386981725693,0.2528320252895355,49.583595275878906,,,,
4,0.07025524973869324,0.06870276480913162,0.2940429747104645,15.44101619720459,0.07025524973869324,0.06870276480913162,0.2940429747104645,15.44101619720459,0.07025524973869324,0.06870276480913162,0.2940429747104645,15.44101619720459,,,,
5,0.07068667560815811,0.07110375910997391,0.38203126192092896,12.82529354095459,0.07068667560815811,0.07110375910997391,0.38203126192092896,12.82529354095459,0.07068667560815811,0.07110375910997391,0.38203126192092896,12.82529354095459,,,,
6,0.06780707091093063,0.06637854129076004,0.53125,5.681396484375,0.06780707091093063,0.06637854129076004,0.53125,5.681396484375,0.06780707091093063,0.06637854129076004,0.53125,5.681396484375,,,,
7,0.06718896329402924,0.06308060139417648,0.63720703125,4.522778511047363,0.06718896329402924,0.06308060139417648,0.63720703125,4.522778511047363,0.06718896329402924,0.06308060139417648,0.63720703125,4.522778511047363,,,,
8,0.06600456684827805,0.06548752635717392,0.663867175579071,4.39794921875,0.06600456684827805,0.06548752635717392,0.663867175579071,4.39794921875,0.06600456684827805,0.06548752635717392,0.663867175579071,4.39794921875,,,,
9,0.06790235638618469,0.06575079262256622,0.65966796875,5.529199123382568,0.06790235638618469,0.06575079262256622,0.65966796875,5.529199123382568,0.06790235638618469,0.06575079262256622,0.65966796875,5.529199123382568,,,,
10,0.0588681735098362,0.057175301015377045,0.7237305045127869,4.024243354797363,0.0588681735098362,0.057175301015377045,0.7237305045127869,4.024243354797363,0.0588681735098362,0.057175301015377045,0.7237305045127869,4.024243354797363,,,,
11,0.05565355345606804,0.055373962968587875,0.764941394329071,2.784985303878784,0.05565355345606804,0.055373962968587875,0.764941394329071,2.784985303878784,0.05565355345606804,0.055373962968587875,0.764941394329071,2.784985303878784,,,,
12,0.05775061994791031,0.05591829493641853,0.784375011920929,2.558673143386841,0.05775061994791031,0.05591829493641853,0.784375011920929,2.558673143386841,0.05775061994791031,0.05591829493641853,0.784375011920929,2.558673143386841,,,,
13,0.056587543338537216,0.051428671926259995,0.774218738079071,2.504840135574341,0.056587543338537216,0.051428671926259995,0.774218738079071,2.504840135574341,0.056587543338537216,0.051428671926259995,0.774218738079071,2.504840135574341,,,,
14,0.05034777894616127,0.05607512593269348,0.8055664300918579,2.253466844558716,0.05034777894616127,0.05607512593269348,0.8055664300918579,2.253466844558716,0.05034777894616127,0.05607512593269348,0.8055664300918579,2.253466844558716,,,,
15,0.05443301796913147,0.04969848319888115,0.820019543170929,2.066931962966919,0.05443301796913147,0.04969848319888115,0.820019543170929,2.066931962966919,0.05443301796913147,0.04969848319888115,0.820019543170929,2.066931962966919,,,,
16,0.04913181811571121,0.04991423338651657,0.8060547113418579,2.4300599098205566,0.04913181811571121,0.04991423338651657,0.8060547113418579,2.4300599098205566,0.04913181811571121,0.04991423338651657,0.8060547113418579,2.4300599098205566,,,,
17,0.04660491645336151,0.053558073937892914,0.8003906607627869,2.3870270252227783,0.04660491645336151,0.053558073937892914,0.8003906607627869,2.3870270252227783,0.04660491645336151,0.053558073937892914,0.8003906607627869,2.3870270252227783,,,,
18,0.049297478049993515,0.04971959441900253,0.84130859375,1.6374069452285767,0.049297478049993515,0.04971959441900253,0.84130859375,1.6374069452285767,0.049297478049993515,0.04971959441900253,0.84130859375,1.6374069452285767,,,,
