,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.9793341159820557,0.5139999985694885,1.6860558986663818,0.688800036907196,1.9793341159820557,0.5139999985694885,1.6860558986663818,0.688800036907196,1.9793341159820557,0.5139999985694885,1.6860558986663818,0.688800036907196,,,,
1,1.410263180732727,0.7919999957084656,1.2994362115859985,0.753000020980835,1.410263180732727,0.7919999957084656,1.2994362115859985,0.753000020980835,1.410263180732727,0.7919999957084656,1.2994362115859985,0.753000020980835,,,,
2,1.084116816520691,0.8309999704360962,1.0576833486557007,0.7906999588012695,1.084116816520691,0.8309999704360962,1.0576833486557007,0.7906999588012695,1.084116816520691,0.8309999704360962,1.0576833486557007,0.7906999588012695,,,,
3,0.8847718238830566,0.8610000610351562,0.9062812328338623,0.8116000294685364,0.8847718238830566,0.8610000610351562,0.9062812328338623,0.8116000294685364,0.8847718238830566,0.8610000610351562,0.9062812328338623,0.8116000294685364,,,,
4,0.7542349696159363,0.8740000128746033,0.7959480881690979,0.8284999132156372,0.7542349696159363,0.8740000128746033,0.7959480881690979,0.8284999132156372,0.7542349696159363,0.8740000128746033,0.7959480881690979,0.8284999132156372,,,,
5,0.6622575521469116,0.887999951839447,0.7177364826202393,0.8422999382019043,0.6622575521469116,0.887999951839447,0.7177364826202393,0.8422999382019043,0.6622575521469116,0.887999951839447,0.7177364826202393,0.8422999382019043,,,,
6,0.5941972732543945,0.8929999470710754,0.6567033529281616,0.8555999398231506,0.5941972732543945,0.8929999470710754,0.6567033529281616,0.8555999398231506,0.5941972732543945,0.8929999470710754,0.6567033529281616,0.8555999398231506,,,,
7,0.5416310429573059,0.8979999423027039,0.6112655401229858,0.8588999509811401,0.5416310429573059,0.8979999423027039,0.6112655401229858,0.8588999509811401,0.5416310429573059,0.8979999423027039,0.6112655401229858,0.8588999509811401,,,,
8,0.500539243221283,0.9059999585151672,0.5715646147727966,0.867699921131134,0.500539243221283,0.9059999585151672,0.5715646147727966,0.867699921131134,0.500539243221283,0.9059999585151672,0.5715646147727966,0.867699921131134,,,,
9,0.46546345949172974,0.9109999537467957,0.5402457118034363,0.8740999698638916,0.46546345949172974,0.9109999537467957,0.5402457118034363,0.8740999698638916,0.46546345949172974,0.9109999537467957,0.5402457118034363,0.8740999698638916,,,,
10,0.4375724792480469,0.9149999618530273,0.5158233046531677,0.8759999871253967,0.4375724792480469,0.9149999618530273,0.5158233046531677,0.8759999871253967,0.4375724792480469,0.9149999618530273,0.5158233046531677,0.8759999871253967,,,,
11,0.41452646255493164,0.919999897480011,0.49403175711631775,0.8806999921798706,0.41452646255493164,0.919999897480011,0.49403175711631775,0.8806999921798706,0.41452646255493164,0.919999897480011,0.49403175711631775,0.8806999921798706,,,,
12,0.39342233538627625,0.9219999313354492,0.4744577705860138,0.8838999271392822,0.39342233538627625,0.9219999313354492,0.4744577705860138,0.8838999271392822,0.39342233538627625,0.9219999313354492,0.4744577705860138,0.8838999271392822,,,,
13,0.3762604892253876,0.925000011920929,0.4601418077945709,0.8860999941825867,0.3762604892253876,0.925000011920929,0.4601418077945709,0.8860999941825867,0.3762604892253876,0.925000011920929,0.4601418077945709,0.8860999941825867,,,,
14,0.3602665662765503,0.9260000586509705,0.44590094685554504,0.8887999653816223,0.3602665662765503,0.9260000586509705,0.44590094685554504,0.8887999653816223,0.3602665662765503,0.9260000586509705,0.44590094685554504,0.8887999653816223,,,,
15,0.34719499945640564,0.9290000200271606,0.4342535436153412,0.8900999426841736,0.34719499945640564,0.9290000200271606,0.4342535436153412,0.8900999426841736,0.34719499945640564,0.9290000200271606,0.4342535436153412,0.8900999426841736,,,,
16,0.33537450432777405,0.9309999346733093,0.4238338768482208,0.8922999501228333,0.33537450432777405,0.9309999346733093,0.4238338768482208,0.8922999501228333,0.33537450432777405,0.9309999346733093,0.4238338768482208,0.8922999501228333,,,,
17,0.3248994052410126,0.9330000281333923,0.4141267240047455,0.892300009727478,0.3248994052410126,0.9330000281333923,0.4141267240047455,0.892300009727478,0.3248994052410126,0.9330000281333923,0.4141267240047455,0.892300009727478,,,,
