,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.12504097819328308,0.06896885484457016,0.09882812947034836,167.2218780517578,0.12504097819328308,0.06896885484457016,0.09882812947034836,167.2218780517578,0.12504097819328308,0.06896885484457016,0.09882812947034836,167.2218780517578,,,,
1,0.05556371062994003,0.03647959977388382,0.09648437798023224,2324.875,0.05556371062994003,0.03647959977388382,0.09648437798023224,2324.875,0.05556371062994003,0.03647959977388382,0.09648437798023224,2324.875,,,,
2,0.027140367776155472,0.020778385922312737,0.17060546576976776,1463.875,0.027140367776155472,0.020778385922312737,0.17060546576976776,1463.875,0.027140367776155472,0.020778385922312737,0.17060546576976776,1463.875,,,,
3,0.01813315972685814,0.016142556443810463,0.18417969346046448,1478.4500732421875,0.01813315972685814,0.016142556443810463,0.18417969346046448,1478.4500732421875,0.01813315972685814,0.016142556443810463,0.18417969346046448,1478.4500732421875,,,,
4,0.014394914731383324,0.012557711452245712,0.23613281548023224,1211.5,0.014394914731383324,0.012557711452245712,0.23613281548023224,1211.5,0.014394914731383324,0.012557711452245712,0.23613281548023224,1211.5,,,,
5,0.012024183757603168,0.010972471907734871,0.3026367127895355,1012.5750122070312,0.012024183757603168,0.010972471907734871,0.3026367127895355,1012.5750122070312,0.012024183757603168,0.010972471907734871,0.3026367127895355,1012.5750122070312,,,,
6,0.010652270168066025,0.010011245496571064,0.24238280951976776,782.9500122070312,0.010652270168066025,0.010011245496571064,0.24238280951976776,782.9500122070312,0.010652270168066025,0.010011245496571064,0.24238280951976776,782.9500122070312,,,,
7,0.009717660024762154,0.009212595410645008,0.37373048067092896,529.21875,0.009717660024762154,0.009212595410645008,0.37373048067092896,529.21875,0.009717660024762154,0.009212595410645008,0.37373048067092896,529.21875,,,,
8,0.008784078061580658,0.008096781559288502,0.3861328065395355,929.5125122070312,0.008784078061580658,0.008096781559288502,0.3861328065395355,929.5125122070312,0.008784078061580658,0.008096781559288502,0.3861328065395355,929.5125122070312,,,,
9,0.008117950521409512,0.007728000171482563,0.31591796875,571.5187377929688,0.008117950521409512,0.007728000171482563,0.31591796875,571.5187377929688,0.008117950521409512,0.007728000171482563,0.31591796875,571.5187377929688,,,,
10,0.006268179509788752,0.005979506298899651,0.3824218809604645,956.7625122070312,0.006268179509788752,0.005979506298899651,0.3824218809604645,956.7625122070312,0.006268179509788752,0.005979506298899651,0.3824218809604645,956.7625122070312,,,,
11,0.005457245744764805,0.005453252699226141,0.18271484971046448,738.4125366210938,0.005457245744764805,0.005453252699226141,0.18271484971046448,738.4125366210938,0.005457245744764805,0.005453252699226141,0.18271484971046448,738.4125366210938,,,,
12,0.004749550484120846,0.004460440017282963,0.3065429627895355,708.1124877929688,0.004749550484120846,0.004460440017282963,0.3065429627895355,708.1124877929688,0.004749550484120846,0.004460440017282963,0.3065429627895355,708.1124877929688,,,,
13,0.00424630381166935,0.004335199017077684,0.3140625059604645,845.2125244140625,0.00424630381166935,0.004335199017077684,0.3140625059604645,845.2125244140625,0.00424630381166935,0.004335199017077684,0.3140625059604645,845.2125244140625,,,,
14,0.0037881736643612385,0.0037187777925282717,0.26005861163139343,308.0,0.0037881736643612385,0.0037187777925282717,0.26005861163139343,308.0,0.0037881736643612385,0.0037187777925282717,0.26005861163139343,308.0,,,,
15,0.0035158477257937193,0.0034844656474888325,0.29658204317092896,958.0625,0.0035158477257937193,0.0034844656474888325,0.29658204317092896,958.0625,0.0035158477257937193,0.0034844656474888325,0.29658204317092896,958.0625,,,,
16,0.0033537179697304964,0.0034013998229056597,0.33056640625,924.5499877929688,0.0033537179697304964,0.0034013998229056597,0.33056640625,924.5499877929688,0.0033537179697304964,0.0034013998229056597,0.33056640625,924.5499877929688,,,,
17,0.0031531997956335545,0.0031949090771377087,0.28105470538139343,493.85626220703125,0.0031531997956335545,0.0031949090771377087,0.28105470538139343,493.85626220703125,0.0031531997956335545,0.0031949090771377087,0.28105470538139343,493.85626220703125,,,,
18,0.003037471091374755,0.003078217850998044,0.30634766817092896,514.0062866210938,0.003037471091374755,0.003078217850998044,0.30634766817092896,514.0062866210938,0.003037471091374755,0.003078217850998044,0.30634766817092896,514.0062866210938,,,,
