,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.414218711853027,0.04000000059604645,1.1583974838256836,0.6258200168609619,0.6866799831390381,2.37109375,0.0,1.0132358074188232,0.5489999651908875,0.6495999693870544,2.4390625953674316,0.10000000149011612,1.503005027770996,0.688200056552887,0.726699948310852,0.027318074024359974,0.05477225656668683,0.20917376995277584,0.054177198161680436,0.028193375886141146
1,0.13806606233119964,0.9800000071525574,0.8895203948020936,0.7123200535774231,,0.05113506317138672,0.9000000357627869,0.7794238328933716,0.6929000616073608,,0.26485079526901245,1.0,0.97808438539505,0.7385000586509705,,0.08859097795499986,0.04472134355639129,0.07869006638369624,0.019587941032063044,
2,0.002498137950897217,1.0,0.9709932684898377,0.7144600510597229,,0.0013291120994836092,1.0,0.8121393322944641,0.6853000521659851,,0.004347050096839666,1.0,1.1366603374481201,0.7429000735282898,,0.0012410176076514722,0.0,0.11704827929664312,0.02103766115067751,
3,0.0005320358293829485,1.0,1.1041426062583923,0.7106000542640686,,0.00023145675368141383,1.0,0.923926055431366,0.6772000193595886,,0.000744724296964705,1.0,1.3046315908432007,0.7363000512123108,,0.00019805408268096155,0.0,0.14570127377979325,0.022217677711576584,
4,0.0002995181072037667,1.0,1.240052914619446,0.7064200401306152,,7.737874693702906e-05,1.0,1.0492680072784424,0.6726000308990479,,0.0008086442830972373,1.0,1.4586660861968994,0.7258000373840332,,0.00028987365277452856,0.0,0.17254792386832435,0.02193517818442487,
5,0.000284829139127396,1.0,1.3665617942810058,0.7040000438690186,,3.343820571899414e-05,1.0,1.1688493490219116,0.6701000332832336,,0.0011175870895385742,1.0,1.5983221530914307,0.7275000214576721,,0.0004668249489887745,0.0,0.20046806275295825,0.02244303701262703,
6,0.000284862527041696,1.0,1.4805262804031372,0.7016000390052796,,1.7201900845975615e-05,1.0,1.2441424131393433,0.66839998960495,,0.001263606594875455,1.0,1.7206687927246094,0.7282000780105591,,0.000547739896646416,0.0,0.22499542750726492,0.02277029845163548,
7,0.00024797678997856565,1.0,1.584220051765442,0.6990000486373902,,9.0360645117471e-06,1.0,1.306706190109253,0.6668999791145325,,0.0011414170730859041,1.0,1.8398611545562744,0.728600025177002,,0.0004999062751232444,0.0,0.24741550268299622,0.022917045512247065,
8,0.0001886057855699619,1.0,1.6754510402679443,0.6976400375366211,,5.328655333869392e-06,1.0,1.361717939376831,0.6654000282287598,,0.0008789300918579102,1.0,1.9591604471206665,0.7293000221252441,,0.0003862524941933612,0.0,0.26689782154409025,0.023493782685860456,
9,0.000135712628298279,1.0,1.7589747667312623,0.6961200356483459,,2.8014183044433594e-06,1.0,1.4138048887252808,0.6641000509262085,,0.0006317138904705644,1.0,2.0653297901153564,0.729900062084198,,0.0002776101793863946,0.0,0.2842253586267971,0.024217395739558462,
10,9.216070172897161e-05,1.0,1.8328634262084962,0.695020055770874,,1.573562599332945e-06,1.0,1.4590257406234741,0.663100004196167,,0.00042724609375,1.0,2.1587820053100586,0.7309000492095947,,0.00018760978471627523,0.0,0.2992608280448708,0.02493948239019703,
11,6.175518024065241e-05,1.0,1.89977285861969,0.6939400434494019,,9.5367431640625e-07,1.0,1.4999526739120483,0.6625000238418579,,0.00028228759765625,1.0,2.243274688720703,0.731200098991394,,0.00012359806689932925,0.0,0.31304764830792,0.02537744231784462,
12,4.453897417988628e-05,1.0,1.959675669670105,0.6929400324821472,,6.19888282926695e-07,1.0,1.5383585691452026,0.6610000133514404,,0.00020141601271461695,1.0,2.318546772003174,0.7315000295639038,,8.801104590668574e-05,0.0,0.32511731106139785,0.025999197389377587,
13,3.0953884748896596e-05,1.0,2.0149718523025513,0.6917000412940979,,3.9339064983323624e-07,1.0,1.5714482069015503,0.6602000594139099,,0.00013809204392600805,1.0,2.3861663341522217,0.7315000295639038,,6.019045060888402e-05,0.0,0.33630599523928956,0.026459391046596833,
14,2.2633075644762357e-05,1.0,2.0637299060821532,0.6912000298500061,,2.74181360282455e-07,1.0,1.6012953519821167,0.6600000262260437,,9.918212890625e-05,1.0,2.448425531387329,0.7318000197410583,,4.310166590955321e-05,0.0,0.34720724344794396,0.026691567980796672,
15,1.7700195672887276e-05,1.0,2.107616901397705,0.6907800674438477,,2.0265579792067e-07,1.0,1.6288341283798218,0.6597000360488892,,7.667541649425402e-05,1.0,2.50215220451355,0.7322000861167908,,3.3265891033925186e-05,0.0,0.3555818539622343,0.026988101054673034,
16,1.4035701605052964e-05,1.0,2.148944139480591,0.6905600428581238,,1.5497207073167374e-07,1.0,1.6545988321304321,0.6584000587463379,,5.989074634271674e-05,1.0,2.552790880203247,0.7327000498771667,,2.5931605230701595e-05,0.0,0.36428764745943754,0.027538023624082825,
17,1.1296272350591608e-05,1.0,2.1850716352462767,0.6900200605392456,,1.1920928955078125e-07,1.0,1.6764224767684937,0.6581000685691833,,4.76837158203125e-05,1.0,2.5973660945892334,0.7330000400543213,,2.0617360514960454e-05,0.0,0.37134758146449465,0.027870075936760833,
18,9.715557423817245e-06,1.0,2.2186203002929688,0.6896200299263,,9.536743306171047e-08,1.0,1.6981480121612549,0.657800018787384,,4.043579247081652e-05,1.0,2.638432741165161,0.7330000400543213,,1.746050148679196e-05,0.0,0.37825463989691843,0.02801647148497731,
19,8.070468901166805e-06,1.0,2.248200011253357,0.6894200325012207,,8.34465012644614e-08,1.0,1.7167679071426392,0.6576000452041626,,3.337860107421875e-05,1.0,2.6739251613616943,0.7335000038146973,,1.440501842373405e-05,0.0,0.38382146584799376,0.028322538020524504,
20,7.016658926772834e-06,1.0,2.2759949922561646,0.6892000436782837,,5.960464477539063e-08,1.0,1.734174132347107,0.6575000882148743,,2.880096508306451e-05,1.0,2.7106425762176514,0.7329999804496765,,1.2425033084147166e-05,0.0,0.3903476615922989,0.02824319100729908,
21,6.520748156191303e-06,1.0,2.2990723848342896,0.6892800331115723,,4.7683716530855236e-08,1.0,1.7480629682540894,0.6575000286102295,,2.6702880859375e-05,1.0,2.737698554992676,0.7335001230239868,,1.1519960408096216e-05,0.0,0.39501255046927736,0.028357170512807835,
22,5.741119385049842e-06,1.0,2.322234869003296,0.6887200474739075,,3.5762788286319847e-08,1.0,1.7623233795166016,0.6569000482559204,,2.3365020751953125e-05,1.0,2.7664670944213867,0.7333000302314758,,1.0077651150889664e-05,0.0,0.39917848366653863,0.028526677465360736,
23,5.378722961779659e-06,1.0,2.3407198190689087,0.6884600400924683,,3.5762788286319847e-08,1.0,1.7753750085830688,0.656700074672699,,2.174377368646674e-05,1.0,2.789340019226074,0.7332000136375427,,9.375533311796972e-06,0.0,0.4030999829706048,0.02857686029684502,
24,4.751682283199443e-06,1.0,2.3589515924453734,0.6882600426673889,,3.5762788286319847e-08,1.0,1.7872587442398071,0.6568000912666321,,1.9073486328125e-05,1.0,2.8125665187835693,0.7332000136375427,,8.22178441350563e-06,0.0,0.40718847594068913,0.02861532610986031,
25,4.448890650010639e-06,1.0,2.3754666805267335,0.6879400491714478,,2.3841858265427618e-08,1.0,1.795954942703247,0.6565000414848328,,1.811981201171875e-05,1.0,2.8308265209198,0.7331000566482544,,7.818118390833e-06,0.0,0.4106316773562096,0.028640332457349316,
26,4.222393144814873e-06,1.0,2.389455032348633,0.687880027294159,,2.3841858265427618e-08,1.0,1.8043415546417236,0.6564000248908997,,1.6880036127986386e-05,1.0,2.848834991455078,0.7333000302314758,,7.277668377042682e-06,0.0,0.41383366017616213,0.02875772778426327,
27,4.031658254532999e-06,1.0,2.4022703886032106,0.6876400470733642,,2.3841858265427618e-08,1.0,1.811059594154358,0.6565000414848328,,1.6307831174344756e-05,1.0,2.866663932800293,0.7328000068664551,,7.0355825556794114e-06,0.0,0.41669839410241044,0.02861576500704915,
28,3.755092621204881e-06,1.0,2.4137080669403077,0.687600028514862,,2.3841858265427618e-08,1.0,1.8177835941314697,0.6563000082969666,,1.52587890625e-05,1.0,2.8774983882904053,0.7332000136375427,,6.585620070969484e-06,0.0,0.4188775957657512,0.028824549249393504,
29,3.5858154124213117e-06,1.0,2.425132632255554,0.6875400424003602,,2.3841858265427618e-08,1.0,1.8252719640731812,0.6563000082969666,,1.430511474609375e-05,1.0,2.892462968826294,0.7336000800132751,,6.167409850155754e-06,0.0,0.4215011913630256,0.029038064970922074,
30,3.6454200202484797e-06,1.0,2.4328558683395385,0.687440025806427,,2.3841858265427618e-08,1.0,1.8318248987197876,0.6560000777244568,,1.449584942747606e-05,1.0,2.9015140533447266,0.7333000302314758,,6.251344612845154e-06,0.0,0.4223579701807092,0.028971584036151864,
31,3.4046172547874676e-06,1.0,2.4414989709854127,0.6873800396919251,,2.3841858265427618e-08,1.0,1.8357452154159546,0.6562000513076782,,1.373290979245212e-05,1.0,2.9111199378967285,0.7332000136375427,,5.924561212759292e-06,0.0,0.42398484133003755,0.028936505041521378,
