,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.4532812595367433,0.04000000059604645,1.2678138494491578,0.6380600214004517,0.6056399941444397,2.3453125953674316,0.0,1.208329200744629,0.5741000175476074,0.5648999810218811,2.625,0.20000000298023224,1.3502519130706787,0.6827999949455261,0.6291999816894531,0.11314295074397997,0.08944272043279196,0.0574664736383929,0.04070003568565184,0.02455011717303254
1,0.014462842885404826,1.0,1.050049936771393,0.6672000408172607,,0.0035817385651171207,1.0,0.9742574095726013,0.6273000240325928,,0.02157580852508545,1.0,1.1579347848892212,0.6911000609397888,,0.006637028821393901,0.0,0.07124095088114618,0.02583234133528759,
2,0.0004454970345250331,1.0,1.0341923713684082,0.6768000483512878,,5.79714760533534e-05,1.0,0.9303383827209473,0.6492000818252563,,0.000711846339982003,1.0,1.1388407945632935,0.6970000267028809,,0.0002631104593354045,0.0,0.07948049578844496,0.019363229035544265,
3,3.633499122770445e-05,1.0,1.0785781145095825,0.6821800351142884,,2.8491019747889368e-06,1.0,0.9523903131484985,0.659600019454956,,5.719661567127332e-05,1.0,1.1725953817367554,0.7036000490188599,,2.430650938374809e-05,0.0,0.08574553971896781,0.016884080899128347,
4,5.102157564351728e-06,1.0,1.145417070388794,0.6867200493812561,,2.74181360282455e-07,1.0,1.0014410018920898,0.6662999987602234,,8.666514986543916e-06,1.0,1.2254574298858643,0.7099000215530396,,3.6807978878427445e-06,0.0,0.09186283144569497,0.01618616927460634,
5,1.0085105703439013e-06,1.0,1.2229984760284425,0.6886000514030457,,2.3841858265427618e-08,1.0,1.063344955444336,0.6720000505447388,,1.8358230136072962e-06,1.0,1.3177101612091064,0.7115000486373901,,7.837772649809072e-07,0.0,0.09956481951223309,0.01458714899394791,
6,2.551078779333693e-07,1.0,1.3054739475250243,0.6903000473976135,,0.0,1.0,1.1310515403747559,0.6782000064849854,,4.887580757895194e-07,1.0,1.4248353242874146,0.7125000357627869,,2.0948297760685783e-07,0.0,0.10907745310307647,0.013083769841489703,
7,7.390975813592604e-08,1.0,1.3912895441055297,0.6911000370979309,,0.0,1.0,1.2038248777389526,0.6825000643730164,,1.5497207073167374e-07,1.0,1.5361356735229492,0.7146000266075134,,6.711811008993103e-08,0.0,0.11988633384606771,0.013351958748575898,
8,2.3841858265427618e-08,1.0,1.4777441024780273,0.6913400530815125,,0.0,1.0,1.2765172719955444,0.6827000379562378,,5.960464477539063e-08,1.0,1.648555040359497,0.713900089263916,,2.5288109274012954e-08,0.0,0.13247754338078474,0.012795057745304464,
9,4.768371653085524e-09,1.0,1.5651998281478883,0.6908200263977051,,0.0,1.0,1.3509668111801147,0.6798000335693359,,1.1920929132713809e-08,1.0,1.76260507106781,0.713699996471405,,6.529361792407848e-09,0.0,0.14589165426774373,0.013215961218532768,
10,2.384185826542762e-09,1.0,1.6517985820770265,0.6906400322914124,,0.0,1.0,1.4245916604995728,0.6780000329017639,,1.1920929132713809e-08,1.0,1.8775399923324585,0.7137000560760498,,5.3312015791411375e-09,0.0,0.1605614257245399,0.013674183613969328,
11,0.0,1.0,1.7383474111557007,0.6900400280952453,,0.0,1.0,1.4986318349838257,0.6769999861717224,,0.0,1.0,1.9906038045883179,0.7138000726699829,,0.0,0.0,0.1748412075804663,0.014048270933276362,
12,0.0,1.0,1.8225744724273683,0.6899600505828858,,0.0,1.0,1.5700982809066772,0.6768000721931458,,0.0,1.0,2.1015615463256836,0.7136000394821167,,0.0,0.0,0.18942794442269345,0.01418054261584025,
13,0.0,1.0,1.9065021753311158,0.6893000364303589,,0.0,1.0,1.641221046447754,0.675000011920929,,0.0,1.0,2.2105138301849365,0.7136000394821167,,0.0,0.0,0.2034909134491641,0.014730250501020694,
14,0.0,1.0,1.9882954835891724,0.6882200360298156,,0.0,1.0,1.711159586906433,0.6736000776290894,,0.0,1.0,2.3167788982391357,0.7125999927520752,,0.0,0.0,0.21706961190784638,0.01481354744052798,
15,0.0,1.0,2.0684587717056275,0.6874200224876403,,0.0,1.0,1.7794941663742065,0.6718000173568726,,0.0,1.0,2.4204814434051514,0.7129999995231628,,0.0,0.0,0.2303646762020688,0.015649656325465798,
16,0.0,1.0,2.147040104866028,0.6867600560188294,,0.0,1.0,1.8448785543441772,0.6709000468254089,,0.0,1.0,2.524413824081421,0.7127000689506531,,0.0,0.0,0.24446509072853712,0.015759703962872136,
17,0.0,1.0,2.222820687294006,0.6858200430870056,,0.0,1.0,1.9090765714645386,0.6697000861167908,,0.0,1.0,2.6206376552581787,0.7118000388145447,,0.0,0.0,0.25621284962958646,0.01582329350318334,
18,0.0,1.0,2.2972925901412964,0.6853000521659851,,0.0,1.0,1.9723132848739624,0.6683000922203064,,0.0,1.0,2.7156879901885986,0.7121000289916992,,0.0,0.0,0.26781455492554196,0.016320979253119018,
19,0.0,1.0,2.3690389156341554,0.684820032119751,,0.0,1.0,2.0342586040496826,0.667900025844574,,0.0,1.0,2.8028361797332764,0.7121000289916992,,0.0,0.0,0.2767800600022796,0.016482325929922957,
20,0.0,1.0,2.437772274017334,0.6844400525093078,,0.0,1.0,2.092207670211792,0.6667000651359558,,0.0,1.0,2.8905155658721924,0.7127000689506531,,0.0,0.0,0.2873435237869108,0.017157743142677335,
21,0.0,1.0,2.50565242767334,0.6837600350379944,,0.0,1.0,2.150899648666382,0.666100025177002,,0.0,1.0,2.9721808433532715,0.7119000554084778,,0.0,0.0,0.29549205391097416,0.01705544681617246,
22,0.0,1.0,2.5712268352508545,0.6831600546836853,,0.0,1.0,2.204770803451538,0.6653000712394714,,0.0,1.0,3.0517261028289795,0.7118000388145447,,0.0,0.0,0.3043627003784707,0.01730729545029219,
23,0.0,1.0,2.6341297149658205,0.6827200412750244,,0.0,1.0,2.2586827278137207,0.665600061416626,,0.0,1.0,3.126091480255127,0.7115000486373901,,0.0,0.0,0.3114986544131329,0.017151003657480533,
24,0.0,1.0,2.695355987548828,0.6823000431060791,,0.0,1.0,2.3111283779144287,0.6654000282287598,,0.0,1.0,3.1983954906463623,0.7109000086784363,,0.0,0.0,0.31857056941454487,0.01702584867996685,
25,0.0,1.0,2.754897117614746,0.6815000295639038,,0.0,1.0,2.3607795238494873,0.6654999852180481,,0.0,1.0,3.265165328979492,0.7103000283241272,,0.0,0.0,0.3245264451129765,0.0169335508917783,
26,0.0,1.0,2.8133198261260985,0.6809000372886658,,0.0,1.0,2.4128997325897217,0.6654000282287598,,0.0,1.0,3.328883409500122,0.7094000577926636,,0.0,0.0,0.3289445192226234,0.016755307470833352,
27,0.0,1.0,2.870526885986328,0.680280065536499,,0.0,1.0,2.463054656982422,0.6655000448226929,,0.0,1.0,3.389094591140747,0.7095000743865967,,0.0,0.0,0.33289040347953164,0.01702328600898318,
28,0.0,1.0,2.9247777462005615,0.6795400261878968,,0.0,1.0,2.510709524154663,0.664900004863739,,0.0,1.0,3.4451186656951904,0.7100000381469727,,0.0,0.0,0.33650639095149953,0.01764775728081065,
29,0.0,1.0,2.978174161911011,0.6787200570106506,,0.0,1.0,2.5559680461883545,0.6642000079154968,,0.0,1.0,3.5020062923431396,0.7092000842094421,,0.0,0.0,0.3419858804866286,0.017674208761983768,
30,0.0,1.0,3.019883060455322,0.6779000639915467,,0.0,1.0,2.591717481613159,0.6641001105308533,,0.0,1.0,3.5422208309173584,0.7086000442504883,,0.0,0.0,0.34502718802725657,0.017744141895319445,
31,0.0,1.0,3.0625149250030517,0.6769800543785095,,0.0,1.0,2.631898880004883,0.6631000638008118,,0.0,1.0,3.5821011066436768,0.7074000239372253,,0.0,0.0,0.34712785123346146,0.01773630031330933,
32,0.0,1.0,3.1042051792144774,0.6763200402259827,,0.0,1.0,2.669823169708252,0.6631000638008118,,0.0,1.0,3.6207778453826904,0.7068000435829163,,0.0,0.0,0.35013104253364735,0.017817039902443568,
33,0.0,1.0,3.146051597595215,0.6753800511360168,,0.0,1.0,2.708549737930298,0.6624000668525696,,0.0,1.0,3.6558263301849365,0.7063000798225403,,0.0,0.0,0.3523575530551356,0.01805955785210517,
34,0.0,1.0,3.1874442100524902,0.6747600197792053,,0.0,1.0,2.7486989498138428,0.6616000533103943,,0.0,1.0,3.690394163131714,0.7055999636650085,,0.0,0.0,0.35467408677334566,0.018081810494244788,
35,0.0,1.0,3.228179407119751,0.6740600347518921,,0.0,1.0,2.7880616188049316,0.6614000201225281,,0.0,1.0,3.7233192920684814,0.7054000496864319,,0.0,0.0,0.3574744035410579,0.018419507897757568,
36,0.0,1.0,3.2693128108978273,0.6735400319099426,,0.0,1.0,2.8278110027313232,0.6614000201225281,,0.0,1.0,3.755114793777466,0.704300045967102,,0.0,0.0,0.3611673042671009,0.0181661296895024,
37,0.0,1.0,3.311135721206665,0.672320032119751,,0.0,1.0,2.868903160095215,0.659600019454956,,0.0,1.0,3.787583589553833,0.7032999992370605,,0.0,0.0,0.36559394603387496,0.01838902566661805,
