,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.7173359394073486,0.7520000338554382,1.1665304899215698,0.9267998933792114,1.7173359394073486,0.7520000338554382,1.1665304899215698,0.9267998933792114,1.7173359394073486,0.7520000338554382,1.1665304899215698,0.9267998933792114,,,,
1,0.8614351153373718,0.9350000619888306,0.6461141705513,0.9480000138282776,0.8614351153373718,0.9350000619888306,0.6461141705513,0.9480000138282776,0.8614351153373718,0.9350000619888306,0.6461141705513,0.9480000138282776,,,,
2,0.5101253390312195,0.949999988079071,0.4433419406414032,0.9555999636650085,0.5101253390312195,0.949999988079071,0.4433419406414032,0.9555999636650085,0.5101253390312195,0.949999988079071,0.4433419406414032,0.9555999636650085,,,,
3,0.36437153816223145,0.953999936580658,0.3450493812561035,0.9594999551773071,0.36437153816223145,0.953999936580658,0.3450493812561035,0.9594999551773071,0.36437153816223145,0.953999936580658,0.3450493812561035,0.9594999551773071,,,,
4,0.28722020983695984,0.9660000205039978,0.28903141617774963,0.962399959564209,0.28722020983695984,0.9660000205039978,0.28903141617774963,0.962399959564209,0.28722020983695984,0.9660000205039978,0.28903141617774963,0.962399959564209,,,,
5,0.2400003969669342,0.9720000624656677,0.2531978487968445,0.9639999866485596,0.2400003969669342,0.9720000624656677,0.2531978487968445,0.9639999866485596,0.2400003969669342,0.9720000624656677,0.2531978487968445,0.9639999866485596,,,,
6,0.20742468535900116,0.9739999771118164,0.22679996490478516,0.965399980545044,0.20742468535900116,0.9739999771118164,0.22679996490478516,0.965399980545044,0.20742468535900116,0.9739999771118164,0.22679996490478516,0.965399980545044,,,,
7,0.18187713623046875,0.9790000319480896,0.2067379504442215,0.967199981212616,0.18187713623046875,0.9790000319480896,0.2067379504442215,0.967199981212616,0.18187713623046875,0.9790000319480896,0.2067379504442215,0.967199981212616,,,,
8,0.16248719394207,0.9829999804496765,0.19185437262058258,0.9674999713897705,0.16248719394207,0.9829999804496765,0.19185437262058258,0.9674999713897705,0.16248719394207,0.9829999804496765,0.19185437262058258,0.9674999713897705,,,,
9,0.1474311798810959,0.9850000739097595,0.18135908246040344,0.967799961566925,0.1474311798810959,0.9850000739097595,0.18135908246040344,0.967799961566925,0.1474311798810959,0.9850000739097595,0.18135908246040344,0.967799961566925,,,,
10,0.13473640382289886,0.9860000610351562,0.16956253349781036,0.968999981880188,0.13473640382289886,0.9860000610351562,0.16956253349781036,0.968999981880188,0.13473640382289886,0.9860000610351562,0.16956253349781036,0.968999981880188,,,,
11,0.12339981645345688,0.9860000014305115,0.1619296818971634,0.969499945640564,0.12339981645345688,0.9860000014305115,0.1619296818971634,0.969499945640564,0.12339981645345688,0.9860000014305115,0.1619296818971634,0.969499945640564,,,,
12,0.11484246701002121,0.9890000224113464,0.15643726289272308,0.9690999984741211,0.11484246701002121,0.9890000224113464,0.15643726289272308,0.9690999984741211,0.11484246701002121,0.9890000224113464,0.15643726289272308,0.9690999984741211,,,,
13,0.10667424649000168,0.9890000224113464,0.14966489374637604,0.9700999855995178,0.10667424649000168,0.9890000224113464,0.14966489374637604,0.9700999855995178,0.10667424649000168,0.9890000224113464,0.14966489374637604,0.9700999855995178,,,,
14,0.09902723878622055,0.9890000224113464,0.14511504769325256,0.9699999690055847,0.09902723878622055,0.9890000224113464,0.14511504769325256,0.9699999690055847,0.09902723878622055,0.9890000224113464,0.14511504769325256,0.9699999690055847,,,,
15,0.09299630671739578,0.9899999499320984,0.14072217047214508,0.9705999493598938,0.09299630671739578,0.9899999499320984,0.14072217047214508,0.9705999493598938,0.09299630671739578,0.9899999499320984,0.14072217047214508,0.9705999493598938,,,,
16,0.08719271421432495,0.9909999966621399,0.13701413571834564,0.9702000021934509,0.08719271421432495,0.9909999966621399,0.13701413571834564,0.9702000021934509,0.08719271421432495,0.9909999966621399,0.13701413571834564,0.9702000021934509,,,,
17,0.08239001035690308,0.9909999966621399,0.1338631957769394,0.9707000255584717,0.08239001035690308,0.9909999966621399,0.1338631957769394,0.9707000255584717,0.08239001035690308,0.9909999966621399,0.1338631957769394,0.9707000255584717,,,,
