,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08351989090442657,0.07304833829402924,0.10185547173023224,72.8109359741211,0.08351989090442657,0.07304833829402924,0.10185547173023224,72.8109359741211,0.08351989090442657,0.07304833829402924,0.10185547173023224,72.8109359741211,,,,
1,0.07422487437725067,0.07510586082935333,0.10000000149011612,62.6953125,0.07422487437725067,0.07510586082935333,0.10000000149011612,62.6953125,0.07422487437725067,0.07510586082935333,0.10000000149011612,62.6953125,,,,
2,0.07578521221876144,0.07384023070335388,0.10185547173023224,63.37109375,0.07578521221876144,0.07384023070335388,0.10185547173023224,63.37109375,0.07578521221876144,0.07384023070335388,0.10185547173023224,63.37109375,,,,
3,0.07520562410354614,0.07069864869117737,0.16064453125,58.33437728881836,0.07520562410354614,0.07069864869117737,0.16064453125,58.33437728881836,0.07520562410354614,0.07069864869117737,0.16064453125,58.33437728881836,,,,
4,0.07240091264247894,0.06964261084794998,0.18759766221046448,23.671483993530273,0.07240091264247894,0.06964261084794998,0.18759766221046448,23.671483993530273,0.07240091264247894,0.06964261084794998,0.18759766221046448,23.671483993530273,,,,
5,0.07171845436096191,0.0704180896282196,0.3583007752895355,11.464648246765137,0.07171845436096191,0.0704180896282196,0.3583007752895355,11.464648246765137,0.07171845436096191,0.0704180896282196,0.3583007752895355,11.464648246765137,,,,
6,0.06909631192684174,0.0712282657623291,0.43037110567092896,5.915136814117432,0.06909631192684174,0.0712282657623291,0.43037110567092896,5.915136814117432,0.06909631192684174,0.0712282657623291,0.43037110567092896,5.915136814117432,,,,
7,0.07006765902042389,0.06694933027029037,0.655468761920929,2.6136720180511475,0.07006765902042389,0.06694933027029037,0.655468761920929,2.6136720180511475,0.07006765902042389,0.06694933027029037,0.655468761920929,2.6136720180511475,,,,
8,0.06812038272619247,0.06526891142129898,0.758007824420929,1.4195098876953125,0.06812038272619247,0.06526891142129898,0.758007824420929,1.4195098876953125,0.06812038272619247,0.06526891142129898,0.758007824420929,1.4195098876953125,,,,
9,0.06379933655261993,0.057564627379179,0.743945300579071,1.4866516590118408,0.06379933655261993,0.057564627379179,0.743945300579071,1.4866516590118408,0.06379933655261993,0.057564627379179,0.743945300579071,1.4866516590118408,,,,
10,0.05604918301105499,0.054579947143793106,0.7808594107627869,1.005957007408142,0.05604918301105499,0.054579947143793106,0.7808594107627869,1.005957007408142,0.05604918301105499,0.054579947143793106,0.7808594107627869,1.005957007408142,,,,
11,0.053705088794231415,0.05339190736413002,0.804003894329071,0.799206554889679,0.053705088794231415,0.05339190736413002,0.804003894329071,0.799206554889679,0.053705088794231415,0.05339190736413002,0.804003894329071,0.799206554889679,,,,
12,0.051987867802381516,0.05086398497223854,0.824511706829071,0.8053207397460938,0.051987867802381516,0.05086398497223854,0.824511706829071,0.8053207397460938,0.051987867802381516,0.05086398497223854,0.824511706829071,0.8053207397460938,,,,
13,0.04979410395026207,0.052149608731269836,0.850292980670929,0.6758331656455994,0.04979410395026207,0.052149608731269836,0.850292980670929,0.6758331656455994,0.04979410395026207,0.052149608731269836,0.850292980670929,0.6758331656455994,,,,
14,0.0460696704685688,0.046811543405056,0.8379883170127869,0.7405731081962585,0.0460696704685688,0.046811543405056,0.8379883170127869,0.7405731081962585,0.0460696704685688,0.046811543405056,0.8379883170127869,0.7405731081962585,,,,
15,0.04651141166687012,0.044092509895563126,0.8392578363418579,0.7162033319473267,0.04651141166687012,0.044092509895563126,0.8392578363418579,0.7162033319473267,0.04651141166687012,0.044092509895563126,0.8392578363418579,0.7162033319473267,,,,
16,0.04172021523118019,0.039355915039777756,0.8851562738418579,0.4578292965888977,0.04172021523118019,0.039355915039777756,0.8851562738418579,0.4578292965888977,0.04172021523118019,0.039355915039777756,0.8851562738418579,0.4578292965888977,,,,
17,0.04210047796368599,0.039682723581790924,0.8681640625,0.6503998041152954,0.04210047796368599,0.039682723581790924,0.8681640625,0.6503998041152954,0.04210047796368599,0.039682723581790924,0.8681640625,0.6503998041152954,,,,
18,0.03807846084237099,0.04610304534435272,0.879687488079071,0.5180442929267883,0.03807846084237099,0.04610304534435272,0.879687488079071,0.5180442929267883,0.03807846084237099,0.04610304534435272,0.879687488079071,0.5180442929267883,,,,
