,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0444698333740234,0.4309999942779541,1.761072039604187,0.6722000241279602,2.0444698333740234,0.4309999942779541,1.761072039604187,0.6722000241279602,2.0444698333740234,0.4309999942779541,1.761072039604187,0.6722000241279602,,,,
1,1.4921945333480835,0.7739999890327454,1.3722951412200928,0.7549999952316284,1.4921945333480835,0.7739999890327454,1.3722951412200928,0.7549999952316284,1.4921945333480835,0.7739999890327454,1.3722951412200928,0.7549999952316284,,,,
2,1.1569569110870361,0.8170000314712524,1.126682162284851,0.789099931716919,1.1569569110870361,0.8170000314712524,1.126682162284851,0.789099931716919,1.1569569110870361,0.8170000314712524,1.126682162284851,0.789099931716919,,,,
3,0.9472149014472961,0.8500000238418579,0.9658015370368958,0.8136000037193298,0.9472149014472961,0.8500000238418579,0.9658015370368958,0.8136000037193298,0.9472149014472961,0.8500000238418579,0.9658015370368958,0.8136000037193298,,,,
4,0.8067288398742676,0.8700000047683716,0.8489759564399719,0.8327999711036682,0.8067288398742676,0.8700000047683716,0.8489759564399719,0.8327999711036682,0.8067288398742676,0.8700000047683716,0.8489759564399719,0.8327999711036682,,,,
5,0.7067963480949402,0.8840000033378601,0.7635328769683838,0.8448999524116516,0.7067963480949402,0.8840000033378601,0.7635328769683838,0.8448999524116516,0.7067963480949402,0.8840000033378601,0.7635328769683838,0.8448999524116516,,,,
6,0.6339470744132996,0.8969999551773071,0.6993330717086792,0.8552999496459961,0.6339470744132996,0.8969999551773071,0.6993330717086792,0.8552999496459961,0.6339470744132996,0.8969999551773071,0.6993330717086792,0.8552999496459961,,,,
7,0.5775114297866821,0.9039999842643738,0.6485804319381714,0.86080002784729,0.5775114297866821,0.9039999842643738,0.6485804319381714,0.86080002784729,0.5775114297866821,0.9039999842643738,0.6485804319381714,0.86080002784729,,,,
8,0.5331572890281677,0.9119998812675476,0.6080815196037292,0.8657999038696289,0.5331572890281677,0.9119998812675476,0.6080815196037292,0.8657999038696289,0.5331572890281677,0.9119998812675476,0.6080815196037292,0.8657999038696289,,,,
9,0.4965208172798157,0.9129999279975891,0.5753164887428284,0.8715000152587891,0.4965208172798157,0.9129999279975891,0.5753164887428284,0.8715000152587891,0.4965208172798157,0.9129999279975891,0.5753164887428284,0.8715000152587891,,,,
10,0.4678654670715332,0.9169999361038208,0.5476293563842773,0.8755000233650208,0.4678654670715332,0.9169999361038208,0.5476293563842773,0.8755000233650208,0.4678654670715332,0.9169999361038208,0.5476293563842773,0.8755000233650208,,,,
11,0.4420718252658844,0.919999897480011,0.5251327157020569,0.8781998753547668,0.4420718252658844,0.919999897480011,0.5251327157020569,0.8781998753547668,0.4420718252658844,0.919999897480011,0.5251327157020569,0.8781998753547668,,,,
12,0.4214474856853485,0.9210000038146973,0.505664050579071,0.8810999989509583,0.4214474856853485,0.9210000038146973,0.505664050579071,0.8810999989509583,0.4214474856853485,0.9210000038146973,0.505664050579071,0.8810999989509583,,,,
13,0.40286365151405334,0.9269999861717224,0.4892059862613678,0.8833999633789062,0.40286365151405334,0.9269999861717224,0.4892059862613678,0.8833999633789062,0.40286365151405334,0.9269999861717224,0.4892059862613678,0.8833999633789062,,,,
14,0.38679131865501404,0.9289999008178711,0.47394225001335144,0.8855000138282776,0.38679131865501404,0.9289999008178711,0.47394225001335144,0.8855000138282776,0.38679131865501404,0.9289999008178711,0.47394225001335144,0.8855000138282776,,,,
15,0.3726730942726135,0.9330000281333923,0.46221408247947693,0.885699987411499,0.3726730942726135,0.9330000281333923,0.46221408247947693,0.885699987411499,0.3726730942726135,0.9330000281333923,0.46221408247947693,0.885699987411499,,,,
16,0.36025869846343994,0.9319999814033508,0.4496789574623108,0.8881999850273132,0.36025869846343994,0.9319999814033508,0.4496789574623108,0.8881999850273132,0.36025869846343994,0.9319999814033508,0.4496789574623108,0.8881999850273132,,,,
17,0.3495037257671356,0.9289999008178711,0.44209033250808716,0.8878999948501587,0.3495037257671356,0.9289999008178711,0.44209033250808716,0.8878999948501587,0.3495037257671356,0.9289999008178711,0.44209033250808716,0.8878999948501587,,,,
