,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.3449136018753052,0.7310000658035278,0.6139646768569946,0.9326999187469482,1.3449136018753052,0.7310000658035278,0.6139646768569946,0.9326999187469482,1.3449136018753052,0.7310000658035278,0.6139646768569946,0.9326999187469482,,,,
1,0.40453433990478516,0.9469999670982361,0.30361616611480713,0.9508000016212463,0.40453433990478516,0.9469999670982361,0.30361616611480713,0.9508000016212463,0.40453433990478516,0.9469999670982361,0.30361616611480713,0.9508000016212463,,,,
2,0.237651064991951,0.9599999785423279,0.22385954856872559,0.9583999514579773,0.237651064991951,0.9599999785423279,0.22385954856872559,0.9583999514579773,0.237651064991951,0.9599999785423279,0.22385954856872559,0.9583999514579773,,,,
3,0.17818108201026917,0.9750000238418579,0.18889787793159485,0.9622999429702759,0.17818108201026917,0.9750000238418579,0.18889787793159485,0.9622999429702759,0.17818108201026917,0.9750000238418579,0.18889787793159485,0.9622999429702759,,,,
4,0.14590299129486084,0.9770000576972961,0.16790200769901276,0.9670999646186829,0.14590299129486084,0.9770000576972961,0.16790200769901276,0.9670999646186829,0.14590299129486084,0.9770000576972961,0.16790200769901276,0.9670999646186829,,,,
5,0.12443893402814865,0.9850000739097595,0.15338826179504395,0.9670999646186829,0.12443893402814865,0.9850000739097595,0.15338826179504395,0.9670999646186829,0.12443893402814865,0.9850000739097595,0.15338826179504395,0.9670999646186829,,,,
6,0.1071757897734642,0.9850000739097595,0.14399078488349915,0.9690999984741211,0.1071757897734642,0.9850000739097595,0.14399078488349915,0.9690999984741211,0.1071757897734642,0.9850000739097595,0.14399078488349915,0.9690999984741211,,,,
7,0.09256342798471451,0.9880000352859497,0.1333245038986206,0.9697999358177185,0.09256342798471451,0.9880000352859497,0.1333245038986206,0.9697999358177185,0.09256342798471451,0.9880000352859497,0.1333245038986206,0.9697999358177185,,,,
8,0.08358853310346603,0.9890000224113464,0.12738315761089325,0.9702000021934509,0.08358853310346603,0.9890000224113464,0.12738315761089325,0.9702000021934509,0.08358853310346603,0.9890000224113464,0.12738315761089325,0.9702000021934509,,,,
9,0.07419924437999725,0.9900000691413879,0.12435942143201828,0.9703999757766724,0.07419924437999725,0.9900000691413879,0.12435942143201828,0.9703999757766724,0.07419924437999725,0.9900000691413879,0.12435942143201828,0.9703999757766724,,,,
10,0.0661761686205864,0.9909999966621399,0.11932247132062912,0.97079998254776,0.0661761686205864,0.9909999966621399,0.11932247132062912,0.97079998254776,0.0661761686205864,0.9909999966621399,0.11932247132062912,0.97079998254776,,,,
11,0.059736717492341995,0.9930000305175781,0.11461327224969864,0.9714999198913574,0.059736717492341995,0.9930000305175781,0.11461327224969864,0.9714999198913574,0.059736717492341995,0.9930000305175781,0.11461327224969864,0.9714999198913574,,,,
12,0.054988134652376175,0.9920000433921814,0.11315517127513885,0.9716999530792236,0.054988134652376175,0.9920000433921814,0.11315517127513885,0.9716999530792236,0.054988134652376175,0.9920000433921814,0.11315517127513885,0.9716999530792236,,,,
13,0.05090677738189697,0.9930000305175781,0.10793482512235641,0.9722999334335327,0.05090677738189697,0.9930000305175781,0.10793482512235641,0.9722999334335327,0.05090677738189697,0.9930000305175781,0.10793482512235641,0.9722999334335327,,,,
14,0.046078603714704514,0.9959999918937683,0.1071540042757988,0.9720999002456665,0.046078603714704514,0.9959999918937683,0.1071540042757988,0.9720999002456665,0.046078603714704514,0.9959999918937683,0.1071540042757988,0.9720999002456665,,,,
15,0.04278319329023361,0.9970000386238098,0.10713961720466614,0.9718999862670898,0.04278319329023361,0.9970000386238098,0.10713961720466614,0.9718999862670898,0.04278319329023361,0.9970000386238098,0.10713961720466614,0.9718999862670898,,,,
16,0.038839127868413925,0.9979999661445618,0.10318426042795181,0.9722999334335327,0.038839127868413925,0.9979999661445618,0.10318426042795181,0.9722999334335327,0.038839127868413925,0.9979999661445618,0.10318426042795181,0.9722999334335327,,,,
17,0.03587208315730095,0.9979999661445618,0.1014329120516777,0.9721999764442444,0.03587208315730095,0.9979999661445618,0.1014329120516777,0.9721999764442444,0.03587208315730095,0.9979999661445618,0.1014329120516777,0.9721999764442444,,,,
