,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,109877.7421875,66600.2109375,0.19414062798023224,5.217187404632568,109877.7421875,66600.2109375,0.19414062798023224,5.217187404632568,109877.7421875,66600.2109375,0.19414062798023224,5.217187404632568,,,,
1,51972.70703125,43254.484375,0.67724609375,1.8112305402755737,51972.70703125,43254.484375,0.67724609375,1.8112305402755737,51972.70703125,43254.484375,0.67724609375,1.8112305402755737,,,,
2,36868.8125,32210.951171875,0.836718738079071,1.1450684070587158,36868.8125,32210.951171875,0.836718738079071,1.1450684070587158,36868.8125,32210.951171875,0.836718738079071,1.1450684070587158,,,,
3,29703.357421875,28012.669921875,0.845703125,1.0123077630996704,29703.357421875,28012.669921875,0.845703125,1.0123077630996704,29703.357421875,28012.669921875,0.845703125,1.0123077630996704,,,,
4,26952.2109375,26244.578125,0.8427734375,0.964154064655304,26952.2109375,26244.578125,0.8427734375,0.964154064655304,26952.2109375,26244.578125,0.8427734375,0.964154064655304,,,,
5,25196.919921875,24677.091796875,0.8485351800918579,0.8378204703330994,25196.919921875,24677.091796875,0.8485351800918579,0.8378204703330994,25196.919921875,24677.091796875,0.8485351800918579,0.8378204703330994,,,,
6,23854.611328125,23649.72265625,0.8233398795127869,0.9414612054824829,23854.611328125,23649.72265625,0.8233398795127869,0.9414612054824829,23854.611328125,23649.72265625,0.8233398795127869,0.9414612054824829,,,,
7,22705.328125,22188.078125,0.830859363079071,0.8016327023506165,22705.328125,22188.078125,0.830859363079071,0.8016327023506165,22705.328125,22188.078125,0.830859363079071,0.8016327023506165,,,,
8,21808.46484375,21561.51171875,0.829785168170929,0.7583877444267273,21808.46484375,21561.51171875,0.829785168170929,0.7583877444267273,21808.46484375,21561.51171875,0.829785168170929,0.7583877444267273,,,,
9,21033.05078125,20927.611328125,0.8345703482627869,0.6515869498252869,21033.05078125,20927.611328125,0.8345703482627869,0.6515869498252869,21033.05078125,20927.611328125,0.8345703482627869,0.6515869498252869,,,,
10,20417.375,20324.1875,0.8199219107627869,0.6545425653457642,20417.375,20324.1875,0.8199219107627869,0.6545425653457642,20417.375,20324.1875,0.8199219107627869,0.6545425653457642,,,,
11,19928.689453125,19947.314453125,0.8207031488418579,0.6756454706192017,19928.689453125,19947.314453125,0.8207031488418579,0.6756454706192017,19928.689453125,19947.314453125,0.8207031488418579,0.6756454706192017,,,,
12,19611.4453125,19826.876953125,0.8349609375,0.5497894287109375,19611.4453125,19826.876953125,0.8349609375,0.5497894287109375,19611.4453125,19826.876953125,0.8349609375,0.5497894287109375,,,,
13,19352.62890625,19321.73828125,0.830273449420929,0.5969207882881165,19352.62890625,19321.73828125,0.830273449420929,0.5969207882881165,19352.62890625,19321.73828125,0.830273449420929,0.5969207882881165,,,,
14,19136.544921875,19219.791015625,0.8031250238418579,0.669403076171875,19136.544921875,19219.791015625,0.8031250238418579,0.669403076171875,19136.544921875,19219.791015625,0.8031250238418579,0.669403076171875,,,,
15,18971.166015625,19227.35546875,0.806933581829071,0.6674560904502869,18971.166015625,19227.35546875,0.806933581829071,0.6674560904502869,18971.166015625,19227.35546875,0.806933581829071,0.6674560904502869,,,,
16,18849.4453125,18969.833984375,0.807421863079071,0.6695923209190369,18849.4453125,18969.833984375,0.807421863079071,0.6695923209190369,18849.4453125,18969.833984375,0.807421863079071,0.6695923209190369,,,,
17,18713.83984375,18864.58203125,0.8042969107627869,0.662432849407196,18713.83984375,18864.58203125,0.8042969107627869,0.662432849407196,18713.83984375,18864.58203125,0.8042969107627869,0.662432849407196,,,,
18,18617.65625,18833.587890625,0.8016601800918579,0.6758789420127869,18617.65625,18833.587890625,0.8016601800918579,0.6758789420127869,18617.65625,18833.587890625,0.8016601800918579,0.6758789420127869,,,,
19,18541.349609375,18747.00390625,0.8041015863418579,0.6542083621025085,18541.349609375,18747.00390625,0.8041015863418579,0.6542083621025085,18541.349609375,18747.00390625,0.8041015863418579,0.6542083621025085,,,,
20,18464.091796875,18676.48828125,0.7894531488418579,0.7088684439659119,18464.091796875,18676.48828125,0.7894531488418579,0.7088684439659119,18464.091796875,18676.48828125,0.7894531488418579,0.7088684439659119,,,,
