,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.120849132537842,4.967529296875,0.43427735567092896,4.359668254852295,5.120849132537842,4.967529296875,0.43427735567092896,4.359668254852295,5.120849132537842,4.967529296875,0.43427735567092896,4.359668254852295,,,,
1,4.856599807739258,4.775157928466797,0.7030273675918579,1.061529517173767,4.856599807739258,4.775157928466797,0.7030273675918579,1.061529517173767,4.856599807739258,4.775157928466797,0.7030273675918579,1.061529517173767,,,,
2,4.684483051300049,4.54338264465332,0.7665039300918579,0.8748779296875,4.684483051300049,4.54338264465332,0.7665039300918579,0.8748779296875,4.684483051300049,4.54338264465332,0.7665039300918579,0.8748779296875,,,,
3,4.374547958374023,4.2257914543151855,0.8536133170127869,0.4732353389263153,4.374547958374023,4.2257914543151855,0.8536133170127869,0.4732353389263153,4.374547958374023,4.2257914543151855,0.8536133170127869,0.4732353389263153,,,,
4,3.693549871444702,3.151219129562378,0.81298828125,0.5531890988349915,3.693549871444702,3.151219129562378,0.81298828125,0.5531890988349915,3.693549871444702,3.151219129562378,0.81298828125,0.5531890988349915,,,,
5,2.733379602432251,2.3169195652008057,0.822949230670929,0.5243774652481079,2.733379602432251,2.3169195652008057,0.822949230670929,0.5243774652481079,2.733379602432251,2.3169195652008057,0.822949230670929,0.5243774652481079,,,,
6,2.453043222427368,2.4869191646575928,0.8291992545127869,0.531054675579071,2.453043222427368,2.4869191646575928,0.8291992545127869,0.531054675579071,2.453043222427368,2.4869191646575928,0.8291992545127869,0.531054675579071,,,,
7,2.0840001106262207,2.1417267322540283,0.8207031488418579,0.5574752688407898,2.0840001106262207,2.1417267322540283,0.8207031488418579,0.5574752688407898,2.0840001106262207,2.1417267322540283,0.8207031488418579,0.5574752688407898,,,,
8,2.076575994491577,2.0073025226593018,0.828417956829071,0.5307464599609375,2.076575994491577,2.0073025226593018,0.828417956829071,0.5307464599609375,2.076575994491577,2.0073025226593018,0.828417956829071,0.5307464599609375,,,,
9,2.0231845378875732,1.7906782627105713,0.8485351800918579,0.4693893492221832,2.0231845378875732,1.7906782627105713,0.8485351800918579,0.4693893492221832,2.0231845378875732,1.7906782627105713,0.8485351800918579,0.4693893492221832,,,,
10,1.9388608932495117,1.7610794305801392,0.846875011920929,0.4761718809604645,1.9388608932495117,1.7610794305801392,0.846875011920929,0.4761718809604645,1.9388608932495117,1.7610794305801392,0.846875011920929,0.4761718809604645,,,,
11,1.9033008813858032,1.9372504949569702,0.84716796875,0.492453008890152,1.9033008813858032,1.9372504949569702,0.84716796875,0.492453008890152,1.9033008813858032,1.9372504949569702,0.84716796875,0.492453008890152,,,,
12,1.7759193181991577,1.748241901397705,0.8539062738418579,0.446380615234375,1.7759193181991577,1.748241901397705,0.8539062738418579,0.446380615234375,1.7759193181991577,1.748241901397705,0.8539062738418579,0.446380615234375,,,,
13,1.6273231506347656,1.7895445823669434,0.857714831829071,0.4453781247138977,1.6273231506347656,1.7895445823669434,0.857714831829071,0.4453781247138977,1.6273231506347656,1.7895445823669434,0.857714831829071,0.4453781247138977,,,,
14,1.7326833009719849,1.812620759010315,0.864550769329071,0.4258178770542145,1.7326833009719849,1.812620759010315,0.864550769329071,0.4258178770542145,1.7326833009719849,1.812620759010315,0.864550769329071,0.4258178770542145,,,,
15,1.8349193334579468,1.6275322437286377,0.86083984375,0.43532106280326843,1.8349193334579468,1.6275322437286377,0.86083984375,0.43532106280326843,1.8349193334579468,1.6275322437286377,0.86083984375,0.43532106280326843,,,,
16,1.559446930885315,1.7194418907165527,0.863964855670929,0.4101768434047699,1.559446930885315,1.7194418907165527,0.863964855670929,0.4101768434047699,1.559446930885315,1.7194418907165527,0.863964855670929,0.4101768434047699,,,,
17,1.611015796661377,1.661551833152771,0.8638672232627869,0.4329086244106293,1.611015796661377,1.661551833152771,0.8638672232627869,0.4329086244106293,1.611015796661377,1.661551833152771,0.8638672232627869,0.4329086244106293,,,,
18,1.5836148262023926,1.7352643013000488,0.8837890625,0.3680931031703949,1.5836148262023926,1.7352643013000488,0.8837890625,0.3680931031703949,1.5836148262023926,1.7352643013000488,0.8837890625,0.3680931031703949,,,,
