,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0018777214223518967,0.0035707698203623294,0.0035939127672463657,0.007487123180180788,0.0027671302203089,0.10799999535083771,50.325,,,-0.00191089219879359,0.002722251694649458,0.0035537825897336006,0.0071732052601873875,0.0024616066366434097,0.09999999403953552,31.375,,,-0.0017788212280720472,0.0045222332701087,0.0036545167677104473,0.008496662601828575,0.00309097021818161,0.14000000059604645,64.0,,,5.591908812549137e-05,0.0007089686325565568,4.0692101176683374e-05,0.0005675135531003102,0.0002536121448438638,0.017888546752159142,12.929375468289257,,
1,-0.0014766572625376285,0.016797413304448127,0.002758951345458627,0.005497906543314457,0.0022167211165651677,0.14599999487400056,50.65,,,-0.0018356924410909414,0.015540476888418198,0.0026557468809187412,0.005153697449713945,0.0019455848960205913,0.09999999403953552,40.0,,,-0.00033855385845527053,0.019306452944874763,0.0028366297483444214,0.006329767405986786,0.0024501315783709288,0.19999998807907104,58.75,,,0.0006419527486469202,0.0015973958157219931,7.907187165629643e-05,0.00047706345785838603,0.00018014743327887157,0.03577708475781615,7.063550806782662,,
2,-0.0012600347690749913,0.018237325735390185,0.001943641691468656,0.00466944882646203,0.0017325884429737926,0.14399999678134917,40.55,,,-0.001748679089359939,0.015417625196278095,0.0018724125111475587,0.004097500815987587,0.0016421395121142268,0.10999999940395355,36.5,,,0.0004613301425706595,0.020393064245581627,0.00202296394854784,0.005422367714345455,0.0018353414488956332,0.17000000178813934,43.0,,,0.0009665100069443943,0.0020989308825521452,5.4841011609756104e-05,0.0005551436826136594,7.654428357853014e-05,0.02190890181050515,2.4773978283674993,,
3,-0.0012587981298565864,0.015881609357893466,0.0015253244899213314,0.0035654115024954082,0.0013966789934784173,0.12799999713897706,45.25,,,-0.0018346201395615935,0.012953908182680607,0.0014597401022911072,0.0030254183802753687,0.0013352110981941223,0.09999999403953552,36.25,,,0.0005948363104835153,0.017426755279302597,0.001570459920912981,0.004647539928555489,0.0014499541139230132,0.17000000178813934,52.25,,,0.001039217730382324,0.001754143390354549,4.32887288821218e-05,0.0006526252482985725,4.160048697201314e-05,0.02683281790690487,6.526388741103307,,
4,-0.001417956109798979,0.013820934854447842,0.0012787282234057785,0.002918164897710085,0.0011855775490403175,0.12799999564886094,47.2,,,-0.0018961208406835794,0.012141849845647812,0.0012433603405952454,0.002465832279995084,0.0011488415766507387,0.08999999612569809,33.5,,,-0.00010247169848298654,0.017415368929505348,0.0013306760229170322,0.0038375272415578365,0.0012391268974170089,0.1599999964237213,55.25,,,0.0007461492017440427,0.0020904401683539413,3.648911780438655e-05,0.0005629263984807364,3.454542458514886e-05,0.028635640705939668,8.19184045254789,,
5,-0.0013957993211079155,0.01425858810544014,0.0011328710941597819,0.0033529208973050117,0.0010661705629900098,0.12999999672174453,47.15,,,-0.001908217091113329,0.010639604181051254,0.0010964736575260758,0.0029299675952643156,0.0010056642349809408,0.09999999403953552,28.75,,,2.858888365153689e-05,0.01700211688876152,0.0011623540194705129,0.004096701741218567,0.0011282843770459294,0.1899999976158142,61.0,,,0.0008035392107122085,0.0023896423487229264,2.5623958529583842e-05,0.0004470366184769275,5.14888140947088e-05,0.03535533958616304,12.875121358651343,,
6,-0.0013366855127969757,0.013879090361297131,0.0010284340241923928,0.0035221958998590706,0.0009667011443525552,0.1179999977350235,41.625,,,-0.001848605927079916,0.012190010398626328,0.0009907722705975175,0.003114257473498583,0.0008841592934913933,0.07999999821186066,27.125,,,0.00020363116345833987,0.015586012043058872,0.0010600289097055793,0.004176683723926544,0.001039162278175354,0.1599999964237213,55.5,,,0.0008702294173951596,0.0015585848454750721,2.745859558252563e-05,0.0004058280460632579,6.487242434503598e-05,0.02949576130617653,11.174049176551891,,
7,-0.0013108043451211416,0.014443923719227314,0.0009503928828053177,0.0035764780361205338,0.000926195946522057,0.12399999648332596,42.95,,,-0.0018825362203642726,0.010744426399469376,0.0009398534893989563,0.003288037609308958,0.0008667224901728332,0.09999999403953552,35.25,,,6.20525170234032e-05,0.018180888146162033,0.000978579162620008,0.00409501139074564,0.000999385374598205,0.14000000059604645,54.75,,,0.0008128935253284151,0.002698448012383769,1.61425239049777e-05,0.0003211824215145002,6.580907453456059e-05,0.015165752637048401,7.932134012987929,,
8,-0.0015562874730676412,0.01599707156419754,0.0008832580293528736,0.003593262657523155,0.0009704595664516092,0.13999999910593033,48.6,,,-0.0018427787581458688,0.011069033294916153,0.0008547735051251948,0.0033124808687716722,0.0008112162468023598,0.09999999403953552,43.0,,,-0.0010445197112858295,0.02468380704522133,0.0009112592088058591,0.004119294695556164,0.0011484677670523524,0.17000000178813934,55.0,,,0.0003163777495487613,0.005594317760096942,2.5407804342747327e-05,0.00031123677000072144,0.0001466347065095317,0.030822073254010207,5.042320894191483,,
9,-0.0015604503219947218,0.01618986073881388,0.0008695020456798375,0.003551659919321537,0.0008082730346359313,0.1339999958872795,45.95,,,-0.0018627389799803495,0.013351068831980228,0.0008537788526155055,0.003386678406968713,0.0007588898879475892,0.09999999403953552,39.0,,,-0.0008740792982280254,0.019019650295376778,0.0008920679683797061,0.0038298654835671186,0.0008803193923085928,0.17999999225139618,52.75,,,0.0004048839473082724,0.0022315035706813612,1.571844983700541e-05,0.00016656846007844493,4.4412172547652274e-05,0.03435112665614352,5.013731145564149,,
10,-0.001551522291265428,0.015263808146119117,0.0008285521762445569,0.0035910816863179208,0.000837374699767679,0.17199999392032622,44.85,,,-0.001857192488387227,0.011723481118679047,0.0007911847205832601,0.0031194756738841534,0.0007851947448216379,0.09999999403953552,36.0,,,-0.0010025592055171728,0.018724296241998672,0.0008431354654021561,0.0045267618261277676,0.0009059850708581507,0.23999999463558197,68.0,,,0.0003471952846357146,0.002973349545391521,2.1595210605044396e-05,0.0005411442962928074,5.287188029042738e-05,0.05630275254347381,13.515731574724322,,
11,-0.0014122024993412196,0.016962384805083275,0.0008016077452339232,0.003760410100221634,0.0008632884826511144,0.15399999767541886,49.45,,,-0.0017996120732277632,0.011531634256243706,0.0007701475988142192,0.003301088698208332,0.0007490362622775137,0.11999999731779099,45.75,,,-0.0006138464086689055,0.020992539823055267,0.0008294835570268333,0.004657443147152662,0.0010017339373007417,0.1899999976158142,55.0,,,0.0004805246466866807,0.003649701920413699,2.3414432323935257e-05,0.0005418515289360414,0.0001220961993024968,0.029664792155107384,3.546124645299429,,
12,-0.0014187242137268185,0.017850521579384805,0.0007883250131271779,0.003779620258137584,0.0008427401655353606,0.14799999594688415,44.75,,,-0.0017784214578568935,0.015717539936304092,0.0007726848707534373,0.003304876387119293,0.0007699848501943052,0.09999999403953552,30.0,,,-0.0008573709055781364,0.019651565700769424,0.0008290322730317712,0.004742669872939587,0.0009578962344676256,0.22999998927116394,57.75,,,0.0003722000539614946,0.0019081887941753872,2.3314838595758814e-05,0.0005995578460776657,7.122481800786563e-05,0.052630787548166864,10.728175520562665,,
13,-0.0015044353436678647,0.01415855661034584,0.0007707515032961965,0.003671106696128845,0.0007638495182618499,0.1639999955892563,47.8,,,-0.0019007656956091523,0.01246606931090355,0.0007347292266786098,0.003231265116482973,0.000720091862604022,0.14000000059604645,40.5,,,-0.0011222666362300515,0.01521705649793148,0.0008104894077405334,0.004421985242515802,0.0008004377014003694,0.2199999988079071,56.5,,,0.00030317375097238937,0.0011916423140269923,2.7388599153044415e-05,0.0004576824323553126,3.183440153450821e-05,0.03209361450181597,6.688142492501188,,
14,-0.0015774957835674285,0.01694140937179327,0.0007533312425948679,0.003698268113657832,0.0008348576724529266,0.15799999684095384,43.65,,,-0.0018098321743309498,0.01195270661264658,0.0007368936203420162,0.003272291971370578,0.0007604266284033656,0.11999999731779099,36.25,,,-0.0011273060226812959,0.021913563832640648,0.0007716041873209178,0.004326661583036184,0.0009702681563794613,0.2199999988079071,57.5,,,0.0002850407455448464,0.004379324950178478,1.265836164185601e-05,0.0003866009489995499,9.037101349210597e-05,0.03768288790458071,8.632424340821066,,
15,-0.0016304172575473785,0.015880511328577995,0.0007377624744549394,0.0037135442718863486,0.0007747674011625349,0.14999999850988388,43.1,,,-0.001811882248148322,0.01100197434425354,0.0007228049216791987,0.003398697357624769,0.0006996615557000041,0.11999999731779099,36.5,,,-0.0013803766341879964,0.02073948085308075,0.0007640786934643984,0.00450550764799118,0.0008645227644592524,0.1899999976158142,50.0,,,0.00020223874798201065,0.00358217147213891,1.5527261392036646e-05,0.0004520586664564448,7.196464637463881e-05,0.02645751251927447,5.412947441089743,,
16,-0.0013701662246603519,0.016462645307183266,0.000720187311526388,0.003934270562604069,0.0007265718653798103,0.17199999392032622,39.55,,,-0.0018457402475178242,0.012029348872601986,0.000683948106598109,0.0035215935204178095,0.0006629038834944367,0.14999999105930328,28.0,,,-0.00038988704909570515,0.020207833498716354,0.0007642191485501826,0.004466366488486528,0.0007580218953080475,0.20999999344348907,49.75,,,0.0006142564451175663,0.0031749427198701796,3.394845023360727e-05,0.00035740074460411953,3.706979975918879e-05,0.02683281707390466,8.936232427594977,,
17,-0.0015040041413158177,0.018746324628591538,0.0007036060676909983,0.0038622159510850905,0.0007471784949302674,0.20399999618530273,43.2,,,-0.0018304962432011962,0.01655726507306099,0.0006612499128095806,0.00361333298496902,0.0006380919367074966,0.17000000178813934,39.0,,,-0.0009396574459969997,0.021563708782196045,0.000732432643417269,0.004182091448456049,0.0009824346052482724,0.2199999988079071,48.5,,,0.0003724309634896252,0.0019263790981297985,2.742332379737087e-05,0.00022779686437503834,0.00014023332078005613,0.020736440261059745,4.067400890003345,,
18,-0.0014765879604965448,0.014298407919704914,0.000690788112115115,0.003791451081633568,0.0006990057416260242,0.14599999487400056,46.5,,,-0.0018131656106561422,0.013231759890913963,0.0006524460040964186,0.00329375546425581,0.0006578765460290015,0.12999999523162842,36.0,,,-0.0011247062357142568,0.015724843367934227,0.0007318208809010684,0.004915490746498108,0.0007655318477191031,0.1599999964237213,57.0,,,0.0003241984137990548,0.0012637976177879617,3.557726192520658e-05,0.0006693913341429374,4.6986994012925614e-05,0.015165751163218232,9.732355829910865,,
19,-0.0015888409689068794,0.016589768417179584,0.0006801042822189629,0.00398088083602488,0.0006808544974774122,0.16399999856948852,45.1,,,-0.001866437029093504,0.015553507022559643,0.0006750148604623973,0.0034960280172526836,0.0006475053960457444,0.12999999523162842,39.0,,,-0.0011463718255981803,0.017810802906751633,0.0006948311347514391,0.004903791006654501,0.0007085796096362174,0.1899999976158142,50.0,,,0.00028922620886341475,0.0009795070983719435,8.321314446468701e-06,0.0005372134431845482,2.435806025448398e-05,0.021908903850930205,4.425070620905388,,
20,-0.0015798670472577214,0.016300711594522,0.0006786733982153236,0.0037304699420928956,0.0006832307553850114,0.13599999547004699,45.35,,,-0.0018307442078366876,0.013388018123805523,0.0006442913436330855,0.003390298457816243,0.0006407054024748504,0.09999999403953552,36.25,,,-0.001274119014851749,0.01919550821185112,0.0007098396890796721,0.004554197657853365,0.0007242316496558487,0.1899999976158142,59.0,,,0.0002392232026363807,0.002238046443393381,2.3921338495621313e-05,0.0004691950889713803,3.771608093699098e-05,0.0328633547561823,8.607046531766864,,
21,-0.0014863417949527503,0.015327110141515731,0.0006575182196684182,0.0037417228799313308,0.0007078841561451554,0.14199999421834947,38.025,,,-0.001893462147563696,0.013312756083905697,0.0006278690416365862,0.0035755352582782507,0.0006125530926510692,0.11999999731779099,27.625,,,-0.0011705047218129039,0.017543232068419456,0.0006958931335248053,0.004170394968241453,0.0007901686476543546,0.19999998807907104,53.0,,,0.0003159630807684552,0.0018031803223565628,2.7049975098253527e-05,0.0002447618697160824,6.979009038349147e-05,0.03271085094625422,10.371384912344157,,
22,-0.0015030798269435764,0.016358724050223827,0.0006450744462199509,0.0036752493586391212,0.000649492652155459,0.1539999932050705,45.5,,,-0.001878251088783145,0.01386930700391531,0.0006282443646341562,0.003242435399442911,0.0006186698446981609,0.12999999523162842,40.5,,,-0.0010760374134406447,0.01789584755897522,0.0006679683574475348,0.004006385337561369,0.0006910062511451542,0.17999999225139618,53.75,,,0.0003487323686629708,0.0015339629353666286,1.95120363577813e-05,0.0003089530235647918,2.608030688965171e-05,0.018165901616010317,5.66513459681233,,
