,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.5483146905899048,0.4935471713542938,0.75439453125,1.8029053211212158,0.5483146905899048,0.4935471713542938,0.75439453125,1.8029053211212158,0.5483146905899048,0.4935471713542938,0.75439453125,1.8029053211212158,,,,
1,0.46508175134658813,0.4856913685798645,0.83837890625,0.9670090079307556,0.46508175134658813,0.4856913685798645,0.83837890625,0.9670090079307556,0.46508175134658813,0.4856913685798645,0.83837890625,0.9670090079307556,,,,
2,0.44119274616241455,0.4577317237854004,0.8243164420127869,1.1375916004180908,0.44119274616241455,0.4577317237854004,0.8243164420127869,1.1375916004180908,0.44119274616241455,0.4577317237854004,0.8243164420127869,1.1375916004180908,,,,
3,0.4545441269874573,0.4579267203807831,0.8306640982627869,1.1610260009765625,0.4545441269874573,0.4579267203807831,0.8306640982627869,1.1610260009765625,0.4545441269874573,0.4579267203807831,0.8306640982627869,1.1610260009765625,,,,
4,0.4365081787109375,0.4889012575149536,0.8241211175918579,1.1108978986740112,0.4365081787109375,0.4889012575149536,0.8241211175918579,1.1108978986740112,0.4365081787109375,0.4889012575149536,0.8241211175918579,1.1108978986740112,,,,
5,0.4335569739341736,0.45667386054992676,0.7777343988418579,1.5935639142990112,0.4335569739341736,0.45667386054992676,0.7777343988418579,1.5935639142990112,0.4335569739341736,0.45667386054992676,0.7777343988418579,1.5935639142990112,,,,
6,0.4282000660896301,0.4401397705078125,0.787304699420929,1.490423560142517,0.4282000660896301,0.4401397705078125,0.787304699420929,1.490423560142517,0.4282000660896301,0.4401397705078125,0.787304699420929,1.490423560142517,,,,
7,0.4122941792011261,0.4107435345649719,0.7823242545127869,1.3875763416290283,0.4122941792011261,0.4107435345649719,0.7823242545127869,1.3875763416290283,0.4122941792011261,0.4107435345649719,0.7823242545127869,1.3875763416290283,,,,
8,0.40002837777137756,0.4103896915912628,0.814453125,1.0754975080490112,0.40002837777137756,0.4103896915912628,0.814453125,1.0754975080490112,0.40002837777137756,0.4103896915912628,0.814453125,1.0754975080490112,,,,
9,0.3881368041038513,0.3719426393508911,0.8382812738418579,0.911730945110321,0.3881368041038513,0.3719426393508911,0.8382812738418579,0.911730945110321,0.3881368041038513,0.3719426393508911,0.8382812738418579,0.911730945110321,,,,
10,0.3765411376953125,0.38825273513793945,0.8275390863418579,1.1793793439865112,0.3765411376953125,0.38825273513793945,0.8275390863418579,1.1793793439865112,0.3765411376953125,0.38825273513793945,0.8275390863418579,1.1793793439865112,,,,
11,0.37834104895591736,0.35813042521476746,0.8578125238418579,0.8742149472236633,0.37834104895591736,0.35813042521476746,0.8578125238418579,0.8742149472236633,0.37834104895591736,0.35813042521476746,0.8578125238418579,0.8742149472236633,,,,
12,0.36963480710983276,0.38338056206703186,0.8458008170127869,0.8533234000205994,0.36963480710983276,0.38338056206703186,0.8458008170127869,0.8533234000205994,0.36963480710983276,0.38338056206703186,0.8458008170127869,0.8533234000205994,,,,
13,0.3516058027744293,0.3613610565662384,0.889355480670929,0.5821518301963806,0.3516058027744293,0.3613610565662384,0.889355480670929,0.5821518301963806,0.3516058027744293,0.3613610565662384,0.889355480670929,0.5821518301963806,,,,
14,0.34987378120422363,0.333291232585907,0.881542980670929,0.6717619299888611,0.34987378120422363,0.333291232585907,0.881542980670929,0.6717619299888611,0.34987378120422363,0.333291232585907,0.881542980670929,0.6717619299888611,,,,
15,0.34183022379875183,0.33874934911727905,0.8607422113418579,0.7449882626533508,0.34183022379875183,0.33874934911727905,0.8607422113418579,0.7449882626533508,0.34183022379875183,0.33874934911727905,0.8607422113418579,0.7449882626533508,,,,
16,0.32971301674842834,0.3518229126930237,0.873730480670929,0.6788803339004517,0.32971301674842834,0.3518229126930237,0.873730480670929,0.6788803339004517,0.32971301674842834,0.3518229126930237,0.873730480670929,0.6788803339004517,,,,
17,0.3368953764438629,0.34415581822395325,0.8589844107627869,0.7987403869628906,0.3368953764438629,0.34415581822395325,0.8589844107627869,0.7987403869628906,0.3368953764438629,0.34415581822395325,0.8589844107627869,0.7987403869628906,,,,
