,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,135934.65625,135387.359375,0.24208985269069672,2.212890625,135934.65625,135387.359375,0.24208985269069672,2.212890625,135934.65625,135387.359375,0.24208985269069672,2.212890625,,,,
1,122437.65625,82774.703125,0.09003906697034836,2.5966796875,122437.65625,82774.703125,0.09003906697034836,2.5966796875,122437.65625,82774.703125,0.09003906697034836,2.5966796875,,,,
2,71292.4140625,66714.1015625,0.2933593690395355,2.034497022628784,71292.4140625,66714.1015625,0.2933593690395355,2.034497022628784,71292.4140625,66714.1015625,0.2933593690395355,2.034497022628784,,,,
3,60883.16796875,54836.88671875,0.38300782442092896,1.6663330793380737,60883.16796875,54836.88671875,0.38300782442092896,1.6663330793380737,60883.16796875,54836.88671875,0.38300782442092896,1.6663330793380737,,,,
4,50829.38671875,47574.0625,0.6744140982627869,0.919726550579071,50829.38671875,47574.0625,0.6744140982627869,0.919726550579071,50829.38671875,47574.0625,0.6744140982627869,0.919726550579071,,,,
5,45243.58203125,43136.29296875,0.7435547113418579,0.73382568359375,45243.58203125,43136.29296875,0.7435547113418579,0.73382568359375,45243.58203125,43136.29296875,0.7435547113418579,0.73382568359375,,,,
6,40344.83203125,37703.2421875,0.795214831829071,0.6174560785293579,40344.83203125,37703.2421875,0.795214831829071,0.6174560785293579,40344.83203125,37703.2421875,0.795214831829071,0.6174560785293579,,,,
7,35733.59375,34079.1171875,0.840136706829071,0.5138458609580994,35733.59375,34079.1171875,0.840136706829071,0.5138458609580994,35733.59375,34079.1171875,0.840136706829071,0.5138458609580994,,,,
8,32953.33203125,32129.61328125,0.829394519329071,0.5381317138671875,32953.33203125,32129.61328125,0.829394519329071,0.5381317138671875,32953.33203125,32129.61328125,0.829394519329071,0.5381317138671875,,,,
9,31339.24609375,30839.017578125,0.8316406607627869,0.5284515619277954,31339.24609375,30839.017578125,0.8316406607627869,0.5284515619277954,31339.24609375,30839.017578125,0.8316406607627869,0.5284515619277954,,,,
10,30300.26171875,30024.716796875,0.8368164300918579,0.5201507806777954,30300.26171875,30024.716796875,0.8368164300918579,0.5201507806777954,30300.26171875,30024.716796875,0.8368164300918579,0.5201507806777954,,,,
11,29581.84765625,29464.326171875,0.8360351920127869,0.5361053347587585,29581.84765625,29464.326171875,0.8360351920127869,0.5361053347587585,29581.84765625,29464.326171875,0.8360351920127869,0.5361053347587585,,,,
12,29054.126953125,28922.716796875,0.8369140625,0.5288452506065369,29054.126953125,28922.716796875,0.8369140625,0.5288452506065369,29054.126953125,28922.716796875,0.8369140625,0.5288452506065369,,,,
13,28647.98828125,28640.642578125,0.8277344107627869,0.557208240032196,28647.98828125,28640.642578125,0.8277344107627869,0.557208240032196,28647.98828125,28640.642578125,0.8277344107627869,0.557208240032196,,,,
14,28295.7890625,28240.47265625,0.8252930045127869,0.5553833246231079,28295.7890625,28240.47265625,0.8252930045127869,0.5553833246231079,28295.7890625,28240.47265625,0.8252930045127869,0.5553833246231079,,,,
15,28020.115234375,28018.83984375,0.821582019329071,0.57391357421875,28020.115234375,28018.83984375,0.821582019329071,0.57391357421875,28020.115234375,28018.83984375,0.821582019329071,0.57391357421875,,,,
16,27794.671875,27860.08984375,0.82177734375,0.5803070068359375,27794.671875,27860.08984375,0.82177734375,0.5803070068359375,27794.671875,27860.08984375,0.82177734375,0.5803070068359375,,,,
17,27601.791015625,27618.732421875,0.8267578482627869,0.5522918701171875,27601.791015625,27618.732421875,0.8267578482627869,0.5522918701171875,27601.791015625,27618.732421875,0.8267578482627869,0.5522918701171875,,,,
18,27420.8984375,27465.76953125,0.823437511920929,0.57574462890625,27420.8984375,27465.76953125,0.823437511920929,0.57574462890625,27420.8984375,27465.76953125,0.823437511920929,0.57574462890625,,,,
19,27263.833984375,27334.185546875,0.83056640625,0.5609375238418579,27263.833984375,27334.185546875,0.83056640625,0.5609375238418579,27263.833984375,27334.185546875,0.83056640625,0.5609375238418579,,,,
20,27148.427734375,27235.791015625,0.830761730670929,0.5579437613487244,27148.427734375,27235.791015625,0.830761730670929,0.5579437613487244,27148.427734375,27235.791015625,0.830761730670929,0.5579437613487244,,,,
