,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,12.38510799407959,0.15000000596046448,12.20662612915039,0.22599999308586122,0.4996000051498413,10.964224815368652,0.11000000685453415,10.392841339111328,0.1599999964237213,0.48350000381469727,13.06896686553955,0.18000000715255737,14.963422775268555,0.3199999928474426,0.5139999985694885,0.843505732397042,0.036742345573966204,1.7845344782172992,0.061481705342249414,0.010939606396174101
1,11.280962371826172,0.25400000512599946,10.715103340148925,0.24799999594688416,,8.900546073913574,0.20000000298023224,9.254871368408203,0.23999999463558197,,14.791580200195312,0.2900000214576721,13.9658842086792,0.25999999046325684,,2.199772121468148,0.03577709079706921,1.9361846106703133,0.008366599410447583,
2,8.849338245391845,0.28800000846385954,9.335755538940429,0.2619999945163727,,7.134166240692139,0.2200000137090683,8.860433578491211,0.25,,11.310673713684082,0.39000001549720764,10.344429016113281,0.2800000011920929,,1.6041027732449542,0.06379655502242912,0.5814476856713824,0.010954452945679056,
3,8.24716329574585,0.3240000128746033,8.575179862976075,0.2919999957084656,,7.217354774475098,0.25999999046325684,6.528791427612305,0.2199999988079071,,8.82811164855957,0.39000001549720764,10.106449127197266,0.35999998450279236,,0.7666356244458614,0.04878524662730407,1.5350505711558275,0.05630274804423142,
4,7.474621295928955,0.36200001239776614,8.136018466949462,0.28999999463558196,,5.559880256652832,0.30000001192092896,6.687535285949707,0.20999999344348907,,8.807840347290039,0.49000000953674316,10.785392761230469,0.3400000035762787,,1.2506882995697894,0.07596051227717866,1.669496336938503,0.051478150820721935,
5,7.19171142578125,0.34400001764297483,8.812442970275878,0.2759999930858612,,6.271913051605225,0.2900000214576721,7.242693901062012,0.25,,7.7573442459106445,0.39000001549720764,10.143878936767578,0.3100000023841858,,0.5785775379090353,0.04159326806996632,1.1048031878683924,0.027928477996034956,
6,7.850760173797608,0.32000001072883605,8.549213027954101,0.27199999094009397,,6.269462585449219,0.27000001072883606,8.055556297302246,0.22999998927116394,,9.571871757507324,0.36000001430511475,9.248544692993164,0.3100000023841858,,1.2273511018070065,0.03674234354617633,0.4561264785096116,0.038987179565458926,
7,7.068744659423828,0.38600000739097595,9.144844245910644,0.27399998903274536,,6.117648601531982,0.3400000035762787,8.372342109680176,0.19999998807907104,,8.366182327270508,0.4200000464916229,9.687751770019531,0.32999998331069946,,1.0692552902821588,0.0320936270380048,0.4879547725095856,0.04722287526972568,
8,7.150811100006104,0.36600000262260435,8.830892276763915,0.2759999930858612,,6.511087894439697,0.33000001311302185,7.75375509262085,0.25999999046325684,,8.168505668640137,0.4099999964237213,10.84202766418457,0.3199999928474426,,0.6870276440715185,0.030495900621243063,1.1794825824093105,0.026076811037965917,
9,7.267113780975341,0.36400001049041747,8.747160148620605,0.29999999403953553,,6.7166314125061035,0.3100000321865082,7.139687538146973,0.2800000011920929,,7.993358135223389,0.4699999988079071,9.96544075012207,0.32999998331069946,,0.5696096434857358,0.06308723180051513,1.1135117281397626,0.021213197254060272,
10,7.556911563873291,0.3620000064373016,9.365026664733886,0.2819999933242798,,6.319499969482422,0.320000022649765,8.074263572692871,0.2199999988079071,,9.554363250732422,0.39000001549720764,11.092676162719727,0.3100000023841858,,1.2436430221982089,0.02774886940466093,1.1130433244614062,0.03633180077117583,
11,7.319797420501709,0.3580000102519989,9.111592483520507,0.3299999892711639,,5.837819576263428,0.3100000023841858,7.924149036407471,0.28999999165534973,,8.607439041137695,0.43000003695487976,10.345067024230957,0.38999998569488525,,1.2412016850001117,0.054497718382683,1.1946470785322678,0.03741657004453736,
12,7.158326911926269,0.37200000286102297,8.658057498931885,0.30599998831748965,,5.344117164611816,0.33000001311302185,6.958205699920654,0.26999998092651367,,9.108004570007324,0.4099999964237213,10.067144393920898,0.3499999940395355,,1.4986054417990313,0.03271085060460003,1.1182183394965188,0.037815349660637945,
13,7.113208770751953,0.38200001120567323,9.066900730133057,0.3339999973773956,,5.382710933685303,0.3499999940395355,7.392559051513672,0.2800000011920929,,10.328079223632812,0.43000003695487976,10.475812911987305,0.3799999952316284,,1.9512120664760817,0.031144837319944312,1.3571875172130836,0.04098780360189438,
14,7.296622085571289,0.3820000350475311,9.449248695373536,0.285999995470047,,6.523952484130859,0.320000022649765,7.662439346313477,0.25,,8.60628890991211,0.4200000464916229,11.108735084533691,0.3499999940395355,,0.793519351813933,0.0389871891206275,1.292001863186519,0.04335896666738418,
15,6.931754779815674,0.39200001358985903,8.755475521087646,0.281999996304512,,5.486247539520264,0.33000001311302185,6.754254341125488,0.23999999463558197,,7.864950656890869,0.43000003695487976,10.460139274597168,0.3100000023841858,,0.9092301094138953,0.039623225331808204,1.4840724494958368,0.03114482703332269,
16,6.76989517211914,0.39400001168251036,9.057169818878174,0.32999999523162843,,5.243974208831787,0.3499999940395355,7.7566962242126465,0.28999999165534973,,8.518756866455078,0.45000001788139343,9.849591255187988,0.3700000047683716,,1.4134608600211755,0.0472228859984132,0.9655819495662313,0.030822074462654118,
17,7.06301965713501,0.38800000548362734,9.378210830688477,0.2819999873638153,,6.161612510681152,0.320000022649765,8.294952392578125,0.22999998927116394,,8.232203483581543,0.45000001788139343,10.941690444946289,0.3499999940395355,,0.8155466087604244,0.05263078684035306,1.0090113703566168,0.04381780770186042,
18,6.774741744995117,0.3779999911785126,8.212421703338624,0.3459999918937683,,5.908925533294678,0.3499999940395355,6.557292461395264,0.2800000011920929,,7.934159755706787,0.429999977350235,9.857253074645996,0.3799999952316284,,0.8259336594669486,0.031144816746703365,1.1798161105891838,0.03847076358375064,
19,6.055246353149414,0.4360000014305115,7.6953301429748535,0.28799998462200166,,4.0533905029296875,0.39000001549720764,6.608689785003662,0.17999999225139618,,7.2539849281311035,0.5,10.365320205688477,0.35999998450279236,,1.2573125959148292,0.04722287179868002,1.5195327592291796,0.06572670339108808,
20,5.275228118896484,0.48800002336502074,8.173621559143067,0.321999990940094,,4.241464138031006,0.4400000274181366,7.584966659545898,0.25,,6.31884765625,0.5400000214576721,9.495987892150879,0.38999998569488525,,1.0030860713351617,0.04549725414469019,0.8048415304007815,0.05167203959348648,
21,5.939301872253418,0.428000009059906,7.85495138168335,0.34199999570846557,,4.780330181121826,0.36000004410743713,6.882136344909668,0.3199999928474426,,7.701282024383545,0.49000000953674316,9.595685005187988,0.3700000047683716,,1.2226170392418254,0.0465832479578022,1.0693688453561303,0.019235389732289727,
22,6.11312313079834,0.42600001096725465,8.962287330627442,0.3559999823570251,,4.585984706878662,0.3800000250339508,8.446955680847168,0.29999998211860657,,7.291896343231201,0.49000000953674316,9.31493854522705,0.429999977350235,,0.9830851921020136,0.04159325768046706,0.3634773321633027,0.04827007165532071,
23,7.103856086730957,0.41800001859664915,8.482997417449951,0.33399999141693115,,5.975290775299072,0.3799999952316284,6.693660259246826,0.2800000011920929,,9.298857688903809,0.4699999988079071,9.1053466796875,0.4099999964237213,,1.3032756504068426,0.03701350996771831,1.0149069767588255,0.050299106568542,
24,6.5481517791748045,0.4680000305175781,9.160926723480225,0.31199999153614044,,5.604944705963135,0.39000001549720764,7.531775951385498,0.23999999463558197,,7.785365581512451,0.5600000619888306,10.000048637390137,0.3700000047683716,,0.8973162484182234,0.0605805421710576,0.9618222487787511,0.05495453091868405,
25,6.99138298034668,0.3840000152587891,9.177111530303955,0.335999995470047,,5.785550594329834,0.3199999928474426,7.00361442565918,0.28999999165534973,,8.902750015258789,0.4400000274181366,10.992527961730957,0.3799999952316284,,1.2602322770333136,0.05128354121732787,1.9285405916223093,0.03781534453797882,
26,7.6498870849609375,0.35800001621246336,9.879804706573486,0.2959999918937683,,6.173528671264648,0.2800000309944153,7.407017230987549,0.25999999046325684,,9.070935249328613,0.43000003695487976,12.958251953125,0.3400000035762787,,1.1136596101318863,0.0563027522788151,2.50358312769398,0.029664796801550743,
27,7.639978218078613,0.39800001978874205,9.803748512268067,0.34199999570846557,,5.810512065887451,0.33000001311302185,8.374992370605469,0.2800000011920929,,11.053608894348145,0.46000000834465027,11.866979598999023,0.3799999952316284,,2.1039423029160793,0.05540757681457003,1.3444101109386384,0.03768288345592877,
28,8.216561222076416,0.3960000216960907,9.191651725769043,0.3339999973773956,,5.93386173248291,0.3400000035762787,6.854419708251953,0.29999998211860657,,9.552230834960938,0.43000003695487976,10.114968299865723,0.3700000047683716,,1.5364884487107533,0.03435114042896896,1.322709493299011,0.02607681846660069,
29,6.940071964263916,0.41200000047683716,9.422569465637206,0.3259999930858612,,4.442864418029785,0.35999998450279236,7.817728042602539,0.29999998211860657,,8.752471923828125,0.48000001907348633,10.623222351074219,0.3700000047683716,,1.5744272493221065,0.05215363636176867,1.2000331957862507,0.0270185178418059,
30,7.9096118927001955,0.38600000739097595,8.993995666503906,0.33999999761581423,,6.005066394805908,0.30000001192092896,6.50717306137085,0.25999999046325684,,8.971793174743652,0.45000001788139343,10.592945098876953,0.4099999964237213,,1.170370020719156,0.06426508223853879,1.7447897731879174,0.0587367016878696,
