,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.066640377044678,4.917329788208008,0.64892578125,1.074865698814392,5.066640377044678,4.917329788208008,0.64892578125,1.074865698814392,5.066640377044678,4.917329788208008,0.64892578125,1.074865698814392,,,,
1,4.895346164703369,4.824148654937744,0.5689453482627869,1.6111328601837158,4.895346164703369,4.824148654937744,0.5689453482627869,1.6111328601837158,4.895346164703369,4.824148654937744,0.5689453482627869,1.6111328601837158,,,,
2,4.725677490234375,4.649886608123779,0.804882824420929,0.6504120230674744,4.725677490234375,4.649886608123779,0.804882824420929,0.6504120230674744,4.725677490234375,4.649886608123779,0.804882824420929,0.6504120230674744,,,,
3,4.353753089904785,3.822319984436035,0.8233398795127869,0.5325103998184204,4.353753089904785,3.822319984436035,0.8233398795127869,0.5325103998184204,4.353753089904785,3.822319984436035,0.8233398795127869,0.5325103998184204,,,,
4,3.5110960006713867,3.038459300994873,0.80859375,0.5832244753837585,3.5110960006713867,3.038459300994873,0.80859375,0.5832244753837585,3.5110960006713867,3.038459300994873,0.80859375,0.5832244753837585,,,,
5,2.7346794605255127,2.5630221366882324,0.810546875,0.5905548334121704,2.7346794605255127,2.5630221366882324,0.810546875,0.5905548334121704,2.7346794605255127,2.5630221366882324,0.810546875,0.5905548334121704,,,,
6,2.441647529602051,2.2993834018707275,0.82177734375,0.544219970703125,2.441647529602051,2.2993834018707275,0.82177734375,0.544219970703125,2.441647529602051,2.2993834018707275,0.82177734375,0.544219970703125,,,,
7,2.29689884185791,2.2594950199127197,0.826367199420929,0.5224609375,2.29689884185791,2.2594950199127197,0.826367199420929,0.5224609375,2.29689884185791,2.2594950199127197,0.826367199420929,0.5224609375,,,,
8,2.082765579223633,1.9725725650787354,0.808789074420929,0.5793671011924744,2.082765579223633,1.9725725650787354,0.808789074420929,0.5793671011924744,2.082765579223633,1.9725725650787354,0.808789074420929,0.5793671011924744,,,,
9,1.9872832298278809,1.8350404500961304,0.8306640982627869,0.5065704584121704,1.9872832298278809,1.8350404500961304,0.8306640982627869,0.5065704584121704,1.9872832298278809,1.8350404500961304,0.8306640982627869,0.5065704584121704,,,,
10,1.8926631212234497,1.7787176370620728,0.8467773795127869,0.471701055765152,1.8926631212234497,1.7787176370620728,0.8467773795127869,0.471701055765152,1.8926631212234497,1.7787176370620728,0.8467773795127869,0.471701055765152,,,,
11,1.8778283596038818,2.0870304107666016,0.8509765863418579,0.4550933837890625,1.8778283596038818,2.0870304107666016,0.8509765863418579,0.4550933837890625,1.8778283596038818,2.0870304107666016,0.8509765863418579,0.4550933837890625,,,,
12,1.7522584199905396,2.038032054901123,0.849804699420929,0.4730880856513977,1.7522584199905396,2.038032054901123,0.849804699420929,0.4730880856513977,1.7522584199905396,2.038032054901123,0.849804699420929,0.4730880856513977,,,,
13,1.6738662719726562,1.8450995683670044,0.8394531607627869,0.5080581903457642,1.6738662719726562,1.8450995683670044,0.8394531607627869,0.5080581903457642,1.6738662719726562,1.8450995683670044,0.8394531607627869,0.5080581903457642,,,,
14,1.8762222528457642,1.855370044708252,0.8564453125,0.4469970762729645,1.8762222528457642,1.855370044708252,0.8564453125,0.4469970762729645,1.8762222528457642,1.855370044708252,0.8564453125,0.4469970762729645,,,,
15,1.6260852813720703,1.6855767965316772,0.858691394329071,0.434243768453598,1.6260852813720703,1.6855767965316772,0.858691394329071,0.434243768453598,1.6260852813720703,1.6855767965316772,0.858691394329071,0.434243768453598,,,,
16,1.6048612594604492,1.6789848804473877,0.857128918170929,0.4550369381904602,1.6048612594604492,1.6789848804473877,0.857128918170929,0.4550369381904602,1.6048612594604492,1.6789848804473877,0.857128918170929,0.4550369381904602,,,,
17,1.6539509296417236,1.7784658670425415,0.867871105670929,0.4280853271484375,1.6539509296417236,1.7784658670425415,0.867871105670929,0.4280853271484375,1.6539509296417236,1.7784658670425415,0.867871105670929,0.4280853271484375,,,,
18,1.5923359394073486,1.5719997882843018,0.8648437857627869,0.4321441650390625,1.5923359394073486,1.5719997882843018,0.8648437857627869,0.4321441650390625,1.5923359394073486,1.5719997882843018,0.8648437857627869,0.4321441650390625,,,,
