,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08689673990011215,0.07321157306432724,0.10185547173023224,44.763282775878906,0.08689673990011215,0.07321157306432724,0.10185547173023224,44.763282775878906,0.08689673990011215,0.07321157306432724,0.10185547173023224,44.763282775878906,,,,
1,0.07793879508972168,0.07858199626207352,0.09648437798023224,46.58906173706055,0.07793879508972168,0.07858199626207352,0.09648437798023224,46.58906173706055,0.07793879508972168,0.07858199626207352,0.09648437798023224,46.58906173706055,,,,
2,0.07547441869974136,0.07328437268733978,0.11376953125,26.95234489440918,0.07547441869974136,0.07328437268733978,0.11376953125,26.95234489440918,0.07547441869974136,0.07328437268733978,0.11376953125,26.95234489440918,,,,
3,0.07693348824977875,0.07422629743814468,0.2373046875,17.7841796875,0.07693348824977875,0.07422629743814468,0.2373046875,17.7841796875,0.07693348824977875,0.07422629743814468,0.2373046875,17.7841796875,,,,
4,0.07529754936695099,0.06918739527463913,0.37822267413139343,5.075341701507568,0.07529754936695099,0.06918739527463913,0.37822267413139343,5.075341701507568,0.07529754936695099,0.06918739527463913,0.37822267413139343,5.075341701507568,,,,
5,0.07464313507080078,0.06980101019144058,0.45195314288139343,2.446606397628784,0.07464313507080078,0.06980101019144058,0.45195314288139343,2.446606397628784,0.07464313507080078,0.06980101019144058,0.45195314288139343,2.446606397628784,,,,
6,0.07247855514287949,0.07003862410783768,0.58642578125,1.386499047279358,0.07247855514287949,0.07003862410783768,0.58642578125,1.386499047279358,0.07247855514287949,0.07003862410783768,0.58642578125,1.386499047279358,,,,
7,0.07428518682718277,0.07343050092458725,0.6329101920127869,1.228918433189392,0.07428518682718277,0.07343050092458725,0.6329101920127869,1.228918433189392,0.07428518682718277,0.07343050092458725,0.6329101920127869,1.228918433189392,,,,
8,0.07389560341835022,0.06989366561174393,0.6226562857627869,1.253210425376892,0.07389560341835022,0.06989366561174393,0.6226562857627869,1.253210425376892,0.07389560341835022,0.06989366561174393,0.6226562857627869,1.253210425376892,,,,
9,0.0729442834854126,0.06809520721435547,0.634082019329071,1.16424560546875,0.0729442834854126,0.06809520721435547,0.634082019329071,1.16424560546875,0.0729442834854126,0.06809520721435547,0.634082019329071,1.16424560546875,,,,
10,0.06918599456548691,0.06335927546024323,0.641796886920929,1.1788758039474487,0.06918599456548691,0.06335927546024323,0.641796886920929,1.1788758039474487,0.06918599456548691,0.06335927546024323,0.641796886920929,1.1788758039474487,,,,
11,0.06855397671461105,0.06479300558567047,0.6807617545127869,1.004907250404358,0.06855397671461105,0.06479300558567047,0.6807617545127869,1.004907250404358,0.06855397671461105,0.06479300558567047,0.6807617545127869,1.004907250404358,,,,
12,0.06658885627985,0.06224356219172478,0.6734375357627869,0.9616333246231079,0.06658885627985,0.06224356219172478,0.6734375357627869,0.9616333246231079,0.06658885627985,0.06224356219172478,0.6734375357627869,0.9616333246231079,,,,
13,0.06551674008369446,0.060280296951532364,0.7203125357627869,0.8486267328262329,0.06551674008369446,0.060280296951532364,0.7203125357627869,0.8486267328262329,0.06551674008369446,0.060280296951532364,0.7203125357627869,0.8486267328262329,,,,
14,0.06493187695741653,0.06130670756101608,0.7496094107627869,0.774066150188446,0.06493187695741653,0.06130670756101608,0.7496094107627869,0.774066150188446,0.06493187695741653,0.06130670756101608,0.7496094107627869,0.774066150188446,,,,
15,0.06463738530874252,0.062365785241127014,0.745898425579071,0.781542956829071,0.06463738530874252,0.062365785241127014,0.745898425579071,0.781542956829071,0.06463738530874252,0.062365785241127014,0.745898425579071,0.781542956829071,,,,
16,0.06289251893758774,0.057887379080057144,0.783984363079071,0.662670910358429,0.06289251893758774,0.057887379080057144,0.783984363079071,0.662670910358429,0.06289251893758774,0.057887379080057144,0.783984363079071,0.662670910358429,,,,
17,0.061601728200912476,0.055126648396253586,0.798632800579071,0.5963409543037415,0.061601728200912476,0.055126648396253586,0.798632800579071,0.5963409543037415,0.061601728200912476,0.055126648396253586,0.798632800579071,0.5963409543037415,,,,
18,0.06022638827562332,0.05141809955239296,0.798632800579071,0.5814208984375,0.06022638827562332,0.05141809955239296,0.798632800579071,0.5814208984375,0.06022638827562332,0.05141809955239296,0.798632800579071,0.5814208984375,,,,
