,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.1129363377888997,0.7956666151682535,0.41152454415957135,0.9515666365623474,0.9725666046142578,1.0539782047271729,0.7739999294281006,0.3830924928188324,0.9487999677658081,0.9716999530792236,1.1680148839950562,0.8139999508857727,0.4527658224105835,0.9567999839782715,0.9733999371528625,0.057117243020290795,0.020207272105200208,0.03656023023217094,0.004534693198929413,0.0008504816748753554
1,0.26762910187244415,0.9629999796549479,0.21448181569576263,0.9592666427294413,,0.2494223564863205,0.9600000381469727,0.19812709093093872,0.9555000066757202,,0.2976416051387787,0.9670000076293945,0.23508715629577637,0.9635999798774719,,0.026187896526764395,0.00360555445029246,0.01884309977623222,0.004079614450532383,
2,0.15740623573462167,0.9743333260218302,0.16604178647200266,0.9660666386286417,,0.14863543212413788,0.9719999432563782,0.15243828296661377,0.9622999429702759,,0.17316165566444397,0.9760000109672546,0.18179947137832642,0.9700999855995178,,0.013673790956919856,0.0020817060095799683,0.014798655998708886,0.003906852114726822,
3,0.1189565435051918,0.9816666642824808,0.14995123445987701,0.9668666124343872,,0.11287851631641388,0.9800000190734863,0.13835619390010834,0.9625999331474304,,0.13056063652038574,0.984000027179718,0.1627994179725647,0.9697999358177185,,0.01005322815643511,0.0020816821489702667,0.012269701553396295,0.003780659742338445,
4,0.09703276803096135,0.984333356221517,0.13563617070515951,0.9686332941055298,,0.09181433171033859,0.9819999933242798,0.12350763380527496,0.9647999405860901,,0.10673090070486069,0.9860000014305115,0.14860180020332336,0.9721999764442444,,0.008406947555757324,0.0020816821489702667,0.012568008585961655,0.0037072183391950817,
5,0.08150296658277512,0.9883333245913187,0.12852521489063898,0.969166616598765,,0.0770203098654747,0.9869999885559082,0.11448241025209427,0.965399980545044,,0.08915513008832932,0.9890000224113464,0.14030475914478302,0.9736999273300171,,0.006659414044857133,0.0011547028788313673,0.013059103577950293,0.004202751682436385,
6,0.06981126715739568,0.9916666944821676,0.12320525695880254,0.9692666331926981,,0.06631731241941452,0.9909999966621399,0.11330785602331161,0.9647999405860901,,0.07608886063098907,0.9920000433921814,0.1343199610710144,0.9718999862670898,,0.005448143910597638,0.0005773772487916673,0.010558811955043306,0.0038888960577985856,
7,0.0603231576581796,0.9920000235239664,0.11890372882286708,0.9697999755541483,,0.05707056075334549,0.9909999966621399,0.10608933866024017,0.9646999835968018,,0.06617452949285507,0.9930000305175781,0.1310443878173828,0.9739999771118164,,0.005077970564553412,0.0010000169278671434,0.01249115906847778,0.004714865521355174,
8,0.052409677455822624,0.9936666886011759,0.11433698236942291,0.9698332945505778,,0.04944496974349022,0.9930000305175781,0.10297729074954987,0.9648999571800232,,0.05761413648724556,0.9940000772476196,0.12561862170696259,0.9729999899864197,,0.004521745879673621,0.0005773428391107412,0.01132086728125796,0.004329364925747075,
9,0.04717067753275236,0.9943333268165588,0.11339773486057918,0.9694666266441345,,0.04495600610971451,0.9930000305175781,0.10290242731571198,0.9649999737739563,,0.05132749304175377,0.9959999918937683,0.12259966880083084,0.9724999666213989,,0.0036024858319317807,0.0015275120691443096,0.009912110874662825,0.0039500965259936845,
10,0.04146668563286463,0.996666689713796,0.1102129618326823,0.9703332781791687,,0.038688819855451584,0.9950000643730164,0.098197802901268,0.9650999307632446,,0.04565924033522606,0.9979999661445618,0.12129098922014236,0.9752999544143677,,0.0036942792236095996,0.0015274795519370729,0.011575079923593055,0.005105238070828761,
11,0.03752432391047478,0.9960000117619833,0.10901748389005661,0.9698999524116516,,0.03473782166838646,0.9950000047683716,0.09923932701349258,0.9658999443054199,,0.04146246984601021,0.9970000386238098,0.11851640790700912,0.9728999733924866,,0.0035071264128481287,0.0010000169278671434,0.009641573532686987,0.0036055627151894334,
12,0.03365127369761467,0.997333308060964,0.10650846362113953,0.970800002415975,,0.03147241100668907,0.9959999918937683,0.0958767682313919,0.9660000205039978,,0.03718845918774605,0.9990000128746033,0.11635923385620117,0.9750999808311462,,0.003090644321524698,0.0015275445864346004,0.010263538989587815,0.004570538492511842,
13,0.0308325191338857,0.9976666569709778,0.10643238822619121,0.9698666334152222,,0.028430426493287086,0.9959999918937683,0.09626855701208115,0.9648999571800232,,0.03410685062408447,0.9990000128746033,0.11638788878917694,0.9738999605178833,,0.002937013480772359,0.001527531579136392,0.010061283667324094,0.0045720203928657326,
14,0.028076619530717533,0.9983333150545756,0.10419189681609471,0.9706332882245382,,0.026379143819212914,0.9979999661445618,0.09349527209997177,0.9657999873161316,,0.030722780153155327,0.9990000128746033,0.11400189250707626,0.9746999144554138,,0.0023220242129573907,0.0005773772487916673,0.010282020881200154,0.0044992241905697965,
15,0.025801245744029682,0.9990000128746033,0.10419458150863647,0.970199982325236,,0.023782340809702873,0.9990000128746033,0.09435756504535675,0.9660999774932861,,0.0286870039999485,0.9990000128746033,0.11342326551675797,0.9733999967575073,,0.002564664941723175,0.0,0.009547396760284778,0.003732299204797934,
16,0.02378547874589761,0.9990000128746033,0.10350216180086136,0.9701332847277323,,0.02194363810122013,0.9990000128746033,0.09278456121683121,0.9652999639511108,,0.026466447860002518,0.9990000128746033,0.11348585784435272,0.9742999076843262,,0.002375300921922738,0.0,0.010370143799442995,0.004536861391720351,
17,0.022062374899784725,0.9990000128746033,0.10282667726278305,0.9704999725023905,,0.0202977042645216,0.9990000128746033,0.09219838678836823,0.9663999676704407,,0.024497730657458305,0.9990000128746033,0.11168313771486282,0.974399983882904,,0.002178857343978324,0.0,0.009862475140040603,0.004003756097139572,
18,0.02054227888584137,0.9990000128746033,0.10259848088026047,0.9699999690055847,,0.019063157960772514,0.9990000128746033,0.09332254528999329,0.9662999510765076,,0.022724885493516922,0.9990000128746033,0.11142122000455856,0.9729999899864197,,0.0019295676226136957,0.0,0.009057844494331214,0.0034044275795271873,
19,0.019107651586333912,0.9993333419164022,0.10177691280841827,0.9700666467348734,,0.01767251454293728,0.9990000128746033,0.09189125895500183,0.965999960899353,,0.021103810518980026,1.0,0.11020702123641968,0.9736999869346619,,0.0017831172673059342,0.0005773428360339612,0.009244227731478556,0.0038682607934463873,
20,0.017879788453380268,0.9993333419164022,0.10127641012271245,0.9702332814534506,,0.01645990088582039,0.9990000128746033,0.09080501645803452,0.9660999774932861,,0.019635412842035294,1.0,0.11086393147706985,0.9741999506950378,,0.0016141587455375198,0.0005773428360339612,0.010058625185925455,0.004052556824320963,
21,0.016826006583869457,0.9993333419164022,0.10105110953251521,0.9701999425888062,,0.015489730052649975,0.9990000128746033,0.09119290858507156,0.9661999344825745,,0.01852402649819851,1.0,0.10979340970516205,0.9739999771118164,,0.0015491553944923617,0.0005773428360339612,0.009350325469416342,0.0039038645378634373,
22,0.015938126482069492,0.9993333419164022,0.10063455005486806,0.9706332683563232,,0.014593956060707569,0.9990000128746033,0.08938699215650558,0.9667999148368835,,0.017529144883155823,1.0,0.10937885195016861,0.9749999642372131,,0.0014830825329956547,0.0005773428360339612,0.010228310342623519,0.00412595965780682,
23,0.014987150517602762,0.999666670958201,0.10062381128470103,0.9702999591827393,,0.013893546536564827,0.9990000128746033,0.09149312973022461,0.9663000106811523,,0.016490476205945015,1.0,0.10935293138027191,0.9736999273300171,,0.0013460738594163575,0.0005773428360339612,0.008936669818714176,0.00373626470177155,
24,0.014090149973829588,1.0,0.1008292684952418,0.9702666401863098,,0.012999027036130428,1.0,0.09073606133460999,0.9666000008583069,,0.015559486113488674,1.0,0.10936301201581955,0.9735999703407288,,0.001321465698120517,0.0,0.009410885614730496,0.003511867657330757,
25,0.013392111596961817,1.0,0.10005125651756923,0.9702666401863098,,0.012325079180300236,1.0,0.08974622189998627,0.9658999443054199,,0.014814023859798908,1.0,0.1095239445567131,0.9740999937057495,,0.0012818604383150894,0.0,0.009915098536655143,0.00412595965780682,
26,0.012795899994671345,1.0,0.09974231819311778,0.9702666203180949,,0.011881010606884956,1.0,0.09010244160890579,0.9663999676704407,,0.014090420678257942,1.0,0.10824749618768692,0.9734999537467957,,0.0011525897606843056,0.0,0.009125590779984582,0.003592112261042311,
27,0.012207997031509876,1.0,0.10026914874712627,0.9702332615852356,,0.011501788161695004,1.0,0.08955764770507812,0.9662999510765076,,0.01332305371761322,1.0,0.10841505974531174,0.9739999175071716,,0.0009770462931491073,0.0,0.009686959606536115,0.0038526875128684487,
28,0.01162501641859611,1.0,0.09924239913622539,0.9702999790509542,,0.010889788158237934,1.0,0.08971282839775085,0.9661999940872192,,0.012715563178062439,1.0,0.10833033919334412,0.9735999703407288,,0.0009633545726315659,0.0,0.00931660910954431,0.003764293366212131,
29,0.01103738850603501,1.0,0.09997254858414333,0.9701332847277323,,0.010199828073382378,1.0,0.08963090926408768,0.9660999774932861,,0.012239842675626278,1.0,0.10802323371171951,0.9735999703407288,,0.0010678368198301024,0.0,0.009407749623622447,0.003781966184981488,
