,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.4830865979194641,0.8468200445175171,0.16834740340709686,0.951520049571991,0.9673599600791931,0.45440250635147095,0.8394001126289368,0.1456938087940216,0.9381000399589539,0.9661999344825745,0.5027427673339844,0.8559999465942383,0.21306471526622772,0.9593000411987305,0.9688999652862549,0.01949778573706516,0.006810406676478622,0.027629355837243373,0.008510416544110224,0.0010310258159146775
1,0.13891393989324569,0.9687400698661804,0.14281225949525833,0.9646400690078736,,0.12116210907697678,0.9657999873161316,0.11821135133504868,0.9604000449180603,,0.1502634882926941,0.9721000790596008,0.16674993932247162,0.9699000716209412,,0.011612858432236198,0.002394394548116461,0.018904063985445252,0.004030255960457731,
2,0.09602138251066208,0.9766400575637817,0.1391264259815216,0.9691400408744812,,0.08242487162351608,0.9746000170707703,0.12128198146820068,0.9661001563072205,,0.10390442609786987,0.9798000454902649,0.15810595452785492,0.9722000360488892,,0.00870577749252283,0.0019679933706938787,0.014832468753148404,0.002706079591651745,
3,0.06902057752013206,0.9821600675582886,0.14339641034603118,0.9703600645065308,,0.0578022263944149,0.9807000160217285,0.129581019282341,0.9659000635147095,,0.07316016405820847,0.984200119972229,0.16492915153503418,0.9731001257896423,,0.006482000637404228,0.00137952022514726,0.014095089408076853,0.002833380016084028,
4,0.055126778036355975,0.9850000858306884,0.14556317627429963,0.97024005651474,,0.04630938544869423,0.984000027179718,0.1301518678665161,0.9674000144004822,,0.061149802058935165,0.9873000979423523,0.1657411903142929,0.9749000668525696,,0.005972665797332663,0.0014300305173909314,0.013882635889988358,0.0031245826462574775,
5,0.043950919061899185,0.987160062789917,0.14961257874965667,0.9692800641059875,,0.038169413805007935,0.9861001372337341,0.1390325278043747,0.9661000370979309,,0.0467042550444603,0.9882000088691711,0.16720765829086304,0.972800076007843,,0.0034169461348622734,0.0007635024529444411,0.011942694869406884,0.003134001018625938,
6,0.03688705712556839,0.9886600613594055,0.1512324333190918,0.969360077381134,,0.029267311096191406,0.9870001077651978,0.13812410831451416,0.9661000370979309,,0.04160735756158829,0.9913000464439392,0.164607435464859,0.9727001190185547,,0.004922805641028458,0.0017558308444569914,0.011978232027018166,0.00294586708217203,
7,0.032589859515428546,0.9901000738143921,0.15182227790355682,0.9688400626182556,,0.025955308228731155,0.9878000617027283,0.14068952202796936,0.9656000137329102,,0.035605233162641525,0.9926000833511353,0.1701110303401947,0.972599983215332,,0.003930574220837312,0.0017663618269729907,0.01345293875623567,0.0030639677254105002,
8,0.030566259846091272,0.9906000375747681,0.15169937610626222,0.9694000601768493,,0.02573578432202339,0.9881000518798828,0.1416008323431015,0.9663000106811523,,0.03512437641620636,0.9926000833511353,0.16835685074329376,0.9720000624656677,,0.00377497078444857,0.0016867232212214203,0.0116404596248946,0.0026981755134425464,
9,0.027818231284618376,0.9915200710296631,0.15207381546497345,0.9689200639724731,,0.021516595035791397,0.9905000925064087,0.13888131082057953,0.9658001065254211,,0.0315391831099987,0.9933000802993774,0.17248356342315674,0.9724001288414001,,0.003941509106454819,0.0011233913636544295,0.014160631102836814,0.003002849629934861,
10,0.02550336569547653,0.9916600346565246,0.15118031501770018,0.9689400792121887,,0.021268492564558983,0.9904000163078308,0.13666649162769318,0.965700089931488,,0.028832215815782547,0.9935000538825989,0.16931560635566711,0.9723000526428223,,0.003094934590340271,0.0012973060693436472,0.012501230174092683,0.003033651670492795,
11,0.024776269868016242,0.992180061340332,0.15390738248825073,0.9685200572013855,,0.019934160634875298,0.9894000887870789,0.14007334411144257,0.9655000567436218,,0.02972172573208809,0.994100034236908,0.17178085446357727,0.9722000360488892,,0.0037184491060502523,0.0018129829393265268,0.012589858394472835,0.0030235589896483476,
12,0.023592620342969894,0.992560064792633,0.15439814925193787,0.9681800246238709,,0.017374960705637932,0.9915000796318054,0.14399085938930511,0.9659000635147095,,0.028101656585931778,0.9948000907897949,0.17138104140758514,0.9713000655174255,,0.0041905385413246645,0.0013538962062686131,0.010983235816463847,0.0024160174044413484,
13,0.021737909875810146,0.9933000445365906,0.15270962119102477,0.9687800526618957,,0.015159613452851772,0.9919000864028931,0.14341746270656586,0.96670001745224,,0.027227452024817467,0.9958999752998352,0.16916535794734955,0.9711000323295593,,0.004567756506921437,0.0015952658329510673,0.010610291035170874,0.002104051368672646,
14,0.02279095705598593,0.9929800510406495,0.1598583698272705,0.9673000812530518,,0.014234076254069805,0.9913000464439392,0.15058720111846924,0.9653000235557556,,0.030168114230036736,0.9959000945091248,0.17620094120502472,0.9703001379966736,,0.005852764601699523,0.001907104073432443,0.010528948914552612,0.0022847810424695128,
15,0.022805636376142503,0.9931200385093689,0.15810185372829438,0.9682600736618042,,0.01699439249932766,0.9916000366210938,0.1440703272819519,0.965100109577179,,0.02733866311609745,0.9960001111030579,0.17694905400276184,0.9717000126838684,,0.003993053865697838,0.0016873428497367557,0.012076802753606267,0.002814751970202947,
16,0.02197694256901741,0.992840051651001,0.1570097804069519,0.9684000730514526,,0.015765449032187462,0.991100013256073,0.14227113127708435,0.9647000432014465,,0.026020321995019913,0.9951000213623047,0.17620818316936493,0.9714000821113586,,0.004237265939661399,0.0017155149244083036,0.013469015681395243,0.0028566004260830013,
17,0.02156987190246582,0.9931200504302978,0.16378202736377717,0.967620050907135,,0.014301061630249023,0.9909000396728516,0.14757923781871796,0.9643000960350037,,0.027239520102739334,0.995600163936615,0.193003848195076,0.9718000292778015,,0.0049583021349522615,0.0018553112180069735,0.017927474564607145,0.003288915622377167,
18,0.022855572029948236,0.9923200607299805,0.16315194368362426,0.9674600839614869,,0.020561322569847107,0.9909000396728516,0.15191780030727386,0.9643000960350037,,0.02601359225809574,0.9940000772476196,0.18309390544891357,0.9712001085281372,,0.0021046374858252337,0.0012153300198325901,0.012303987092337597,0.0027826328324391946,
19,0.022034145146608352,0.9931600213050842,0.16236433982849122,0.968160092830658,,0.01974738948047161,0.9916999936103821,0.14335373044013977,0.9647001624107361,,0.026205910369753838,0.9944000244140625,0.17994612455368042,0.9714000821113586,,0.0025146591952852617,0.0010876793233833117,0.015012589551769578,0.002825396266721626,
20,0.020032190531492234,0.9936800837516785,0.1633980691432953,0.9679600954055786,,0.018301937729120255,0.9926000833511353,0.14910320937633514,0.9656000137329102,,0.02180333249270916,0.9951000213623047,0.18025292456150055,0.9706000685691833,,0.0013740190715898848,0.000931102021423364,0.01256022825193799,0.0022334038103418285,
21,0.020233647525310518,0.9932600021362304,0.16363894939422607,0.9678200840950012,,0.016711531206965446,0.9913999438285828,0.14813923835754395,0.9654000401496887,,0.025161219760775566,0.9952999949455261,0.1768970489501953,0.9693000912666321,,0.0031797335324161963,0.0014046482473002563,0.011013874076471395,0.0016331289788964966,
22,0.02082979679107666,0.9930200815200806,0.16598061025142669,0.9673800706863404,,0.017787203192710876,0.9907000660896301,0.1481122076511383,0.9650000929832458,,0.025738248601555824,0.994100034236908,0.19142167270183563,0.9698001146316528,,0.003302831460038078,0.0014480978045616827,0.01583673811320366,0.0017894171215404348,
23,0.02061222605407238,0.9930600643157959,0.1657026916742325,0.9677600145339966,,0.018103942275047302,0.9905000925064087,0.14848050475120544,0.9656000137329102,,0.02593587152659893,0.9939001202583313,0.182524636387825,0.9711999893188477,,0.003130258384722678,0.0014449762113174136,0.013348337571493079,0.0022300189424277607,
24,0.021694527193903922,0.9928000330924988,0.17389971017837524,0.9676800847053528,,0.019847441464662552,0.9913999438285828,0.1597144454717636,0.9655000567436218,,0.024588845670223236,0.9937000274658203,0.19234730303287506,0.9703001379966736,,0.001796969666859015,0.0009823903444130134,0.013610327266090757,0.0018606674163160711,
25,0.020459314435720445,0.9933000683784485,0.1711527705192566,0.9676800727844238,,0.016625314950942993,0.9926000833511353,0.15206372737884521,0.9658001065254211,,0.02270333282649517,0.9943000674247742,0.19468961656093597,0.9707000851631165,,0.0022695433467120395,0.0006441984931720575,0.016460876955826084,0.0019791490562499963,
26,0.021821429952979088,0.9925800323486328,0.16929944157600402,0.9673000693321228,,0.017694681882858276,0.991100013256073,0.1572151631116867,0.9653000831604004,,0.025349823758006096,0.9937000274658203,0.18546313047409058,0.9694000482559204,,0.0031752285182613397,0.0012397584744763635,0.010635624741078358,0.0017392363182148428,
27,0.020597648248076438,0.9933000326156616,0.17427968084812165,0.9675800561904907,,0.017145304009318352,0.9916999936103821,0.15629124641418457,0.9654000401496887,,0.02355651929974556,0.9945001006126404,0.20369087159633636,0.9701000452041626,,0.0023654818837131174,0.001067739855726925,0.01783247854223062,0.0018458081589504893,
28,0.021285970509052277,0.9933200478553772,0.1720486968755722,0.9681000471115112,,0.019037295132875443,0.9921000599861145,0.15619409084320068,0.9664000868797302,,0.02324814908206463,0.9943000674247742,0.19610999524593353,0.9711999893188477,,0.0020276471087784472,0.0008438060254090464,0.015586268577233562,0.0020542377010646685,
