,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.7592722177505493,0.5270000100135803,1.2878533601760864,0.7402999997138977,1.7592722177505493,0.5270000100135803,1.2878533601760864,0.7402999997138977,1.7592722177505493,0.5270000100135803,1.2878533601760864,0.7402999997138977,,,,
1,0.9370329976081848,0.8579999804496765,0.8747819066047668,0.8044999241828918,0.9370329976081848,0.8579999804496765,0.8747819066047668,0.8044999241828918,0.9370329976081848,0.8579999804496765,0.8747819066047668,0.8044999241828918,,,,
2,0.6300849318504333,0.8880000114440918,0.7075546979904175,0.8297999501228333,0.6300849318504333,0.8880000114440918,0.7075546979904175,0.8297999501228333,0.6300849318504333,0.8880000114440918,0.7075546979904175,0.8297999501228333,,,,
3,0.4979017376899719,0.9020000696182251,0.6283446550369263,0.8385000228881836,0.4979017376899719,0.9020000696182251,0.6283446550369263,0.8385000228881836,0.4979017376899719,0.9020000696182251,0.6283446550369263,0.8385000228881836,,,,
4,0.4143070876598358,0.9239999651908875,0.5774427056312561,0.844499945640564,0.4143070876598358,0.9239999651908875,0.5774427056312561,0.844499945640564,0.4143070876598358,0.9239999651908875,0.5774427056312561,0.844499945640564,,,,
5,0.35519832372665405,0.9319999814033508,0.5488048791885376,0.8472999930381775,0.35519832372665405,0.9319999814033508,0.5488048791885376,0.8472999930381775,0.35519832372665405,0.9319999814033508,0.5488048791885376,0.8472999930381775,,,,
6,0.3139576017856598,0.9420000314712524,0.5222184658050537,0.8558999300003052,0.3139576017856598,0.9420000314712524,0.5222184658050537,0.8558999300003052,0.3139576017856598,0.9420000314712524,0.5222184658050537,0.8558999300003052,,,,
7,0.28011736273765564,0.9479999542236328,0.5035015940666199,0.8555999398231506,0.28011736273765564,0.9479999542236328,0.5035015940666199,0.8555999398231506,0.28011736273765564,0.9479999542236328,0.5035015940666199,0.8555999398231506,,,,
8,0.25108107924461365,0.9600000381469727,0.5026665329933167,0.850399911403656,0.25108107924461365,0.9600000381469727,0.5026665329933167,0.850399911403656,0.25108107924461365,0.9600000381469727,0.5026665329933167,0.850399911403656,,,,
9,0.22513122856616974,0.9660000205039978,0.48080146312713623,0.8580999374389648,0.22513122856616974,0.9660000205039978,0.48080146312713623,0.8580999374389648,0.22513122856616974,0.9660000205039978,0.48080146312713623,0.8580999374389648,,,,
10,0.2031124085187912,0.9739999771118164,0.4772513508796692,0.8552999496459961,0.2031124085187912,0.9739999771118164,0.4772513508796692,0.8552999496459961,0.2031124085187912,0.9739999771118164,0.4772513508796692,0.8552999496459961,,,,
11,0.1857723593711853,0.9770000576972961,0.4706761837005615,0.8550999164581299,0.1857723593711853,0.9770000576972961,0.4706761837005615,0.8550999164581299,0.1857723593711853,0.9770000576972961,0.4706761837005615,0.8550999164581299,,,,
12,0.171553373336792,0.9800000190734863,0.4650934636592865,0.8560999631881714,0.171553373336792,0.9800000190734863,0.4650934636592865,0.8560999631881714,0.171553373336792,0.9800000190734863,0.4650934636592865,0.8560999631881714,,,,
13,0.15751929581165314,0.9829999804496765,0.46346527338027954,0.855199933052063,0.15751929581165314,0.9829999804496765,0.46346527338027954,0.855199933052063,0.15751929581165314,0.9829999804496765,0.46346527338027954,0.855199933052063,,,,
14,0.14656172692775726,0.9869999885559082,0.4606665074825287,0.8555999398231506,0.14656172692775726,0.9869999885559082,0.4606665074825287,0.8555999398231506,0.14656172692775726,0.9869999885559082,0.4606665074825287,0.8555999398231506,,,,
15,0.13498179614543915,0.9920000433921814,0.45474913716316223,0.8572999238967896,0.13498179614543915,0.9920000433921814,0.45474913716316223,0.8572999238967896,0.13498179614543915,0.9920000433921814,0.45474913716316223,0.8572999238967896,,,,
16,0.1253715306520462,0.9930000305175781,0.4543946087360382,0.8548998832702637,0.1253715306520462,0.9930000305175781,0.4543946087360382,0.8548998832702637,0.1253715306520462,0.9930000305175781,0.4543946087360382,0.8548998832702637,,,,
17,0.11632990092039108,0.9950000643730164,0.4545130133628845,0.8557999134063721,0.11632990092039108,0.9950000643730164,0.4545130133628845,0.8557999134063721,0.11632990092039108,0.9950000643730164,0.4545130133628845,0.8557999134063721,,,,
