,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.5907280445098877,0.7880000472068787,0.9746952652931213,0.9355999827384949,1.5907280445098877,0.7880000472068787,0.9746952652931213,0.9355999827384949,1.5907280445098877,0.7880000472068787,0.9746952652931213,0.9355999827384949,,,,
1,0.6861619353294373,0.9389999508857727,0.503848135471344,0.9526999592781067,0.6861619353294373,0.9389999508857727,0.503848135471344,0.9526999592781067,0.6861619353294373,0.9389999508857727,0.503848135471344,0.9526999592781067,,,,
2,0.3956640064716339,0.9549999237060547,0.3470248281955719,0.9584000110626221,0.3956640064716339,0.9549999237060547,0.3470248281955719,0.9584000110626221,0.3956640064716339,0.9549999237060547,0.3470248281955719,0.9584000110626221,,,,
3,0.28446048498153687,0.9649999737739563,0.2732689678668976,0.9638999700546265,0.28446048498153687,0.9649999737739563,0.2732689678668976,0.9638999700546265,0.28446048498153687,0.9649999737739563,0.2732689678668976,0.9638999700546265,,,,
4,0.22730128467082977,0.9690000414848328,0.23130691051483154,0.9666999578475952,0.22730128467082977,0.9690000414848328,0.23130691051483154,0.9666999578475952,0.22730128467082977,0.9690000414848328,0.23130691051483154,0.9666999578475952,,,,
5,0.1924854815006256,0.9750000238418579,0.2032323032617569,0.9700999855995178,0.1924854815006256,0.9750000238418579,0.2032323032617569,0.9700999855995178,0.1924854815006256,0.9750000238418579,0.2032323032617569,0.9700999855995178,,,,
6,0.16627047955989838,0.9760000109672546,0.18362896144390106,0.9705999493598938,0.16627047955989838,0.9760000109672546,0.18362896144390106,0.9705999493598938,0.16627047955989838,0.9760000109672546,0.18362896144390106,0.9705999493598938,,,,
7,0.14766494929790497,0.9800000190734863,0.16860362887382507,0.9710999727249146,0.14766494929790497,0.9800000190734863,0.16860362887382507,0.9710999727249146,0.14766494929790497,0.9800000190734863,0.16860362887382507,0.9710999727249146,,,,
8,0.13271382451057434,0.9819999933242798,0.15752294659614563,0.9722999334335327,0.13271382451057434,0.9819999933242798,0.15752294659614563,0.9722999334335327,0.13271382451057434,0.9819999933242798,0.15752294659614563,0.9722999334335327,,,,
9,0.11933653801679611,0.9850000739097595,0.1487208753824234,0.9721999764442444,0.11933653801679611,0.9850000739097595,0.1487208753824234,0.9721999764442444,0.11933653801679611,0.9850000739097595,0.1487208753824234,0.9721999764442444,,,,
10,0.10900276154279709,0.9860000610351562,0.13982148468494415,0.9736999869346619,0.10900276154279709,0.9860000610351562,0.13982148468494415,0.9736999869346619,0.10900276154279709,0.9860000610351562,0.13982148468494415,0.9736999869346619,,,,
11,0.09997515380382538,0.9890000224113464,0.13423855602741241,0.9732999801635742,0.09997515380382538,0.9890000224113464,0.13423855602741241,0.9732999801635742,0.09997515380382538,0.9890000224113464,0.13423855602741241,0.9732999801635742,,,,
12,0.09311821311712265,0.9889999628067017,0.12993961572647095,0.974299967288971,0.09311821311712265,0.9889999628067017,0.12993961572647095,0.974299967288971,0.09311821311712265,0.9889999628067017,0.12993961572647095,0.974299967288971,,,,
13,0.08617941290140152,0.9890000224113464,0.12443029135465622,0.9753999710083008,0.08617941290140152,0.9890000224113464,0.12443029135465622,0.9753999710083008,0.08617941290140152,0.9890000224113464,0.12443029135465622,0.9753999710083008,,,,
14,0.08014925569295883,0.9899999499320984,0.12015983462333679,0.9752999544143677,0.08014925569295883,0.9899999499320984,0.12015983462333679,0.9752999544143677,0.08014925569295883,0.9899999499320984,0.12015983462333679,0.9752999544143677,,,,
15,0.0750269815325737,0.9920000433921814,0.11744344234466553,0.9752999544143677,0.0750269815325737,0.9920000433921814,0.11744344234466553,0.9752999544143677,0.0750269815325737,0.9920000433921814,0.11744344234466553,0.9752999544143677,,,,
16,0.07013144344091415,0.9920000433921814,0.11411736905574799,0.9758999347686768,0.07013144344091415,0.9920000433921814,0.11411736905574799,0.9758999347686768,0.07013144344091415,0.9920000433921814,0.11411736905574799,0.9758999347686768,,,,
17,0.0664689764380455,0.9930000305175781,0.11223583668470383,0.9763999581336975,0.0664689764380455,0.9930000305175781,0.11223583668470383,0.9763999581336975,0.0664689764380455,0.9930000305175781,0.11223583668470383,0.9763999581336975,,,,
