,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,22.282389450073243,0.38680003881454467,6.8193634986877445,0.6994600534439087,0.9595799684524536,13.714675903320312,0.3409000337123871,3.5018539428710938,0.6011000871658325,0.9524999856948853,30.96001625061035,0.43820005655288696,11.716143608093262,0.7741000056266785,0.9668999314308167,7.41644562456255,0.04300658428781599,3.3429894577874184,0.07410009748297508,0.005987221223047126
1,5.43019585609436,0.7702800393104553,3.154916000366211,0.8584800362586975,,3.317638874053955,0.6943000555038452,2.116783380508423,0.8354000449180603,,7.7971510887146,0.8205000758171082,4.271380424499512,0.8840999603271484,,2.0114170396226143,0.054987195702861834,0.9465219622698771,0.021560764145812063,
2,2.744093680381775,0.8754800319671631,1.9773164987564087,0.9063800692558288,,1.8450077772140503,0.8539000749588013,1.3870447874069214,0.8898000717163086,,3.8544082641601562,0.8914000391960144,2.384214162826538,0.9214000701904297,,0.8168360182295016,0.01770893246762361,0.45005698031753266,0.014079473377777766,
3,1.8014004468917846,0.9099400520324707,1.5551707029342652,0.9201400637626648,,1.299873948097229,0.8944000601768494,1.0844427347183228,0.9070000648498535,,2.308924436569214,0.91920006275177,2.024627447128296,0.9320001006126404,,0.3803241821691591,0.010211179851889157,0.3813936787260624,0.01132932271155941,
4,1.366305696964264,0.9257600426673889,1.1984999299049377,0.9341400623321533,,0.9494474530220032,0.914900004863739,0.9406240582466125,0.9320001006126404,,1.7760387659072876,0.932900071144104,1.426226019859314,0.936500072479248,,0.3355614094420503,0.008594687769760866,0.18742497685680984,0.0018063673352312504,
5,1.0920587301254272,0.9362600803375244,1.0492992639541625,0.9381800532341004,,0.7564846873283386,0.9289001822471619,0.7661223411560059,0.9332000613212585,,1.4186512231826782,0.9418001174926758,1.2658106088638306,0.9426000714302063,,0.25847217344904166,0.005578759745099213,0.19478261330292007,0.0036526701603360376,
6,0.8855368852615356,0.9421000480651855,0.9153748750686646,0.9411400437355042,,0.5984354019165039,0.9351000189781189,0.705683171749115,0.9359000325202942,,1.1493265628814697,0.9491000175476074,1.0954307317733765,0.9449000358581543,,0.21241685258198403,0.005620061681149415,0.1687586678136309,0.003812207506906798,
7,0.7523679137229919,0.9450400590896606,0.8141862154006958,0.9439600706100464,,0.5088343024253845,0.936500072479248,0.6004025340080261,0.9386000633239746,,0.9892153143882751,0.9516000747680664,0.9756017923355103,0.946600079536438,,0.19301649862669942,0.006656061651485862,0.15318823980566024,0.003305000629929445,
8,0.6301689207553863,0.9495000600814819,0.7357659697532654,0.9457000732421875,,0.4000681936740875,0.9414000511169434,0.5071776509284973,0.9392000436782837,,0.8522260785102844,0.9576000571250916,0.8958898782730103,0.9521000981330872,,0.1744793742417248,0.006585598857059773,0.15739041085586206,0.005341844528275986,
9,0.540071439743042,0.9534400582313538,0.6768687546253205,0.9467200398445129,,0.3285723030567169,0.9445000886917114,0.46892794966697693,0.941800057888031,,0.7376897931098938,0.9628000259399414,0.8244377374649048,0.9519000053405762,,0.1591160763559579,0.006829173071858768,0.1339493831119691,0.0038074684998998035,
10,0.46642386317253115,0.9550800561904907,0.603722232580185,0.9505000352859497,,0.28644663095474243,0.9463000297546387,0.4467059075832367,0.9465999603271484,,0.6343743205070496,0.9629001021385193,0.7343830466270447,0.9551000595092773,,0.13514941748946266,0.006206640305733344,0.11150161583671185,0.003560943139241893,
11,0.3999161571264267,0.9573000788688659,0.5482413947582245,0.9525000810623169,,0.24300260841846466,0.9475000500679016,0.43639132380485535,0.9492000937461853,,0.5498226881027222,0.9659000635147095,0.6527782082557678,0.9552001357078552,,0.11805518807222404,0.006729051807371457,0.08173477773681852,0.0025514788979550456,
12,0.3513456374406815,0.9595400333404541,0.5172321617603302,0.9517400622367859,,0.23334990441799164,0.9520999789237976,0.3741057217121124,0.9492000937461853,,0.45955076813697815,0.9656999707221985,0.5873680114746094,0.956800103187561,,0.08688255849081737,0.004866520999963352,0.08435633088072217,0.0030492845023071,
13,0.30098639726638793,0.9618000745773315,0.45532230138778684,0.954960036277771,,0.18120422959327698,0.955500066280365,0.3274500370025635,0.9517999887466431,,0.39288362860679626,0.9693000912666321,0.5483917593955994,0.9579000473022461,,0.08361535619066036,0.005200959813164839,0.08574354955238608,0.002746472868179606,
14,0.25701403319835664,0.9637800693511963,0.4339091718196869,0.9543400526046752,,0.15997600555419922,0.954300045967102,0.33076736330986023,0.9515000581741333,,0.34849902987480164,0.9704000353813171,0.48288774490356445,0.9572000503540039,,0.07049087341443175,0.005896782878145749,0.060054628393687345,0.0021870102453534473,
15,0.23466963171958924,0.9649200677871704,0.4030046403408051,0.9550200819969177,,0.15398764610290527,0.9596000909805298,0.33518749475479126,0.9519000053405762,,0.30611786246299744,0.9704999923706055,0.4414536952972412,0.9596000909805298,,0.059035592527934916,0.004573473386466401,0.043430849777457564,0.0028665468313897923,
16,0.21398198306560517,0.9672800302505493,0.3821823179721832,0.9568600416183471,,0.15680137276649475,0.9642000198364258,0.3324550986289978,0.9531000256538391,,0.25666505098342896,0.9701000452041626,0.42373570799827576,0.9598000645637512,,0.043558239483082316,0.002635705603107777,0.035762500537608995,0.002583218342307324,
17,0.18954702615737914,0.9683200597763062,0.36260383725166323,0.9574400424957276,,0.13546064496040344,0.9642000198364258,0.30526262521743774,0.9533001184463501,,0.2377610206604004,0.9730000495910645,0.4143005311489105,0.9621000289916992,,0.04317216140589458,0.0038944981225273244,0.04113293085818715,0.003210588158060914,
18,0.16806608587503433,0.9702600479125977,0.34306461215019224,0.9586400628089905,,0.11849715560674667,0.9645000696182251,0.2896047532558441,0.9564000964164734,,0.20818530023097992,0.9751999974250793,0.40148764848709106,0.9613000750541687,,0.03855450272135389,0.0042252610632691244,0.0396683476594364,0.0017529904707705227,
19,0.1652708500623703,0.9699000835418701,0.33342366814613345,0.9592000722885132,,0.09987339377403259,0.963900089263916,0.2735007703304291,0.953700065612793,,0.2014363557100296,0.9761000871658325,0.37655961513519287,0.9634000658988953,,0.04531324877271182,0.005235913881130059,0.04461094406581993,0.004110360188370543,
20,0.1502625524997711,0.9717000722885132,0.32313625812530516,0.9580400466918946,,0.09832359850406647,0.9683000445365906,0.2723967730998993,0.9567000269889832,,0.17895691096782684,0.9772000312805176,0.37355801463127136,0.9604000449180603,,0.034776965282598785,0.0037682777877186143,0.03709210866017646,0.0014741187817868626,
21,0.13371090739965438,0.972580075263977,0.30844478607177733,0.9599800825119018,,0.09638365358114243,0.9714000821113586,0.26182612776756287,0.9582000970840454,,0.15018457174301147,0.9754000902175903,0.3399014472961426,0.9628000259399414,,0.021944752491073912,0.001657415261876932,0.03206772329050323,0.001841714468355079,
22,0.1231519803404808,0.9739000678062439,0.2922225892543793,0.9605400443077088,,0.10281670093536377,0.9711999893188477,0.2622370421886444,0.9574000239372253,,0.14209143817424774,0.975100040435791,0.33648818731307983,0.9634000658988953,,0.015032069185277793,0.0015604860503793177,0.02774694090278014,0.002208628258911015,
23,0.11304042637348174,0.9748400807380676,0.27951401472091675,0.9606000781059265,,0.0853850468993187,0.9726001024246216,0.26341480016708374,0.9579000473022461,,0.12851200997829437,0.9785000681877136,0.29683205485343933,0.9628000259399414,,0.016621913614154278,0.0022029435207666865,0.01301572269091847,0.0018384787636942838,
24,0.10735037624835968,0.9762200713157654,0.2800962746143341,0.959700059890747,,0.08377566188573837,0.9722000360488892,0.24187298119068146,0.9551000595092773,,0.13134436309337616,0.979400098323822,0.3472192883491516,0.9645000696182251,,0.019282758430642158,0.0026630990324757607,0.046289969816611314,0.004263228369979726,
25,0.1022773802280426,0.9760600805282593,0.25696127116680145,0.9615000367164612,,0.08410445600748062,0.9716000556945801,0.2276141196489334,0.9581000208854675,,0.12503580749034882,0.9801000952720642,0.26742520928382874,0.9632000923156738,,0.0165231178244397,0.0031596054207977545,0.01666490902253754,0.0023366732336232037,
26,0.09378239363431931,0.9774800658226013,0.26480243504047396,0.9603200674057006,,0.07675309479236603,0.9730000495910645,0.23589621484279633,0.955500066280365,,0.11681604385375977,0.9801000952720642,0.3017083704471588,0.9641000628471375,,0.016580100287694736,0.0029252353939923266,0.02420924248418954,0.0038674327139952393,
27,0.09513614773750305,0.9767000675201416,0.25211083590984346,0.9614200711250305,,0.0792183205485344,0.9746000170707703,0.21593497693538666,0.9575001001358032,,0.10962536185979843,0.9784000515937805,0.29307636618614197,0.9637001156806946,,0.0130322394426537,0.0017277483821592342,0.02747434608575594,0.0029819229933984374,
28,0.09338131994009018,0.9770200848579407,0.2569945067167282,0.9609400272369385,,0.0700443759560585,0.972800076007843,0.23092328011989594,0.9562000632286072,,0.11502764374017715,0.9807001352310181,0.2813276946544647,0.964900016784668,,0.0191349742514243,0.003427412609711018,0.021917810613997845,0.003250840750965424,
29,0.09478093087673187,0.9762600779533386,0.2536014288663864,0.9600200414657593,,0.07736353576183319,0.9722000360488892,0.2159346640110016,0.9506999850273132,,0.11377548426389694,0.9796000719070435,0.2815779149532318,0.9633000493049622,,0.015968352298550887,0.003122192251024035,0.02646440784997658,0.0053025744097832585,
