,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.956592857837677,0.8340000510215759,0.2952345311641693,0.9549000263214111,0.956592857837677,0.8340000510215759,0.2952345311641693,0.9549000263214111,0.956592857837677,0.8340000510215759,0.2952345311641693,0.9549000263214111,,,,
1,0.1937282830476761,0.9639999270439148,0.16448438167572021,0.9650999903678894,0.1937282830476761,0.9639999270439148,0.16448438167572021,0.9650999903678894,0.1937282830476761,0.9639999270439148,0.16448438167572021,0.9650999903678894,,,,
2,0.12018921226263046,0.9800000190734863,0.13890717923641205,0.9666999578475952,0.12018921226263046,0.9800000190734863,0.13890717923641205,0.9666999578475952,0.12018921226263046,0.9800000190734863,0.13890717923641205,0.9666999578475952,,,,
3,0.09338784217834473,0.9850000739097595,0.13020242750644684,0.967799961566925,0.09338784217834473,0.9850000739097595,0.13020242750644684,0.967799961566925,0.09338784217834473,0.9850000739097595,0.13020242750644684,0.967799961566925,,,,
4,0.07668796181678772,0.9899999499320984,0.12453728169202805,0.9680999517440796,0.07668796181678772,0.9899999499320984,0.12453728169202805,0.9680999517440796,0.07668796181678772,0.9899999499320984,0.12453728169202805,0.9680999517440796,,,,
5,0.06556638330221176,0.9920000433921814,0.11901792138814926,0.9688000082969666,0.06556638330221176,0.9920000433921814,0.11901792138814926,0.9688000082969666,0.06556638330221176,0.9920000433921814,0.11901792138814926,0.9688000082969666,,,,
6,0.055609263479709625,0.9950000047683716,0.11517777293920517,0.9685999751091003,0.055609263479709625,0.9950000047683716,0.11517777293920517,0.9685999751091003,0.055609263479709625,0.9950000047683716,0.11517777293920517,0.9685999751091003,,,,
7,0.04967806488275528,0.9959999918937683,0.11281995475292206,0.9685999751091003,0.04967806488275528,0.9959999918937683,0.11281995475292206,0.9685999751091003,0.04967806488275528,0.9959999918937683,0.11281995475292206,0.9685999751091003,,,,
8,0.042266447097063065,0.9959999918937683,0.10952804237604141,0.969499945640564,0.042266447097063065,0.9959999918937683,0.10952804237604141,0.969499945640564,0.042266447097063065,0.9959999918937683,0.10952804237604141,0.969499945640564,,,,
9,0.038059692829847336,0.9970000386238098,0.11059652268886566,0.9675999879837036,0.038059692829847336,0.9970000386238098,0.11059652268886566,0.9675999879837036,0.038059692829847336,0.9970000386238098,0.11059652268886566,0.9675999879837036,,,,
10,0.03395988047122955,0.9970000386238098,0.10633157193660736,0.9688999652862549,0.03395988047122955,0.9970000386238098,0.10633157193660736,0.9688999652862549,0.03395988047122955,0.9970000386238098,0.10633157193660736,0.9688999652862549,,,,
11,0.030640197917819023,0.9979999661445618,0.10501563549041748,0.9686999917030334,0.030640197917819023,0.9979999661445618,0.10501563549041748,0.9686999917030334,0.030640197917819023,0.9979999661445618,0.10501563549041748,0.9686999917030334,,,,
12,0.028289029374718666,0.9979999661445618,0.10514359176158905,0.9683999419212341,0.028289029374718666,0.9979999661445618,0.10514359176158905,0.9683999419212341,0.028289029374718666,0.9979999661445618,0.10514359176158905,0.9683999419212341,,,,
13,0.02485632710158825,0.9990000128746033,0.10385457426309586,0.9683999419212341,0.02485632710158825,0.9990000128746033,0.10385457426309586,0.9683999419212341,0.02485632710158825,0.9990000128746033,0.10385457426309586,0.9683999419212341,,,,
14,0.02323256991803646,0.9990000128746033,0.10243567079305649,0.9688000082969666,0.02323256991803646,0.9990000128746033,0.10243567079305649,0.9688000082969666,0.02323256991803646,0.9990000128746033,0.10243567079305649,0.9688000082969666,,,,
15,0.021354425698518753,0.9990000128746033,0.10246153920888901,0.9682999849319458,0.021354425698518753,0.9990000128746033,0.10246153920888901,0.9682999849319458,0.021354425698518753,0.9990000128746033,0.10246153920888901,0.9682999849319458,,,,
16,0.01954100839793682,1.0,0.10223215818405151,0.9679999947547913,0.01954100839793682,1.0,0.10223215818405151,0.9679999947547913,0.01954100839793682,1.0,0.10223215818405151,0.9679999947547913,,,,
17,0.018078068271279335,1.0,0.10118479281663895,0.9688999652862549,0.018078068271279335,1.0,0.10118479281663895,0.9688999652862549,0.018078068271279335,1.0,0.10118479281663895,0.9688999652862549,,,,
18,0.01677601970732212,1.0,0.10128985345363617,0.9686999320983887,0.01677601970732212,1.0,0.10128985345363617,0.9686999320983887,0.01677601970732212,1.0,0.10128985345363617,0.9686999320983887,,,,
