,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.4399998188018799,0.5575000047683716,0.8030749261379242,0.7779499292373657,1.4357010126113892,0.5569999814033508,0.802433431148529,0.7754999399185181,1.4442986249923706,0.5580000281333923,0.8037164211273193,0.7803999185562134,0.006079430016605399,0.0007071398243157801,0.000907210914196994,0.0034648081223835766
1,0.5887146890163422,0.8450000584125519,0.5445089638233185,0.847699910402298,0.5770459175109863,0.8340000510215759,0.5211111903190613,0.8385999202728271,0.600383460521698,0.8560000658035278,0.5679067373275757,0.8567999005317688,0.016502134919106938,0.015556359638522477,0.03308944861905439,0.012869329458558938
2,0.40527282655239105,0.8989999890327454,0.45792318880558014,0.871649980545044,0.4021179676055908,0.8989999890327454,0.45010390877723694,0.8698999881744385,0.4084276854991913,0.8989999890327454,0.46574246883392334,0.8733999729156494,0.004461644309938987,0.0,0.011058131864076034,0.0024748629445596974
3,0.3302476704120636,0.9179999828338623,0.4103068858385086,0.8842999637126923,0.3273748457431793,0.9179999232292175,0.40154755115509033,0.880899965763092,0.3331204950809479,0.9180000424385071,0.4190662205219269,0.8876999616622925,0.0040627876090561415,8.429369702178807e-08,0.012387569906655163,0.0048083232123653456
4,0.28338153660297394,0.926499992609024,0.3790973126888275,0.8908999562263489,0.2722018361091614,0.9169999957084656,0.37250685691833496,0.8876999616622925,0.2945612370967865,0.9359999895095825,0.38568776845932007,0.8940999507904053,0.01581048406161891,0.013435024459272157,0.009320311932850595,0.004525475712008736
5,0.2501666620373726,0.9384999871253967,0.36592619121074677,0.8918499946594238,0.24202843010425568,0.9319999814033508,0.3517703413963318,0.8870999813079834,0.2583048939704895,0.9449999928474426,0.38008204102516174,0.8966000080108643,0.011509197973551748,0.009192396247620032,0.02001939479446232,0.006717533303060334
6,0.22723665833473206,0.9455000162124634,0.36115290224552155,0.8903999626636505,0.2217913717031479,0.9420000314712524,0.35607898235321045,0.8865999579429626,0.23268194496631622,0.9490000009536743,0.36622682213783264,0.8941999673843384,0.007700798205395236,0.004949725889119395,0.007175606326100986,0.005374018213078566
7,0.20623259991407394,0.95250004529953,0.3423305004835129,0.9000999629497528,0.19588802754878998,0.9460000395774841,0.3403574228286743,0.8995999693870544,0.2165771722793579,0.9590000510215759,0.34430357813835144,0.9005999565124512,0.014629434535934512,0.009192396247620032,0.0027903531790879946,0.0007070976774672692
8,0.18141280859708786,0.9569999873638153,0.3379388898611069,0.8999999761581421,0.173521026968956,0.9519999623298645,0.3224731385707855,0.8961999416351318,0.18930459022521973,0.9620000123977661,0.3534046411514282,0.9038000106811523,0.011160664609790911,0.007071103215218225,0.021871875227061646,0.005374060359927076
9,0.1729925274848938,0.9554999768733978,0.3432520925998688,0.8956999480724335,0.16590726375579834,0.949999988079071,0.3240598142147064,0.8900999426841736,0.18007779121398926,0.9609999656677246,0.36244437098503113,0.9012999534606934,0.010020076058676969,0.007778158745836983,0.027141980385136603,0.007919603569439543
10,0.15853629261255264,0.9649999737739563,0.33655957877635956,0.8990999460220337,0.1483898162841797,0.9599999785423279,0.33642876148223877,0.8979999423027039,0.1686827689409256,0.9699999690055847,0.33669039607048035,0.9001999497413635,0.014349284433882599,0.0070710610683697135,0.00018500359153856937,0.0015556401785370988
11,0.14594069868326187,0.9659999907016754,0.33387379348278046,0.8961499631404877,0.1375732272863388,0.9559999704360962,0.33120158314704895,0.8938999772071838,0.15430817008018494,0.9760000109672546,0.33654600381851196,0.8983999490737915,0.011833391532297547,0.014142164283587938,0.003779076098305058,0.0031819606220269666
12,0.1357458308339119,0.9685000479221344,0.32944925129413605,0.8976999521255493,0.12694194912910461,0.9610000848770142,0.3153209686279297,0.8943999409675598,0.14454971253871918,0.9760000109672546,0.3435775339603424,0.9009999632835388,0.012450568908466823,0.01060654945570606,0.019980408959589746,0.004666920535611296
13,0.12434737384319305,0.9699999690055847,0.316404789686203,0.9034499526023865,0.11282342672348022,0.9599999785423279,0.31419965624809265,0.8989999294281006,0.13587132096290588,0.9799999594688416,0.31860992312431335,0.9078999757766724,0.01629732230876825,0.014142122136739427,0.0031185296150180713,0.006293283125949675
