,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.0983095169067383,0.8069999814033508,0.4157661199569702,0.9431999921798706,1.0983095169067383,0.8069999814033508,0.4157661199569702,0.9431999921798706,1.0983095169067383,0.8069999814033508,0.4157661199569702,0.9431999921798706,,,,
1,0.28547096252441406,0.949999988079071,0.21803081035614014,0.9592999815940857,0.28547096252441406,0.949999988079071,0.21803081035614014,0.9592999815940857,0.28547096252441406,0.949999988079071,0.21803081035614014,0.9592999815940857,,,,
2,0.17760682106018066,0.9710000157356262,0.1721561998128891,0.9638999700546265,0.17760682106018066,0.9710000157356262,0.1721561998128891,0.9638999700546265,0.17760682106018066,0.9710000157356262,0.1721561998128891,0.9638999700546265,,,,
3,0.13823667168617249,0.9760000109672546,0.14666186273097992,0.968999981880188,0.13823667168617249,0.9760000109672546,0.14666186273097992,0.968999981880188,0.13823667168617249,0.9760000109672546,0.14666186273097992,0.968999981880188,,,,
4,0.115508534014225,0.9810000658035278,0.1331055611371994,0.9711999893188477,0.115508534014225,0.9810000658035278,0.1331055611371994,0.9711999893188477,0.115508534014225,0.9810000658035278,0.1331055611371994,0.9711999893188477,,,,
5,0.10076955705881119,0.9829999804496765,0.1228618249297142,0.9731999635696411,0.10076955705881119,0.9829999804496765,0.1228618249297142,0.9731999635696411,0.10076955705881119,0.9829999804496765,0.1228618249297142,0.9731999635696411,,,,
6,0.08698854595422745,0.9869999885559082,0.11558277904987335,0.9735999703407288,0.08698854595422745,0.9869999885559082,0.11558277904987335,0.9735999703407288,0.08698854595422745,0.9869999885559082,0.11558277904987335,0.9735999703407288,,,,
7,0.07696496695280075,0.9869999885559082,0.10963466763496399,0.9747999310493469,0.07696496695280075,0.9869999885559082,0.10963466763496399,0.9747999310493469,0.07696496695280075,0.9869999885559082,0.10963466763496399,0.9747999310493469,,,,
8,0.06862889975309372,0.9890000224113464,0.10626779496669769,0.9747999310493469,0.06862889975309372,0.9890000224113464,0.10626779496669769,0.9747999310493469,0.06862889975309372,0.9890000224113464,0.10626779496669769,0.9747999310493469,,,,
9,0.061531729996204376,0.9899999499320984,0.10171329230070114,0.9752999544143677,0.061531729996204376,0.9899999499320984,0.10171329230070114,0.9752999544143677,0.061531729996204376,0.9899999499320984,0.10171329230070114,0.9752999544143677,,,,
10,0.0567556731402874,0.9909999966621399,0.10012361407279968,0.9752999544143677,0.0567556731402874,0.9909999966621399,0.10012361407279968,0.9752999544143677,0.0567556731402874,0.9909999966621399,0.10012361407279968,0.9752999544143677,,,,
11,0.05038056522607803,0.9920000433921814,0.09671836346387863,0.9754999876022339,0.05038056522607803,0.9920000433921814,0.09671836346387863,0.9754999876022339,0.05038056522607803,0.9920000433921814,0.09671836346387863,0.9754999876022339,,,,
12,0.04590730741620064,0.9940000772476196,0.09520432353019714,0.9757999777793884,0.04590730741620064,0.9940000772476196,0.09520432353019714,0.9757999777793884,0.04590730741620064,0.9940000772476196,0.09520432353019714,0.9757999777793884,,,,
13,0.04238549619913101,0.9950000047683716,0.09319877624511719,0.9752999544143677,0.04238549619913101,0.9950000047683716,0.09319877624511719,0.9752999544143677,0.04238549619913101,0.9950000047683716,0.09319877624511719,0.9752999544143677,,,,
14,0.03870455175638199,0.9959999918937683,0.0929785743355751,0.9765999913215637,0.03870455175638199,0.9959999918937683,0.0929785743355751,0.9765999913215637,0.03870455175638199,0.9959999918937683,0.0929785743355751,0.9765999913215637,,,,
15,0.03699987754225731,0.9939999580383301,0.09079565107822418,0.9765999913215637,0.03699987754225731,0.9939999580383301,0.09079565107822418,0.9765999913215637,0.03699987754225731,0.9939999580383301,0.09079565107822418,0.9765999913215637,,,,
16,0.033384960144758224,0.9970000386238098,0.08942786604166031,0.9765000939369202,0.033384960144758224,0.9970000386238098,0.08942786604166031,0.9765000939369202,0.033384960144758224,0.9970000386238098,0.08942786604166031,0.9765000939369202,,,,
17,0.030842741951346397,0.9979999661445618,0.08797122538089752,0.9763000011444092,0.030842741951346397,0.9979999661445618,0.08797122538089752,0.9763000011444092,0.030842741951346397,0.9979999661445618,0.08797122538089752,0.9763000011444092,,,,
