,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.0488125085830688,0.8139999508857727,0.38733336329460144,0.9337000250816345,1.0488125085830688,0.8139999508857727,0.38733336329460144,0.9337000250816345,1.0488125085830688,0.8139999508857727,0.38733336329460144,0.9337000250816345,,,,
1,0.24933329224586487,0.9490000009536743,0.22197547554969788,0.9484999775886536,0.24933329224586487,0.9490000009536743,0.22197547554969788,0.9484999775886536,0.24933329224586487,0.9490000009536743,0.22197547554969788,0.9484999775886536,,,,
2,0.1568947285413742,0.9700000882148743,0.1943618804216385,0.9508000016212463,0.1568947285413742,0.9700000882148743,0.1943618804216385,0.9508000016212463,0.1568947285413742,0.9700000882148743,0.1943618804216385,0.9508000016212463,,,,
3,0.12280475348234177,0.9779999852180481,0.17987169325351715,0.953000009059906,0.12280475348234177,0.9779999852180481,0.17987169325351715,0.953000009059906,0.12280475348234177,0.9779999852180481,0.17987169325351715,0.953000009059906,,,,
4,0.10190553963184357,0.9850000739097595,0.17170430719852448,0.9541000127792358,0.10190553963184357,0.9850000739097595,0.17170430719852448,0.9541000127792358,0.10190553963184357,0.9850000739097595,0.17170430719852448,0.9541000127792358,,,,
5,0.08722542971372604,0.9890000224113464,0.1637011468410492,0.9555000066757202,0.08722542971372604,0.9890000224113464,0.1637011468410492,0.9555000066757202,0.08722542971372604,0.9890000224113464,0.1637011468410492,0.9555000066757202,,,,
6,0.07473520934581757,0.9890000224113464,0.1611228883266449,0.9553999304771423,0.07473520934581757,0.9890000224113464,0.1611228883266449,0.9553999304771423,0.07473520934581757,0.9890000224113464,0.1611228883266449,0.9553999304771423,,,,
7,0.06530319899320602,0.9920000433921814,0.1559687703847885,0.9558999538421631,0.06530319899320602,0.9920000433921814,0.1559687703847885,0.9558999538421631,0.06530319899320602,0.9920000433921814,0.1559687703847885,0.9558999538421631,,,,
8,0.057440754026174545,0.9930000305175781,0.1561843305826187,0.9553999304771423,0.057440754026174545,0.9930000305175781,0.1561843305826187,0.9553999304771423,0.057440754026174545,0.9930000305175781,0.1561843305826187,0.9553999304771423,,,,
9,0.051566511392593384,0.9970000386238098,0.15388573706150055,0.9556999802589417,0.051566511392593384,0.9970000386238098,0.15388573706150055,0.9556999802589417,0.051566511392593384,0.9970000386238098,0.15388573706150055,0.9556999802589417,,,,
10,0.04641453176736832,0.9959999918937683,0.15029948949813843,0.9552000164985657,0.04641453176736832,0.9959999918937683,0.15029948949813843,0.9552000164985657,0.04641453176736832,0.9959999918937683,0.15029948949813843,0.9552000164985657,,,,
11,0.041393931955099106,0.9979999661445618,0.15085145831108093,0.9553999304771423,0.041393931955099106,0.9979999661445618,0.15085145831108093,0.9553999304771423,0.041393931955099106,0.9979999661445618,0.15085145831108093,0.9553999304771423,,,,
12,0.037515755742788315,0.9990000128746033,0.1493636965751648,0.9559999704360962,0.037515755742788315,0.9990000128746033,0.1493636965751648,0.9559999704360962,0.037515755742788315,0.9990000128746033,0.1493636965751648,0.9559999704360962,,,,
13,0.033901650458574295,0.9979999661445618,0.14787209033966064,0.9550999402999878,0.033901650458574295,0.9979999661445618,0.14787209033966064,0.9550999402999878,0.033901650458574295,0.9979999661445618,0.14787209033966064,0.9550999402999878,,,,
14,0.0317506343126297,0.9990000128746033,0.14787349104881287,0.9546999931335449,0.0317506343126297,0.9990000128746033,0.14787349104881287,0.9546999931335449,0.0317506343126297,0.9990000128746033,0.14787349104881287,0.9546999931335449,,,,
15,0.029581576585769653,0.9990000128746033,0.14715370535850525,0.955299973487854,0.029581576585769653,0.9990000128746033,0.14715370535850525,0.955299973487854,0.029581576585769653,0.9990000128746033,0.14715370535850525,0.955299973487854,,,,
16,0.026761574670672417,0.9990000128746033,0.14694063365459442,0.9553999900817871,0.026761574670672417,0.9990000128746033,0.14694063365459442,0.9553999900817871,0.026761574670672417,0.9990000128746033,0.14694063365459442,0.9553999900817871,,,,
17,0.02480132319033146,0.9990000128746033,0.1470509171485901,0.9548999667167664,0.02480132319033146,0.9990000128746033,0.1470509171485901,0.9548999667167664,0.02480132319033146,0.9990000128746033,0.1470509171485901,0.9548999667167664,,,,
