,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07115648686885834,0.050541505217552185,0.2860351502895355,37.80351638793945,0.07115648686885834,0.050541505217552185,0.2860351502895355,37.80351638793945,0.07115648686885834,0.050541505217552185,0.2860351502895355,37.80351638793945,,,,
1,0.026203662157058716,0.015461122617125511,0.22900390625,149.2390594482422,0.026203662157058716,0.015461122617125511,0.22900390625,149.2390594482422,0.026203662157058716,0.015461122617125511,0.22900390625,149.2390594482422,,,,
2,0.0125169912353158,0.0098068593069911,0.1474609375,528.0875244140625,0.0125169912353158,0.0098068593069911,0.1474609375,528.0875244140625,0.0125169912353158,0.0098068593069911,0.1474609375,528.0875244140625,,,,
3,0.008631879463791847,0.007458750158548355,0.13271485269069672,358.9437561035156,0.008631879463791847,0.007458750158548355,0.13271485269069672,358.9437561035156,0.008631879463791847,0.007458750158548355,0.13271485269069672,358.9437561035156,,,,
4,0.007001673802733421,0.00624232180416584,0.26025390625,301.1750183105469,0.007001673802733421,0.00624232180416584,0.26025390625,301.1750183105469,0.007001673802733421,0.00624232180416584,0.26025390625,301.1750183105469,,,,
5,0.005669484380632639,0.005275751929730177,0.251953125,324.7250061035156,0.005669484380632639,0.005275751929730177,0.251953125,324.7250061035156,0.005669484380632639,0.005275751929730177,0.251953125,324.7250061035156,,,,
6,0.005471657495945692,0.004588154144585133,0.2735351622104645,257.5218811035156,0.005471657495945692,0.004588154144585133,0.2735351622104645,257.5218811035156,0.005471657495945692,0.004588154144585133,0.2735351622104645,257.5218811035156,,,,
7,0.0043830773793160915,0.004174195695668459,0.29316407442092896,341.1187438964844,0.0043830773793160915,0.004174195695668459,0.29316407442092896,341.1187438964844,0.0043830773793160915,0.004174195695668459,0.29316407442092896,341.1187438964844,,,,
8,0.00456986203789711,0.0038463440723717213,0.23271484673023224,256.20001220703125,0.00456986203789711,0.0038463440723717213,0.23271484673023224,256.20001220703125,0.00456986203789711,0.0038463440723717213,0.23271484673023224,256.20001220703125,,,,
9,0.00379508757032454,0.0036332067102193832,0.20986329019069672,217.5281219482422,0.00379508757032454,0.0036332067102193832,0.20986329019069672,217.5281219482422,0.00379508757032454,0.0036332067102193832,0.20986329019069672,217.5281219482422,,,,
10,0.0034576882608234882,0.00348648545332253,0.3207031190395355,308.5687561035156,0.0034576882608234882,0.00348648545332253,0.3207031190395355,308.5687561035156,0.0034576882608234882,0.00348648545332253,0.3207031190395355,308.5687561035156,,,,
11,0.0031971519347280264,0.0032588853500783443,0.2977539002895355,256.09063720703125,0.0031971519347280264,0.0032588853500783443,0.2977539002895355,256.09063720703125,0.0031971519347280264,0.0032588853500783443,0.2977539002895355,256.09063720703125,,,,
12,0.003048717975616455,0.0029940966051071882,0.20781250298023224,463.1937561035156,0.003048717975616455,0.0029940966051071882,0.20781250298023224,463.1937561035156,0.003048717975616455,0.0029940966051071882,0.20781250298023224,463.1937561035156,,,,
13,0.0029004209209233522,0.002796545857563615,0.2919921875,197.9250030517578,0.0029004209209233522,0.002796545857563615,0.2919921875,197.9250030517578,0.0029004209209233522,0.002796545857563615,0.2919921875,197.9250030517578,,,,
14,0.002754085697233677,0.002828101394698024,0.22050781548023224,355.85626220703125,0.002754085697233677,0.002828101394698024,0.22050781548023224,355.85626220703125,0.002754085697233677,0.002828101394698024,0.22050781548023224,355.85626220703125,,,,
15,0.0026318570598959923,0.002754868008196354,0.2099609375,262.7562561035156,0.0026318570598959923,0.002754868008196354,0.2099609375,262.7562561035156,0.0026318570598959923,0.002754868008196354,0.2099609375,262.7562561035156,,,,
16,0.002575355116277933,0.0026045392733067274,0.15771484375,361.5625,0.002575355116277933,0.0026045392733067274,0.15771484375,361.5625,0.002575355116277933,0.0026045392733067274,0.15771484375,361.5625,,,,
17,0.0024626469239592552,0.0027416690718382597,0.22050781548023224,303.2062683105469,0.0024626469239592552,0.0027416690718382597,0.22050781548023224,303.2062683105469,0.0024626469239592552,0.0027416690718382597,0.22050781548023224,303.2062683105469,,,,
18,0.0024219597689807415,0.0026275033596903086,0.25244140625,249.42813110351562,0.0024219597689807415,0.0026275033596903086,0.25244140625,249.42813110351562,0.0024219597689807415,0.0026275033596903086,0.25244140625,249.42813110351562,,,,
