,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.3020057678222656,0.7739999890327454,0.5996898412704468,0.9355999827384949,1.3020057678222656,0.7739999890327454,0.5996898412704468,0.9355999827384949,1.3020057678222656,0.7739999890327454,0.5996898412704468,0.9355999827384949,,,,
1,0.4101282060146332,0.9430000185966492,0.30279919505119324,0.9538999795913696,0.4101282060146332,0.9430000185966492,0.30279919505119324,0.9538999795913696,0.4101282060146332,0.9430000185966492,0.30279919505119324,0.9538999795913696,,,,
2,0.24250410497188568,0.9629999399185181,0.22741025686264038,0.9635999798774719,0.24250410497188568,0.9629999399185181,0.22741025686264038,0.9635999798774719,0.24250410497188568,0.9629999399185181,0.22741025686264038,0.9635999798774719,,,,
3,0.18283109366893768,0.968000054359436,0.190677672624588,0.96670001745224,0.18283109366893768,0.968000054359436,0.190677672624588,0.96670001745224,0.18283109366893768,0.968000054359436,0.190677672624588,0.96670001745224,,,,
4,0.15058688819408417,0.9790000319480896,0.17068429291248322,0.9688000082969666,0.15058688819408417,0.9790000319480896,0.17068429291248322,0.9688000082969666,0.15058688819408417,0.9790000319480896,0.17068429291248322,0.9688000082969666,,,,
5,0.12824496626853943,0.9800000190734863,0.1564239263534546,0.9703999757766724,0.12824496626853943,0.9800000190734863,0.1564239263534546,0.9703999757766724,0.12824496626853943,0.9800000190734863,0.1564239263534546,0.9703999757766724,,,,
6,0.11123887449502945,0.984000027179718,0.14491741359233856,0.9710000157356262,0.11123887449502945,0.984000027179718,0.14491741359233856,0.9710000157356262,0.11123887449502945,0.984000027179718,0.14491741359233856,0.9710000157356262,,,,
7,0.09726499766111374,0.9880000352859497,0.13799220323562622,0.9713999629020691,0.09726499766111374,0.9880000352859497,0.13799220323562622,0.9713999629020691,0.09726499766111374,0.9880000352859497,0.13799220323562622,0.9713999629020691,,,,
8,0.08715042471885681,0.9890000224113464,0.13176512718200684,0.9711999893188477,0.08715042471885681,0.9890000224113464,0.13176512718200684,0.9711999893188477,0.08715042471885681,0.9890000224113464,0.13176512718200684,0.9711999893188477,,,,
9,0.07796230167150497,0.9920000433921814,0.12609271705150604,0.972000002861023,0.07796230167150497,0.9920000433921814,0.12609271705150604,0.972000002861023,0.07796230167150497,0.9920000433921814,0.12609271705150604,0.972000002861023,,,,
10,0.07133402675390244,0.9920000433921814,0.12224708497524261,0.9716999530792236,0.07133402675390244,0.9920000433921814,0.12224708497524261,0.9716999530792236,0.07133402675390244,0.9920000433921814,0.12224708497524261,0.9716999530792236,,,,
11,0.0644877701997757,0.9930000305175781,0.11958068609237671,0.972000002861023,0.0644877701997757,0.9930000305175781,0.11958068609237671,0.972000002861023,0.0644877701997757,0.9930000305175781,0.11958068609237671,0.972000002861023,,,,
12,0.058613717555999756,0.9950000643730164,0.11725790053606033,0.9719999432563782,0.058613717555999756,0.9950000643730164,0.11725790053606033,0.9719999432563782,0.058613717555999756,0.9950000643730164,0.11725790053606033,0.9719999432563782,,,,
13,0.05433979257941246,0.9940000772476196,0.11362189054489136,0.9731999635696411,0.05433979257941246,0.9940000772476196,0.11362189054489136,0.9731999635696411,0.05433979257941246,0.9940000772476196,0.11362189054489136,0.9731999635696411,,,,
14,0.05022747069597244,0.9959999918937683,0.11171527951955795,0.9728999733924866,0.05022747069597244,0.9959999918937683,0.11171527951955795,0.9728999733924866,0.05022747069597244,0.9959999918937683,0.11171527951955795,0.9728999733924866,,,,
15,0.04570738226175308,0.9959999918937683,0.10862988978624344,0.9732999801635742,0.04570738226175308,0.9959999918937683,0.10862988978624344,0.9732999801635742,0.04570738226175308,0.9959999918937683,0.10862988978624344,0.9732999801635742,,,,
16,0.04275664687156677,0.9969999194145203,0.10856622457504272,0.973099946975708,0.04275664687156677,0.9969999194145203,0.10856622457504272,0.973099946975708,0.04275664687156677,0.9969999194145203,0.10856622457504272,0.973099946975708,,,,
17,0.03941154107451439,0.9970000386238098,0.10719013214111328,0.973800003528595,0.03941154107451439,0.9970000386238098,0.10719013214111328,0.973800003528595,0.03941154107451439,0.9970000386238098,0.10719013214111328,0.973800003528595,,,,
