,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.4309895833333335,0.13333333532015482,3.7210501035054526,0.4233333269755046,0.5228333274523417,2.375,0.10000000149011612,3.1497788429260254,0.38999998569488525,0.5105000138282776,2.5367188453674316,0.20000000298023224,4.496042251586914,0.4399999976158142,0.5359999537467957,0.0916175363382214,0.057735027779281516,0.6958684799430646,0.02886752034203283,0.012770377499000644
1,0.044729127490427345,0.9666666785875956,6.627057711283366,0.41999999682108563,,0.000520598900038749,0.9000000357627869,6.158165454864502,0.4099999964237213,,0.12815454602241516,1.0,7.1716837882995605,0.4399999976158142,,0.07229162784879051,0.057735006271307954,0.5109858723477061,0.017320508763943927,
2,0.7334122578298169,0.9333333571751913,9.015612443288168,0.4399999777475993,,3.132819983875379e-05,0.9000000357627869,7.998563289642334,0.429999977350235,,1.1501818895339966,1.0,9.665406227111816,0.4599999785423279,,0.6370978056115195,0.057735006271307954,0.8920474900729194,0.017320508763943927,
3,0.4538140019091467,0.9333333571751913,10.224350293477377,0.4366666575272878,,0.0047873021103441715,0.9000000357627869,10.214259147644043,0.4099999964237213,,0.741029679775238,1.0,10.233009338378906,0.4599999785423279,,0.3938912474041475,0.057735006271307954,0.009456775240936643,0.025166106573615572,
4,1.3449869751930237,0.9000000357627869,12.677063624064127,0.4166666567325592,,0.987500011920929,0.9000000357627869,12.385729789733887,0.3799999952316284,,1.547460913658142,0.9000000357627869,12.89385986328125,0.4399999976158142,,0.31050093601057693,0.0,0.2621372402478282,0.03214549969351665,
5,0.25000203450523867,0.9666666785875956,13.165530522664389,0.43999998768170673,,0.0,0.9000000357627869,12.798819541931152,0.4099999964237213,,0.75,1.0,13.769953727722168,0.4599999785423279,,0.4330109399697526,0.057735006271307954,0.5274047097798678,0.02645750477512399,
6,3.054936678381637e-05,1.0,14.943904558817545,0.45333331823349,,0.0,1.0,14.66186237335205,0.3999999761581421,,9.16481003514491e-05,1.0,15.431024551391602,0.47999998927116394,,5.291305540862697e-05,0.0,0.4236098373007626,0.046188029105976754,
7,0.15826009462277094,0.9666666785875956,16.11288579305013,0.41999998688697815,,0.0023193359375,0.9000000357627869,15.172403335571289,0.3999999761581421,,0.42500001192092896,1.0,16.94597625732422,0.4399999976158142,,0.2321035945961305,0.057735006271307954,0.8916501597303581,0.02000001072883606,
8,0.6666666666666666,0.9666666785875956,16.96963373819987,0.44999998807907104,,0.0,0.9000000357627869,16.301870346069336,0.41999998688697815,,2.0,1.0,17.6192684173584,0.4699999988079071,,1.1547005383792517,0.057735006271307954,0.6588861109740829,0.026457516039344663,
9,0.25,0.9666666785875956,20.253804524739582,0.4166666567325592,,0.0,0.9000000357627869,18.972288131713867,0.38999998569488525,,0.75,1.0,22.421977996826172,0.44999998807907104,,0.4330127018922193,0.057735006271307954,1.8880441264046786,0.03055050476310745,
10,0.2166666587193807,0.9666666785875956,20.033178329467773,0.4433333178361257,,0.0,0.9000000357627869,19.28801918029785,0.41999998688697815,,0.6499999761581421,1.0,21.41250991821289,0.4599999785423279,,0.37527766120815365,0.057735006271307954,1.1958245005891386,0.02081665684501577,
11,1.5,0.9666666785875956,20.088560104370117,0.4266666571299235,,0.0,0.9000000357627869,19.226964950561523,0.4099999964237213,,4.5,1.0,20.582826614379883,0.4399999976158142,,2.598076211353316,0.057735006271307954,0.748857771722633,0.01527525075570764,
12,1.49999996026357,0.9000000158945719,22.318831125895183,0.4499999980131785,,0.0,0.800000011920929,21.172588348388672,0.4399999976158142,,2.7249999046325684,1.0,23.219640731811523,0.4699999988079071,,1.3831575747608758,0.09999999403953701,1.045363069180704,0.017320508763943927,
13,0.22670185963700837,0.9666666785875956,22.5624205271403,0.43666664759318036,,0.0,0.9000000357627869,21.531782150268555,0.429999977350235,,0.679858386516571,1.0,23.781335830688477,0.44999998807907104,,0.39244508363104874,0.057735006271307954,1.1365338055296665,0.011547011578088903,
14,0.00131963100284338,1.0,24.30703862508138,0.46333332856496173,,0.0,1.0,23.817651748657227,0.4399999976158142,,0.00395889300853014,1.0,24.989395141601562,0.47999998927116394,,0.0022856679441678037,0.0,0.6092401876323239,0.02081665684501577,
15,0.0,1.0,23.968135833740234,0.4499999980131785,,0.0,1.0,23.472309112548828,0.4099999964237213,,0.0,1.0,24.278963088989258,0.4699999988079071,,0.0,0.0,0.4339830195134534,0.034641017527887855,
16,0.008398997535308261,1.0,26.21780776977539,0.4466666579246521,,0.0,1.0,23.732431411743164,0.429999977350235,,0.02519698068499565,1.0,28.861684799194336,0.4699999988079071,,0.014547480139973439,0.0,2.5682974760125354,0.020816668775494155,
17,0.37617796261717257,0.9333333373069763,27.449220021565754,0.4233333170413971,,0.0,0.800000011920929,25.514667510986328,0.41999998688697815,,1.1281249523162842,1.0,28.99136734008789,0.429999977350235,,0.6512052274784309,0.1154700469553736,1.7712557131831215,0.005773497185855025,
18,0.0,1.0,27.678517023722332,0.4233333170413971,,0.0,1.0,26.80522918701172,0.41999998688697815,,0.0,1.0,28.884105682373047,0.429999977350235,,0.0,0.0,1.0785405638815821,0.005773497185855025,
19,1.4335072835286458,0.9333333373069763,27.749670028686523,0.42999998728434247,,0.0,0.800000011920929,26.434858322143555,0.3999999761581421,,4.3005218505859375,1.0,28.764841079711914,0.4699999988079071,,2.482907448091659,0.1154700469553736,1.193542334595098,0.0360555238306472,
20,0.5833358486492823,0.9666666785875956,29.66435368855794,0.4233333170413971,,2.3841858265427618e-08,0.9000000357627869,27.869421005249023,0.3999999761581421,,1.75,1.0,32.14430236816406,0.4599999785423279,,1.0103607927612908,0.057735006271307954,2.2182398096546887,0.03214549969351665,
21,3.973643044237936e-09,1.0,29.6460444132487,0.42999998728434247,,0.0,1.0,28.6335391998291,0.38999998569488525,,1.1920929132713809e-08,1.0,31.06073570251465,0.44999998807907104,,6.88255164376277e-09,0.0,1.26259096518459,0.034641017527887855,
22,0.7416707754135133,0.9333333373069763,29.809197743733723,0.45333332816759747,,0.0,0.800000011920929,28.045429229736328,0.4399999976158142,,2.2250123023986816,1.0,32.418731689453125,0.4699999988079071,,1.2846114448575563,0.1154700469553736,2.30606439094037,0.015275254007404484,
23,1.2318292874624603e-07,1.0,29.79032262166341,0.43666664759318036,,0.0,1.0,26.8653621673584,0.38999998569488525,,3.695487862387381e-07,1.0,31.263456344604492,0.4599999785423279,,2.133590912136349e-07,0.0,2.5331124612635456,0.04041451471374288,
24,0.0,1.0,30.689634323120117,0.47999998927116394,,0.0,1.0,28.671558380126953,0.4699999988079071,,0.0,1.0,33.746524810791016,0.4899999797344208,,0.0,0.0,2.692243081849648,0.009999990463256836,
25,0.0001363118450778226,1.0,30.566362380981445,0.47333332896232605,,0.0,1.0,29.979717254638672,0.44999998807907104,,0.0004089355352334678,1.0,31.023916244506836,0.5,,0.00023609904134824636,0.0,0.5339347321651434,0.02516612038956399,
26,0.0,1.0,32.84688377380371,0.4366666575272878,,0.0,1.0,31.715070724487305,0.41999998688697815,,0.0,1.0,33.850582122802734,0.44999998807907104,,0.0,0.0,1.0735046648300324,0.015275254007404484,
27,1.1833333174387615,0.9666666785875956,31.788625717163086,0.4366666575272878,,0.0,0.9000000357627869,30.323867797851562,0.41999998688697815,,3.549999952316284,1.0,33.7607307434082,0.4699999988079071,,2.0495934280929653,0.057735006271307954,1.7737129254252173,0.02886752034203283,
28,0.0026367188741763434,1.0,32.00840695699056,0.44999998807907104,,0.0,1.0,31.809307098388672,0.41999998688697815,,0.00791015662252903,1.0,32.39009094238281,0.4699999988079071,,0.004566931055349236,0.0,0.330651161918422,0.026457516039344663,
29,3.1948090205939175e-06,1.0,34.18577448527018,0.45999998847643536,,0.0,1.0,32.38737487792969,0.44999998807907104,,9.584427061781753e-06,1.0,36.265830993652344,0.4699999988079071,,5.533571544148029e-06,0.0,1.954508484971328,0.01000000536442173,
30,0.0,1.0,34.97986602783203,0.40999998648961383,,0.0,1.0,33.23128128051758,0.38999998569488525,,0.0,1.0,36.69266128540039,0.4399999976158142,,0.0,0.0,1.7309675185377826,0.026457521671453203,
31,1.558333396911621,0.9666666785875956,34.86913808186849,0.42999998728434247,,0.0,0.9000000357627869,33.62568283081055,0.4099999964237213,,4.675000190734863,1.0,36.26707458496094,0.44999998807907104,,2.6991126185823253,0.057735006271307954,1.3274546857222775,0.019999995827676715,
32,0.0,1.0,33.20003573099772,0.4466666479905446,,0.0,1.0,30.610261917114258,0.429999977350235,,0.0,1.0,34.5469856262207,0.47999998927116394,,0.0,0.0,2.2434141080184347,0.02886752034203283,
33,0.7416666348775228,0.9666666785875956,36.10204823811849,0.45666664838790894,,0.0,0.9000000357627869,34.83295822143555,0.41999998688697815,,2.2249999046325684,1.0,37.52638626098633,0.4899999797344208,,1.284604293886505,0.057735006271307954,1.3534086997754522,0.03511884205236946,
34,0.0,1.0,34.90029652913412,0.43666664759318036,,0.0,1.0,30.377422332763672,0.3999999761581421,,0.0,1.0,37.28733825683594,0.4899999797344208,,0.0,0.0,3.918937326636034,0.04725815638865202,
